"date","symbol","open","high","low","close","volume","timestamp"
"2008-09-26","TPP",3.45,3.45,2.78,3.08,21400,1222387200
"2008-09-29","TPP",2.87,2.87,2.87,2.87,2900,1222646400
"2008-10-01","TPP",2.67,2.67,2.67,2.67,5000,1222819200
"2008-10-02","TPP",2.48,2.5,2.48,2.48,9800,1222905600
"2008-10-03","TPP",2.31,2.39,2.31,2.31,15700,1222992000
"2008-10-06","TPP",2.17,2.19,2.17,2.17,45200,1223251200
"2008-10-07","TPP",2.04,2.16,2.04,2.16,16600,1223337600
"2008-10-08","TPP",2.22,2.22,2.16,2.22,17800,1223424000
"2008-10-09","TPP",2.38,2.38,2.38,2.38,16000,1223510400
"2008-10-10","TPP",2.51,2.53,2.22,2.22,23700,1223596800
"2008-10-13","TPP",2.16,2.31,2.16,2.16,11300,1223856000
"2008-10-14","TPP",2.31,2.31,2.31,2.31,32400,1223942400
"2008-10-15","TPP",2.39,2.39,2.16,2.16,7700,1224028800
"2008-10-16","TPP",2.05,2.05,2.05,2.05,17000,1224115200
"2008-10-17","TPP",2.05,2.05,2.05,2.05,1000,1224201600
"2008-10-20","TPP",2,2,2,2,500,1224460800
"2008-10-21","TPP",2,2,1.87,1.93,13600,1224547200
"2008-10-22","TPP",1.83,2,1.83,2,1400,1224633600
"2008-10-23","TPP",1.79,1.79,1.79,1.79,12500,1224720000
"2008-10-24","TPP",1.77,1.77,1.71,1.71,400,1224806400
"2008-10-27","TPP",1.62,1.62,1.62,1.62,9700,1225065600
"2008-10-28","TPP",1.51,1.71,1.51,1.62,6300,1225152000
"2008-10-29","TPP",1.76,1.79,1.7,1.77,7600,1225238400
"2008-10-30","TPP",1.68,1.77,1.68,1.77,1700,1225324800
"2008-10-31","TPP",1.85,1.9,1.83,1.9,13900,1225411200
"2008-11-03","TPP",1.76,1.76,1.74,1.74,3000,1225670400
"2008-11-04","TPP",1.85,1.87,1.83,1.87,13100,1225756800
"2008-11-05","TPP",1.97,1.97,1.96,1.96,800,1225843200
