volume,date,symbol,high,timestamp,open,low,close
21400,2008-09-26,TPP,3.45,1222387200,3.45,2.78,3.08
2900,2008-09-29,TPP,2.87,1222646400,2.87,2.87,2.87
5000,2008-10-01,TPP,2.67,1222819200,2.67,2.67,2.67
9800,2008-10-02,TPP,2.5,1222905600,2.48,2.48,2.48
15700,2008-10-03,TPP,2.39,1222992000,2.31,2.31,2.31
45200,2008-10-06,TPP,2.19,1223251200,2.17,2.17,2.17
16600,2008-10-07,TPP,2.16,1223337600,2.04,2.04,2.16
17800,2008-10-08,TPP,2.22,1223424000,2.22,2.16,2.22
16000,2008-10-09,TPP,2.38,1223510400,2.38,2.38,2.38
23700,2008-10-10,TPP,2.53,1223596800,2.51,2.22,2.22
11300,2008-10-13,TPP,2.31,1223856000,2.16,2.16,2.16
32400,2008-10-14,TPP,2.31,1223942400,2.31,2.31,2.31
7700,2008-10-15,TPP,2.39,1224028800,2.39,2.16,2.16
17000,2008-10-16,TPP,2.05,1224115200,2.05,2.05,2.05
1000,2008-10-17,TPP,2.05,1224201600,2.05,2.05,2.05
500,2008-10-20,TPP,2,1224460800,2,2,2
13600,2008-10-21,TPP,2,1224547200,2,1.87,1.93
1400,2008-10-22,TPP,2,1224633600,1.83,1.83,2
12500,2008-10-23,TPP,1.79,1224720000,1.79,1.79,1.79
400,2008-10-24,TPP,1.77,1224806400,1.77,1.71,1.71
9700,2008-10-27,TPP,1.62,1225065600,1.62,1.62,1.62
6300,2008-10-28,TPP,1.71,1225152000,1.51,1.51,1.62
7600,2008-10-29,TPP,1.79,1225238400,1.76,1.7,1.77
1700,2008-10-30,TPP,1.77,1225324800,1.68,1.68,1.77
13900,2008-10-31,TPP,1.9,1225411200,1.85,1.83,1.9
3000,2008-11-03,TPP,1.76,1225670400,1.76,1.74,1.74
13100,2008-11-04,TPP,1.87,1225756800,1.85,1.83,1.87
800,2008-11-05,TPP,1.97,1225843200,1.97,1.96,1.96
500,2008-11-06,TPP,1.83,1225929600,1.83,1.83,1.83
1600,2008-11-07,TPP,1.71,1226016000,1.71,1.71,1.71
1100,2008-11-10,TPP,1.73,1226275200,1.71,1.71,1.73
3000,2008-11-11,TPP,1.64,1226361600,1.64,1.6,1.62
11000,2008-11-12,TPP,1.73,1226448000,1.71,1.71,1.73
6900,2008-11-13,TPP,1.83,1226534400,1.77,1.77,1.83
18000,2008-11-14,TPP,1.93,1226620800,1.85,1.85,1.85
2800,2008-11-18,TPP,1.79,1226966400,1.79,1.79,1.79
100,2008-11-19,TPP,1.83,1227052800,1.83,1.83,1.83
5000,2008-11-20,TPP,1.77,1227139200,1.73,1.73,1.76
7000,2008-11-21,TPP,1.67,1227225600,1.67,1.65,1.65
100,2008-11-25,TPP,1.7,1227571200,1.7,1.7,1.7
3000,2008-11-27,TPP,1.8,1227744000,1.6,1.6,1.62
700,2008-11-28,TPP,1.68,1227830400,1.68,1.68,1.68
2000,2008-12-01,TPP,1.59,1228089600,1.59,1.59,1.59
2000,2008-12-02,TPP,1.59,1228176000,1.59,1.59,1.59
1600,2008-12-03,TPP,1.59,1228262400,1.59,1.59,1.59
200,2008-12-08,TPP,1.54,1228694400,1.54,1.54,1.54
3100,2008-12-09,TPP,1.56,1228780800,1.54,1.57,1.57
4700,2008-12-11,TPP,1.67,1228953600,1.64,1.67,1.67
5300,2008-12-12,TPP,1.64,1229040000,1.62,1.67,1.62
4300,2008-12-15,TPP,1.73,1229299200,1.74,1.74,1.74
400,2008-12-17,TPP,1.57,1229472000,1.57,1.57,1.57
1000,2008-12-19,TPP,1.47,1229644800,1.47,1.47,1.47
200,2008-12-23,TPP,1.54,1229990400,1.54,1.54,1.54
1400,2008-12-24,TPP,1.48,1230076800,1.48,1.48,1.48
1300,2008-12-25,TPP,1.39,1230163200,1.39,1.39,1.39
300,2008-12-26,TPP,1.48,1230249600,1.48,1.48,1.48
1100,2008-12-29,TPP,1.51,1230508800,1.51,1.51,1.51
800,2008-12-30,TPP,1.45,1230595200,1.45,1.45,1.45
1000,2008-12-31,TPP,1.54,1230681600,1.54,1.54,1.54
1000,2009-01-02,TPP,1.62,1230854400,1.62,1.62,1.62
100,2009-01-07,TPP,1.67,1231286400,1.67,1.67,1.67
200,2009-01-13,TPP,1.59,1231804800,1.56,1.56,1.59
1400,2009-01-14,TPP,1.47,1231891200,1.47,1.47,1.47
500,2009-01-16,TPP,1.39,1232064000,1.39,1.39,1.39
1000,2009-01-19,TPP,1.39,1232323200,1.39,1.39,1.39
900,2009-01-20,TPP,1.31,1232409600,1.31,1.31,1.31
2100,2009-02-04,TPP,1.23,1233705600,1.23,1.23,1.23
1900,2009-02-05,TPP,1.23,1233792000,1.23,1.23,1.23
2000,2009-02-09,TPP,1.23,1234137600,1.23,1.23,1.23
7100,2009-02-11,TPP,1.16,1234310400,1.16,1.16,1.16
400,2009-02-12,TPP,1.23,1234396800,1.23,1.23,1.23
100,2009-02-13,TPP,1.31,1234483200,1.31,1.31,1.31
100,2009-02-16,TPP,1.39,1234742400,1.39,1.39,1.39
2300,2009-02-18,TPP,1.48,1234915200,1.48,1.29,1.29
200,2009-02-24,TPP,1.28,1235433600,1.28,1.28,1.28
200,2009-02-25,TPP,1.28,1235520000,1.28,1.28,1.28
500,2009-02-26,TPP,1.2,1235606400,1.2,1.2,1.2
200,2009-02-27,TPP,1.26,1235692800,1.26,1.26,1.26
500,2009-03-02,TPP,1.23,1235952000,1.23,1.23,1.23
600,2009-03-04,TPP,1.28,1236124800,1.28,1.16,1.16
500,2009-03-09,TPP,1.14,1236556800,1.14,1.14,1.14
