open,close,volume,symbol,timestamp,low,date,high
3.45,3.08,21400,TPP,1222387200,2.78,2008-09-26,3.45
2.87,2.87,2900,TPP,1222646400,2.87,2008-09-29,2.87
2.67,2.67,5000,TPP,1222819200,2.67,2008-10-01,2.67
2.48,2.48,9800,TPP,1222905600,2.48,2008-10-02,2.5
2.31,2.31,15700,TPP,1222992000,2.31,2008-10-03,2.39
2.17,2.17,45200,TPP,1223251200,2.17,2008-10-06,2.19
2.04,2.16,16600,TPP,1223337600,2.04,2008-10-07,2.16
2.22,2.22,17800,TPP,1223424000,2.16,2008-10-08,2.22
2.38,2.38,16000,TPP,1223510400,2.38,2008-10-09,2.38
2.51,2.22,23700,TPP,1223596800,2.22,2008-10-10,2.53
2.16,2.16,11300,TPP,1223856000,2.16,2008-10-13,2.31
2.31,2.31,32400,TPP,1223942400,2.31,2008-10-14,2.31
2.39,2.16,7700,TPP,1224028800,2.16,2008-10-15,2.39
2.05,2.05,17000,TPP,1224115200,2.05,2008-10-16,2.05
2.05,2.05,1000,TPP,1224201600,2.05,2008-10-17,2.05
2,2,500,TPP,1224460800,2,2008-10-20,2
2,1.93,13600,TPP,1224547200,1.87,2008-10-21,2
1.83,2,1400,TPP,1224633600,1.83,2008-10-22,2
1.79,1.79,12500,TPP,1224720000,1.79,2008-10-23,1.79
1.77,1.71,400,TPP,1224806400,1.71,2008-10-24,1.77
1.62,1.62,9700,TPP,1225065600,1.62,2008-10-27,1.62
1.51,1.62,6300,TPP,1225152000,1.51,2008-10-28,1.71
1.76,1.77,7600,TPP,1225238400,1.7,2008-10-29,1.79
1.68,1.77,1700,TPP,1225324800,1.68,2008-10-30,1.77
1.85,1.9,13900,TPP,1225411200,1.83,2008-10-31,1.9
1.76,1.74,3000,TPP,1225670400,1.74,2008-11-03,1.76
1.85,1.87,13100,TPP,1225756800,1.83,2008-11-04,1.87
1.97,1.96,800,TPP,1225843200,1.96,2008-11-05,1.97
1.83,1.83,500,TPP,1225929600,1.83,2008-11-06,1.83
