timestamp,symbol,close,low,open,high,volume,date
1222387200,TPP,3.08,2.78,3.45,3.45,21400,2008-09-26
1222646400,TPP,2.87,2.87,2.87,2.87,2900,2008-09-29
1222819200,TPP,2.67,2.67,2.67,2.67,5000,2008-10-01
1222905600,TPP,2.48,2.48,2.48,2.5,9800,2008-10-02
1222992000,TPP,2.31,2.31,2.31,2.39,15700,2008-10-03
1223251200,TPP,2.17,2.17,2.17,2.19,45200,2008-10-06
1223337600,TPP,2.16,2.04,2.04,2.16,16600,2008-10-07
1223424000,TPP,2.22,2.16,2.22,2.22,17800,2008-10-08
1223510400,TPP,2.38,2.38,2.38,2.38,16000,2008-10-09
1223596800,TPP,2.22,2.22,2.51,2.53,23700,2008-10-10
1223856000,TPP,2.16,2.16,2.16,2.31,11300,2008-10-13
1223942400,TPP,2.31,2.31,2.31,2.31,32400,2008-10-14
1224028800,TPP,2.16,2.16,2.39,2.39,7700,2008-10-15
1224115200,TPP,2.05,2.05,2.05,2.05,17000,2008-10-16
1224201600,TPP,2.05,2.05,2.05,2.05,1000,2008-10-17
1224460800,TPP,2,2,2,2,500,2008-10-20
1224547200,TPP,1.93,1.87,2,2,13600,2008-10-21
1224633600,TPP,2,1.83,1.83,2,1400,2008-10-22
1224720000,TPP,1.79,1.79,1.79,1.79,12500,2008-10-23
1224806400,TPP,1.71,1.71,1.77,1.77,400,2008-10-24
1225065600,TPP,1.62,1.62,1.62,1.62,9700,2008-10-27
1225152000,TPP,1.62,1.51,1.51,1.71,6300,2008-10-28
1225238400,TPP,1.77,1.7,1.76,1.79,7600,2008-10-29
1225324800,TPP,1.77,1.68,1.68,1.77,1700,2008-10-30
1225411200,TPP,1.9,1.83,1.85,1.9,13900,2008-10-31
1225670400,TPP,1.74,1.74,1.76,1.76,3000,2008-11-03
1225756800,TPP,1.87,1.83,1.85,1.87,13100,2008-11-04
1225843200,TPP,1.96,1.96,1.97,1.97,800,2008-11-05
1225929600,TPP,1.83,1.83,1.83,1.83,500,2008-11-06
1226016000,TPP,1.71,1.71,1.71,1.71,1600,2008-11-07
1226275200,TPP,1.73,1.71,1.71,1.73,1100,2008-11-10
1226361600,TPP,1.62,1.6,1.64,1.64,3000,2008-11-11
1226448000,TPP,1.73,1.71,1.71,1.73,11000,2008-11-12
1226534400,TPP,1.83,1.77,1.77,1.83,6900,2008-11-13
1226620800,TPP,1.85,1.85,1.85,1.93,18000,2008-11-14
1226966400,TPP,1.79,1.79,1.79,1.79,2800,2008-11-18
1227052800,TPP,1.83,1.83,1.83,1.83,100,2008-11-19
1227139200,TPP,1.76,1.73,1.73,1.77,5000,2008-11-20
1227225600,TPP,1.65,1.65,1.67,1.67,7000,2008-11-21
1227571200,TPP,1.7,1.7,1.7,1.7,100,2008-11-25
1227744000,TPP,1.62,1.6,1.6,1.8,3000,2008-11-27
1227830400,TPP,1.68,1.68,1.68,1.68,700,2008-11-28
1228089600,TPP,1.59,1.59,1.59,1.59,2000,2008-12-01
1228176000,TPP,1.59,1.59,1.59,1.59,2000,2008-12-02
1228262400,TPP,1.59,1.59,1.59,1.59,1600,2008-12-03
1228694400,TPP,1.54,1.54,1.54,1.54,200,2008-12-08
1228780800,TPP,1.57,1.57,1.54,1.56,3100,2008-12-09
1228953600,TPP,1.67,1.67,1.64,1.67,4700,2008-12-11
1229040000,TPP,1.62,1.67,1.62,1.64,5300,2008-12-12
1229299200,TPP,1.74,1.74,1.74,1.73,4300,2008-12-15
1229472000,TPP,1.57,1.57,1.57,1.57,400,2008-12-17
1229644800,TPP,1.47,1.47,1.47,1.47,1000,2008-12-19
1229990400,TPP,1.54,1.54,1.54,1.54,200,2008-12-23
1230076800,TPP,1.48,1.48,1.48,1.48,1400,2008-12-24
1230163200,TPP,1.39,1.39,1.39,1.39,1300,2008-12-25
1230249600,TPP,1.48,1.48,1.48,1.48,300,2008-12-26
1230508800,TPP,1.51,1.51,1.51,1.51,1100,2008-12-29
1230595200,TPP,1.45,1.45,1.45,1.45,800,2008-12-30
1230681600,TPP,1.54,1.54,1.54,1.54,1000,2008-12-31
1230854400,TPP,1.62,1.62,1.62,1.62,1000,2009-01-02
1231286400,TPP,1.67,1.67,1.67,1.67,100,2009-01-07
1231804800,TPP,1.59,1.56,1.56,1.59,200,2009-01-13
1231891200,TPP,1.47,1.47,1.47,1.47,1400,2009-01-14
1232064000,TPP,1.39,1.39,1.39,1.39,500,2009-01-16
1232323200,TPP,1.39,1.39,1.39,1.39,1000,2009-01-19
1232409600,TPP,1.31,1.31,1.31,1.31,900,2009-01-20
1233705600,TPP,1.23,1.23,1.23,1.23,2100,2009-02-04
1233792000,TPP,1.23,1.23,1.23,1.23,1900,2009-02-05
1234137600,TPP,1.23,1.23,1.23,1.23,2000,2009-02-09
1234310400,TPP,1.16,1.16,1.16,1.16,7100,2009-02-11
1234396800,TPP,1.23,1.23,1.23,1.23,400,2009-02-12
1234483200,TPP,1.31,1.31,1.31,1.31,100,2009-02-13
1234742400,TPP,1.39,1.39,1.39,1.39,100,2009-02-16
1234915200,TPP,1.29,1.29,1.48,1.48,2300,2009-02-18
1235433600,TPP,1.28,1.28,1.28,1.28,200,2009-02-24
1235520000,TPP,1.28,1.28,1.28,1.28,200,2009-02-25
1235606400,TPP,1.2,1.2,1.2,1.2,500,2009-02-26
1235692800,TPP,1.26,1.26,1.26,1.26,200,2009-02-27
1235952000,TPP,1.23,1.23,1.23,1.23,500,2009-03-02
1236124800,TPP,1.16,1.16,1.28,1.28,600,2009-03-04
1236556800,TPP,1.14,1.14,1.14,1.14,500,2009-03-09
1236643200,TPP,1.2,1.14,1.14,1.2,2500,2009-03-10
1236729600,TPP,1.16,1.16,1.16,1.16,500,2009-03-11
1236816000,TPP,1.16,1.13,1.13,1.16,6500,2009-03-12
1236902400,TPP,1.09,1.09,1.11,1.11,800,2009-03-13
1237334400,TPP,1.19,1.17,1.19,1.19,1400,2009-03-18
1237766400,TPP,1.23,1.23,1.23,1.23,100,2009-03-23
1237852800,TPP,1.17,1.17,1.19,1.23,5600,2009-03-24
1237939200,TPP,1.16,1.16,1.16,1.16,500,2009-03-25
1238025600,TPP,1.2,1.13,1.23,1.23,500,2009-03-26
1238112000,TPP,1.2,1.19,1.23,1.26,11400,2009-03-27
1238371200,TPP,1.19,1.16,1.25,1.25,11100,2009-03-30
1238457600,TPP,1.19,1.19,1.19,1.19,1000,2009-03-31
1238544000,TPP,1.25,1.2,1.26,1.26,1400,2009-04-01
1238630400,TPP,1.25,1.22,1.29,1.29,1300,2009-04-02
1238716800,TPP,1.28,1.22,1.22,1.28,43100,2009-04-03
1239062400,TPP,1.23,1.17,1.19,1.26,26100,2009-04-07
