open,close,date,volume,symbol,timestamp,low,high
18.18,17.73,2019-12-27,1100,HLT,1577404800,17.73,18.18
18.3,18.3,2020-03-04,2520400,HLT,1583280000,18.3,18.3
18.3,18.3,2020-04-07,273100,HLT,1586217600,18.3,18.3
18.3,18.3,2020-07-10,100,HLT,1594339200,18.3,18.3
18.4,18.4,2020-10-19,100,HLT,1603065600,18.4,18.4
18.5,18.5,2020-10-21,100,HLT,1603238400,18.5,18.5
18,18,2021-01-13,100,HLT,1610496000,18,18
18.5,18.5,2021-03-16,300,HLT,1615852800,18.5,18.5
15.8,15.8,2021-04-12,100,HLT,1618185600,15.8,15.8
18.1,18.1,2021-04-13,100,HLT,1618272000,18.1,18.1
15.4,15.4,2021-05-25,900,HLT,1621900800,15.4,15.4
17.7,17.7,2021-05-31,100,HLT,1622419200,17.7,17.7
18.5,18.5,2021-06-28,100,HLT,1624838400,18.5,18.5
18.5,18.5,2021-09-21,100,HLT,1632182400,18.5,18.5
23.1,23.1,2021-11-04,500,HLT,1635984000,23.1,23.1
19.7,19.7,2021-11-12,1400,HLT,1636675200,19.7,19.7
18,18,2021-12-27,100,HLT,1640563200,18,18
18.3,18.3,2022-03-29,209400,HLT,1648512000,18.3,18.3
20,20,2022-04-29,1000,HLT,1651190400,20,20
18.3,18.3,2022-06-20,88400,HLT,1655683200,18.3,18.3
18,18,2022-06-21,400,HLT,1655769600,18,18
18.5,18.5,2022-09-23,100,HLT,1663891200,18.5,18.5
