symbol,close,timestamp,low,open,high,volume,date
HLT,17.73,1577404800,17.73,18.18,18.18,1100,2019-12-27
HLT,18.3,1583280000,18.3,18.3,18.3,2520400,2020-03-04
HLT,18.3,1586217600,18.3,18.3,18.3,273100,2020-04-07
HLT,18.3,1594339200,18.3,18.3,18.3,100,2020-07-10
HLT,18.4,1603065600,18.4,18.4,18.4,100,2020-10-19
HLT,18.5,1603238400,18.5,18.5,18.5,100,2020-10-21
HLT,18,1610496000,18,18,18,100,2021-01-13
HLT,18.5,1615852800,18.5,18.5,18.5,300,2021-03-16
HLT,15.8,1618185600,15.8,15.8,15.8,100,2021-04-12
HLT,18.1,1618272000,18.1,18.1,18.1,100,2021-04-13
HLT,15.4,1621900800,15.4,15.4,15.4,900,2021-05-25
HLT,17.7,1622419200,17.7,17.7,17.7,100,2021-05-31
HLT,18.5,1624838400,18.5,18.5,18.5,100,2021-06-28
HLT,18.5,1632182400,18.5,18.5,18.5,100,2021-09-21
HLT,23.1,1635984000,23.1,23.1,23.1,500,2021-11-04
HLT,19.7,1636675200,19.7,19.7,19.7,1400,2021-11-12
HLT,18,1640563200,18,18,18,100,2021-12-27
HLT,18.3,1648512000,18.3,18.3,18.3,209400,2022-03-29
HLT,20,1651190400,20,20,20,1000,2022-04-29
HLT,18.3,1655683200,18.3,18.3,18.3,88400,2022-06-20
HLT,18,1655769600,18,18,18,400,2022-06-21
HLT,18.5,1663891200,18.5,18.5,18.5,100,2022-09-23
