volume,date,symbol,high,timestamp,open,low,close
100,2010-08-06,HPP,31.8,1281052800,31.8,31.8,31.8
500,2010-08-09,HPP,28.62,1281312000,28.62,28.62,28.62
100,2010-08-10,HPP,25.79,1281398400,25.79,25.79,25.79
100,2010-08-11,HPP,23.24,1281484800,23.24,23.24,23.24
1000,2010-08-12,HPP,20.93,1281571200,20.93,20.93,20.93
11800,2010-08-13,HPP,20.82,1281657600,20.24,18.85,18.85
4000,2010-08-16,HPP,19.37,1281916800,19.37,17.29,17.29
4800,2010-08-17,HPP,16.77,1282003200,16.25,16.19,16.77
300,2010-08-18,HPP,17.93,1282089600,15.21,15.21,17.93
4300,2010-08-19,HPP,16.48,1282176000,16.48,15.61,15.61
1600,2010-08-23,HPP,15.21,1282521600,15.21,15.21,15.21
2800,2010-08-25,HPP,15.55,1282694400,15.21,15.03,15.03
300,2010-08-26,HPP,17,1282780800,17,17,17
1000,2010-08-27,HPP,15.38,1282867200,15.38,15.38,15.38
500,2010-09-01,HPP,16.88,1283299200,16.88,16.88,16.88
500,2010-09-08,HPP,16.77,1283904000,16.77,15.61,15.61
100,2010-09-09,HPP,16.77,1283990400,16.77,16.77,16.77
1100,2010-09-10,HPP,18.45,1284076800,15.09,15.09,18.45
100,2010-09-13,HPP,19.54,1284336000,19.54,19.54,19.54
500,2010-09-15,HPP,17.64,1284508800,17.64,17.64,17.64
1000,2010-09-16,HPP,19.37,1284595200,19.37,19.37,19.37
200,2010-09-17,HPP,17.46,1284681600,17.46,17.46,17.46
900,2010-09-20,HPP,18.68,1284940800,18.68,18.68,18.68
1000,2010-09-21,HPP,17.35,1285027200,17.35,17.35,17.35
900,2010-09-22,HPP,16.19,1285113600,16.19,16.19,16.19
4900,2010-09-27,HPP,16.77,1285545600,16.77,16.19,16.19
3000,2010-09-28,HPP,16.19,1285632000,16.19,15.61,15.61
4000,2010-09-30,HPP,14.46,1285804800,14.46,14.46,14.46
100,2010-10-05,HPP,15.03,1286236800,15.03,15.03,15.03
3100,2010-10-06,HPP,15.61,1286323200,15.15,15.15,15.61
200,2010-10-07,HPP,15.9,1286409600,15.9,15.9,15.9
1500,2010-10-08,HPP,15.61,1286496000,15.61,15.61,15.61
600,2010-10-13,HPP,15.03,1286928000,15.03,14.86,14.86
10100,2010-10-14,HPP,15.44,1287014400,14.74,14.74,14.74
5000,2010-10-15,HPP,15.61,1287100800,15.32,15.32,15.32
2500,2010-10-19,HPP,15.32,1287446400,15.32,14.17,14.17
2000,2010-10-20,HPP,14.17,1287532800,14.17,14.17,14.17
2000,2010-10-25,HPP,13.99,1287964800,13.99,13.94,13.94
6600,2010-10-26,HPP,14.46,1288051200,14.46,14.17,14.34
2100,2010-10-27,HPP,14.46,1288137600,14.46,13.88,13.88
3500,2010-10-28,HPP,14.22,1288224000,14.22,14.17,14.22
2000,2010-10-29,HPP,14.05,1288310400,14.05,14.05,14.05
5100,2010-11-03,HPP,13.47,1288742400,13.47,13.3,13.3
1400,2010-11-04,HPP,13.65,1288828800,13.65,13.3,13.3
2100,2010-11-05,HPP,13.36,1288915200,13.36,13.36,13.36
2100,2010-11-09,HPP,13.36,1289260800,13.36,13.36,13.36
7800,2010-11-11,HPP,13.07,1289433600,13.07,12.43,12.43
100,2010-11-18,HPP,13.88,1290038400,13.88,13.88,13.88
1400,2010-11-19,HPP,13.88,1290124800,13.3,13.3,13.88
2000,2010-11-23,HPP,13.88,1290470400,13.88,13.88,13.88
600,2010-11-29,HPP,12.49,1290988800,12.49,12.49,13.88
100,2010-12-02,HPP,13.7,1291248000,13.7,13.7,13.7
2500,2010-12-03,HPP,13.88,1291334400,13.88,13.88,13.88
3600,2010-12-06,HPP,14.4,1291593600,14.4,13.88,13.88
