symbol,close,timestamp,low,open,high,volume,date
HPP,31.8,1281052800,31.8,31.8,31.8,100,2010-08-06
HPP,28.62,1281312000,28.62,28.62,28.62,500,2010-08-09
HPP,25.79,1281398400,25.79,25.79,25.79,100,2010-08-10
HPP,23.24,1281484800,23.24,23.24,23.24,100,2010-08-11
HPP,20.93,1281571200,20.93,20.93,20.93,1000,2010-08-12
HPP,18.85,1281657600,18.85,20.24,20.82,11800,2010-08-13
HPP,17.29,1281916800,17.29,19.37,19.37,4000,2010-08-16
HPP,16.77,1282003200,16.19,16.25,16.77,4800,2010-08-17
HPP,17.93,1282089600,15.21,15.21,17.93,300,2010-08-18
HPP,15.61,1282176000,15.61,16.48,16.48,4300,2010-08-19
HPP,15.21,1282521600,15.21,15.21,15.21,1600,2010-08-23
HPP,15.03,1282694400,15.03,15.21,15.55,2800,2010-08-25
HPP,17,1282780800,17,17,17,300,2010-08-26
HPP,15.38,1282867200,15.38,15.38,15.38,1000,2010-08-27
HPP,16.88,1283299200,16.88,16.88,16.88,500,2010-09-01
HPP,15.61,1283904000,15.61,16.77,16.77,500,2010-09-08
HPP,16.77,1283990400,16.77,16.77,16.77,100,2010-09-09
HPP,18.45,1284076800,15.09,15.09,18.45,1100,2010-09-10
HPP,19.54,1284336000,19.54,19.54,19.54,100,2010-09-13
HPP,17.64,1284508800,17.64,17.64,17.64,500,2010-09-15
HPP,19.37,1284595200,19.37,19.37,19.37,1000,2010-09-16
HPP,17.46,1284681600,17.46,17.46,17.46,200,2010-09-17
HPP,18.68,1284940800,18.68,18.68,18.68,900,2010-09-20
HPP,17.35,1285027200,17.35,17.35,17.35,1000,2010-09-21
HPP,16.19,1285113600,16.19,16.19,16.19,900,2010-09-22
HPP,16.19,1285545600,16.19,16.77,16.77,4900,2010-09-27
HPP,15.61,1285632000,15.61,16.19,16.19,3000,2010-09-28
HPP,14.46,1285804800,14.46,14.46,14.46,4000,2010-09-30
HPP,15.03,1286236800,15.03,15.03,15.03,100,2010-10-05
HPP,15.61,1286323200,15.15,15.15,15.61,3100,2010-10-06
HPP,15.9,1286409600,15.9,15.9,15.9,200,2010-10-07
HPP,15.61,1286496000,15.61,15.61,15.61,1500,2010-10-08
HPP,14.86,1286928000,14.86,15.03,15.03,600,2010-10-13
HPP,14.74,1287014400,14.74,14.74,15.44,10100,2010-10-14
HPP,15.32,1287100800,15.32,15.32,15.61,5000,2010-10-15
HPP,14.17,1287446400,14.17,15.32,15.32,2500,2010-10-19
HPP,14.17,1287532800,14.17,14.17,14.17,2000,2010-10-20
HPP,13.94,1287964800,13.94,13.99,13.99,2000,2010-10-25
HPP,14.34,1288051200,14.17,14.46,14.46,6600,2010-10-26
HPP,13.88,1288137600,13.88,14.46,14.46,2100,2010-10-27
HPP,14.22,1288224000,14.17,14.22,14.22,3500,2010-10-28
HPP,14.05,1288310400,14.05,14.05,14.05,2000,2010-10-29
HPP,13.3,1288742400,13.3,13.47,13.47,5100,2010-11-03
HPP,13.3,1288828800,13.3,13.65,13.65,1400,2010-11-04
HPP,13.36,1288915200,13.36,13.36,13.36,2100,2010-11-05
HPP,13.36,1289260800,13.36,13.36,13.36,2100,2010-11-09
HPP,12.43,1289433600,12.43,13.07,13.07,7800,2010-11-11
HPP,13.88,1290038400,13.88,13.88,13.88,100,2010-11-18
HPP,13.88,1290124800,13.3,13.3,13.88,1400,2010-11-19
HPP,13.88,1290470400,13.88,13.88,13.88,2000,2010-11-23
HPP,13.88,1290988800,12.49,12.49,12.49,600,2010-11-29
HPP,13.7,1291248000,13.7,13.7,13.7,100,2010-12-02
HPP,13.88,1291334400,13.88,13.88,13.88,2500,2010-12-03
HPP,13.88,1291593600,13.88,14.4,14.4,3600,2010-12-06
HPP,13.3,1291766400,13.3,13.3,13.3,100,2010-12-08
HPP,13.88,1291939200,13.88,13.88,13.88,100,2010-12-10
HPP,14.46,1292284800,14.46,14.46,14.46,100,2010-12-14
HPP,15.5,1292457600,15.5,15.5,15.5,100,2010-12-16
HPP,16.19,1292889600,16.19,16.19,16.19,100,2010-12-21
HPP,16.77,1293062400,16.77,16.77,16.77,100,2010-12-23
HPP,15.09,1293148800,15.09,15.09,15.09,100,2010-12-24
HPP,15.03,1293580800,15.03,15.03,15.03,1000,2010-12-29
HPP,15.67,1296000000,15.67,15.67,15.67,1000,2011-01-26
HPP,14.11,1296086400,14.11,14.11,14.11,1000,2011-01-27
HPP,13.88,1296172800,13.88,13.88,13.88,900,2011-01-28
HPP,13.88,1297209600,13.88,13.88,14.17,800,2011-02-09
HPP,13.01,1297296000,13.01,13.01,13.01,2000,2011-02-10
HPP,13.88,1297382400,13.88,13.88,13.88,1100,2011-02-11
HPP,15.03,1297641600,15.03,15.03,15.03,400,2011-02-14
HPP,16.19,1297728000,16.19,16.19,16.19,200,2011-02-15
HPP,16.77,1297814400,16.77,16.77,16.77,100,2011-02-16
HPP,17.35,1298419200,17.35,17.35,17.35,100,2011-02-23
HPP,19.08,1298592000,19.08,19.08,19.08,100,2011-02-25
HPP,18.5,1298851200,18.5,18.5,18.5,100,2011-02-28
HPP,20.35,1299024000,20.35,20.35,20.35,100,2011-03-02
HPP,18.33,1299110400,18.33,18.33,18.33,100,2011-03-03
HPP,20.12,1299196800,20.12,20.12,20.12,100,2011-03-04
HPP,14.46,1303344000,14.46,14.46,14.46,4000,2011-04-21
HPP,14.46,1303689600,14.46,14.46,14.46,1400,2011-04-25
HPP,13.88,1303862400,13.88,13.88,13.88,2000,2011-04-27
HPP,13.3,1303948800,13.3,13.3,13.3,1200,2011-04-28
HPP,12.14,1304553600,12.14,12.14,12.14,1200,2011-05-05
HPP,11.56,1304640000,11.56,11.56,11.56,2700,2011-05-06
HPP,12.66,1304985600,12.66,12.72,12.72,3500,2011-05-10
HPP,12.72,1305504000,12.72,12.72,12.72,500,2011-05-16
HPP,12.72,1305590400,12.72,12.72,12.72,3500,2011-05-17
HPP,9.83,1308009600,9.83,9.83,9.83,1000,2011-06-14
HPP,8.96,1308182400,8.96,8.96,8.96,500,2011-06-16
HPP,8.73,1310342400,8.73,8.73,8.73,1000,2011-07-11
HPP,9.25,1310515200,9.25,9.25,9.25,500,2011-07-13
