open,close,date,volume,symbol,timestamp,low,high
31.8,31.8,2010-08-06,100,HPP,1281052800,31.8,31.8
28.62,28.62,2010-08-09,500,HPP,1281312000,28.62,28.62
25.79,25.79,2010-08-10,100,HPP,1281398400,25.79,25.79
23.24,23.24,2010-08-11,100,HPP,1281484800,23.24,23.24
20.93,20.93,2010-08-12,1000,HPP,1281571200,20.93,20.93
20.24,18.85,2010-08-13,11800,HPP,1281657600,18.85,20.82
19.37,17.29,2010-08-16,4000,HPP,1281916800,17.29,19.37
16.25,16.77,2010-08-17,4800,HPP,1282003200,16.19,16.77
15.21,17.93,2010-08-18,300,HPP,1282089600,15.21,17.93
16.48,15.61,2010-08-19,4300,HPP,1282176000,15.61,16.48
15.21,15.21,2010-08-23,1600,HPP,1282521600,15.21,15.21
15.21,15.03,2010-08-25,2800,HPP,1282694400,15.03,15.55
17,17,2010-08-26,300,HPP,1282780800,17,17
15.38,15.38,2010-08-27,1000,HPP,1282867200,15.38,15.38
16.88,16.88,2010-09-01,500,HPP,1283299200,16.88,16.88
16.77,15.61,2010-09-08,500,HPP,1283904000,15.61,16.77
16.77,16.77,2010-09-09,100,HPP,1283990400,16.77,16.77
15.09,18.45,2010-09-10,1100,HPP,1284076800,15.09,18.45
19.54,19.54,2010-09-13,100,HPP,1284336000,19.54,19.54
17.64,17.64,2010-09-15,500,HPP,1284508800,17.64,17.64
19.37,19.37,2010-09-16,1000,HPP,1284595200,19.37,19.37
17.46,17.46,2010-09-17,200,HPP,1284681600,17.46,17.46
18.68,18.68,2010-09-20,900,HPP,1284940800,18.68,18.68
17.35,17.35,2010-09-21,1000,HPP,1285027200,17.35,17.35
16.19,16.19,2010-09-22,900,HPP,1285113600,16.19,16.19
16.77,16.19,2010-09-27,4900,HPP,1285545600,16.19,16.77
16.19,15.61,2010-09-28,3000,HPP,1285632000,15.61,16.19
14.46,14.46,2010-09-30,4000,HPP,1285804800,14.46,14.46
15.03,15.03,2010-10-05,100,HPP,1286236800,15.03,15.03
15.15,15.61,2010-10-06,3100,HPP,1286323200,15.15,15.61
15.9,15.9,2010-10-07,200,HPP,1286409600,15.9,15.9
15.61,15.61,2010-10-08,1500,HPP,1286496000,15.61,15.61
15.03,14.86,2010-10-13,600,HPP,1286928000,14.86,15.03
14.74,14.74,2010-10-14,10100,HPP,1287014400,14.74,15.44
15.32,15.32,2010-10-15,5000,HPP,1287100800,15.32,15.61
15.32,14.17,2010-10-19,2500,HPP,1287446400,14.17,15.32
14.17,14.17,2010-10-20,2000,HPP,1287532800,14.17,14.17
13.99,13.94,2010-10-25,2000,HPP,1287964800,13.94,13.99
14.46,14.34,2010-10-26,6600,HPP,1288051200,14.17,14.46
14.46,13.88,2010-10-27,2100,HPP,1288137600,13.88,14.46
14.22,14.22,2010-10-28,3500,HPP,1288224000,14.17,14.22
14.05,14.05,2010-10-29,2000,HPP,1288310400,14.05,14.05
13.47,13.3,2010-11-03,5100,HPP,1288742400,13.3,13.47
13.65,13.3,2010-11-04,1400,HPP,1288828800,13.3,13.65
13.36,13.36,2010-11-05,2100,HPP,1288915200,13.36,13.36
13.36,13.36,2010-11-09,2100,HPP,1289260800,13.36,13.36
13.07,12.43,2010-11-11,7800,HPP,1289433600,12.43,13.07
13.88,13.88,2010-11-18,100,HPP,1290038400,13.88,13.88
13.3,13.88,2010-11-19,1400,HPP,1290124800,13.3,13.88
13.88,13.88,2010-11-23,2000,HPP,1290470400,13.88,13.88
12.49,13.88,2010-11-29,600,HPP,1290988800,12.49,12.49
13.7,13.7,2010-12-02,100,HPP,1291248000,13.7,13.7
13.88,13.88,2010-12-03,2500,HPP,1291334400,13.88,13.88
14.4,13.88,2010-12-06,3600,HPP,1291593600,13.88,14.4
13.3,13.3,2010-12-08,100,HPP,1291766400,13.3,13.3
13.88,13.88,2010-12-10,100,HPP,1291939200,13.88,13.88
14.46,14.46,2010-12-14,100,HPP,1292284800,14.46,14.46
15.5,15.5,2010-12-16,100,HPP,1292457600,15.5,15.5
16.19,16.19,2010-12-21,100,HPP,1292889600,16.19,16.19
16.77,16.77,2010-12-23,100,HPP,1293062400,16.77,16.77
15.09,15.09,2010-12-24,100,HPP,1293148800,15.09,15.09
15.03,15.03,2010-12-29,1000,HPP,1293580800,15.03,15.03
15.67,15.67,2011-01-26,1000,HPP,1296000000,15.67,15.67
14.11,14.11,2011-01-27,1000,HPP,1296086400,14.11,14.11
13.88,13.88,2011-01-28,900,HPP,1296172800,13.88,13.88
13.88,13.88,2011-02-09,800,HPP,1297209600,13.88,14.17
13.01,13.01,2011-02-10,2000,HPP,1297296000,13.01,13.01
13.88,13.88,2011-02-11,1100,HPP,1297382400,13.88,13.88
15.03,15.03,2011-02-14,400,HPP,1297641600,15.03,15.03
16.19,16.19,2011-02-15,200,HPP,1297728000,16.19,16.19
16.77,16.77,2011-02-16,100,HPP,1297814400,16.77,16.77
17.35,17.35,2011-02-23,100,HPP,1298419200,17.35,17.35
19.08,19.08,2011-02-25,100,HPP,1298592000,19.08,19.08
18.5,18.5,2011-02-28,100,HPP,1298851200,18.5,18.5
20.35,20.35,2011-03-02,100,HPP,1299024000,20.35,20.35
18.33,18.33,2011-03-03,100,HPP,1299110400,18.33,18.33
20.12,20.12,2011-03-04,100,HPP,1299196800,20.12,20.12
14.46,14.46,2011-04-21,4000,HPP,1303344000,14.46,14.46
14.46,14.46,2011-04-25,1400,HPP,1303689600,14.46,14.46
13.88,13.88,2011-04-27,2000,HPP,1303862400,13.88,13.88
13.3,13.3,2011-04-28,1200,HPP,1303948800,13.3,13.3
12.14,12.14,2011-05-05,1200,HPP,1304553600,12.14,12.14
11.56,11.56,2011-05-06,2700,HPP,1304640000,11.56,11.56
12.72,12.66,2011-05-10,3500,HPP,1304985600,12.66,12.72
12.72,12.72,2011-05-16,500,HPP,1305504000,12.72,12.72
12.72,12.72,2011-05-17,3500,HPP,1305590400,12.72,12.72
9.83,9.83,2011-06-14,1000,HPP,1308009600,9.83,9.83
8.96,8.96,2011-06-16,500,HPP,1308182400,8.96,8.96
8.73,8.73,2011-07-11,1000,HPP,1310342400,8.73,8.73
9.25,9.25,2011-07-13,500,HPP,1310515200,9.25,9.25
10.18,10.18,2011-07-14,400,HPP,1310601600,10.18,10.18
10.41,9.19,2011-07-19,1500,HPP,1311033600,9.19,10.41
10.99,10.99,2011-07-29,400,HPP,1311897600,10.99,10.99
11.56,11.56,2011-08-01,600,HPP,1312156800,11.56,11.56
11.56,10.41,2011-08-23,2500,HPP,1314057600,10.41,11.56
10,10,2011-08-24,1200,HPP,1314144000,10,10
9.66,9.66,2011-08-30,3800,HPP,1314662400,9.66,9.66
10.58,10.58,2011-09-12,1500,HPP,1315785600,10.58,10.58
11.62,11.62,2011-09-13,100,HPP,1315872000,11.62,11.62
11.28,11.28,2011-09-23,1000,HPP,1316736000,11.28,11.28
12.37,12.37,2011-10-25,1900,HPP,1319500800,12.37,12.37
11.56,11.56,2011-11-02,100,HPP,1320192000,11.56,11.56
11.56,11.56,2011-11-11,200,HPP,1320969600,11.56,11.56
11.56,11.56,2011-11-16,1000,HPP,1321401600,11.56,11.56
12.14,12.14,2012-01-18,100,HPP,1326844800,12.14,12.14
10.99,10.99,2012-01-30,500,HPP,1327881600,10.99,10.99
9.89,10.7,2012-02-01,400,HPP,1328054400,9.89,10.7
9.48,9.48,2012-02-06,500,HPP,1328486400,9.48,9.48
9.48,9.48,2012-02-14,1500,HPP,1329177600,9.48,9.48
9.48,9.48,2012-02-27,500,HPP,1330300800,9.48,9.48
8.56,8.56,2012-03-06,2000,HPP,1330992000,8.56,8.56
9.37,9.37,2012-03-07,100,HPP,1331078400,9.37,9.37
9.83,9.83,2012-03-09,100,HPP,1331251200,9.83,9.83
10.41,10.41,2012-03-14,100,HPP,1331683200,10.41,10.41
10.29,10.29,2012-04-10,100,HPP,1334016000,10.29,10.29
9.31,9.31,2012-04-16,100,HPP,1334534400,9.31,9.31
8.67,8.38,2012-04-18,2000,HPP,1334707200,8.38,8.67
8.15,8.21,2012-04-19,2300,HPP,1334793600,8.1,8.21
8.9,8.96,2012-04-24,1000,HPP,1335225600,8.9,8.96
8.15,8.1,2012-04-26,3200,HPP,1335398400,8.1,8.15
8.21,8.21,2012-05-07,1000,HPP,1336348800,8.21,8.21
9.02,9.02,2012-05-08,1000,HPP,1336435200,9.02,9.02
8.44,8.44,2012-06-07,100,HPP,1339027200,8.44,8.44
8.1,8.1,2012-06-11,500,HPP,1339372800,8.1,8.1
8.67,8.67,2012-06-13,500,HPP,1339545600,8.67,8.67
9.54,9.54,2012-06-15,400,HPP,1339718400,9.54,9.54
10.41,10.41,2012-06-19,100,HPP,1340064000,10.41,10.41
11.33,9.37,2012-06-21,10200,HPP,1340236800,9.37,11.33
