open,close,date,volume,symbol,timestamp,low,high
7.54,7.54,2016-10-13,100,L63,1476316800,7.54,7.54
6.47,6.47,2016-10-14,600,L63,1476403200,6.47,6.47
5.59,5.59,2016-10-18,1500,L63,1476748800,5.59,5.59
4.88,4.88,2016-10-19,3300,L63,1476835200,4.88,4.88
4.17,4.17,2016-10-20,3000,L63,1476921600,4.17,4.17
3.72,3.55,2016-10-21,10700,L63,1477008000,3.55,3.72
3.99,3.99,2016-10-25,1000,L63,1477353600,3.99,3.99
3.55,3.55,2016-10-26,8000,L63,1477440000,3.55,3.55
3.99,3.99,2016-10-27,600,L63,1477526400,3.99,3.99
4.43,4.43,2016-10-28,800,L63,1477612800,4.43,4.43
4.43,4.43,2016-10-31,1200,L63,1477872000,3.81,4.43
4.7,4.7,2016-11-01,1500,L63,1477958400,4.7,4.7
4.08,4.7,2016-11-02,1100,L63,1478044800,4.08,4.7
4.61,4.61,2016-11-03,1200,L63,1478131200,4.61,4.61
3.99,4.43,2016-11-04,7900,L63,1478217600,3.99,4.43
3.63,3.63,2016-11-07,200,L63,1478476800,3.63,3.63
3.99,3.99,2016-11-08,500,L63,1478563200,3.99,3.99
3.55,3.55,2016-11-09,8600,L63,1478649600,3.55,3.55
4.08,4.08,2016-11-18,100,L63,1479427200,4.08,4.08
4.26,4.26,2016-11-21,1200,L63,1479686400,4.26,4.26
4.43,4.43,2016-11-22,3000,L63,1479772800,4.43,4.43
4.43,4.43,2016-11-25,3400,L63,1480032000,4.43,4.43
4.43,4.43,2016-12-09,4300,L63,1481241600,4.43,4.43
4.43,4.43,2016-12-12,800,L63,1481500800,4.43,4.43
4.43,4.43,2016-12-13,10000,L63,1481587200,4.43,4.43
4.43,4.43,2016-12-26,8900,L63,1482710400,4.43,4.43
6.12,6.12,2017-02-27,800,L63,1488153600,6.12,6.12
6.12,6.12,2017-02-28,40,L63,1488240000,6.12,6.12
5.23,5.23,2017-03-01,300,L63,1488326400,5.23,5.23
5.76,5.76,2017-03-06,300,L63,1488758400,5.76,5.76
6.56,4.97,2017-03-15,1217,L63,1489536000,4.97,6.56
5.85,5.85,2017-03-16,100,L63,1489622400,5.85,5.85
5.85,5.85,2017-03-20,57,L63,1489968000,5.85,5.85
5.05,5.05,2017-03-22,602,L63,1490140800,5.05,5.05
5.76,5.76,2017-03-23,100,L63,1490227200,5.76,5.76
6.21,6.21,2017-03-24,9800,L63,1490313600,6.21,6.21
6.21,6.21,2017-03-27,100,L63,1490572800,6.21,6.21
6.21,6.21,2017-03-28,4000,L63,1490659200,6.21,6.21
6.21,6.21,2017-03-29,500,L63,1490745600,6.21,6.21
6.21,6.21,2017-04-03,7700,L63,1491177600,6.21,6.21
6.21,6.21,2017-04-07,6000,L63,1491523200,6.21,6.21
6.21,6.21,2017-04-10,2000,L63,1491782400,6.21,6.21
6.21,6.21,2017-04-12,910,L63,1491955200,6.21,6.21
5.32,5.32,2017-04-14,200,L63,1492128000,5.32,5.32
4.52,4.52,2017-05-05,400,L63,1493942400,4.52,4.52
3.9,3.9,2017-05-15,100,L63,1494806400,3.9,3.9
4.43,4.43,2017-05-16,100,L63,1494892800,4.43,4.43
5.05,5.05,2017-05-22,100,L63,1495411200,5.05,5.05
5.76,5.76,2017-06-30,400,L63,1498780800,5.76,5.76
