open,close,date,volume,symbol,timestamp,low,high
6.3,6.3,2009-08-14,320950,D2D,1250208000,6.3,6.3
6.43,6.05,2009-08-17,86630,D2D,1250467200,6.05,6.43
5.78,6.1,2009-08-18,49070,D2D,1250553600,5.77,6.35
6.28,6.16,2009-08-19,30300,D2D,1250640000,6.03,6.28
6.03,6.02,2009-08-20,148730,D2D,1250726400,5.97,6.09
6.03,6.23,2009-08-21,241130,D2D,1250812800,6.03,6.23
6.3,6.27,2009-08-24,91680,D2D,1251072000,6.23,6.3
6.27,6.27,2009-08-25,34270,D2D,1251158400,6.16,6.27
6.28,6.23,2009-08-26,82880,D2D,1251244800,6.23,6.3
6.15,6.16,2009-08-27,91230,D2D,1251331200,6.1,6.23
6.16,6.47,2009-08-28,474080,D2D,1251417600,6.16,6.47
6.75,6.75,2009-08-31,156800,D2D,1251676800,6.75,6.75
7.08,7.08,2009-09-01,347200,D2D,1251763200,6.89,7.08
6.95,7.34,2009-09-03,248700,D2D,1251936000,6.89,7.34
7.34,7.02,2009-09-04,112340,D2D,1252022400,7.02,7.34
6.89,6.75,2009-09-07,252680,D2D,1252281600,6.69,6.95
6.95,6.82,2009-09-08,90870,D2D,1252368000,6.75,6.95
6.82,6.56,2009-09-09,63070,D2D,1252454400,6.5,6.82
6.56,6.56,2009-09-10,80250,D2D,1252540800,6.48,6.82
6.75,6.89,2009-09-11,303550,D2D,1252627200,6.56,6.89
6.89,6.95,2009-09-14,169370,D2D,1252886400,6.89,7.21
6.89,6.95,2009-09-15,173330,D2D,1252972800,6.69,6.95
9.18,6.69,2009-09-16,106760,D2D,1253059200,6.69,6.89
6.82,6.56,2009-09-17,190050,D2D,1253145600,6.45,6.82
6.56,6.69,2009-09-18,330750,D2D,1253232000,6.53,6.75
6.89,7.02,2009-09-21,195890,D2D,1253491200,6.75,7.02
7.08,7.34,2009-09-22,525410,D2D,1253577600,6.95,7.34
7.34,7.02,2009-09-23,254430,D2D,1253664000,7.02,7.41
6.89,6.82,2009-09-24,108880,D2D,1253750400,6.75,6.95
6.95,6.95,2009-09-25,267940,D2D,1253836800,6.82,7.08
7.28,7.28,2009-09-28,104250,D2D,1254096000,7.28,7.28
7.61,7.34,2009-09-29,550090,D2D,1254182400,7.28,7.61
7.34,7.34,2009-09-30,506590,D2D,1254268800,7.15,7.54
