symbol,close,timestamp,low,open,high,volume,date
D2D,6.3,1250208000,6.3,6.3,6.3,320950,2009-08-14
D2D,6.05,1250467200,6.05,6.43,6.43,86630,2009-08-17
D2D,6.1,1250553600,5.77,5.78,6.35,49070,2009-08-18
D2D,6.16,1250640000,6.03,6.28,6.28,30300,2009-08-19
D2D,6.02,1250726400,5.97,6.03,6.09,148730,2009-08-20
D2D,6.23,1250812800,6.03,6.03,6.23,241130,2009-08-21
D2D,6.27,1251072000,6.23,6.3,6.3,91680,2009-08-24
D2D,6.27,1251158400,6.16,6.27,6.27,34270,2009-08-25
D2D,6.23,1251244800,6.23,6.28,6.3,82880,2009-08-26
D2D,6.16,1251331200,6.1,6.15,6.23,91230,2009-08-27
D2D,6.47,1251417600,6.16,6.16,6.47,474080,2009-08-28
D2D,6.75,1251676800,6.75,6.75,6.75,156800,2009-08-31
D2D,7.08,1251763200,6.89,7.08,7.08,347200,2009-09-01
D2D,7.34,1251936000,6.89,6.95,7.34,248700,2009-09-03
D2D,7.02,1252022400,7.02,7.34,7.34,112340,2009-09-04
D2D,6.75,1252281600,6.69,6.89,6.95,252680,2009-09-07
D2D,6.82,1252368000,6.75,6.95,6.95,90870,2009-09-08
D2D,6.56,1252454400,6.5,6.82,6.82,63070,2009-09-09
D2D,6.56,1252540800,6.48,6.56,6.82,80250,2009-09-10
D2D,6.89,1252627200,6.56,6.75,6.89,303550,2009-09-11
D2D,6.95,1252886400,6.89,6.89,7.21,169370,2009-09-14
D2D,6.95,1252972800,6.69,6.89,6.95,173330,2009-09-15
D2D,6.69,1253059200,6.69,9.18,6.89,106760,2009-09-16
D2D,6.56,1253145600,6.45,6.82,6.82,190050,2009-09-17
D2D,6.69,1253232000,6.53,6.56,6.75,330750,2009-09-18
D2D,7.02,1253491200,6.75,6.89,7.02,195890,2009-09-21
D2D,7.34,1253577600,6.95,7.08,7.34,525410,2009-09-22
D2D,7.02,1253664000,7.02,7.34,7.41,254430,2009-09-23
D2D,6.82,1253750400,6.75,6.89,6.95,108880,2009-09-24
D2D,6.95,1253836800,6.82,6.95,7.08,267940,2009-09-25
D2D,7.28,1254096000,7.28,7.28,7.28,104250,2009-09-28
D2D,7.34,1254182400,7.28,7.61,7.61,550090,2009-09-29
D2D,7.34,1254268800,7.15,7.34,7.54,506590,2009-09-30
D2D,7.08,1254355200,7.08,7.28,7.34,351110,2009-10-01
D2D,6.82,1254441600,6.75,6.82,7.02,282930,2009-10-02
D2D,6.95,1254700800,6.82,6.89,7.15,255330,2009-10-05
D2D,7.28,1254787200,7.02,7.15,7.28,269080,2009-10-06
D2D,7.61,1254873600,7.54,7.61,7.61,409020,2009-10-07
D2D,7.93,1254960000,7.93,7.93,7.93,107060,2009-10-08
D2D,8.33,1255046400,8.33,8.33,8.33,130950,2009-10-09
D2D,8.72,1255305600,8.72,8.72,8.72,32530,2009-10-12
D2D,9.12,1255392000,9.12,9.12,9.12,91570,2009-10-13
D2D,9.51,1255478400,9.38,9.51,9.51,820890,2009-10-14
D2D,9.97,1255564800,9.71,9.97,9.97,645870,2009-10-15
D2D,9.51,1255651200,9.51,9.84,9.97,271610,2009-10-16
D2D,9.05,1255910400,9.05,9.18,9.51,355450,2009-10-19
D2D,9.44,1255996800,8.92,9.12,9.44,388710,2009-10-20
D2D,9.18,1256083200,9.18,9.57,9.71,234410,2009-10-21
D2D,9.18,1256169600,8.92,8.92,9.25,185870,2009-10-22
D2D,8.79,1256256000,8.79,9.12,9.18,240350,2009-10-23
D2D,8.39,1256515200,8.39,8.53,8.92,209860,2009-10-26
D2D,8.13,1256601600,8,8.2,8.26,182630,2009-10-27
D2D,8.53,1256688000,8.26,8.53,8.53,170490,2009-10-28
D2D,8.53,1256774400,8.13,8.26,8.53,277330,2009-10-29
D2D,8.92,1256860800,8.79,8.92,8.92,229460,2009-10-30
D2D,8.53,1257120000,8.53,8.53,8.59,242710,2009-11-02
D2D,8.2,1257206400,8.13,8.66,8.66,278920,2009-11-03
D2D,8.33,1257292800,8.2,8.53,8.59,188020,2009-11-04
D2D,8.66,1257379200,8.33,8.46,8.72,148670,2009-11-05
D2D,8.26,1257465600,8.26,8.72,8.72,185950,2009-11-06
D2D,7.87,1257724800,7.87,8.07,8.26,137230,2009-11-09
D2D,7.54,1257811200,7.48,7.87,8.07,152380,2009-11-10
D2D,7.87,1257897600,7.54,7.54,7.87,76080,2009-11-11
D2D,8.26,1257984000,8.13,8.2,8.26,127080,2009-11-12
D2D,8.66,1258070400,8.13,8.2,8.66,274490,2009-11-13
D2D,8.46,1258329600,8.46,8.53,8.66,83640,2009-11-16
D2D,8.33,1258416000,8.26,8.46,8.46,126090,2009-11-17
D2D,8.72,1258502400,8.26,8.33,8.72,178200,2009-11-18
D2D,8.85,1258588800,8.66,8.85,9.12,275670,2009-11-19
D2D,8.59,1258675200,8.53,8.66,8.85,131270,2009-11-20
D2D,8.26,1258934400,8.2,8.59,8.59,134660,2009-11-23
D2D,8.2,1259020800,8.13,8.26,8.33,76530,2009-11-24
D2D,7.8,1259107200,7.8,7.8,8.13,207270,2009-11-25
D2D,7.48,1259193600,7.48,7.48,7.54,74010,2009-11-26
D2D,7.54,1259280000,7.15,7.15,7.8,116410,2009-11-27
D2D,7.61,1259539200,7.21,7.54,7.8,54650,2009-11-30
D2D,7.48,1259625600,7.48,7.48,7.74,85650,2009-12-01
D2D,7.15,1259712000,7.15,7.21,7.41,139330,2009-12-02
D2D,7.15,1259798400,6.82,7.02,7.21,68150,2009-12-03
D2D,7.15,1259884800,6.95,7.08,7.28,30940,2009-12-04
D2D,7.28,1260144000,7.15,7.15,7.28,30180,2009-12-07
D2D,7.02,1260230400,6.95,7.28,7.28,97470,2009-12-08
D2D,6.69,1260316800,6.69,6.69,6.82,124490,2009-12-09
D2D,6.56,1260403200,6.43,6.69,6.75,63270,2009-12-10
D2D,6.23,1260489600,6.23,6.56,6.56,37060,2009-12-11
D2D,6.43,1260748800,6.23,6.3,6.53,63500,2009-12-14
D2D,6.41,1260835200,6.11,6.11,6.43,45090,2009-12-15
D2D,6.1,1260921600,6.1,6.14,6.28,19220,2009-12-16
D2D,5.8,1261008000,5.8,5.81,5.81,51120,2009-12-17
D2D,6.03,1261094400,5.8,5.8,6.07,30910,2009-12-18
D2D,6.33,1261353600,6.03,6.28,6.33,46810,2009-12-21
D2D,6.07,1261440000,6.07,6.33,6.36,24350,2009-12-22
D2D,6.16,1261526400,6.02,6.14,6.16,33980,2009-12-23
D2D,6.47,1261612800,6.1,6.1,6.47,44320,2009-12-24
D2D,6.75,1261699200,6.56,6.69,6.75,225570,2009-12-25
D2D,6.82,1261958400,6.56,6.56,6.95,66940,2009-12-28
D2D,7.15,1262044800,6.69,6.69,7.15,149190,2009-12-29
D2D,7.48,1262131200,7.15,7.15,7.48,141970,2009-12-30
D2D,7.48,1262217600,7.48,7.61,7.74,111490,2009-12-31
D2D,7.8,1262563200,7.54,7.54,7.8,101160,2010-01-04
D2D,8,1262649600,7.87,8.07,8.13,199050,2010-01-05
D2D,8.33,1262736000,7.8,7.8,8.39,191020,2010-01-06
D2D,8.13,1262822400,8.13,8.13,8.46,87450,2010-01-07
D2D,7.74,1262908800,7.74,8.39,8.39,109340,2010-01-08
D2D,7.54,1263168000,7.41,7.48,7.74,79960,2010-01-11
D2D,7.21,1263254400,7.21,7.48,7.61,68350,2010-01-12
D2D,7.21,1263340800,6.89,6.95,7.21,108370,2010-01-13
D2D,7.54,1263427200,7.21,7.48,7.54,74370,2010-01-14
D2D,7.21,1263513600,7.21,7.54,7.54,38260,2010-01-15
D2D,6.89,1263772800,6.89,6.89,7.08,42080,2010-01-18
D2D,6.95,1263859200,6.82,7.15,7.15,9070,2010-01-19
D2D,6.62,1263945600,6.62,6.62,7.08,71890,2010-01-20
D2D,6.3,1264032000,6.3,6.31,6.43,104350,2010-01-21
D2D,6.03,1264118400,5.98,5.99,6.3,157510,2010-01-22
D2D,6.28,1264377600,6.03,6.16,6.28,42520,2010-01-25
D2D,6.56,1264464000,6.53,6.53,6.56,90200,2010-01-26
D2D,6.43,1264550400,6.43,6.69,6.69,54230,2010-01-27
D2D,6.27,1264636800,6.24,6.24,6.36,23350,2010-01-28
D2D,6.24,1264723200,6.16,6.28,6.33,48860,2010-01-29
D2D,6.24,1264982400,6.16,6.24,6.3,10810,2010-02-01
D2D,6.36,1265068800,6.16,6.24,6.36,54730,2010-02-02
D2D,6.3,1265155200,6.3,6.36,6.4,11580,2010-02-03
D2D,6.54,1265241600,6.3,6.36,6.56,25540,2010-02-04
D2D,6.3,1265328000,6.3,6.39,6.43,27880,2010-02-05
D2D,6.3,1265587200,6.23,6.3,6.3,3390,2010-02-08
D2D,6.19,1265673600,6.1,6.27,6.27,15900,2010-02-09
D2D,6.2,1265760000,6.03,6.03,6.37,7830,2010-02-10
D2D,6.41,1265846400,6.3,6.3,6.41,15820,2010-02-11
D2D,6.47,1265932800,6.36,6.54,6.54,17700,2010-02-12
D2D,6.54,1266796800,6.47,6.54,6.62,20910,2010-02-22
D2D,6.24,1266883200,6.24,6.49,6.49,24260,2010-02-23
D2D,6.3,1266969600,6.16,6.19,6.3,13800,2010-02-24
D2D,6.36,1267056000,6.3,6.41,6.41,8420,2010-02-25
D2D,6.47,1267142400,6.26,6.26,6.48,16350,2010-02-26
D2D,6.5,1267401600,6.49,6.5,6.53,16340,2010-03-01
D2D,6.62,1267488000,6.56,6.56,6.62,36980,2010-03-02
D2D,6.75,1267574400,6.62,6.69,6.75,21110,2010-03-03
D2D,6.75,1267660800,6.69,6.89,6.95,33800,2010-03-04
D2D,6.75,1267747200,6.56,6.62,6.82,95260,2010-03-05
D2D,6.95,1268006400,6.82,7.02,7.02,90330,2010-03-08
D2D,6.89,1268092800,6.82,6.95,7.02,52360,2010-03-09
D2D,7.15,1268179200,6.82,6.89,7.21,166830,2010-03-10
D2D,7.48,1268265600,7.15,7.21,7.48,137660,2010-03-11
D2D,7.54,1268352000,7.41,7.61,7.61,104620,2010-03-12
D2D,7.67,1268611200,7.54,7.54,7.88,145950,2010-03-15
D2D,7.41,1268697600,7.34,7.47,7.54,221810,2010-03-16
D2D,7.14,1268784000,7.14,7.14,7.41,169390,2010-03-17
D2D,7.28,1268870400,7.08,7.28,7.28,75720,2010-03-18
D2D,7.28,1268956800,7.21,7.28,7.34,124870,2010-03-19
D2D,7.21,1269216000,7.08,7.34,7.34,71410,2010-03-22
D2D,7.08,1269302400,6.94,7.08,7.14,131920,2010-03-23
D2D,7.01,1269388800,6.94,7.01,7.08,83300,2010-03-24
D2D,7.34,1269475200,7.01,7.14,7.34,463910,2010-03-25
D2D,7.54,1269561600,7.34,7.67,7.67,217180,2010-03-26
D2D,7.61,1269820800,7.34,7.41,7.61,102600,2010-03-29
D2D,7.34,1269907200,7.34,7.41,7.54,133220,2010-03-30
D2D,7.08,1269993600,7.08,7.28,7.28,156190,2010-03-31
D2D,7.14,1270080000,6.87,6.94,7.14,132330,2010-04-01
D2D,7.47,1270166400,7.34,7.47,7.47,179030,2010-04-02
D2D,7.54,1270425600,7.54,7.74,7.74,118160,2010-04-05
D2D,7.88,1270512000,7.47,7.54,7.88,379530,2010-04-06
D2D,8.21,1270598400,8.01,8.14,8.21,242650,2010-04-07
D2D,8.01,1270684800,7.94,8.01,8.41,185300,2010-04-08
D2D,8.28,1270771200,8.01,8.01,8.41,271730,2010-04-09
D2D,7.94,1271030400,7.94,8.41,8.41,148240,2010-04-12
D2D,7.81,1271116800,7.81,7.88,7.94,174120,2010-04-13
D2D,7.81,1271203200,7.67,7.81,7.88,88120,2010-04-14
D2D,8.14,1271289600,7.88,7.94,8.14,195140,2010-04-15
D2D,8.34,1271376000,8.14,8.14,8.54,245950,2010-04-16
D2D,8.14,1271635200,8.01,8.14,8.41,90920,2010-04-19
D2D,8.21,1271721600,8.14,8.28,8.28,144440,2010-04-20
D2D,8.08,1271808000,8.01,8.28,8.28,157480,2010-04-21
D2D,8.14,1271894400,7.88,8.14,8.48,214950,2010-04-22
D2D,8.34,1272240000,8.21,8.34,8.41,296250,2010-04-26
D2D,8.54,1272326400,8.28,8.41,8.68,293280,2010-04-27
D2D,8.94,1272412800,8.48,8.54,8.94,295190,2010-04-28
D2D,9.21,1272499200,9.01,9.08,9.28,152940,2010-04-29
D2D,9.34,1272931200,9.01,9.21,9.34,235030,2010-05-04
D2D,9.68,1273017600,9.14,9.14,9.68,425430,2010-05-05
D2D,9.48,1273104000,9.28,10.01,10.01,235430,2010-05-06
D2D,9.48,1273190400,9.01,9.21,9.54,216710,2010-05-07
D2D,9.01,1273449600,9.01,9.34,9.34,140630,2010-05-10
D2D,8.81,1273536000,8.68,8.94,9.01,134280,2010-05-11
D2D,8.41,1273622400,8.41,8.81,8.81,123100,2010-05-12
D2D,8.01,1273708800,8.01,8.28,8.28,79910,2010-05-13
D2D,8.01,1273795200,7.94,8.01,8.14,40960,2010-05-14
D2D,7.81,1274054400,7.67,7.94,8.01,104780,2010-05-17
D2D,8.01,1274140800,7.54,7.88,8.01,70900,2010-05-18
D2D,7.61,1274227200,7.61,7.61,8.01,159830,2010-05-19
D2D,7.81,1274313600,7.28,7.28,7.81,55700,2010-05-20
D2D,7.47,1274400000,7.47,7.47,7.47,149520,2010-05-21
D2D,7.47,1274659200,7.14,7.47,7.47,111390,2010-05-24
D2D,7.21,1274745600,7.21,7.41,7.47,75900,2010-05-25
D2D,7.34,1274832000,7.14,7.21,7.34,66120,2010-05-26
D2D,7.47,1274918400,7.14,7.34,7.47,60580,2010-05-27
D2D,7.81,1275004800,7.67,7.81,7.81,207170,2010-05-28
D2D,8.14,1275264000,7.81,7.88,8.14,294930,2010-05-31
D2D,8.14,1275350400,8.01,8.14,8.21,89670,2010-06-01
D2D,8.34,1275436800,7.81,8.14,8.48,229670,2010-06-02
D2D,8.14,1275523200,8.14,8.14,8.48,101310,2010-06-03
D2D,7.88,1275609600,7.88,8.01,8.08,74070,2010-06-04
D2D,7.61,1275868800,7.54,7.61,7.67,71470,2010-06-07
D2D,7.67,1275955200,7.47,7.47,7.74,36600,2010-06-08
D2D,7.67,1276041600,7.67,7.67,7.81,57130,2010-06-09
D2D,7.74,1276128000,7.67,7.74,7.74,16010,2010-06-10
D2D,7.88,1276214400,7.81,7.94,7.94,63760,2010-06-11
D2D,8.01,1276473600,7.94,8.01,8.01,32490,2010-06-14
D2D,7.67,1276560000,7.67,7.94,8.01,32540,2010-06-15
D2D,7.88,1276646400,7.88,7.88,8.01,39920,2010-06-16
D2D,7.74,1276732800,7.61,7.74,7.88,34010,2010-06-17
D2D,7.81,1276819200,7.67,7.67,7.81,18130,2010-06-18
D2D,7.81,1277078400,7.81,7.88,7.88,58320,2010-06-21
D2D,7.74,1277164800,7.74,7.81,7.81,70150,2010-06-22
D2D,7.74,1277251200,7.74,7.74,7.74,27930,2010-06-23
D2D,7.94,1277337600,7.88,7.88,8.08,68230,2010-06-24
D2D,7.74,1277424000,7.74,7.88,7.94,37390,2010-06-25
D2D,7.88,1277683200,7.67,7.74,7.94,10210,2010-06-28
D2D,7.61,1277769600,7.61,7.61,7.94,118850,2010-06-29
D2D,7.54,1277856000,7.47,7.54,7.54,20400,2010-06-30
D2D,7.34,1277942400,7.34,7.54,7.54,33240,2010-07-01
D2D,7.54,1278028800,7.34,7.67,7.67,16760,2010-07-02
D2D,7.41,1278288000,7.41,7.41,7.47,21580,2010-07-05
D2D,7.14,1278374400,7.14,7.34,7.34,40310,2010-07-06
D2D,7.14,1278460800,7.08,7.41,7.41,8810,2010-07-07
D2D,7.14,1278547200,7.14,7.14,7.34,10800,2010-07-08
D2D,7.21,1278633600,7.08,7.14,7.21,13500,2010-07-09
D2D,7.21,1278892800,7.21,7.21,7.21,26390,2010-07-12
D2D,7.47,1278979200,7.14,7.21,7.47,47070,2010-07-13
D2D,7.47,1279065600,7.47,7.47,7.67,22200,2010-07-14
D2D,7.28,1279152000,7.21,7.47,7.47,1960,2010-07-15
D2D,7.21,1279238400,7.21,7.41,7.41,10250,2010-07-16
D2D,7.08,1279497600,7.08,7.28,7.28,21150,2010-07-19
D2D,7.21,1279584000,7.08,7.21,7.34,25870,2010-07-20
D2D,7.08,1279670400,7.08,7.34,7.34,7110,2010-07-21
D2D,7.08,1279756800,7.01,7.14,7.14,27610,2010-07-22
D2D,7.21,1279843200,7.08,7.21,7.28,72400,2010-07-23
D2D,7.21,1280102400,7.21,7.21,7.34,51550,2010-07-26
D2D,7.54,1280188800,7.21,7.21,7.54,82500,2010-07-27
D2D,7.34,1280275200,7.34,7.34,7.47,35710,2010-07-28
D2D,7.34,1280361600,7.34,7.47,7.47,23310,2010-07-29
D2D,7.34,1280448000,7.21,7.21,7.47,63070,2010-07-30
D2D,7.34,1280707200,7.28,7.28,7.34,40150,2010-08-02
D2D,7.34,1280793600,7.34,7.34,7.34,9480,2010-08-03
D2D,7.41,1280880000,7.14,7.21,7.41,17850,2010-08-04
D2D,7.41,1280966400,7.28,7.41,7.41,280800,2010-08-05
D2D,7.34,1281052800,7.34,7.41,7.41,12930,2010-08-06
D2D,7.34,1281312000,7.34,7.34,7.41,174540,2010-08-09
D2D,7.34,1281398400,7.21,7.34,7.41,178370,2010-08-10
D2D,7.34,1281484800,7.34,7.41,7.41,58520,2010-08-11
D2D,7.34,1281571200,7.21,7.34,7.34,157900,2010-08-12
D2D,7.34,1281657600,7.21,7.21,7.34,39610,2010-08-13
D2D,7.41,1281916800,7.28,7.28,7.41,16980,2010-08-16
D2D,7.41,1282003200,7.28,7.41,7.41,65400,2010-08-17
D2D,7.48,1282089600,7.34,7.34,7.48,19670,2010-08-18
D2D,7.54,1282176000,7.48,7.48,7.54,23330,2010-08-19
D2D,7.54,1282262400,7.48,7.48,7.54,13400,2010-08-20
D2D,7.34,1282521600,7.34,7.34,7.34,3950,2010-08-23
D2D,7.34,1282608000,7.34,7.48,7.48,55520,2010-08-24
D2D,7.14,1282694400,7.14,7.34,7.34,57050,2010-08-25
D2D,7.34,1282780800,7.14,7.27,7.34,31730,2010-08-26
D2D,7.48,1282867200,7.27,7.48,7.48,58980,2010-08-27
D2D,7.61,1283126400,7.54,7.75,7.75,1510,2010-08-30
D2D,7.41,1283212800,7.41,7.41,7.61,6440,2010-08-31
D2D,7.41,1283299200,7.41,7.41,7.48,5480,2010-09-01
D2D,7.48,1283731200,7.41,7.48,7.48,17430,2010-09-06
D2D,7.2,1283817600,7.2,7.41,7.41,7290,2010-09-07
D2D,7.2,1283904000,7.2,7.2,7.41,30010,2010-09-08
D2D,7.2,1283990400,7.2,7.2,7.2,2020,2010-09-09
D2D,7.14,1284076800,7.14,7.27,7.27,5030,2010-09-10
D2D,7.2,1284336000,7.07,7.07,7.2,500,2010-09-13
D2D,7.27,1284422400,7.27,7.27,7.27,100,2010-09-14
D2D,7.27,1284508800,7.27,7.27,7.27,10,2010-09-15
D2D,7.14,1284595200,7.14,7.27,7.27,290,2010-09-16
D2D,7.07,1284681600,7.07,7.27,7.27,2010,2010-09-17
D2D,6.71,1284940800,6.71,7.14,7.14,77350,2010-09-20
D2D,7,1285027200,6.73,6.86,7,65150,2010-09-21
D2D,6.93,1285113600,6.93,7.2,7.2,47130,2010-09-22
D2D,6.93,1285200000,6.8,6.8,6.93,2920,2010-09-23
D2D,6.8,1285286400,6.8,6.86,7,3010,2010-09-24
D2D,6.8,1285545600,6.8,6.8,6.8,1250,2010-09-27
D2D,6.74,1285632000,6.67,6.8,6.8,6260,2010-09-28
D2D,6.86,1285718400,6.71,7.07,7.07,3210,2010-09-29
D2D,6.71,1285804800,6.71,6.78,6.78,18200,2010-09-30
D2D,6.7,1285891200,6.7,6.93,6.93,40,2010-10-01
D2D,6.73,1286150400,6.47,6.47,6.73,5510,2010-10-04
D2D,6.78,1286236800,6.46,6.53,6.78,6670,2010-10-05
D2D,6.8,1286323200,6.55,6.57,6.8,1100,2010-10-06
D2D,6.8,1286409600,6.78,6.78,6.8,500,2010-10-07
