"date","symbol","open","high","low","close","volume","timestamp"
"2009-08-14","D2D",6.3,6.3,6.3,6.3,320950,1250208000
"2009-08-17","D2D",6.43,6.43,6.05,6.05,86630,1250467200
"2009-08-18","D2D",5.78,6.35,5.77,6.1,49070,1250553600
"2009-08-19","D2D",6.28,6.28,6.03,6.16,30300,1250640000
"2009-08-20","D2D",6.03,6.09,5.97,6.02,148730,1250726400
"2009-08-21","D2D",6.03,6.23,6.03,6.23,241130,1250812800
"2009-08-24","D2D",6.3,6.3,6.23,6.27,91680,1251072000
"2009-08-25","D2D",6.27,6.27,6.16,6.27,34270,1251158400
"2009-08-26","D2D",6.28,6.3,6.23,6.23,82880,1251244800
"2009-08-27","D2D",6.15,6.23,6.1,6.16,91230,1251331200
"2009-08-28","D2D",6.16,6.47,6.16,6.47,474080,1251417600
"2009-08-31","D2D",6.75,6.75,6.75,6.75,156800,1251676800
"2009-09-01","D2D",7.08,7.08,6.89,7.08,347200,1251763200
"2009-09-03","D2D",6.95,7.34,6.89,7.34,248700,1251936000
"2009-09-04","D2D",7.34,7.34,7.02,7.02,112340,1252022400
"2009-09-07","D2D",6.89,6.95,6.69,6.75,252680,1252281600
"2009-09-08","D2D",6.95,6.95,6.75,6.82,90870,1252368000
"2009-09-09","D2D",6.82,6.82,6.5,6.56,63070,1252454400
"2009-09-10","D2D",6.56,6.82,6.48,6.56,80250,1252540800
"2009-09-11","D2D",6.75,6.89,6.56,6.89,303550,1252627200
"2009-09-14","D2D",6.89,7.21,6.89,6.95,169370,1252886400
"2009-09-15","D2D",6.89,6.95,6.69,6.95,173330,1252972800
"2009-09-16","D2D",9.18,6.89,6.69,6.69,106760,1253059200
"2009-09-17","D2D",6.82,6.82,6.45,6.56,190050,1253145600
"2009-09-18","D2D",6.56,6.75,6.53,6.69,330750,1253232000
"2009-09-21","D2D",6.89,7.02,6.75,7.02,195890,1253491200
"2009-09-22","D2D",7.08,7.34,6.95,7.34,525410,1253577600
"2009-09-23","D2D",7.34,7.41,7.02,7.02,254430,1253664000
"2009-09-24","D2D",6.89,6.95,6.75,6.82,108880,1253750400
"2009-09-25","D2D",6.95,7.08,6.82,6.95,267940,1253836800
"2009-09-28","D2D",7.28,7.28,7.28,7.28,104250,1254096000
"2009-09-29","D2D",7.61,7.61,7.28,7.34,550090,1254182400
"2009-09-30","D2D",7.34,7.54,7.15,7.34,506590,1254268800
"2009-10-01","D2D",7.28,7.34,7.08,7.08,351110,1254355200
"2009-10-02","D2D",6.82,7.02,6.75,6.82,282930,1254441600
"2009-10-05","D2D",6.89,7.15,6.82,6.95,255330,1254700800
"2009-10-06","D2D",7.15,7.28,7.02,7.28,269080,1254787200
"2009-10-07","D2D",7.61,7.61,7.54,7.61,409020,1254873600
"2009-10-08","D2D",7.93,7.93,7.93,7.93,107060,1254960000
"2009-10-09","D2D",8.33,8.33,8.33,8.33,130950,1255046400
"2009-10-12","D2D",8.72,8.72,8.72,8.72,32530,1255305600
"2009-10-13","D2D",9.12,9.12,9.12,9.12,91570,1255392000
"2009-10-14","D2D",9.51,9.51,9.38,9.51,820890,1255478400
"2009-10-15","D2D",9.97,9.97,9.71,9.97,645870,1255564800
"2009-10-16","D2D",9.84,9.97,9.51,9.51,271610,1255651200
"2009-10-19","D2D",9.18,9.51,9.05,9.05,355450,1255910400
"2009-10-20","D2D",9.12,9.44,8.92,9.44,388710,1255996800
"2009-10-21","D2D",9.57,9.71,9.18,9.18,234410,1256083200
"2009-10-22","D2D",8.92,9.25,8.92,9.18,185870,1256169600
"2009-10-23","D2D",9.12,9.18,8.79,8.79,240350,1256256000
"2009-10-26","D2D",8.53,8.92,8.39,8.39,209860,1256515200
"2009-10-27","D2D",8.2,8.26,8,8.13,182630,1256601600
"2009-10-28","D2D",8.53,8.53,8.26,8.53,170490,1256688000
"2009-10-29","D2D",8.26,8.53,8.13,8.53,277330,1256774400
"2009-10-30","D2D",8.92,8.92,8.79,8.92,229460,1256860800
"2009-11-02","D2D",8.53,8.59,8.53,8.53,242710,1257120000
"2009-11-03","D2D",8.66,8.66,8.13,8.2,278920,1257206400
"2009-11-04","D2D",8.53,8.59,8.2,8.33,188020,1257292800
"2009-11-05","D2D",8.46,8.72,8.33,8.66,148670,1257379200
"2009-11-06","D2D",8.72,8.72,8.26,8.26,185950,1257465600
"2009-11-09","D2D",8.07,8.26,7.87,7.87,137230,1257724800
"2009-11-10","D2D",7.87,8.07,7.48,7.54,152380,1257811200
