symbol,close,timestamp,low,open,high,volume,date
BVG,20.2,1281312000,20.1,22.7,23.4,13900,2010-08-09
BVG,19.6,1281398400,19.6,21.1,21.1,17800,2010-08-10
BVG,18.6,1281484800,18.6,19.7,19.7,59800,2010-08-11
BVG,17.5,1281571200,17.5,20,20,23000,2010-08-12
BVG,17.5,1281657600,17.5,17.5,17.5,700,2010-08-13
BVG,17.9,1281916800,16.5,16.9,18.4,68500,2010-08-16
BVG,16,1282003200,16,17.1,17.2,59600,2010-08-17
BVG,15.5,1282089600,15.5,16.3,16.5,24800,2010-08-18
BVG,15,1282176000,15,15.8,16,25700,2010-08-19
BVG,15.9,1282262400,15.2,15.9,15.9,21200,2010-08-20
BVG,15.3,1282521600,15.3,16,16,39700,2010-08-23
BVG,14.5,1282608000,14.5,15.5,15.5,4600,2010-08-24
BVG,13.8,1282694400,13.8,14,14,17100,2010-08-25
BVG,13.5,1282780800,13,13.9,14,17300,2010-08-26
BVG,12.7,1282867200,12.7,13.9,14,12000,2010-08-27
BVG,14.1,1283126400,14,14.1,14.1,28000,2010-08-30
BVG,15,1283212800,14.7,14.9,15,45100,2010-08-31
BVG,15,1283299200,15,15.8,15.8,18700,2010-09-01
BVG,16.1,1283731200,15.4,15.4,16.1,35800,2010-09-06
BVG,15.8,1283817600,15,15.8,16,23700,2010-09-07
BVG,14.7,1283904000,14.7,14.7,15,24000,2010-09-08
BVG,14.9,1283990400,13.7,13.9,14.9,156900,2010-09-09
BVG,14.8,1284076800,14.8,14.8,14.8,86900,2010-09-10
BVG,15.8,1284336000,15.1,15.8,15.8,124000,2010-09-13
BVG,16.9,1284422400,16.7,16.9,16.9,55200,2010-09-14
BVG,16.3,1284508800,16,17.7,17.7,112500,2010-09-15
BVG,15.5,1284595200,15.2,16.1,16.1,33800,2010-09-16
BVG,16.5,1284681600,15.8,15.8,16.5,80200,2010-09-17
BVG,15.8,1284940800,15.8,16.2,17,91700,2010-09-20
BVG,15.7,1285027200,15.5,15.5,16,23800,2010-09-21
BVG,15,1285113600,14.9,15.8,15.8,80500,2010-09-22
BVG,15.2,1285200000,14.7,15.3,15.5,39000,2010-09-23
BVG,15.1,1285286400,14.9,15.6,15.6,92700,2010-09-24
BVG,15.2,1285545600,15,15.8,15.8,145200,2010-09-27
BVG,14.7,1285632000,14.7,15.6,15.6,44800,2010-09-28
BVG,14.1,1285718400,14,15,15,58400,2010-09-29
BVG,15,1285804800,14.5,14.5,15,72000,2010-09-30
BVG,14.5,1285891200,14.3,15.5,15.5,53200,2010-10-01
