open,close,date,volume,symbol,timestamp,low,high
22.7,20.2,2010-08-09,13900,BVG,1281312000,20.1,23.4
21.1,19.6,2010-08-10,17800,BVG,1281398400,19.6,21.1
19.7,18.6,2010-08-11,59800,BVG,1281484800,18.6,19.7
20,17.5,2010-08-12,23000,BVG,1281571200,17.5,20
17.5,17.5,2010-08-13,700,BVG,1281657600,17.5,17.5
16.9,17.9,2010-08-16,68500,BVG,1281916800,16.5,18.4
17.1,16,2010-08-17,59600,BVG,1282003200,16,17.2
16.3,15.5,2010-08-18,24800,BVG,1282089600,15.5,16.5
15.8,15,2010-08-19,25700,BVG,1282176000,15,16
15.9,15.9,2010-08-20,21200,BVG,1282262400,15.2,15.9
16,15.3,2010-08-23,39700,BVG,1282521600,15.3,16
15.5,14.5,2010-08-24,4600,BVG,1282608000,14.5,15.5
14,13.8,2010-08-25,17100,BVG,1282694400,13.8,14
13.9,13.5,2010-08-26,17300,BVG,1282780800,13,14
13.9,12.7,2010-08-27,12000,BVG,1282867200,12.7,14
14.1,14.1,2010-08-30,28000,BVG,1283126400,14,14.1
14.9,15,2010-08-31,45100,BVG,1283212800,14.7,15
15.8,15,2010-09-01,18700,BVG,1283299200,15,15.8
15.4,16.1,2010-09-06,35800,BVG,1283731200,15.4,16.1
15.8,15.8,2010-09-07,23700,BVG,1283817600,15,16
14.7,14.7,2010-09-08,24000,BVG,1283904000,14.7,15
13.9,14.9,2010-09-09,156900,BVG,1283990400,13.7,14.9
14.8,14.8,2010-09-10,86900,BVG,1284076800,14.8,14.8
15.8,15.8,2010-09-13,124000,BVG,1284336000,15.1,15.8
16.9,16.9,2010-09-14,55200,BVG,1284422400,16.7,16.9
17.7,16.3,2010-09-15,112500,BVG,1284508800,16,17.7
16.1,15.5,2010-09-16,33800,BVG,1284595200,15.2,16.1
15.8,16.5,2010-09-17,80200,BVG,1284681600,15.8,16.5
16.2,15.8,2010-09-20,91700,BVG,1284940800,15.8,17
15.5,15.7,2010-09-21,23800,BVG,1285027200,15.5,16
15.8,15,2010-09-22,80500,BVG,1285113600,14.9,15.8
15.3,15.2,2010-09-23,39000,BVG,1285200000,14.7,15.5
15.6,15.1,2010-09-24,92700,BVG,1285286400,14.9,15.6
15.8,15.2,2010-09-27,145200,BVG,1285545600,15,15.8
15.6,14.7,2010-09-28,44800,BVG,1285632000,14.7,15.6
15,14.1,2010-09-29,58400,BVG,1285718400,14,15
14.5,15,2010-09-30,72000,BVG,1285804800,14.5,15
15.5,14.5,2010-10-01,53200,BVG,1285891200,14.3,15.5
13.8,13.9,2010-10-04,56900,BVG,1286150400,13.6,14.4
14,14.1,2010-10-05,68600,BVG,1286236800,13.7,14.8
14.7,14.4,2010-10-06,5100,BVG,1286323200,14,14.7
14.8,14.2,2010-10-07,83200,BVG,1286409600,14,14.8
14.4,13.5,2010-10-08,64200,BVG,1286496000,13.5,14.4
13.6,13.9,2010-10-11,60300,BVG,1286755200,13.6,14.3
13.7,13.7,2010-10-12,17300,BVG,1286841600,13.4,13.7
14,13.7,2010-10-13,3000,BVG,1286928000,13.6,14
13.7,13.9,2010-10-14,77000,BVG,1287014400,13.6,14
13.7,14,2010-10-15,112100,BVG,1287100800,13.7,14.2
14.2,14,2010-10-18,59700,BVG,1287360000,13.9,14.4
14.4,13.8,2010-10-19,24800,BVG,1287446400,13.7,14.4
13.8,13.4,2010-10-20,14500,BVG,1287532800,13.1,13.8
13.5,13.4,2010-10-21,73000,BVG,1287619200,13.2,13.7
13.7,13,2010-10-22,90500,BVG,1287705600,13,13.8
13.6,13.2,2010-10-25,51000,BVG,1287964800,13,13.7
13.8,14.1,2010-10-26,112600,BVG,1288051200,13.3,14.1
14.7,13.7,2010-10-27,172800,BVG,1288137600,13.6,14.8
14,13.8,2010-10-28,158600,BVG,1288224000,13.8,14.3
14.2,13.9,2010-10-29,125900,BVG,1288310400,13.8,14.3
14.1,14,2010-11-01,126800,BVG,1288569600,14,14.3
14,13.9,2010-11-02,122600,BVG,1288656000,13.7,14.1
13.7,13.5,2010-11-03,103500,BVG,1288742400,13.4,13.9
13.8,13.5,2010-11-04,118000,BVG,1288828800,13.5,13.8
13.9,13.9,2010-11-05,160200,BVG,1288915200,13.6,14.1
13.8,13.1,2010-11-08,43100,BVG,1289174400,13.1,13.8
13.3,12.6,2010-11-09,92800,BVG,1289260800,12.6,13.3
12.6,11.9,2010-11-10,232700,BVG,1289347200,11.9,12.6
12.1,11.3,2010-11-11,64700,BVG,1289433600,11.3,12.2
11.3,11.1,2010-11-12,19000,BVG,1289520000,11.1,11.3
11.8,10.5,2010-11-15,59900,BVG,1289779200,10.5,11.8
10.8,10.2,2010-11-16,31400,BVG,1289865600,10.2,10.8
10.7,10,2010-11-17,441100,BVG,1289952000,9.7,10.7
10.3,10.7,2010-11-18,257300,BVG,1290038400,10,10.7
11,10.6,2010-11-19,213800,BVG,1290124800,10.4,11.2
10.6,10.5,2010-11-22,108900,BVG,1290384000,10.1,10.6
10.4,10.2,2010-11-23,154300,BVG,1290470400,9.9,10.6
9.7,10,2010-11-24,154100,BVG,1290556800,9.6,10.4
10.4,10.8,2010-11-25,459100,BVG,1290643200,10.1,10.8
11.2,11.4,2010-11-26,186900,BVG,1290729600,11,11.4
11.7,12,2010-11-29,226300,BVG,1290988800,11.3,12
12.4,12.5,2010-11-30,219200,BVG,1291075200,12.4,12.5
12.5,11.7,2010-12-01,311800,BVG,1291161600,11.7,12.7
12,12.1,2010-12-02,201200,BVG,1291248000,11.4,12.6
12.5,12.7,2010-12-03,193700,BVG,1291334400,12.5,12.7
13.3,13.5,2010-12-06,310600,BVG,1291593600,12.8,13.5
13.5,13.3,2010-12-07,337800,BVG,1291680000,13.1,14.2
13.4,13,2010-12-08,259400,BVG,1291766400,13,13.8
12.8,13,2010-12-09,231100,BVG,1291852800,12.3,13.6
13.2,13.6,2010-12-10,290700,BVG,1291939200,13.1,13.6
14.3,14.3,2010-12-13,251900,BVG,1292198400,14.1,14.3
14.5,13.3,2010-12-14,247300,BVG,1292284800,13.3,14.6
13.5,13,2010-12-15,256100,BVG,1292371200,12.9,13.8
13,12.6,2010-12-16,164100,BVG,1292457600,12.6,13.6
13.6,13.2,2010-12-17,322100,BVG,1292544000,12.8,13.6
13.5,13,2010-12-20,121900,BVG,1292803200,12.7,13.5
13.1,13,2010-12-21,184700,BVG,1292889600,12.5,13.3
13.4,12.9,2010-12-22,210000,BVG,1292976000,12.8,13.4
13.1,12.3,2010-12-23,164000,BVG,1293062400,12.3,13.1
12.9,12.3,2010-12-24,130000,BVG,1293148800,12,12.9
12.9,12.7,2010-12-27,103600,BVG,1293408000,12.5,12.9
12.9,13.3,2010-12-28,178100,BVG,1293494400,12.8,13.5
13.7,12.6,2010-12-29,92300,BVG,1293580800,12.6,13.7
12.8,12.5,2010-12-30,152600,BVG,1293667200,12.4,12.9
13.1,12.6,2010-12-31,99400,BVG,1293753600,12.3,13.1
13.4,12.6,2011-01-04,81600,BVG,1294099200,12.6,13.4
12.8,12.4,2011-01-05,28700,BVG,1294185600,12.2,12.8
12.7,12.4,2011-01-06,49900,BVG,1294272000,12.1,12.7
12.5,12,2011-01-07,33500,BVG,1294358400,12,12.5
12.4,11.6,2011-01-10,103200,BVG,1294617600,11.6,12.4
11.9,11.1,2011-01-11,53200,BVG,1294704000,11,11.9
11.4,11.4,2011-01-12,36400,BVG,1294790400,10.8,11.5
11.4,11.6,2011-01-13,149100,BVG,1294876800,11.4,11.7
11.6,11.7,2011-01-14,121400,BVG,1294963200,11.5,12.3
12.1,11.8,2011-01-17,59700,BVG,1295222400,11.7,12.4
12.1,11.8,2011-01-18,34800,BVG,1295308800,11.2,12.6
11.7,11.7,2011-01-19,83700,BVG,1295395200,11.4,11.8
11.7,12,2011-01-20,259100,BVG,1295481600,11.7,12.4
12.5,11.6,2011-01-21,60000,BVG,1295568000,11.4,12.7
12.5,11.5,2011-01-24,55600,BVG,1295827200,11.5,12.5
11.9,11.5,2011-01-25,34300,BVG,1295913600,11.5,11.9
11.5,11.4,2011-01-26,98700,BVG,1296000000,11.3,11.8
11.8,11.7,2011-01-27,142500,BVG,1296086400,11.4,11.8
11.7,11,2011-01-28,97000,BVG,1296172800,10.8,11.8
11.7,11.5,2011-02-08,52100,BVG,1297123200,11.3,11.7
11.7,11.4,2011-02-09,73200,BVG,1297209600,11.2,11.7
11.1,11.4,2011-02-10,111200,BVG,1297296000,11.1,11.5
11.5,11.1,2011-02-11,88300,BVG,1297382400,11.1,11.5
11.7,11.1,2011-02-14,57800,BVG,1297641600,11,11.7
11.4,11,2011-02-15,52300,BVG,1297728000,10.8,11.4
11,10.8,2011-02-16,38500,BVG,1297814400,10.7,11
10.8,10.5,2011-02-17,76300,BVG,1297900800,10.4,10.8
10.4,10.5,2011-02-18,137100,BVG,1297987200,10.3,10.9
10.6,10.1,2011-02-21,73200,BVG,1298246400,10.1,10.8
10.3,9.8,2011-02-22,94600,BVG,1298332800,9.8,10.3
10.5,9.3,2011-02-23,121600,BVG,1298419200,9.3,10.5
9.6,9.3,2011-02-24,120100,BVG,1298505600,9.3,9.6
9.4,9.4,2011-02-25,85100,BVG,1298592000,9,9.4
9.5,9.5,2011-02-28,126500,BVG,1298851200,9.1,9.7
9.5,9.4,2011-03-01,158600,BVG,1298937600,9.2,9.6
9.4,8.9,2011-03-02,86300,BVG,1299024000,8.9,9.4
9,8.7,2011-03-03,55600,BVG,1299110400,8.7,9
9.2,8.7,2011-03-04,103100,BVG,1299196800,8.6,9.2
8.9,8.7,2011-03-07,213100,BVG,1299456000,8.4,8.9
8.8,8.5,2011-03-08,79800,BVG,1299542400,8.4,8.8
8.6,8.1,2011-03-09,71500,BVG,1299628800,8.1,8.6
8.3,8.7,2011-03-10,372600,BVG,1299715200,8.3,8.8
8.8,9,2011-03-11,65900,BVG,1299801600,8.6,9
9.5,8.8,2011-03-14,109600,BVG,1300060800,8.8,9.5
9.1,9,2011-03-15,56200,BVG,1300147200,8.9,9.3
9,8.8,2011-03-16,106000,BVG,1300233600,8.7,9.1
8.9,9,2011-03-17,173400,BVG,1300320000,8.8,9.3
