symbol,close,timestamp,low,open,high,volume,date
BMS,7.11,1533686400,5.24,8.98,8.98,1500,2018-08-08
BMS,6.74,1533772800,6.06,6.06,6.74,1100,2018-08-09
BMS,5.32,1533859200,5.24,5.32,6.74,2300,2018-08-10
BMS,6.14,1534204800,6.14,6.29,6.29,600,2018-08-14
BMS,5.54,1534291200,5.54,5.54,5.54,200,2018-08-15
BMS,5.46,1534377600,5.46,6.06,6.06,1800,2018-08-16
BMS,6.14,1534723200,6.14,6.14,6.14,100,2018-08-20
BMS,5.84,1534896000,5.84,5.84,5.84,100,2018-08-22
BMS,5.09,1534982400,5.09,5.61,5.61,300,2018-08-23
BMS,5.39,1535068800,5.09,5.09,5.61,650,2018-08-24
BMS,5.24,1535328000,5.17,5.24,5.24,1400,2018-08-27
BMS,4.79,1535500800,4.79,4.87,4.87,3600,2018-08-29
BMS,5.09,1535587200,5.09,5.09,5.09,100,2018-08-30
BMS,5.76,1535673600,5.09,5.09,5.84,4100,2018-08-31
BMS,5.76,1536019200,5.09,5.09,6.21,4300,2018-09-04
BMS,5.91,1536105600,5.91,6.14,6.44,8600,2018-09-05
BMS,5.24,1536537600,5.24,5.24,5.24,100,2018-09-10
BMS,5.99,1536624000,5.76,5.76,5.99,200,2018-09-11
BMS,5.17,1536796800,5.17,5.17,5.39,1800,2018-09-13
BMS,5.39,1536883200,4.42,5.84,5.91,26500,2018-09-14
BMS,5.24,1537142400,4.64,4.64,5.54,13700,2018-09-17
BMS,5.24,1537228800,5.24,5.24,5.24,100,2018-09-18
BMS,5.17,1537315200,5.09,5.09,5.17,7800,2018-09-19
BMS,5.17,1537401600,5.17,5.24,5.24,2200,2018-09-20
BMS,5.24,1537833600,4.49,5.61,5.61,7500,2018-09-25
BMS,4.72,1537920000,4.72,5.24,5.24,6400,2018-09-26
BMS,5.24,1538006400,5.24,5.24,5.24,200,2018-09-27
BMS,5.24,1538092800,4.94,4.94,5.24,1300,2018-09-28
BMS,5.09,1538352000,5.09,5.24,5.24,600,2018-10-01
BMS,5.24,1538438400,5.24,5.24,5.24,2900,2018-10-02
BMS,5.17,1538524800,5.17,5.24,5.24,500,2018-10-03
BMS,5.24,1538611200,5.09,5.09,5.24,10100,2018-10-04
BMS,5.24,1538697600,5.17,5.17,5.24,4000,2018-10-05
BMS,5.74,1538956800,5.74,5.74,5.74,500,2018-10-08
BMS,6.15,1539043200,6.15,6.15,6.15,100,2018-10-09
BMS,5.99,1539129600,5.25,5.25,5.99,900,2018-10-10
BMS,5.74,1539648000,5.74,5.74,5.74,200,2018-10-16
BMS,5.74,1539734400,5,5,5.74,9600,2018-10-17
BMS,5.58,1539820800,5.58,5.58,5.58,700,2018-10-18
BMS,5.58,1540166400,4.92,4.92,5.58,8300,2018-10-22
BMS,4.75,1540252800,4.75,4.75,4.75,100,2018-10-23
BMS,5.41,1540339200,5.33,5.33,5.41,8100,2018-10-24
BMS,5,1540425600,5,5.41,5.49,5800,2018-10-25
BMS,5.74,1540771200,5.74,5.74,5.74,500,2018-10-29
BMS,5.49,1540857600,5.49,5.49,5.49,100,2018-10-30
BMS,5.9,1540944000,5.9,5.9,5.9,100,2018-10-31
BMS,5.9,1541030400,5.9,5.9,5.9,100,2018-11-01
BMS,6.07,1541116800,6.07,6.07,6.07,100,2018-11-02
BMS,5.41,1541376000,5.41,5.41,5.41,2000,2018-11-05
BMS,5.74,1541462400,5.74,5.74,5.74,200,2018-11-06
BMS,5.74,1541721600,5.33,5.33,5.74,2100,2018-11-09
BMS,5.33,1542672000,5.33,6.15,6.15,1041,2018-11-20
BMS,5.33,1542844800,5.41,5.41,5.41,9,2018-11-22
BMS,6.07,1543795200,6.07,6.07,6.07,100,2018-12-03
BMS,6.56,1543881600,6.56,6.56,6.56,109,2018-12-04
BMS,6.39,1544140800,5.58,5.58,6.39,400,2018-12-07
BMS,7.13,1544572800,5.33,5.33,7.13,1300,2018-12-12
BMS,7.13,1545004800,5.82,5.82,5.82,20,2018-12-17
BMS,6.15,1545177600,6.15,6.15,6.15,100,2018-12-19
BMS,5.25,1545868800,5.25,6.56,6.56,700,2018-12-27
BMS,5.82,1545955200,5.08,5.08,5.82,1600,2018-12-28
BMS,5.74,1546473600,4.92,4.92,5.74,800,2019-01-03
BMS,5.74,1546819200,5.49,5.49,5.74,11,2019-01-07
BMS,5.49,1547078400,4.67,4.75,5.49,2300,2019-01-10
BMS,5.41,1547424000,5.41,5.41,5.41,100,2019-01-14
BMS,5.41,1547510400,4.75,4.84,5.41,1600,2019-01-15
BMS,4.92,1548028800,4.92,4.92,4.92,500,2019-01-21
BMS,5.58,1548288000,4.51,4.51,5.58,6400,2019-01-24
BMS,5.25,1548633600,5.25,5.25,5.25,200,2019-01-28
BMS,5.25,1549843200,4.51,4.51,5.25,1200,2019-02-11
BMS,5.17,1550620800,4.51,4.51,5.17,6400,2019-02-20
BMS,5.25,1550793600,5.25,5.25,5.25,1000,2019-02-22
BMS,4.92,1551052800,4.51,4.51,4.92,500,2019-02-25
BMS,4.75,1551312000,4.75,4.75,4.75,100,2019-02-28
BMS,4.75,1551744000,4.75,4.75,4.75,100,2019-03-05
BMS,4.75,1551830400,4.75,4.75,4.75,100,2019-03-06
BMS,5.17,1551916800,4.75,4.75,5.17,200,2019-03-07
BMS,4.84,1552003200,4.84,4.84,4.84,100,2019-03-08
BMS,4.26,1552348800,4.26,5.17,5.17,8300,2019-03-12
BMS,4.75,1552435200,4.75,4.75,4.75,100,2019-03-13
BMS,4.1,1552521600,4.1,4.34,4.34,3900,2019-03-14
BMS,4.34,1552608000,4.34,4.51,4.67,3800,2019-03-15
BMS,4.34,1553126400,4.34,4.43,4.43,50,2019-03-21
BMS,4.26,1553212800,4.26,4.26,4.26,400,2019-03-22
BMS,3.94,1553731200,3.94,3.94,3.94,200,2019-03-28
BMS,4.02,1553817600,4.02,4.1,4.1,200,2019-03-29
BMS,4.34,1554768000,4.1,4.51,4.51,1450,2019-04-09
BMS,4.1,1554940800,4.1,4.1,4.1,300,2019-04-11
BMS,4.18,1555027200,4.18,4.26,4.26,200,2019-04-12
BMS,4.02,1555372800,4.02,4.34,4.34,5300,2019-04-16
BMS,4.59,1555459200,4.26,4.26,4.59,6600,2019-04-17
BMS,5.17,1555545600,4.43,4.43,5.17,21800,2019-04-18
BMS,5.74,1555632000,5.41,5.41,5.82,6400,2019-04-19
BMS,5.33,1555891200,5.33,6.48,6.56,2900,2019-04-22
BMS,5.74,1556064000,5.74,5.74,5.74,3000,2019-04-24
BMS,4.92,1556755200,4.92,4.92,4.92,2100,2019-05-02
BMS,4.18,1556841600,4.18,4.18,4.18,18500,2019-05-03
BMS,3.85,1557100800,3.85,4.1,4.1,13900,2019-05-06
BMS,3.85,1557187200,3.85,3.85,3.85,200,2019-05-07
BMS,3.94,1557360000,3.85,3.85,3.94,600,2019-05-09
BMS,3.94,1557792000,3.94,3.94,3.94,50,2019-05-14
BMS,4.43,1557878400,4.43,4.43,4.43,150,2019-05-15
BMS,4.84,1557964800,4.43,4.43,4.84,200,2019-05-16
BMS,4.02,1558483200,4.02,4.02,4.02,16300,2019-05-22
BMS,4.26,1558569600,4.26,4.26,4.26,100,2019-05-23
BMS,4.1,1559174400,4.1,4.1,4.1,300,2019-05-30
BMS,4.34,1559260800,4.34,4.34,4.34,300,2019-05-31
BMS,4.51,1559520000,4.51,4.51,4.51,100,2019-06-03
BMS,3.85,1560816000,3.85,3.85,3.85,100,2019-06-18
BMS,3.85,1560902400,3.85,3.85,3.85,100,2019-06-19
BMS,4.1,1560988800,3.28,3.69,4.1,1030,2019-06-20
BMS,4.18,1561075200,3.77,3.77,4.18,200,2019-06-21
BMS,4.1,1561420800,4.1,4.1,4.1,1900,2019-06-25
BMS,3.85,1561939200,3.52,3.52,3.85,3400,2019-07-01
BMS,4.1,1562025600,3.77,3.77,4.1,1000,2019-07-02
BMS,3.94,1562112000,3.94,3.94,3.94,100,2019-07-03
BMS,3.94,1562198400,3.94,3.94,3.94,300,2019-07-04
BMS,4.43,1562284800,4.43,4.43,4.43,100,2019-07-05
BMS,4.92,1562716800,4.92,4.92,4.92,100,2019-07-10
BMS,5.17,1562803200,5.17,5.17,5.17,100,2019-07-11
BMS,5.74,1563235200,5.74,5.74,5.74,100,2019-07-16
BMS,5,1563321600,5,5,5,3000,2019-07-17
BMS,4.43,1563753600,4.43,4.43,4.43,100,2019-07-22
BMS,4.26,1564358400,4.26,4.26,4.26,2200,2019-07-29
BMS,4.18,1564531200,4.18,4.18,4.18,2000,2019-07-31
BMS,4.26,1564704000,4.1,4.1,4.26,2000,2019-08-02
BMS,4.34,1564963200,4.34,4.34,4.34,2000,2019-08-05
BMS,4.1,1565827200,4.1,4.1,4.1,1000,2019-08-15
BMS,4.67,1565913600,4.67,4.67,4.67,100,2019-08-16
