volume,date,symbol,high,timestamp,open,low,close
1500,2018-08-08,BMS,8.98,1533686400,8.98,5.24,7.11
1100,2018-08-09,BMS,6.74,1533772800,6.06,6.06,6.74
2300,2018-08-10,BMS,6.74,1533859200,5.32,5.24,5.32
600,2018-08-14,BMS,6.29,1534204800,6.29,6.14,6.14
200,2018-08-15,BMS,5.54,1534291200,5.54,5.54,5.54
1800,2018-08-16,BMS,6.06,1534377600,6.06,5.46,5.46
100,2018-08-20,BMS,6.14,1534723200,6.14,6.14,6.14
100,2018-08-22,BMS,5.84,1534896000,5.84,5.84,5.84
300,2018-08-23,BMS,5.61,1534982400,5.61,5.09,5.09
650,2018-08-24,BMS,5.61,1535068800,5.09,5.09,5.39
1400,2018-08-27,BMS,5.24,1535328000,5.24,5.17,5.24
3600,2018-08-29,BMS,4.87,1535500800,4.87,4.79,4.79
100,2018-08-30,BMS,5.09,1535587200,5.09,5.09,5.09
4100,2018-08-31,BMS,5.84,1535673600,5.09,5.09,5.76
4300,2018-09-04,BMS,6.21,1536019200,5.09,5.09,5.76
8600,2018-09-05,BMS,6.44,1536105600,6.14,5.91,5.91
100,2018-09-10,BMS,5.24,1536537600,5.24,5.24,5.24
200,2018-09-11,BMS,5.99,1536624000,5.76,5.76,5.99
1800,2018-09-13,BMS,5.39,1536796800,5.17,5.17,5.17
26500,2018-09-14,BMS,5.91,1536883200,5.84,4.42,5.39
13700,2018-09-17,BMS,5.54,1537142400,4.64,4.64,5.24
100,2018-09-18,BMS,5.24,1537228800,5.24,5.24,5.24
7800,2018-09-19,BMS,5.17,1537315200,5.09,5.09,5.17
2200,2018-09-20,BMS,5.24,1537401600,5.24,5.17,5.17
7500,2018-09-25,BMS,5.61,1537833600,5.61,4.49,5.24
6400,2018-09-26,BMS,5.24,1537920000,5.24,4.72,4.72
200,2018-09-27,BMS,5.24,1538006400,5.24,5.24,5.24
1300,2018-09-28,BMS,5.24,1538092800,4.94,4.94,5.24
600,2018-10-01,BMS,5.24,1538352000,5.24,5.09,5.09
2900,2018-10-02,BMS,5.24,1538438400,5.24,5.24,5.24
500,2018-10-03,BMS,5.24,1538524800,5.24,5.17,5.17
10100,2018-10-04,BMS,5.24,1538611200,5.09,5.09,5.24
4000,2018-10-05,BMS,5.24,1538697600,5.17,5.17,5.24
500,2018-10-08,BMS,5.74,1538956800,5.74,5.74,5.74
100,2018-10-09,BMS,6.15,1539043200,6.15,6.15,6.15
900,2018-10-10,BMS,5.99,1539129600,5.25,5.25,5.99
200,2018-10-16,BMS,5.74,1539648000,5.74,5.74,5.74
9600,2018-10-17,BMS,5.74,1539734400,5,5,5.74
700,2018-10-18,BMS,5.58,1539820800,5.58,5.58,5.58
8300,2018-10-22,BMS,5.58,1540166400,4.92,4.92,5.58
100,2018-10-23,BMS,4.75,1540252800,4.75,4.75,4.75
8100,2018-10-24,BMS,5.41,1540339200,5.33,5.33,5.41
5800,2018-10-25,BMS,5.49,1540425600,5.41,5,5
500,2018-10-29,BMS,5.74,1540771200,5.74,5.74,5.74
100,2018-10-30,BMS,5.49,1540857600,5.49,5.49,5.49
100,2018-10-31,BMS,5.9,1540944000,5.9,5.9,5.9
100,2018-11-01,BMS,5.9,1541030400,5.9,5.9,5.9
100,2018-11-02,BMS,6.07,1541116800,6.07,6.07,6.07
2000,2018-11-05,BMS,5.41,1541376000,5.41,5.41,5.41
200,2018-11-06,BMS,5.74,1541462400,5.74,5.74,5.74
2100,2018-11-09,BMS,5.74,1541721600,5.33,5.33,5.74
1041,2018-11-20,BMS,6.15,1542672000,6.15,5.33,5.33
9,2018-11-22,BMS,5.41,1542844800,5.41,5.41,5.33
100,2018-12-03,BMS,6.07,1543795200,6.07,6.07,6.07
109,2018-12-04,BMS,6.56,1543881600,6.56,6.56,6.56
400,2018-12-07,BMS,6.39,1544140800,5.58,5.58,6.39
1300,2018-12-12,BMS,7.13,1544572800,5.33,5.33,7.13
20,2018-12-17,BMS,5.82,1545004800,5.82,5.82,7.13
100,2018-12-19,BMS,6.15,1545177600,6.15,6.15,6.15
700,2018-12-27,BMS,6.56,1545868800,6.56,5.25,5.25
1600,2018-12-28,BMS,5.82,1545955200,5.08,5.08,5.82
800,2019-01-03,BMS,5.74,1546473600,4.92,4.92,5.74
11,2019-01-07,BMS,5.74,1546819200,5.49,5.49,5.74
2300,2019-01-10,BMS,5.49,1547078400,4.75,4.67,5.49
100,2019-01-14,BMS,5.41,1547424000,5.41,5.41,5.41
1600,2019-01-15,BMS,5.41,1547510400,4.84,4.75,5.41
500,2019-01-21,BMS,4.92,1548028800,4.92,4.92,4.92
6400,2019-01-24,BMS,5.58,1548288000,4.51,4.51,5.58
200,2019-01-28,BMS,5.25,1548633600,5.25,5.25,5.25
1200,2019-02-11,BMS,5.25,1549843200,4.51,4.51,5.25
6400,2019-02-20,BMS,5.17,1550620800,4.51,4.51,5.17
1000,2019-02-22,BMS,5.25,1550793600,5.25,5.25,5.25
500,2019-02-25,BMS,4.92,1551052800,4.51,4.51,4.92
100,2019-02-28,BMS,4.75,1551312000,4.75,4.75,4.75
100,2019-03-05,BMS,4.75,1551744000,4.75,4.75,4.75
100,2019-03-06,BMS,4.75,1551830400,4.75,4.75,4.75
200,2019-03-07,BMS,5.17,1551916800,4.75,4.75,5.17
100,2019-03-08,BMS,4.84,1552003200,4.84,4.84,4.84
8300,2019-03-12,BMS,5.17,1552348800,5.17,4.26,4.26
100,2019-03-13,BMS,4.75,1552435200,4.75,4.75,4.75
3900,2019-03-14,BMS,4.34,1552521600,4.34,4.1,4.1
3800,2019-03-15,BMS,4.67,1552608000,4.51,4.34,4.34
50,2019-03-21,BMS,4.43,1553126400,4.43,4.34,4.34
400,2019-03-22,BMS,4.26,1553212800,4.26,4.26,4.26
200,2019-03-28,BMS,3.94,1553731200,3.94,3.94,3.94
200,2019-03-29,BMS,4.1,1553817600,4.1,4.02,4.02
1450,2019-04-09,BMS,4.51,1554768000,4.51,4.1,4.34
300,2019-04-11,BMS,4.1,1554940800,4.1,4.1,4.1
200,2019-04-12,BMS,4.26,1555027200,4.26,4.18,4.18
5300,2019-04-16,BMS,4.34,1555372800,4.34,4.02,4.02
6600,2019-04-17,BMS,4.59,1555459200,4.26,4.26,4.59
21800,2019-04-18,BMS,5.17,1555545600,4.43,4.43,5.17
