open,close,date,volume,symbol,timestamp,low,high
8.98,7.11,2018-08-08,1500,BMS,1533686400,5.24,8.98
6.06,6.74,2018-08-09,1100,BMS,1533772800,6.06,6.74
5.32,5.32,2018-08-10,2300,BMS,1533859200,5.24,6.74
6.29,6.14,2018-08-14,600,BMS,1534204800,6.14,6.29
5.54,5.54,2018-08-15,200,BMS,1534291200,5.54,5.54
6.06,5.46,2018-08-16,1800,BMS,1534377600,5.46,6.06
6.14,6.14,2018-08-20,100,BMS,1534723200,6.14,6.14
5.84,5.84,2018-08-22,100,BMS,1534896000,5.84,5.84
5.61,5.09,2018-08-23,300,BMS,1534982400,5.09,5.61
5.09,5.39,2018-08-24,650,BMS,1535068800,5.09,5.61
5.24,5.24,2018-08-27,1400,BMS,1535328000,5.17,5.24
4.87,4.79,2018-08-29,3600,BMS,1535500800,4.79,4.87
5.09,5.09,2018-08-30,100,BMS,1535587200,5.09,5.09
5.09,5.76,2018-08-31,4100,BMS,1535673600,5.09,5.84
5.09,5.76,2018-09-04,4300,BMS,1536019200,5.09,6.21
6.14,5.91,2018-09-05,8600,BMS,1536105600,5.91,6.44
5.24,5.24,2018-09-10,100,BMS,1536537600,5.24,5.24
5.76,5.99,2018-09-11,200,BMS,1536624000,5.76,5.99
5.17,5.17,2018-09-13,1800,BMS,1536796800,5.17,5.39
5.84,5.39,2018-09-14,26500,BMS,1536883200,4.42,5.91
4.64,5.24,2018-09-17,13700,BMS,1537142400,4.64,5.54
5.24,5.24,2018-09-18,100,BMS,1537228800,5.24,5.24
5.09,5.17,2018-09-19,7800,BMS,1537315200,5.09,5.17
5.24,5.17,2018-09-20,2200,BMS,1537401600,5.17,5.24
5.61,5.24,2018-09-25,7500,BMS,1537833600,4.49,5.61
5.24,4.72,2018-09-26,6400,BMS,1537920000,4.72,5.24
5.24,5.24,2018-09-27,200,BMS,1538006400,5.24,5.24
4.94,5.24,2018-09-28,1300,BMS,1538092800,4.94,5.24
5.24,5.09,2018-10-01,600,BMS,1538352000,5.09,5.24
5.24,5.24,2018-10-02,2900,BMS,1538438400,5.24,5.24
5.24,5.17,2018-10-03,500,BMS,1538524800,5.17,5.24
5.09,5.24,2018-10-04,10100,BMS,1538611200,5.09,5.24
5.17,5.24,2018-10-05,4000,BMS,1538697600,5.17,5.24
5.74,5.74,2018-10-08,500,BMS,1538956800,5.74,5.74
6.15,6.15,2018-10-09,100,BMS,1539043200,6.15,6.15
5.25,5.99,2018-10-10,900,BMS,1539129600,5.25,5.99
5.74,5.74,2018-10-16,200,BMS,1539648000,5.74,5.74
5,5.74,2018-10-17,9600,BMS,1539734400,5,5.74
5.58,5.58,2018-10-18,700,BMS,1539820800,5.58,5.58
4.92,5.58,2018-10-22,8300,BMS,1540166400,4.92,5.58
4.75,4.75,2018-10-23,100,BMS,1540252800,4.75,4.75
5.33,5.41,2018-10-24,8100,BMS,1540339200,5.33,5.41
5.41,5,2018-10-25,5800,BMS,1540425600,5,5.49
5.74,5.74,2018-10-29,500,BMS,1540771200,5.74,5.74
5.49,5.49,2018-10-30,100,BMS,1540857600,5.49,5.49
5.9,5.9,2018-10-31,100,BMS,1540944000,5.9,5.9
5.9,5.9,2018-11-01,100,BMS,1541030400,5.9,5.9
6.07,6.07,2018-11-02,100,BMS,1541116800,6.07,6.07
5.41,5.41,2018-11-05,2000,BMS,1541376000,5.41,5.41
5.74,5.74,2018-11-06,200,BMS,1541462400,5.74,5.74
5.33,5.74,2018-11-09,2100,BMS,1541721600,5.33,5.74
6.15,5.33,2018-11-20,1041,BMS,1542672000,5.33,6.15
5.41,5.33,2018-11-22,9,BMS,1542844800,5.41,5.41
6.07,6.07,2018-12-03,100,BMS,1543795200,6.07,6.07
6.56,6.56,2018-12-04,109,BMS,1543881600,6.56,6.56
5.58,6.39,2018-12-07,400,BMS,1544140800,5.58,6.39
5.33,7.13,2018-12-12,1300,BMS,1544572800,5.33,7.13
5.82,7.13,2018-12-17,20,BMS,1545004800,5.82,5.82
6.15,6.15,2018-12-19,100,BMS,1545177600,6.15,6.15
6.56,5.25,2018-12-27,700,BMS,1545868800,5.25,6.56
5.08,5.82,2018-12-28,1600,BMS,1545955200,5.08,5.82
4.92,5.74,2019-01-03,800,BMS,1546473600,4.92,5.74
5.49,5.74,2019-01-07,11,BMS,1546819200,5.49,5.74
4.75,5.49,2019-01-10,2300,BMS,1547078400,4.67,5.49
5.41,5.41,2019-01-14,100,BMS,1547424000,5.41,5.41
4.84,5.41,2019-01-15,1600,BMS,1547510400,4.75,5.41
4.92,4.92,2019-01-21,500,BMS,1548028800,4.92,4.92
4.51,5.58,2019-01-24,6400,BMS,1548288000,4.51,5.58
5.25,5.25,2019-01-28,200,BMS,1548633600,5.25,5.25
4.51,5.25,2019-02-11,1200,BMS,1549843200,4.51,5.25
4.51,5.17,2019-02-20,6400,BMS,1550620800,4.51,5.17
5.25,5.25,2019-02-22,1000,BMS,1550793600,5.25,5.25
4.51,4.92,2019-02-25,500,BMS,1551052800,4.51,4.92
4.75,4.75,2019-02-28,100,BMS,1551312000,4.75,4.75
4.75,4.75,2019-03-05,100,BMS,1551744000,4.75,4.75
4.75,4.75,2019-03-06,100,BMS,1551830400,4.75,4.75
4.75,5.17,2019-03-07,200,BMS,1551916800,4.75,5.17
4.84,4.84,2019-03-08,100,BMS,1552003200,4.84,4.84
5.17,4.26,2019-03-12,8300,BMS,1552348800,4.26,5.17
4.75,4.75,2019-03-13,100,BMS,1552435200,4.75,4.75
4.34,4.1,2019-03-14,3900,BMS,1552521600,4.1,4.34
4.51,4.34,2019-03-15,3800,BMS,1552608000,4.34,4.67
4.43,4.34,2019-03-21,50,BMS,1553126400,4.34,4.43
4.26,4.26,2019-03-22,400,BMS,1553212800,4.26,4.26
3.94,3.94,2019-03-28,200,BMS,1553731200,3.94,3.94
4.1,4.02,2019-03-29,200,BMS,1553817600,4.02,4.1
4.51,4.34,2019-04-09,1450,BMS,1554768000,4.1,4.51
4.1,4.1,2019-04-11,300,BMS,1554940800,4.1,4.1
4.26,4.18,2019-04-12,200,BMS,1555027200,4.18,4.26
4.34,4.02,2019-04-16,5300,BMS,1555372800,4.02,4.34
4.26,4.59,2019-04-17,6600,BMS,1555459200,4.26,4.59
4.43,5.17,2019-04-18,21800,BMS,1555545600,4.43,5.17
5.41,5.74,2019-04-19,6400,BMS,1555632000,5.41,5.82
6.48,5.33,2019-04-22,2900,BMS,1555891200,5.33,6.56
5.74,5.74,2019-04-24,3000,BMS,1556064000,5.74,5.74
4.92,4.92,2019-05-02,2100,BMS,1556755200,4.92,4.92
4.18,4.18,2019-05-03,18500,BMS,1556841600,4.18,4.18
4.1,3.85,2019-05-06,13900,BMS,1557100800,3.85,4.1
3.85,3.85,2019-05-07,200,BMS,1557187200,3.85,3.85
3.85,3.94,2019-05-09,600,BMS,1557360000,3.85,3.94
3.94,3.94,2019-05-14,50,BMS,1557792000,3.94,3.94
4.43,4.43,2019-05-15,150,BMS,1557878400,4.43,4.43
4.43,4.84,2019-05-16,200,BMS,1557964800,4.43,4.84
4.02,4.02,2019-05-22,16300,BMS,1558483200,4.02,4.02
4.26,4.26,2019-05-23,100,BMS,1558569600,4.26,4.26
4.1,4.1,2019-05-30,300,BMS,1559174400,4.1,4.1
4.34,4.34,2019-05-31,300,BMS,1559260800,4.34,4.34
4.51,4.51,2019-06-03,100,BMS,1559520000,4.51,4.51
3.85,3.85,2019-06-18,100,BMS,1560816000,3.85,3.85
3.85,3.85,2019-06-19,100,BMS,1560902400,3.85,3.85
3.69,4.1,2019-06-20,1030,BMS,1560988800,3.28,4.1
3.77,4.18,2019-06-21,200,BMS,1561075200,3.77,4.18
4.1,4.1,2019-06-25,1900,BMS,1561420800,4.1,4.1
3.52,3.85,2019-07-01,3400,BMS,1561939200,3.52,3.85
3.77,4.1,2019-07-02,1000,BMS,1562025600,3.77,4.1
3.94,3.94,2019-07-03,100,BMS,1562112000,3.94,3.94
3.94,3.94,2019-07-04,300,BMS,1562198400,3.94,3.94
4.43,4.43,2019-07-05,100,BMS,1562284800,4.43,4.43
4.92,4.92,2019-07-10,100,BMS,1562716800,4.92,4.92
5.17,5.17,2019-07-11,100,BMS,1562803200,5.17,5.17
5.74,5.74,2019-07-16,100,BMS,1563235200,5.74,5.74
5,5,2019-07-17,3000,BMS,1563321600,5,5
4.43,4.43,2019-07-22,100,BMS,1563753600,4.43,4.43
