"date","symbol","open","high","low","close","volume","timestamp"
"2018-08-08","BMS",8.98,8.98,5.24,7.11,1500,1533686400
"2018-08-09","BMS",6.06,6.74,6.06,6.74,1100,1533772800
"2018-08-10","BMS",5.32,6.74,5.24,5.32,2300,1533859200
"2018-08-14","BMS",6.29,6.29,6.14,6.14,600,1534204800
"2018-08-15","BMS",5.54,5.54,5.54,5.54,200,1534291200
"2018-08-16","BMS",6.06,6.06,5.46,5.46,1800,1534377600
"2018-08-20","BMS",6.14,6.14,6.14,6.14,100,1534723200
"2018-08-22","BMS",5.84,5.84,5.84,5.84,100,1534896000
"2018-08-23","BMS",5.61,5.61,5.09,5.09,300,1534982400
"2018-08-24","BMS",5.09,5.61,5.09,5.39,650,1535068800
"2018-08-27","BMS",5.24,5.24,5.17,5.24,1400,1535328000
"2018-08-29","BMS",4.87,4.87,4.79,4.79,3600,1535500800
"2018-08-30","BMS",5.09,5.09,5.09,5.09,100,1535587200
"2018-08-31","BMS",5.09,5.84,5.09,5.76,4100,1535673600
"2018-09-04","BMS",5.09,6.21,5.09,5.76,4300,1536019200
"2018-09-05","BMS",6.14,6.44,5.91,5.91,8600,1536105600
"2018-09-10","BMS",5.24,5.24,5.24,5.24,100,1536537600
"2018-09-11","BMS",5.76,5.99,5.76,5.99,200,1536624000
"2018-09-13","BMS",5.17,5.39,5.17,5.17,1800,1536796800
"2018-09-14","BMS",5.84,5.91,4.42,5.39,26500,1536883200
"2018-09-17","BMS",4.64,5.54,4.64,5.24,13700,1537142400
"2018-09-18","BMS",5.24,5.24,5.24,5.24,100,1537228800
"2018-09-19","BMS",5.09,5.17,5.09,5.17,7800,1537315200
"2018-09-20","BMS",5.24,5.24,5.17,5.17,2200,1537401600
"2018-09-25","BMS",5.61,5.61,4.49,5.24,7500,1537833600
"2018-09-26","BMS",5.24,5.24,4.72,4.72,6400,1537920000
"2018-09-27","BMS",5.24,5.24,5.24,5.24,200,1538006400
"2018-09-28","BMS",4.94,5.24,4.94,5.24,1300,1538092800
"2018-10-01","BMS",5.24,5.24,5.09,5.09,600,1538352000
"2018-10-02","BMS",5.24,5.24,5.24,5.24,2900,1538438400
"2018-10-03","BMS",5.24,5.24,5.17,5.17,500,1538524800
"2018-10-04","BMS",5.09,5.24,5.09,5.24,10100,1538611200
"2018-10-05","BMS",5.17,5.24,5.17,5.24,4000,1538697600
"2018-10-08","BMS",5.74,5.74,5.74,5.74,500,1538956800
"2018-10-09","BMS",6.15,6.15,6.15,6.15,100,1539043200
"2018-10-10","BMS",5.25,5.99,5.25,5.99,900,1539129600
"2018-10-16","BMS",5.74,5.74,5.74,5.74,200,1539648000
"2018-10-17","BMS",5,5.74,5,5.74,9600,1539734400
"2018-10-18","BMS",5.58,5.58,5.58,5.58,700,1539820800
"2018-10-22","BMS",4.92,5.58,4.92,5.58,8300,1540166400
"2018-10-23","BMS",4.75,4.75,4.75,4.75,100,1540252800
"2018-10-24","BMS",5.33,5.41,5.33,5.41,8100,1540339200
"2018-10-25","BMS",5.41,5.49,5,5,5800,1540425600
"2018-10-29","BMS",5.74,5.74,5.74,5.74,500,1540771200
"2018-10-30","BMS",5.49,5.49,5.49,5.49,100,1540857600
"2018-10-31","BMS",5.9,5.9,5.9,5.9,100,1540944000
"2018-11-01","BMS",5.9,5.9,5.9,5.9,100,1541030400
"2018-11-02","BMS",6.07,6.07,6.07,6.07,100,1541116800
"2018-11-05","BMS",5.41,5.41,5.41,5.41,2000,1541376000
"2018-11-06","BMS",5.74,5.74,5.74,5.74,200,1541462400
"2018-11-09","BMS",5.33,5.74,5.33,5.74,2100,1541721600
"2018-11-20","BMS",6.15,6.15,5.33,5.33,1041,1542672000
"2018-11-22","BMS",5.41,5.41,5.41,5.33,9,1542844800
"2018-12-03","BMS",6.07,6.07,6.07,6.07,100,1543795200
"2018-12-04","BMS",6.56,6.56,6.56,6.56,109,1543881600
"2018-12-07","BMS",5.58,6.39,5.58,6.39,400,1544140800
"2018-12-12","BMS",5.33,7.13,5.33,7.13,1300,1544572800
"2018-12-17","BMS",5.82,5.82,5.82,7.13,20,1545004800
"2018-12-19","BMS",6.15,6.15,6.15,6.15,100,1545177600
"2018-12-27","BMS",6.56,6.56,5.25,5.25,700,1545868800
"2018-12-28","BMS",5.08,5.82,5.08,5.82,1600,1545955200
"2019-01-03","BMS",4.92,5.74,4.92,5.74,800,1546473600
"2019-01-07","BMS",5.49,5.74,5.49,5.74,11,1546819200
"2019-01-10","BMS",4.75,5.49,4.67,5.49,2300,1547078400
"2019-01-14","BMS",5.41,5.41,5.41,5.41,100,1547424000
"2019-01-15","BMS",4.84,5.41,4.75,5.41,1600,1547510400
"2019-01-21","BMS",4.92,4.92,4.92,4.92,500,1548028800
"2019-01-24","BMS",4.51,5.58,4.51,5.58,6400,1548288000
"2019-01-28","BMS",5.25,5.25,5.25,5.25,200,1548633600
"2019-02-11","BMS",4.51,5.25,4.51,5.25,1200,1549843200
"2019-02-20","BMS",4.51,5.17,4.51,5.17,6400,1550620800
"2019-02-22","BMS",5.25,5.25,5.25,5.25,1000,1550793600
"2019-02-25","BMS",4.51,4.92,4.51,4.92,500,1551052800
"2019-02-28","BMS",4.75,4.75,4.75,4.75,100,1551312000
"2019-03-05","BMS",4.75,4.75,4.75,4.75,100,1551744000
"2019-03-06","BMS",4.75,4.75,4.75,4.75,100,1551830400
"2019-03-07","BMS",4.75,5.17,4.75,5.17,200,1551916800
"2019-03-08","BMS",4.84,4.84,4.84,4.84,100,1552003200
"2019-03-12","BMS",5.17,5.17,4.26,4.26,8300,1552348800
"2019-03-13","BMS",4.75,4.75,4.75,4.75,100,1552435200
"2019-03-14","BMS",4.34,4.34,4.1,4.1,3900,1552521600
"2019-03-15","BMS",4.51,4.67,4.34,4.34,3800,1552608000
"2019-03-21","BMS",4.43,4.43,4.34,4.34,50,1553126400
"2019-03-22","BMS",4.26,4.26,4.26,4.26,400,1553212800
"2019-03-28","BMS",3.94,3.94,3.94,3.94,200,1553731200
"2019-03-29","BMS",4.1,4.1,4.02,4.02,200,1553817600
"2019-04-09","BMS",4.51,4.51,4.1,4.34,1450,1554768000
"2019-04-11","BMS",4.1,4.1,4.1,4.1,300,1554940800
"2019-04-12","BMS",4.26,4.26,4.18,4.18,200,1555027200
"2019-04-16","BMS",4.34,4.34,4.02,4.02,5300,1555372800
"2019-04-17","BMS",4.26,4.59,4.26,4.59,6600,1555459200
"2019-04-18","BMS",4.43,5.17,4.43,5.17,21800,1555545600
"2019-04-19","BMS",5.41,5.82,5.41,5.74,6400,1555632000
"2019-04-22","BMS",6.48,6.56,5.33,5.33,2900,1555891200
"2019-04-24","BMS",5.74,5.74,5.74,5.74,3000,1556064000
"2019-05-02","BMS",4.92,4.92,4.92,4.92,2100,1556755200
"2019-05-03","BMS",4.18,4.18,4.18,4.18,18500,1556841600
"2019-05-06","BMS",4.1,4.1,3.85,3.85,13900,1557100800
"2019-05-07","BMS",3.85,3.85,3.85,3.85,200,1557187200
"2019-05-09","BMS",3.85,3.94,3.85,3.94,600,1557360000
"2019-05-14","BMS",3.94,3.94,3.94,3.94,50,1557792000
"2019-05-15","BMS",4.43,4.43,4.43,4.43,150,1557878400
"2019-05-16","BMS",4.43,4.84,4.43,4.84,200,1557964800
"2019-05-22","BMS",4.02,4.02,4.02,4.02,16300,1558483200
"2019-05-23","BMS",4.26,4.26,4.26,4.26,100,1558569600
"2019-05-30","BMS",4.1,4.1,4.1,4.1,300,1559174400
"2019-05-31","BMS",4.34,4.34,4.34,4.34,300,1559260800
"2019-06-03","BMS",4.51,4.51,4.51,4.51,100,1559520000
"2019-06-18","BMS",3.85,3.85,3.85,3.85,100,1560816000
"2019-06-19","BMS",3.85,3.85,3.85,3.85,100,1560902400
"2019-06-20","BMS",3.69,4.1,3.28,4.1,1030,1560988800
"2019-06-21","BMS",3.77,4.18,3.77,4.18,200,1561075200
"2019-06-25","BMS",4.1,4.1,4.1,4.1,1900,1561420800
"2019-07-01","BMS",3.52,3.85,3.52,3.85,3400,1561939200
"2019-07-02","BMS",3.77,4.1,3.77,4.1,1000,1562025600
"2019-07-03","BMS",3.94,3.94,3.94,3.94,100,1562112000
