"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-18","TTL",11.39,11.39,8.76,8.76,39700,1516233600
"2018-01-19","TTL",8.76,8.76,8.76,8.76,200,1516320000
"2018-01-22","TTL",8.41,8.41,7.88,7.88,12000,1516579200
"2018-01-23","TTL",7.09,7.79,7.09,7.79,10600,1516665600
"2018-01-24","TTL",8.32,8.32,8.15,8.32,900,1516752000
"2018-01-25","TTL",8.32,8.5,8.32,8.5,1100,1516838400
"2018-01-26","TTL",7.71,7.71,7.71,7.71,2700,1516924800
"2018-01-30","TTL",7.71,7.71,7.71,7.71,500,1517270400
"2018-01-31","TTL",8.32,8.32,8.32,8.32,100,1517356800
"2018-02-01","TTL",8.93,8.93,8.93,8.93,100,1517443200
"2018-02-02","TTL",8.06,8.06,8.06,8.06,200,1517529600
"2018-02-05","TTL",8.76,8.76,8.76,8.76,100,1517788800
"2018-02-06","TTL",7.88,7.88,7.88,7.88,100,1517875200
"2018-02-07","TTL",7.09,7.88,7.09,7.88,3100,1517961600
"2018-02-08","TTL",7.18,7.18,7.18,7.18,400,1518048000
"2018-02-09","TTL",7.88,7.88,7.88,7.88,400,1518134400
"2018-02-13","TTL",7.88,8.67,7.88,8.15,7500,1518480000
"2018-02-26","TTL",8.23,8.23,8.23,8.23,300,1519603200
"2018-02-28","TTL",8.5,8.76,7.88,7.88,1400,1519776000
"2018-03-02","TTL",8.32,8.67,8.32,8.67,700,1519948800
"2018-03-05","TTL",8.58,8.76,8.58,8.67,600,1520208000
"2018-03-07","TTL",8.67,8.67,8.67,8.67,200,1520380800
"2018-03-08","TTL",8.76,8.76,8.76,8.76,100,1520467200
"2018-03-09","TTL",8.58,8.76,8.58,8.76,1100,1520553600
"2018-03-12","TTL",8.67,8.67,7.88,8.58,4600,1520812800
"2018-03-16","TTL",8.23,8.32,8.23,8.32,2000,1521158400
"2018-03-20","TTL",8.5,8.5,8.5,8.5,300,1521504000
"2018-03-21","TTL",8.41,8.5,8.41,8.5,300,1521590400
"2018-04-02","TTL",8.58,8.58,8.58,8.58,100,1522627200
"2018-04-05","TTL",8.58,8.58,8.58,8.58,100,1522886400
"2018-04-06","TTL",8.5,8.58,7.79,8.58,900,1522972800
"2018-04-09","TTL",7.79,7.79,7.79,7.79,300,1523232000
