open,close,volume,symbol,timestamp,low,date,high
11.39,8.76,39700,TTL,1516233600,8.76,2018-01-18,11.39
8.76,8.76,200,TTL,1516320000,8.76,2018-01-19,8.76
8.41,7.88,12000,TTL,1516579200,7.88,2018-01-22,8.41
7.09,7.79,10600,TTL,1516665600,7.09,2018-01-23,7.79
8.32,8.32,900,TTL,1516752000,8.15,2018-01-24,8.32
8.32,8.5,1100,TTL,1516838400,8.32,2018-01-25,8.5
7.71,7.71,2700,TTL,1516924800,7.71,2018-01-26,7.71
7.71,7.71,500,TTL,1517270400,7.71,2018-01-30,7.71
8.32,8.32,100,TTL,1517356800,8.32,2018-01-31,8.32
8.93,8.93,100,TTL,1517443200,8.93,2018-02-01,8.93
8.06,8.06,200,TTL,1517529600,8.06,2018-02-02,8.06
8.76,8.76,100,TTL,1517788800,8.76,2018-02-05,8.76
7.88,7.88,100,TTL,1517875200,7.88,2018-02-06,7.88
7.09,7.88,3100,TTL,1517961600,7.09,2018-02-07,7.88
7.18,7.18,400,TTL,1518048000,7.18,2018-02-08,7.18
7.88,7.88,400,TTL,1518134400,7.88,2018-02-09,7.88
7.88,8.15,7500,TTL,1518480000,7.88,2018-02-13,8.67
8.23,8.23,300,TTL,1519603200,8.23,2018-02-26,8.23
8.5,7.88,1400,TTL,1519776000,7.88,2018-02-28,8.76
8.32,8.67,700,TTL,1519948800,8.32,2018-03-02,8.67
8.58,8.67,600,TTL,1520208000,8.58,2018-03-05,8.76
8.67,8.67,200,TTL,1520380800,8.67,2018-03-07,8.67
8.76,8.76,100,TTL,1520467200,8.76,2018-03-08,8.76
8.58,8.76,1100,TTL,1520553600,8.58,2018-03-09,8.76
8.67,8.58,4600,TTL,1520812800,7.88,2018-03-12,8.67
8.23,8.32,2000,TTL,1521158400,8.23,2018-03-16,8.32
8.5,8.5,300,TTL,1521504000,8.5,2018-03-20,8.5
8.41,8.5,300,TTL,1521590400,8.41,2018-03-21,8.5
8.58,8.58,100,TTL,1522627200,8.58,2018-04-02,8.58
8.58,8.58,100,TTL,1522886400,8.58,2018-04-05,8.58
8.5,8.58,900,TTL,1522972800,7.79,2018-04-06,8.58
7.79,7.79,300,TTL,1523232000,7.79,2018-04-09,7.79
7.45,7.45,500,TTL,1523404800,7.45,2018-04-11,7.45
8.15,8.15,100,TTL,1524009600,8.15,2018-04-18,8.15
7.88,7.97,21200,TTL,1524441600,7.88,2018-04-23,8.32
7.88,7.45,3900,TTL,1524787200,7.45,2018-04-27,8.76
7.27,7.27,800,TTL,1525219200,7.27,2018-05-02,7.27
7.88,7.97,200,TTL,1525305600,7.88,2018-05-03,7.97
7.88,7.97,800,TTL,1525651200,7.88,2018-05-07,7.97
7.97,8.23,1000,TTL,1525737600,7.97,2018-05-08,8.23
7.45,7.53,400,TTL,1525910400,7.45,2018-05-10,7.53
7.88,7.88,2100,TTL,1526342400,7.88,2018-05-15,7.88
7.45,7.45,1200,TTL,1526601600,7.45,2018-05-18,7.45
7.01,7.88,600,TTL,1526860800,7.01,2018-05-21,7.88
7.09,7.79,2100,TTL,1526947200,7.09,2018-05-22,7.79
7.09,7.09,300,TTL,1527724800,7.09,2018-05-31,7.09
7.45,7.79,2700,TTL,1528070400,7.45,2018-06-04,7.79
7.88,7.88,1200,TTL,1528243200,7.88,2018-06-06,7.88
7.27,7.79,2100,TTL,1528675200,7.27,2018-06-11,7.79
7.24,7.24,100,TTL,1529280000,7.24,2018-06-18,7.24
6.68,6.68,100,TTL,1529366400,6.68,2018-06-19,6.68
7.33,7.33,200,TTL,1529452800,7.33,2018-06-20,7.33
7.33,7.33,200,TTL,1529884800,7.33,2018-06-25,7.33
7.42,7.42,3000,TTL,1531267200,7.42,2018-07-11,7.42
7.33,7.33,200,TTL,1531353600,7.33,2018-07-12,7.33
7.33,7.33,100,TTL,1531958400,7.33,2018-07-19,7.33
7.15,6.96,3100,TTL,1532390400,6.96,2018-07-24,7.15
7.61,7.61,100,TTL,1532476800,7.61,2018-07-25,7.61
6.96,6.96,100,TTL,1532563200,6.96,2018-07-26,6.96
6.68,6.68,100,TTL,1532649600,6.68,2018-07-27,6.68
6.4,6.4,2000,TTL,1532908800,6.4,2018-07-30,6.4
6.96,6.96,100,TTL,1532995200,6.96,2018-07-31,6.96
7.24,7.24,100,TTL,1533081600,7.24,2018-08-01,7.24
6.87,6.78,1200,TTL,1533254400,6.78,2018-08-03,6.87
6.59,7.33,400,TTL,1533513600,6.59,2018-08-06,7.33
6.78,6.78,200,TTL,1533686400,6.78,2018-08-08,6.78
7.33,7.33,100,TTL,1533772800,7.33,2018-08-09,7.33
6.96,6.78,3900,TTL,1534982400,6.78,2018-08-23,6.96
6.68,6.68,1400,TTL,1535068800,6.68,2018-08-24,6.68
6.68,6.68,15000,TTL,1535328000,6.68,2018-08-27,6.68
6.5,6.5,11600,TTL,1535414400,6.5,2018-08-28,6.5
7.15,6.5,1300,TTL,1535673600,5.85,2018-08-31,7.15
