volume,date,symbol,high,timestamp,open,low,close
39700,2018-01-18,TTL,11.39,1516233600,11.39,8.76,8.76
200,2018-01-19,TTL,8.76,1516320000,8.76,8.76,8.76
12000,2018-01-22,TTL,8.41,1516579200,8.41,7.88,7.88
10600,2018-01-23,TTL,7.79,1516665600,7.09,7.09,7.79
900,2018-01-24,TTL,8.32,1516752000,8.32,8.15,8.32
1100,2018-01-25,TTL,8.5,1516838400,8.32,8.32,8.5
2700,2018-01-26,TTL,7.71,1516924800,7.71,7.71,7.71
500,2018-01-30,TTL,7.71,1517270400,7.71,7.71,7.71
100,2018-01-31,TTL,8.32,1517356800,8.32,8.32,8.32
100,2018-02-01,TTL,8.93,1517443200,8.93,8.93,8.93
200,2018-02-02,TTL,8.06,1517529600,8.06,8.06,8.06
100,2018-02-05,TTL,8.76,1517788800,8.76,8.76,8.76
100,2018-02-06,TTL,7.88,1517875200,7.88,7.88,7.88
3100,2018-02-07,TTL,7.88,1517961600,7.09,7.09,7.88
400,2018-02-08,TTL,7.18,1518048000,7.18,7.18,7.18
400,2018-02-09,TTL,7.88,1518134400,7.88,7.88,7.88
7500,2018-02-13,TTL,8.67,1518480000,7.88,7.88,8.15
300,2018-02-26,TTL,8.23,1519603200,8.23,8.23,8.23
1400,2018-02-28,TTL,8.76,1519776000,8.5,7.88,7.88
700,2018-03-02,TTL,8.67,1519948800,8.32,8.32,8.67
600,2018-03-05,TTL,8.76,1520208000,8.58,8.58,8.67
200,2018-03-07,TTL,8.67,1520380800,8.67,8.67,8.67
100,2018-03-08,TTL,8.76,1520467200,8.76,8.76,8.76
1100,2018-03-09,TTL,8.76,1520553600,8.58,8.58,8.76
4600,2018-03-12,TTL,8.67,1520812800,8.67,7.88,8.58
2000,2018-03-16,TTL,8.32,1521158400,8.23,8.23,8.32
300,2018-03-20,TTL,8.5,1521504000,8.5,8.5,8.5
300,2018-03-21,TTL,8.5,1521590400,8.41,8.41,8.5
100,2018-04-02,TTL,8.58,1522627200,8.58,8.58,8.58
100,2018-04-05,TTL,8.58,1522886400,8.58,8.58,8.58
900,2018-04-06,TTL,8.58,1522972800,8.5,7.79,8.58
300,2018-04-09,TTL,7.79,1523232000,7.79,7.79,7.79
500,2018-04-11,TTL,7.45,1523404800,7.45,7.45,7.45
100,2018-04-18,TTL,8.15,1524009600,8.15,8.15,8.15
21200,2018-04-23,TTL,8.32,1524441600,7.88,7.88,7.97
3900,2018-04-27,TTL,8.76,1524787200,7.88,7.45,7.45
800,2018-05-02,TTL,7.27,1525219200,7.27,7.27,7.27
200,2018-05-03,TTL,7.97,1525305600,7.88,7.88,7.97
800,2018-05-07,TTL,7.97,1525651200,7.88,7.88,7.97
1000,2018-05-08,TTL,8.23,1525737600,7.97,7.97,8.23
400,2018-05-10,TTL,7.53,1525910400,7.45,7.45,7.53
2100,2018-05-15,TTL,7.88,1526342400,7.88,7.88,7.88
1200,2018-05-18,TTL,7.45,1526601600,7.45,7.45,7.45
600,2018-05-21,TTL,7.88,1526860800,7.01,7.01,7.88
2100,2018-05-22,TTL,7.79,1526947200,7.09,7.09,7.79
300,2018-05-31,TTL,7.09,1527724800,7.09,7.09,7.09
2700,2018-06-04,TTL,7.79,1528070400,7.45,7.45,7.79
1200,2018-06-06,TTL,7.88,1528243200,7.88,7.88,7.88
2100,2018-06-11,TTL,7.79,1528675200,7.27,7.27,7.79
100,2018-06-18,TTL,7.24,1529280000,7.24,7.24,7.24
100,2018-06-19,TTL,6.68,1529366400,6.68,6.68,6.68
200,2018-06-20,TTL,7.33,1529452800,7.33,7.33,7.33
200,2018-06-25,TTL,7.33,1529884800,7.33,7.33,7.33
3000,2018-07-11,TTL,7.42,1531267200,7.42,7.42,7.42
200,2018-07-12,TTL,7.33,1531353600,7.33,7.33,7.33
100,2018-07-19,TTL,7.33,1531958400,7.33,7.33,7.33
3100,2018-07-24,TTL,7.15,1532390400,7.15,6.96,6.96
