open,close,volume,symbol,timestamp,low,date,high
10.83,10.83,100,NNG,1433203200,10.83,2015-06-02,10.83
9.8,9.8,100,NNG,1435190400,9.8,2015-06-25,9.8
8.87,8.87,100,NNG,1435276800,8.87,2015-06-26,8.87
9.71,9.71,100,NNG,1435536000,9.71,2015-06-29,9.71
10.64,10.64,100,NNG,1435622400,10.64,2015-06-30,10.64
11.95,11.95,100,NNG,1435708800,11.95,2015-07-01,11.95
13.26,13.26,100,NNG,1435795200,13.26,2015-07-02,13.26
12.88,12.88,200,NNG,1437436800,12.88,2015-07-21,12.88
12.7,12.7,200,NNG,1437523200,12.7,2015-07-22,12.7
13.82,13.82,100,NNG,1438041600,13.82,2015-07-28,13.82
11.76,11.86,500,NNG,1438128000,11.76,2015-07-29,11.86
12.6,10.08,200,NNG,1442275200,10.08,2015-09-15,12.6
10.27,10.27,100,NNG,1442361600,10.27,2015-09-16,10.27
9.89,9.89,500,NNG,1442448000,9.89,2015-09-17,9.89
9.89,9.89,1800,NNG,1442534400,9.89,2015-09-18,9.89
9.89,9.89,3600,NNG,1442793600,9.89,2015-09-21,9.89
11.29,9.89,2000,NNG,1442880000,9.89,2015-09-22,11.29
9.89,9.89,12300,NNG,1442966400,9.89,2015-09-23,9.89
9.89,9.89,7700,NNG,1443052800,9.89,2015-09-24,9.89
9.89,9.89,2100,NNG,1443139200,9.89,2015-09-25,9.89
9.34,9.34,2500,NNG,1443398400,9.34,2015-09-28,9.34
9.34,9.34,2400,NNG,1443571200,9.34,2015-09-30,9.34
8.21,8.21,200,NNG,1444694400,8.21,2015-10-13,8.21
7.66,7.66,200,NNG,1445472000,7.66,2015-10-22,7.66
7.66,8.78,7000,NNG,1445817600,7.66,2015-10-26,8.78
9.05,6.82,2100,NNG,1445904000,6.82,2015-10-27,9.05
9.34,9.34,1100,NNG,1446422400,9.34,2015-11-02,9.34
9.34,9.34,900,NNG,1446768000,9.34,2015-11-06,9.34
9.24,9.24,500,NNG,1447372800,9.24,2015-11-13,9.24
9.24,9.05,30000,NNG,1448236800,9.05,2015-11-23,9.24
