"date","symbol","open","high","low","close","volume","timestamp"
"2015-11-20","NDP","19.73","19.73","19.73","19.73","100","1447977600"
"2015-11-27","NDP","22.42","22.42","22.42","22.42","100","1448582400"
"2015-12-01","NDP","22.42","22.42","22.42","22.42","1000","1448928000"
"2015-12-04","NDP","19.09","19.09","19.09","19.09","100","1449187200"
"2015-12-07","NDP","16.27","16.27","16.27","16.27","100","1449446400"
"2015-12-08","NDP","14.09","14.09","14.09","14.09","1200","1449532800"
"2015-12-10","NDP","16.21","16.21","16.21","16.21","100","1449705600"
"2015-12-14","NDP","18.58","18.58","18.58","18.58","100","1450051200"
"2015-12-17","NDP","16.34","16.34","16.34","16.34","1000","1450310400"
"2015-12-18","NDP","16.34","16.34","16.34","16.34","1800","1450396800"
"2015-12-22","NDP","16.34","16.34","16.34","16.34","100","1450742400"
"2015-12-23","NDP","16.34","16.34","16.34","16.34","2900","1450828800"
"2015-12-25","NDP","16.34","16.34","16.34","16.34","1600","1451001600"
"2015-12-28","NDP","16.34","16.34","16.34","16.34","1000","1451260800"
"2015-12-29","NDP","16.34","16.34","16.34","16.34","500","1451347200"
"2015-12-31","NDP","16.66","16.66","16.66","16.66","800","1451520000"
"2016-01-05","NDP","16.59","16.59","16.59","16.59","2200","1451952000"
"2016-01-12","NDP","17.94","17.94","17.94","17.94","1400","1452556800"
"2016-01-28","NDP","16.98","16.98","16.98","16.98","15000","1453939200"
"2016-02-01","NDP","17.62","17.94","17.62","17.94","13500","1454284800"
"2016-02-02","NDP","20.31","20.31","20.31","20.31","100","1454371200"
"2016-02-03","NDP","18.58","19.22","18.58","19.22","12000","1454457600"
"2016-02-04","NDP","19.22","19.22","19.22","19.22","10800","1454544000"
"2016-02-05","NDP","17.68","17.68","17.68","17.68","200","1454630400"
"2016-02-16","NDP","16.01","20.31","16.01","20.31","27600","1455580800"
"2016-02-18","NDP","22.36","22.36","22.36","22.36","100","1455753600"
"2016-02-25","NDP","19.02","19.02","19.02","19.02","200","1456358400"
"2016-02-26","NDP","16.34","16.34","16.34","16.34","1000","1456444800"
"2016-02-29","NDP","16.98","16.98","16.98","16.98","800","1456704000"
"2016-03-02","NDP","14.48","19.47","14.48","16.14","300","1456876800"
"2016-03-03","NDP","19.22","19.22","17.04","17.04","4900","1456963200"
"2016-03-04","NDP","16.78","16.78","16.78","16.78","100","1457049600"
"2016-03-15","NDP","19.22","19.22","19.22","19.22","100","1458000000"
"2016-03-16","NDP","17.3","17.3","17.3","17.3","8135","1458086400"
"2016-03-17","NDP","17.3","17.3","17.3","17.3","2530","1458172800"
"2016-03-18","NDP","19.22","19.86","17.36","17.36","10280","1458259200"
"2016-03-21","NDP","16.78","16.78","16.78","16.78","200","1458518400"
"2016-03-22","NDP","14.29","14.29","14.29","14.29","200","1458604800"
"2016-03-23","NDP","16.4","16.4","12.17","12.17","1200","1458691200"
"2016-03-28","NDP","13.39","13.39","13.39","13.39","100","1459123200"
"2016-04-01","NDP","15.37","15.37","15.37","15.37","100","1459468800"
"2016-04-04","NDP","17.68","17.68","17.68","17.68","100","1459728000"
"2016-04-05","NDP","15.05","15.05","15.05","15.05","500","1459814400"
"2016-04-12","NDP","17.3","17.3","17.3","17.3","500","1460419200"
"2016-04-15","NDP","14.73","14.73","14.73","14.73","500","1460678400"
"2016-04-20","NDP","16.91","16.91","16.91","16.91","500","1461110400"
"2016-04-21","NDP","14.41","14.41","14.41","14.41","600","1461196800"
"2016-04-25","NDP","16.53","16.53","16.53","16.53","500","1461542400"
"2016-04-26","NDP","14.09","14.09","14.09","14.09","500","1461628800"
"2016-05-10","NDP","16.21","16.21","16.21","16.21","100","1462838400"
"2016-05-11","NDP","13.84","13.84","13.84","13.84","600","1462924800"
"2016-05-12","NDP","15.89","15.89","15.89","15.89","1200","1463011200"
"2016-05-13","NDP","16.01","16.01","16.01","16.01","900","1463097600"
"2016-06-06","NDP","17.94","17.94","17.94","17.94","200","1465171200"
"2016-06-07","NDP","15.25","15.25","15.25","15.25","500","1465257600"
"2016-06-09","NDP","17.48","17.48","17.41","17.48","1300","1465430400"
"2016-06-14","NDP","14.92","14.92","14.92","14.92","200","1465862400"
"2016-06-15","NDP","15.11","15.11","15.11","15.11","100","1465948800"
"2016-07-28","NDP","15.77","15.77","15.77","15.77","100","1469664000"
"2016-08-12","NDP","18.14","18.14","18.14","15.77","300","1470960000"
"2016-08-17","NDP","15.64","15.64","15.64","15.64","100","1471392000"
"2016-08-18","NDP","17.94","17.94","17.94","17.94","200","1471478400"
"2016-08-19","NDP","15.31","15.31","15.31","15.31","100","1471564800"
"2016-08-22","NDP","13.14","13.14","13.14","13.14","100","1471824000"
"2016-08-24","NDP","11.24","11.24","11.24","11.24","100","1471996800"
"2016-09-15","NDP","12.88","12.88","12.88","12.88","100","1473897600"
"2016-09-20","NDP","14.79","14.79","14.79","14.79","100","1474329600"
"2016-09-21","NDP","16.95","16.95","16.95","16.95","100","1474416000"
"2016-10-03","NDP","15.11","15.11","14.46","14.46","200","1475452800"
"2016-10-04","NDP","16.95","16.95","16.95","16.95","300","1475539200"
"2016-10-10","NDP","15.11","15.11","14.46","14.46","400","1476057600"
"2016-10-13","NDP","15.44","15.44","14.98","14.98","700","1476316800"
"2016-10-17","NDP","17.28","17.28","17.28","17.28","100","1476662400"
"2016-10-24","NDP","15.77","15.77","14.98","15.11","800","1477267200"
"2016-10-25","NDP","17.35","17.35","17.35","17.35","100","1477353600"
"2016-10-27","NDP","17.74","17.74","17.74","17.74","200","1477526400"
"2016-10-31","NDP","19.71","19.71","19.71","19.71","200","1477872000"
"2016-11-04","NDP","17.09","19.06","17.09","19.06","3000","1478217600"
"2016-11-09","NDP","21.16","21.16","21.16","21.16","100","1478649600"
"2016-11-11","NDP","21.03","21.03","21.03","21.03","1000","1478822400"
"2016-11-17","NDP","21.69","24.18","21.69","24.18","300","1479340800"
"2016-11-18","NDP","25.5","25.63","25.5","25.63","1500","1479427200"
"2016-11-22","NDP","25.63","29.44","21.95","21.95","3500","1479772800"
"2016-11-23","NDP","30.89","31.02","24.71","25.63","6000","1479859200"
"2016-11-24","NDP","26.29","26.29","26.29","26.29","100","1479945600"
"2016-11-25","NDP","22.34","22.34","22.34","22.34","1100","1480032000"
"2016-11-29","NDP","19.71","25.69","19.71","19.78","3700","1480377600"
"2016-11-30","NDP","22.34","24.38","18.47","24.38","4301","1480464000"
"2016-12-02","NDP","21.09","21.09","21.03","21.03","700","1480636800"
"2016-12-05","NDP","23.59","24.18","23.59","24.18","2441","1480896000"
"2016-12-06","NDP","20.31","23.66","20.31","23.66","20700","1480982400"
"2016-12-07","NDP","23.79","23.79","20.77","23.79","5300","1481068800"
"2016-12-08","NDP","24.91","24.91","24.77","24.91","5000","1481155200"
"2016-12-09","NDP","23.66","28.19","21.75","21.75","13100","1481241600"
"2016-12-13","NDP","24.31","25.63","22.15","22.15","1600","1481587200"
"2016-12-14","NDP","24.31","25.17","24.31","25.17","5000","1481673600"
"2016-12-15","NDP","24.31","24.97","24.31","24.97","2041","1481760000"
"2016-12-16","NDP","23","23","23","23","1000","1481846400"
"2016-12-19","NDP","20.37","20.37","20.37","20.37","100","1482105600"
"2016-12-20","NDP","17.35","23.39","17.35","23","2800","1482192000"
"2016-12-21","NDP","21.16","21.16","21.16","21.16","100","1482278400"
"2016-12-26","NDP","23.66","24.31","18.47","20.44","17100","1482710400"
"2016-12-28","NDP","24.97","24.97","23.13","23.13","4100","1482883200"
"2016-12-30","NDP","21.69","21.69","21.69","21.69","100","1483056000"
"2017-01-11","NDP","21.69","22.09","21.69","22.09","600","1484092800"
"2017-01-17","NDP","25.07","25.28","21.21","25.07","14601","1484611200"
"2017-01-18","NDP","22.43","22.43","22.43","22.43","100","1484697600"
"2017-01-19","NDP","19.11","19.11","19.11","19.11","100","1484784000"
"2017-01-20","NDP","17.01","17.01","17.01","17.01","100","1484870400"
"2017-01-24","NDP","19.52","19.52","19.52","19.52","100","1485216000"
"2017-01-25","NDP","22.43","22.43","22.43","22.43","100","1485302400"
"2017-02-03","NDP","25.07","25.21","25.07","25.07","14000","1486080000"
"2017-02-07","NDP","21.41","21.41","21.41","21.41","100","1486425600"
"2017-02-08","NDP","18.3","18.3","18.3","18.3","100","1486512000"
"2017-02-09","NDP","21.01","21.01","21.01","21.01","100","1486598400"
"2017-02-10","NDP","24.13","24.13","21.75","21.75","2600","1486684800"
"2017-02-13","NDP","20.47","21.96","20.47","21.96","200","1486944000"
"2017-02-16","NDP","21.69","21.69","21.69","21.69","200","1487203200"
"2017-02-17","NDP","23.72","23.72","21.75","21.75","200","1487289600"
"2017-02-20","NDP","19.38","19.38","19.38","19.38","200","1487548800"
"2017-02-21","NDP","16.54","21.69","16.54","21.69","500","1487635200"
"2017-02-22","NDP","21.35","21.35","21.35","21.35","101","1487721600"
"2017-02-23","NDP","23.04","24.53","21.75","21.75","6803","1487808000"
"2017-02-24","NDP","21.82","21.82","21.82","21.82","100","1487894400"
"2017-02-27","NDP","25.07","25.07","21.96","21.96","3600","1488153600"
"2017-02-28","NDP","24.73","24.73","22.43","22.43","300","1488240000"
"2017-03-01","NDP","25.07","25.41","21.82","25.41","13550","1488326400"
"2017-03-02","NDP","22.43","22.43","22.43","22.43","100","1488412800"
"2017-03-03","NDP","25.28","25.41","22.43","25.41","16810","1488499200"
"2017-03-06","NDP","21.62","21.62","21.62","21.62","204","1488758400"
"2017-03-07","NDP","24.8","24.8","21.69","21.69","710","1488844800"
"2017-03-08","NDP","23.11","23.11","23.11","23.11","102","1488931200"
"2017-03-09","NDP","22.43","22.43","22.43","22.43","124","1489017600"
"2017-03-10","NDP","23.72","25.75","23.72","25.41","5000","1489104000"
"2017-03-13","NDP","25.41","25.41","24.4","24.4","800","1489363200"
"2017-03-14","NDP","25.28","25.41","23.79","23.79","5118","1489449600"
"2017-03-15","NDP","25.41","25.41","23.79","23.79","10210","1489536000"
"2017-03-16","NDP","25.41","25.41","23.79","23.79","4604","1489622400"
"2017-03-17","NDP","25.21","25.41","23.79","23.79","20860","1489708800"
"2017-03-20","NDP","21.55","22.36","21.55","22.36","2000","1489968000"
"2017-03-21","NDP","25.41","25.41","19.11","21.08","1970","1490054400"
"2017-03-22","NDP","25.41","25.41","22.5","22.5","500","1490140800"
"2017-03-23","NDP","25.21","25.21","22.77","22.77","1100","1490227200"
"2017-03-24","NDP","25.21","25.41","22.5","22.57","7200","1490313600"
"2017-03-27","NDP","23.72","23.72","20.67","21.01","1800","1490572800"
"2017-03-28","NDP","19.04","19.04","19.04","19.04","200","1490659200"
"2017-03-30","NDP","21.89","21.89","21.89","21.89","100","1490832000"
"2017-03-31","NDP","19.04","19.04","19.04","19.04","300","1490918400"
"2017-04-11","NDP","21.69","21.69","21.69","21.69","100","1491868800"
"2017-04-12","NDP","18.43","23.04","18.43","22.36","400","1491955200"
"2017-04-14","NDP","20.67","20.67","20.67","20.67","100","1492128000"
