open,close,volume,symbol,timestamp,low,date,high
19.73,19.73,100,NDP,1447977600,19.73,2015-11-20,19.73
22.42,22.42,100,NDP,1448582400,22.42,2015-11-27,22.42
22.42,22.42,1000,NDP,1448928000,22.42,2015-12-01,22.42
19.09,19.09,100,NDP,1449187200,19.09,2015-12-04,19.09
16.27,16.27,100,NDP,1449446400,16.27,2015-12-07,16.27
14.09,14.09,1200,NDP,1449532800,14.09,2015-12-08,14.09
16.21,16.21,100,NDP,1449705600,16.21,2015-12-10,16.21
18.58,18.58,100,NDP,1450051200,18.58,2015-12-14,18.58
16.34,16.34,1000,NDP,1450310400,16.34,2015-12-17,16.34
16.34,16.34,1800,NDP,1450396800,16.34,2015-12-18,16.34
16.34,16.34,100,NDP,1450742400,16.34,2015-12-22,16.34
16.34,16.34,2900,NDP,1450828800,16.34,2015-12-23,16.34
16.34,16.34,1600,NDP,1451001600,16.34,2015-12-25,16.34
16.34,16.34,1000,NDP,1451260800,16.34,2015-12-28,16.34
16.34,16.34,500,NDP,1451347200,16.34,2015-12-29,16.34
16.66,16.66,800,NDP,1451520000,16.66,2015-12-31,16.66
16.59,16.59,2200,NDP,1451952000,16.59,2016-01-05,16.59
17.94,17.94,1400,NDP,1452556800,17.94,2016-01-12,17.94
16.98,16.98,15000,NDP,1453939200,16.98,2016-01-28,16.98
17.62,17.94,13500,NDP,1454284800,17.62,2016-02-01,17.94
20.31,20.31,100,NDP,1454371200,20.31,2016-02-02,20.31
18.58,19.22,12000,NDP,1454457600,18.58,2016-02-03,19.22
19.22,19.22,10800,NDP,1454544000,19.22,2016-02-04,19.22
17.68,17.68,200,NDP,1454630400,17.68,2016-02-05,17.68
16.01,20.31,27600,NDP,1455580800,16.01,2016-02-16,20.31
22.36,22.36,100,NDP,1455753600,22.36,2016-02-18,22.36
19.02,19.02,200,NDP,1456358400,19.02,2016-02-25,19.02
16.34,16.34,1000,NDP,1456444800,16.34,2016-02-26,16.34
16.98,16.98,800,NDP,1456704000,16.98,2016-02-29,16.98
14.48,16.14,300,NDP,1456876800,14.48,2016-03-02,19.47
19.22,17.04,4900,NDP,1456963200,17.04,2016-03-03,19.22
16.78,16.78,100,NDP,1457049600,16.78,2016-03-04,16.78
19.22,19.22,100,NDP,1458000000,19.22,2016-03-15,19.22
17.3,17.3,8135,NDP,1458086400,17.3,2016-03-16,17.3
17.3,17.3,2530,NDP,1458172800,17.3,2016-03-17,17.3
19.22,17.36,10280,NDP,1458259200,17.36,2016-03-18,19.86
