volume,date,symbol,high,timestamp,open,low,close
100,2015-11-20,NDP,19.73,1447977600,19.73,19.73,19.73
100,2015-11-27,NDP,22.42,1448582400,22.42,22.42,22.42
1000,2015-12-01,NDP,22.42,1448928000,22.42,22.42,22.42
100,2015-12-04,NDP,19.09,1449187200,19.09,19.09,19.09
100,2015-12-07,NDP,16.27,1449446400,16.27,16.27,16.27
1200,2015-12-08,NDP,14.09,1449532800,14.09,14.09,14.09
100,2015-12-10,NDP,16.21,1449705600,16.21,16.21,16.21
100,2015-12-14,NDP,18.58,1450051200,18.58,18.58,18.58
1000,2015-12-17,NDP,16.34,1450310400,16.34,16.34,16.34
1800,2015-12-18,NDP,16.34,1450396800,16.34,16.34,16.34
100,2015-12-22,NDP,16.34,1450742400,16.34,16.34,16.34
2900,2015-12-23,NDP,16.34,1450828800,16.34,16.34,16.34
1600,2015-12-25,NDP,16.34,1451001600,16.34,16.34,16.34
1000,2015-12-28,NDP,16.34,1451260800,16.34,16.34,16.34
500,2015-12-29,NDP,16.34,1451347200,16.34,16.34,16.34
800,2015-12-31,NDP,16.66,1451520000,16.66,16.66,16.66
2200,2016-01-05,NDP,16.59,1451952000,16.59,16.59,16.59
1400,2016-01-12,NDP,17.94,1452556800,17.94,17.94,17.94
15000,2016-01-28,NDP,16.98,1453939200,16.98,16.98,16.98
13500,2016-02-01,NDP,17.94,1454284800,17.62,17.62,17.94
100,2016-02-02,NDP,20.31,1454371200,20.31,20.31,20.31
12000,2016-02-03,NDP,19.22,1454457600,18.58,18.58,19.22
10800,2016-02-04,NDP,19.22,1454544000,19.22,19.22,19.22
200,2016-02-05,NDP,17.68,1454630400,17.68,17.68,17.68
27600,2016-02-16,NDP,20.31,1455580800,16.01,16.01,20.31
100,2016-02-18,NDP,22.36,1455753600,22.36,22.36,22.36
200,2016-02-25,NDP,19.02,1456358400,19.02,19.02,19.02
1000,2016-02-26,NDP,16.34,1456444800,16.34,16.34,16.34
800,2016-02-29,NDP,16.98,1456704000,16.98,16.98,16.98
300,2016-03-02,NDP,19.47,1456876800,14.48,14.48,16.14
