open,close,date,volume,symbol,timestamp,low,high
16.66,17.29,2006-12-27,1000,HAI,1167177600,16.66,16.66
18.24,18.18,2006-12-28,37000,HAI,1167264000,16.66,18.55
18.87,19.97,2006-12-29,34300,HAI,1167350400,18.87,19.5
19.81,20.75,2007-01-02,16200,HAI,1167696000,19.81,21.07
20.44,20.79,2007-01-03,12900,HAI,1167782400,20.12,20.44
18.24,19.5,2007-01-04,16700,HAI,1167868800,18.24,19.18
18.87,19.53,2007-01-05,18900,HAI,1167955200,18.24,19.5
18.87,19.65,2007-01-08,1700,HAI,1168214400,18.87,19.81
19.18,19.34,2007-01-09,1700,HAI,1168300800,18.87,19.18
18.87,20.12,2007-01-10,25100,HAI,1168387200,18.87,19.81
18.55,18.87,2007-01-11,1500,HAI,1168473600,18.55,18.55
18.55,18.87,2007-01-12,1000,HAI,1168560000,18.55,18.55
18.55,18.55,2007-01-15,3900,HAI,1168819200,18.24,18.55
17.92,18.55,2007-01-16,15100,HAI,1168905600,17.92,18.24
16.35,18.24,2007-01-17,9500,HAI,1168992000,16.35,18.24
17.61,17.92,2007-01-18,3700,HAI,1169078400,17.61,17.61
17.61,17.77,2007-01-19,7000,HAI,1169164800,17.29,17.61
15.72,16,2007-01-22,19000,HAI,1169424000,15.72,15.72
15.72,15.72,2007-01-23,4000,HAI,1169510400,15.41,15.72
16.98,17.29,2007-01-24,27600,HAI,1169596800,15.72,16.98
18.55,18.55,2007-01-25,15000,HAI,1169683200,18.24,18.55
18.55,18.24,2007-01-26,3300,HAI,1169769600,17.29,18.55
18.55,18.24,2007-01-30,4600,HAI,1170115200,17.61,18.55
18.55,18.71,2007-01-31,12200,HAI,1170201600,16.98,18.55
18.24,18.84,2007-02-01,15500,HAI,1170288000,17.61,18.55
17.92,18.24,2007-02-02,4300,HAI,1170374400,17.61,17.92
16.04,18.24,2007-02-05,1400,HAI,1170633600,16.04,17.92
17.92,16.98,2007-02-06,8100,HAI,1170720000,16.66,17.92
16.98,17.29,2007-02-07,1600,HAI,1170806400,16.98,16.98
18.55,17.29,2007-02-08,8300,HAI,1170892800,16.98,18.55
17.92,17.29,2007-02-09,6000,HAI,1170979200,16.98,17.92
16.04,18.24,2007-02-12,2100,HAI,1171238400,16.04,17.92
17.92,17.61,2007-02-13,3000,HAI,1171324800,17.29,17.92
17.92,18.24,2007-02-14,8600,HAI,1171411200,17.92,18.55
17.92,19.5,2007-02-15,19600,HAI,1171497600,17.92,19.18
19.5,20.75,2007-02-26,48100,HAI,1172448000,19.5,20.44
22.01,22.89,2007-02-27,100400,HAI,1172534400,22.01,22.64
24.84,22.86,2007-02-28,32400,HAI,1172620800,21.07,24.84
21.7,22.32,2007-03-01,31200,HAI,1172707200,21.7,22.32
22.32,22.26,2007-03-02,15100,HAI,1172793600,21.7,22.64
22.01,21.73,2007-03-05,14600,HAI,1173052800,21.38,22.01
22.01,22.32,2007-03-06,63100,HAI,1173139200,21.07,23.58
22.32,23.58,2007-03-07,30900,HAI,1173225600,21.7,23.27
24.21,25.5,2007-03-08,87100,HAI,1173312000,23.58,25.16
27.36,27.77,2007-03-09,97600,HAI,1173398400,27.36,27.36
30.19,25.78,2007-03-12,109600,HAI,1173657600,24.53,30.19
25.78,27.04,2007-03-13,46200,HAI,1173744000,25.47,27.67
27.36,25.47,2007-03-14,25000,HAI,1173830400,24.84,28.61
23.27,24.37,2007-03-15,17900,HAI,1173916800,23.27,25.78
25.47,26.1,2007-03-16,39600,HAI,1174003200,23.9,26.1
25.47,26.38,2007-03-19,46900,HAI,1174262400,25.16,26.41
25.47,25.82,2007-03-20,24300,HAI,1174348800,24.84,26.41
25.78,23.9,2007-03-21,13000,HAI,1174435200,23.58,25.78
22.64,23.58,2007-03-22,9300,HAI,1174521600,22.64,24.53
23.58,23.74,2007-03-23,16200,HAI,1174608000,23.27,23.58
22.95,22.95,2007-03-26,3900,HAI,1174867200,21.07,22.95
20.44,19.97,2007-03-27,3900,HAI,1174953600,19.81,22.64
19.81,23.58,2007-03-28,3900,HAI,1175040000,19.18,23.27
22.64,23.08,2007-03-29,15200,HAI,1175126400,21.7,22.64
24.21,22.95,2007-03-30,40600,HAI,1175212800,22.64,24.84
24.21,21.07,2007-04-02,5800,HAI,1175472000,20.75,24.21
21.07,21.85,2007-04-03,15800,HAI,1175558400,20.44,21.7
21.07,21.7,2007-04-04,10500,HAI,1175644800,21.07,21.38
21.7,21.7,2007-04-05,9100,HAI,1175731200,20.44,21.7
21.07,21.45,2007-04-06,16600,HAI,1175817600,20.75,21.07
21.07,20.97,2007-04-09,15700,HAI,1176076800,20.44,21.7
