symbol,close,timestamp,low,open,high,volume,date
HAI,17.29,1167177600,16.66,16.66,16.66,1000,2006-12-27
HAI,18.18,1167264000,16.66,18.24,18.55,37000,2006-12-28
HAI,19.97,1167350400,18.87,18.87,19.5,34300,2006-12-29
HAI,20.75,1167696000,19.81,19.81,21.07,16200,2007-01-02
HAI,20.79,1167782400,20.12,20.44,20.44,12900,2007-01-03
HAI,19.5,1167868800,18.24,18.24,19.18,16700,2007-01-04
HAI,19.53,1167955200,18.24,18.87,19.5,18900,2007-01-05
HAI,19.65,1168214400,18.87,18.87,19.81,1700,2007-01-08
HAI,19.34,1168300800,18.87,19.18,19.18,1700,2007-01-09
HAI,20.12,1168387200,18.87,18.87,19.81,25100,2007-01-10
HAI,18.87,1168473600,18.55,18.55,18.55,1500,2007-01-11
HAI,18.87,1168560000,18.55,18.55,18.55,1000,2007-01-12
HAI,18.55,1168819200,18.24,18.55,18.55,3900,2007-01-15
HAI,18.55,1168905600,17.92,17.92,18.24,15100,2007-01-16
HAI,18.24,1168992000,16.35,16.35,18.24,9500,2007-01-17
HAI,17.92,1169078400,17.61,17.61,17.61,3700,2007-01-18
HAI,17.77,1169164800,17.29,17.61,17.61,7000,2007-01-19
HAI,16,1169424000,15.72,15.72,15.72,19000,2007-01-22
HAI,15.72,1169510400,15.41,15.72,15.72,4000,2007-01-23
HAI,17.29,1169596800,15.72,16.98,16.98,27600,2007-01-24
HAI,18.55,1169683200,18.24,18.55,18.55,15000,2007-01-25
HAI,18.24,1169769600,17.29,18.55,18.55,3300,2007-01-26
HAI,18.24,1170115200,17.61,18.55,18.55,4600,2007-01-30
HAI,18.71,1170201600,16.98,18.55,18.55,12200,2007-01-31
HAI,18.84,1170288000,17.61,18.24,18.55,15500,2007-02-01
HAI,18.24,1170374400,17.61,17.92,17.92,4300,2007-02-02
HAI,18.24,1170633600,16.04,16.04,17.92,1400,2007-02-05
HAI,16.98,1170720000,16.66,17.92,17.92,8100,2007-02-06
HAI,17.29,1170806400,16.98,16.98,16.98,1600,2007-02-07
HAI,17.29,1170892800,16.98,18.55,18.55,8300,2007-02-08
HAI,17.29,1170979200,16.98,17.92,17.92,6000,2007-02-09
HAI,18.24,1171238400,16.04,16.04,17.92,2100,2007-02-12
HAI,17.61,1171324800,17.29,17.92,17.92,3000,2007-02-13
HAI,18.24,1171411200,17.92,17.92,18.55,8600,2007-02-14
HAI,19.5,1171497600,17.92,17.92,19.18,19600,2007-02-15
HAI,20.75,1172448000,19.5,19.5,20.44,48100,2007-02-26
HAI,22.89,1172534400,22.01,22.01,22.64,100400,2007-02-27
HAI,22.86,1172620800,21.07,24.84,24.84,32400,2007-02-28
HAI,22.32,1172707200,21.7,21.7,22.32,31200,2007-03-01
HAI,22.26,1172793600,21.7,22.32,22.64,15100,2007-03-02
HAI,21.73,1173052800,21.38,22.01,22.01,14600,2007-03-05
HAI,22.32,1173139200,21.07,22.01,23.58,63100,2007-03-06
HAI,23.58,1173225600,21.7,22.32,23.27,30900,2007-03-07
HAI,25.5,1173312000,23.58,24.21,25.16,87100,2007-03-08
HAI,27.77,1173398400,27.36,27.36,27.36,97600,2007-03-09
HAI,25.78,1173657600,24.53,30.19,30.19,109600,2007-03-12
HAI,27.04,1173744000,25.47,25.78,27.67,46200,2007-03-13
HAI,25.47,1173830400,24.84,27.36,28.61,25000,2007-03-14
HAI,24.37,1173916800,23.27,23.27,25.78,17900,2007-03-15
HAI,26.1,1174003200,23.9,25.47,26.1,39600,2007-03-16
HAI,26.38,1174262400,25.16,25.47,26.41,46900,2007-03-19
HAI,25.82,1174348800,24.84,25.47,26.41,24300,2007-03-20
HAI,23.9,1174435200,23.58,25.78,25.78,13000,2007-03-21
HAI,23.58,1174521600,22.64,22.64,24.53,9300,2007-03-22
HAI,23.74,1174608000,23.27,23.58,23.58,16200,2007-03-23
HAI,22.95,1174867200,21.07,22.95,22.95,3900,2007-03-26
HAI,19.97,1174953600,19.81,20.44,22.64,3900,2007-03-27
HAI,23.58,1175040000,19.18,19.81,23.27,3900,2007-03-28
HAI,23.08,1175126400,21.7,22.64,22.64,15200,2007-03-29
HAI,22.95,1175212800,22.64,24.21,24.84,40600,2007-03-30
HAI,21.07,1175472000,20.75,24.21,24.21,5800,2007-04-02
HAI,21.85,1175558400,20.44,21.07,21.7,15800,2007-04-03
HAI,21.7,1175644800,21.07,21.07,21.38,10500,2007-04-04
HAI,21.7,1175731200,20.44,21.7,21.7,9100,2007-04-05
HAI,21.45,1175817600,20.75,21.07,21.07,16600,2007-04-06
HAI,20.97,1176076800,20.44,21.07,21.7,15700,2007-04-09
HAI,20.91,1176163200,20.44,20.75,20.75,4900,2007-04-10
HAI,20.6,1176249600,20.12,20.44,20.44,18000,2007-04-11
HAI,20.6,1176336000,20.44,20.44,20.44,13400,2007-04-12
HAI,20.53,1176422400,20.12,20.44,20.44,14400,2007-04-13
HAI,19.97,1176681600,19.5,19.81,20.12,9800,2007-04-16
HAI,19.81,1176768000,19.18,19.18,19.81,11400,2007-04-17
HAI,21.1,1176854400,19.5,19.5,21.07,6600,2007-04-18
HAI,20.91,1176940800,20.44,20.75,20.75,14600,2007-04-19
HAI,20.44,1177027200,19.81,20.75,20.75,8400,2007-04-20
HAI,19.81,1177286400,19.5,20.12,20.12,4600,2007-04-23
HAI,19.5,1177372800,18.87,19.18,19.18,4700,2007-04-24
HAI,19.81,1177459200,18.87,18.87,19.5,700,2007-04-25
HAI,19.97,1178064000,19.5,19.5,19.81,2700,2007-05-02
HAI,19.97,1178150400,19.5,19.5,19.81,5100,2007-05-03
HAI,19.65,1178236800,19.5,19.81,19.81,3300,2007-05-04
HAI,21.38,1178496000,19.5,19.5,21.07,3800,2007-05-07
HAI,21.38,1178582400,21.07,21.38,21.38,14200,2007-05-08
HAI,20.75,1178668800,20.44,20.44,21.07,5000,2007-05-09
HAI,20.34,1178755200,19.81,19.81,20.12,3200,2007-05-10
HAI,20.44,1178841600,20.12,20.12,20.12,2100,2007-05-11
HAI,20.31,1179100800,20.12,20.12,20.12,8200,2007-05-14
HAI,20.41,1179187200,19.81,20.12,20.12,2500,2007-05-15
HAI,20.28,1179273600,19.81,19.81,20.12,3600,2007-05-16
HAI,20.44,1179360000,20.12,20.12,20.12,1800,2007-05-17
HAI,20.6,1179446400,19.81,19.81,20.44,8600,2007-05-18
HAI,20.75,1179705600,19.81,20.44,20.44,11100,2007-05-21
HAI,21.54,1179792000,20.44,21.07,21.38,23000,2007-05-22
HAI,21.85,1179878400,21.38,21.38,22.95,8000,2007-05-23
HAI,21.54,1179964800,20.75,20.75,21.7,200,2007-05-24
HAI,21.38,1180051200,21.07,21.07,21.38,1900,2007-05-25
HAI,20.91,1180310400,20.75,21.38,21.38,2800,2007-05-28
HAI,21.38,1180396800,20.75,21.07,21.07,5400,2007-05-29
HAI,20.63,1180483200,20.44,20.44,20.44,100,2007-05-30
HAI,21.07,1180569600,20.44,20.44,20.75,900,2007-05-31
HAI,20.75,1180656000,20.44,20.44,20.75,4300,2007-06-01
HAI,21.07,1180915200,20.44,20.44,21.07,7400,2007-06-04
HAI,20.75,1181001600,20.44,20.75,20.75,5900,2007-06-05
HAI,22.32,1181088000,20.44,20.44,22.01,31100,2007-06-06
HAI,21.38,1181174400,20.75,21.7,21.7,4500,2007-06-07
HAI,21.76,1181260800,21.07,21.07,21.38,20900,2007-06-08
HAI,21.23,1181520000,20.75,21.07,21.07,47800,2007-06-11
HAI,21.7,1181606400,20.75,20.75,21.38,32400,2007-06-12
HAI,21.85,1181692800,21.07,21.38,21.38,18900,2007-06-13
HAI,22.17,1181779200,21.38,21.38,22.01,15700,2007-06-14
HAI,22.2,1181865600,21.7,21.7,22.01,40900,2007-06-15
HAI,22.32,1182124800,21.7,22.01,22.01,22400,2007-06-18
HAI,22.8,1182211200,22.01,22.01,22.32,17500,2007-06-19
HAI,22.95,1182297600,22.32,22.32,22.64,29200,2007-06-20
HAI,23.43,1182384000,22.32,22.32,23.27,31900,2007-06-21
HAI,23.58,1182470400,22.95,22.95,23.27,11900,2007-06-22
HAI,22.39,1182729600,22.01,22.32,22.32,4600,2007-06-25
HAI,21.38,1182816000,21.07,22.01,22.01,8100,2007-06-26
HAI,21.73,1182988800,21.07,21.07,21.38,8100,2007-06-28
HAI,18.87,1189382400,18.87,18.87,18.87,5400,2007-09-10
HAI,19.81,1189555200,19.5,19.5,19.81,12400,2007-09-12
HAI,19.27,1189641600,19.18,19.5,19.5,4200,2007-09-13
HAI,19.18,1189728000,19.18,19.18,19.5,2300,2007-09-14
HAI,19.18,1189987200,19.18,19.18,19.18,2500,2007-09-17
HAI,19.18,1190073600,19.18,19.18,19.18,3500,2007-09-18
HAI,19.43,1190160000,18.87,18.87,19.5,17200,2007-09-19
HAI,19.5,1190246400,19.5,19.81,20.12,8400,2007-09-20
HAI,19.65,1190332800,19.5,19.5,19.81,2100,2007-09-21
HAI,19.68,1190592000,19.5,19.5,19.81,8800,2007-09-24
HAI,20.75,1190678400,19.81,19.81,20.75,8800,2007-09-25
HAI,20.72,1190764800,20.75,22.32,22.32,18100,2007-09-26
HAI,20.88,1190851200,20.44,21.07,21.07,5900,2007-09-27
HAI,21.7,1190937600,20.75,20.75,21.7,19500,2007-09-28
HAI,23.3,1191196800,22.01,22.01,23.3,82000,2007-10-01
HAI,23.55,1191283200,22.92,25,25,41800,2007-10-02
HAI,24.53,1191369600,23.11,23.27,23.58,124800,2007-10-03
HAI,26.1,1191456000,24.53,24.53,26.1,218900,2007-10-04
HAI,28.3,1191542400,27.36,28.55,28.55,201400,2007-10-05
HAI,25.85,1191801600,25.78,28.3,28.3,48700,2007-10-08
HAI,24.84,1191888000,24.24,26.1,26.1,55500,2007-10-09
HAI,25.09,1191974400,23.27,24.84,25.12,58900,2007-10-10
HAI,25.78,1192060800,25.16,25.16,25.16,45600,2007-10-11
HAI,27.67,1192406400,25.78,25.78,28.3,138100,2007-10-15
HAI,28.61,1192492800,27.48,27.67,28.93,273200,2007-10-16
HAI,26.95,1192579200,26.73,29.09,29.43,63200,2007-10-17
HAI,25.78,1192665600,25.34,26.1,26.1,41200,2007-10-18
HAI,28.11,1192752000,25.16,25.47,28.14,55400,2007-10-19
HAI,26.73,1193011200,26.1,29.97,30,76200,2007-10-22
HAI,26.38,1193097600,25.94,26.73,26.73,76500,2007-10-23
HAI,28.61,1193184000,26.57,26.73,28.9,269200,2007-10-24
HAI,28.61,1193270400,28.3,31,31,127300,2007-10-25
HAI,27.04,1193356800,26.79,27.67,27.98,51300,2007-10-26
HAI,26.41,1193616000,26.26,27.04,27.67,44000,2007-10-29
HAI,26.07,1193702400,25.66,26.1,26.16,50800,2007-10-30
HAI,25.78,1193788800,25.38,25.78,26.1,46100,2007-10-31
HAI,26.41,1193875200,25.78,25.78,26.66,64900,2007-11-01
HAI,26.1,1193961600,25.47,26.45,26.73,38600,2007-11-02
HAI,25.16,1194220800,25.16,25.47,25.78,41500,2007-11-05
HAI,24.84,1194307200,24.84,24.84,25.63,73700,2007-11-06
HAI,25.19,1194393600,24.84,25.16,25.78,33200,2007-11-07
HAI,24.53,1194480000,24.53,24.84,25,30400,2007-11-08
HAI,23.27,1194566400,22.95,25.16,25.16,27800,2007-11-09
HAI,22.64,1194825600,22.64,24.05,24.05,26800,2007-11-12
HAI,20.75,1194912000,20.53,22.32,22.32,34300,2007-11-13
HAI,22.95,1194998400,18.8,20.91,22.95,21800,2007-11-14
HAI,22.83,1195084800,22.32,23.58,23.58,40700,2007-11-15
