"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-09","S96",170,170,48,70,57200,1199836800
"2008-01-10","S96",73,73,63.8,69,72000,1199923200
"2008-01-11","S96",73,73.1,72.5,73.1,68000,1200009600
"2008-01-14","S96",80.4,80.4,73,78,94500,1200268800
"2008-01-15","S96",78,78,72.8,75.5,74300,1200355200
"2008-01-16","S96",75,81.7,75,81.7,111400,1200441600
"2008-01-17","S96",89.3,89.3,78.5,84.5,92300,1200528000
"2008-01-18","S96",84.5,92.7,81,92.7,140300,1200614400
"2008-01-21","S96",98.4,98.4,97,98.4,66200,1200873600
"2008-01-22","S96",107.9,107.9,107,107.9,54900,1200960000
"2008-01-23","S96",118.6,118.6,100.1,110,146200,1201046400
"2008-01-24","S96",118,118,101.4,101.4,58600,1201132800
"2008-01-25","S96",94.9,105,94.9,96,98800,1201219200
"2008-01-28","S96",100,100,88.5,91.9,63700,1201478400
"2008-01-29","S96",87,100.9,87,96,106400,1201564800
"2008-01-30","S96",101.9,104.1,101.9,104.1,102700,1201651200
"2008-01-31","S96",111,111,98,103.9,38800,1201737600
"2008-02-01","S96",100,105,97.2,100.9,100500,1201824000
"2008-02-12","S96",101.6,102,91.5,91.5,57900,1202774400
"2008-02-13","S96",88,92.3,86,88,40100,1202860800
"2008-02-14","S96",90,92,86.7,89,32100,1202947200
"2008-02-15","S96",89,89,84,85.1,31100,1203033600
"2008-02-18","S96",82.1,82.5,78,79.1,52100,1203292800
"2008-02-19","S96",80,85,78,80,48600,1203379200
"2008-02-20","S96",82.4,82.4,73.7,74,26300,1203465600
"2008-02-21","S96",72,73.5,69.3,69.3,37200,1203552000
"2008-02-22","S96",70.3,74,62.8,67,83500,1203638400
"2008-02-25","S96",68,71,68,71,19200,1203897600
"2008-02-26","S96",77,77.8,65,68,68100,1203984000
"2008-02-27","S96",71,73,67,71,19700,1204070400
"2008-02-28","S96",73.9,75,68,72,48500,1204156800
"2008-02-29","S96",70,70,67,70,26300,1204243200
"2008-03-03","S96",68.5,68.5,61.4,61.4,34400,1204502400
"2008-03-04","S96",57,57,56.5,56.5,14000,1204588800
"2008-03-05","S96",50.9,53.8,50.9,53.1,59200,1204675200
"2008-03-06","S96",56,56.7,56,56.7,4600,1204761600
"2008-03-07","S96",62.3,62.3,62.3,62.3,3100,1204848000
"2008-03-10","S96",68.5,68.5,61.5,63,68500,1205107200
"2008-03-11","S96",60.5,61.5,59,59,40800,1205193600
"2008-03-12","S96",55,65.3,53.6,61,54400,1205280000
"2008-03-13","S96",63,63,60,61.5,19700,1205366400
"2008-03-14","S96",60,60,58,58.4,26600,1205452800
"2008-03-17","S96",56,56,53.1,53.1,21900,1205712000
"2008-03-18","S96",48.7,48.7,48.2,48.2,32000,1205798400
"2008-03-19","S96",52,53,44.6,48,45500,1205884800
"2008-03-20","S96",49,52,45.5,45.5,32700,1205971200
"2008-03-21","S96",47,47,44,44,16100,1206057600
"2008-03-24","S96",40.3,40.3,40.2,40.2,3800,1206316800
"2008-03-25","S96",36.2,36.2,36.2,36.2,10200,1206403200
"2008-03-26","S96",32.6,38.8,32.6,36,25800,1206489600
"2008-03-27","S96",36,36.7,36,36.7,6800,1206576000
"2008-03-28","S96",36.8,36.8,36.8,36.8,1300,1206662400
"2008-03-31","S96",37.5,37.5,37.5,37.5,7600,1206921600
"2008-04-01","S96",38.2,38.2,38.2,38.2,9500,1207008000
"2008-04-02","S96",38.9,38.9,38.9,38.9,200,1207094400
"2008-04-03","S96",39.6,39.6,39.6,39.6,100,1207180800
"2008-04-04","S96",40.3,40.3,40.3,40.3,100,1207267200
"2008-04-07","S96",41.5,41.5,41.5,41.5,13700,1207526400
"2008-04-08","S96",42.7,42.7,40.3,42.5,46700,1207612800
"2008-04-09","S96",41,41,40.8,40.8,3400,1207699200
"2008-04-11","S96",39.7,39.7,39.7,39.7,3000,1207872000
"2008-04-16","S96",38.6,38.6,38.6,38.6,500,1208304000
"2008-04-17","S96",37.5,39.7,37.5,39,69400,1208390400
"2008-04-18","S96",38.9,38.9,36.9,36.9,27000,1208476800
"2008-04-21","S96",35.9,37.8,35.9,35.9,14600,1208736000
"2008-04-22","S96",34.9,34.9,34.9,34.9,5600,1208822400
"2008-04-23","S96",33.9,33.9,33.9,33.9,300,1208908800
"2008-04-24","S96",32.9,32.9,32.9,32.9,7800,1208995200
"2008-04-25","S96",32,32,32,32,1900,1209081600
"2008-04-28","S96",31.1,31.1,31.1,31.1,1000,1209340800
"2008-04-29","S96",30.2,30.2,30.2,30.2,800,1209427200
"2008-05-05","S96",29.3,29.3,29.3,29.3,200,1209945600
