open,close,volume,symbol,timestamp,low,date,high
170,70,57200,S96,1199836800,48,2008-01-09,170
73,69,72000,S96,1199923200,63.8,2008-01-10,73
73,73.1,68000,S96,1200009600,72.5,2008-01-11,73.1
80.4,78,94500,S96,1200268800,73,2008-01-14,80.4
78,75.5,74300,S96,1200355200,72.8,2008-01-15,78
75,81.7,111400,S96,1200441600,75,2008-01-16,81.7
89.3,84.5,92300,S96,1200528000,78.5,2008-01-17,89.3
84.5,92.7,140300,S96,1200614400,81,2008-01-18,92.7
98.4,98.4,66200,S96,1200873600,97,2008-01-21,98.4
107.9,107.9,54900,S96,1200960000,107,2008-01-22,107.9
118.6,110,146200,S96,1201046400,100.1,2008-01-23,118.6
118,101.4,58600,S96,1201132800,101.4,2008-01-24,118
94.9,96,98800,S96,1201219200,94.9,2008-01-25,105
100,91.9,63700,S96,1201478400,88.5,2008-01-28,100
87,96,106400,S96,1201564800,87,2008-01-29,100.9
101.9,104.1,102700,S96,1201651200,101.9,2008-01-30,104.1
111,103.9,38800,S96,1201737600,98,2008-01-31,111
100,100.9,100500,S96,1201824000,97.2,2008-02-01,105
101.6,91.5,57900,S96,1202774400,91.5,2008-02-12,102
88,88,40100,S96,1202860800,86,2008-02-13,92.3
90,89,32100,S96,1202947200,86.7,2008-02-14,92
89,85.1,31100,S96,1203033600,84,2008-02-15,89
82.1,79.1,52100,S96,1203292800,78,2008-02-18,82.5
80,80,48600,S96,1203379200,78,2008-02-19,85
82.4,74,26300,S96,1203465600,73.7,2008-02-20,82.4
72,69.3,37200,S96,1203552000,69.3,2008-02-21,73.5
70.3,67,83500,S96,1203638400,62.8,2008-02-22,74
68,71,19200,S96,1203897600,68,2008-02-25,71
77,68,68100,S96,1203984000,65,2008-02-26,77.8
71,71,19700,S96,1204070400,67,2008-02-27,73
73.9,72,48500,S96,1204156800,68,2008-02-28,75
70,70,26300,S96,1204243200,67,2008-02-29,70
68.5,61.4,34400,S96,1204502400,61.4,2008-03-03,68.5
57,56.5,14000,S96,1204588800,56.5,2008-03-04,57
50.9,53.1,59200,S96,1204675200,50.9,2008-03-05,53.8
56,56.7,4600,S96,1204761600,56,2008-03-06,56.7
62.3,62.3,3100,S96,1204848000,62.3,2008-03-07,62.3
68.5,63,68500,S96,1205107200,61.5,2008-03-10,68.5
60.5,59,40800,S96,1205193600,59,2008-03-11,61.5
55,61,54400,S96,1205280000,53.6,2008-03-12,65.3
63,61.5,19700,S96,1205366400,60,2008-03-13,63
60,58.4,26600,S96,1205452800,58,2008-03-14,60
56,53.1,21900,S96,1205712000,53.1,2008-03-17,56
48.7,48.2,32000,S96,1205798400,48.2,2008-03-18,48.7
52,48,45500,S96,1205884800,44.6,2008-03-19,53
49,45.5,32700,S96,1205971200,45.5,2008-03-20,52
47,44,16100,S96,1206057600,44,2008-03-21,47
40.3,40.2,3800,S96,1206316800,40.2,2008-03-24,40.3
36.2,36.2,10200,S96,1206403200,36.2,2008-03-25,36.2
32.6,36,25800,S96,1206489600,32.6,2008-03-26,38.8
36,36.7,6800,S96,1206576000,36,2008-03-27,36.7
36.8,36.8,1300,S96,1206662400,36.8,2008-03-28,36.8
37.5,37.5,7600,S96,1206921600,37.5,2008-03-31,37.5
38.2,38.2,9500,S96,1207008000,38.2,2008-04-01,38.2
38.9,38.9,200,S96,1207094400,38.9,2008-04-02,38.9
39.6,39.6,100,S96,1207180800,39.6,2008-04-03,39.6
40.3,40.3,100,S96,1207267200,40.3,2008-04-04,40.3
41.5,41.5,13700,S96,1207526400,41.5,2008-04-07,41.5
42.7,42.5,46700,S96,1207612800,40.3,2008-04-08,42.7
