symbol,close,timestamp,low,open,high,volume,date
BPC,8.42,1018483200,8.42,8.42,8.42,46200,2002-04-11
BPC,8.25,1018569600,8.25,8.25,8.25,15800,2002-04-12
BPC,8.11,1018828800,8.11,8.11,8.11,600,2002-04-15
BPC,7.98,1018915200,7.98,7.98,7.98,100,2002-04-16
BPC,7.84,1019001600,7.84,7.84,7.84,500,2002-04-17
BPC,7.78,1019088000,7.78,7.78,7.78,25800,2002-04-18
BPC,7.91,1019174400,7.91,7.91,7.91,20500,2002-04-19
BPC,7.91,1019433600,7.91,7.91,7.91,15400,2002-04-22
BPC,7.91,1019520000,7.91,7.91,7.91,26300,2002-04-23
BPC,8.01,1019606400,8.01,8.01,8.01,29800,2002-04-24
BPC,8.15,1019692800,8.15,8.15,8.15,12400,2002-04-25
BPC,8.25,1019779200,8.25,8.25,8.25,15000,2002-04-26
BPC,8.28,1020297600,8.28,8.28,8.28,17700,2002-05-02
BPC,8.38,1020384000,8.38,8.38,8.38,8500,2002-05-03
BPC,8.42,1020643200,8.42,8.42,8.42,15800,2002-05-06
BPC,8.25,1020729600,8.25,8.25,8.25,6700,2002-05-07
BPC,8.11,1020816000,8.11,8.11,8.11,4800,2002-05-08
BPC,8.25,1020902400,8.25,8.25,8.25,2500,2002-05-09
BPC,8.38,1020988800,8.38,8.38,8.38,14900,2002-05-10
BPC,8.25,1021248000,8.25,8.25,8.25,10600,2002-05-13
BPC,8.25,1021334400,8.25,8.25,8.25,3000,2002-05-14
BPC,8.25,1021420800,8.25,8.25,8.25,2900,2002-05-15
BPC,8.25,1021507200,8.25,8.25,8.25,6000,2002-05-16
BPC,8.25,1021593600,8.25,8.25,8.25,2800,2002-05-17
BPC,8.25,1021852800,8.25,8.25,8.25,1100,2002-05-20
BPC,8.25,1021939200,8.25,8.25,8.25,7000,2002-05-21
BPC,8.18,1022025600,8.18,8.18,8.18,4000,2002-05-22
BPC,8.25,1022112000,8.25,8.25,8.25,1700,2002-05-23
BPC,8.25,1022198400,8.25,8.25,8.25,3100,2002-05-24
BPC,8.15,1022457600,8.15,8.15,8.15,2600,2002-05-27
BPC,8.15,1022544000,8.15,8.15,8.15,3600,2002-05-28
BPC,8.05,1022630400,8.05,8.05,8.05,6600,2002-05-29
BPC,8.01,1022716800,8.01,8.01,8.01,2700,2002-05-30
BPC,8.15,1022803200,8.15,8.15,8.15,1900,2002-05-31
BPC,8.15,1023062400,8.15,8.15,8.15,2200,2002-06-03
BPC,8.05,1023148800,8.05,8.05,8.05,300,2002-06-04
BPC,7.98,1023235200,7.98,7.98,7.98,5100,2002-06-05
BPC,8.05,1023321600,8.05,8.05,8.05,300,2002-06-06
BPC,8.01,1023408000,8.01,8.01,8.01,1500,2002-06-07
BPC,8.05,1023667200,8.05,8.05,8.05,200,2002-06-10
BPC,7.95,1023753600,7.95,7.95,7.95,2000,2002-06-11
BPC,7.91,1023840000,7.91,7.91,7.91,1100,2002-06-12
BPC,7.78,1023926400,7.78,7.78,7.78,2000,2002-06-13
BPC,7.74,1024012800,7.74,7.74,7.74,100,2002-06-14
BPC,7.61,1024272000,7.61,7.61,7.61,2000,2002-06-17
BPC,7.51,1024358400,7.51,7.51,7.51,1100,2002-06-18
BPC,7.37,1024444800,7.37,7.37,7.37,200,2002-06-19
BPC,7.27,1024531200,7.27,7.27,7.27,2700,2002-06-20
BPC,7.41,1024617600,7.41,7.41,7.41,100,2002-06-21
BPC,7.54,1024876800,7.54,7.54,7.54,100,2002-06-24
BPC,7.67,1024963200,7.67,7.67,7.67,100,2002-06-25
BPC,7.67,1025049600,7.67,7.67,7.67,3000,2002-06-26
BPC,7.61,1025136000,7.61,7.61,7.61,4000,2002-06-27
BPC,7.71,1025222400,7.71,7.71,7.71,3000,2002-06-28
BPC,7.84,1025481600,7.84,7.84,7.84,5600,2002-07-01
BPC,7.84,1025568000,7.84,7.84,7.84,2500,2002-07-02
BPC,7.44,1025654400,7.44,7.44,7.44,1700,2002-07-03
BPC,7.3,1025740800,7.3,7.3,7.3,2400,2002-07-04
BPC,7.44,1025827200,7.44,7.44,7.44,2300,2002-07-05
BPC,7.44,1026086400,7.44,7.44,7.44,100,2002-07-08
BPC,7.3,1026172800,7.3,7.3,7.3,600,2002-07-09
BPC,7.17,1026259200,7.17,7.17,7.17,100,2002-07-10
BPC,7.17,1026345600,7.17,7.17,7.17,1000,2002-07-11
BPC,7.17,1026432000,7.17,7.17,7.17,1500,2002-07-12
BPC,7.1,1026691200,7.1,7.1,7.1,2600,2002-07-15
