open,close,date,volume,symbol,timestamp,low,high
7.56,6.65,2010-09-13,273500,API,1284336000,6.56,7.56
6.56,6.51,2010-09-14,96600,API,1284422400,6.38,6.78
6.47,6.3,2010-09-15,74700,API,1284508800,6.25,6.56
6.56,6.43,2010-09-16,79300,API,1284595200,6.3,6.56
6.56,6.82,2010-09-17,375300,API,1284681600,6.34,6.82
7.13,7.13,2010-09-20,95700,API,1284940800,7.13,7.13
7.61,7.61,2010-09-21,909000,API,1285027200,7.43,7.61
8.13,8.13,2010-09-22,1432300,API,1285113600,8,8.13
8.61,8.48,2010-09-23,1346300,API,1285200000,8.04,8.61
8.26,7.96,2010-09-24,824000,API,1285286400,7.96,8.53
7.61,7.87,2010-09-27,736100,API,1285545600,7.56,8.26
8.09,7.91,2010-09-28,542600,API,1285632000,7.87,8.35
8.09,7.56,2010-09-29,558100,API,1285718400,7.56,8.09
7.61,7.3,2010-09-30,686600,API,1285804800,7.13,7.61
7.43,6.91,2010-10-01,478600,API,1285891200,6.82,7.48
7.21,6.56,2010-10-04,526900,API,1286150400,6.56,7.21
6.17,6.56,2010-10-05,541300,API,1286236800,6.12,6.69
6.65,6.82,2010-10-06,350600,API,1286323200,6.51,6.82
7.13,6.87,2010-10-07,1055900,API,1286409600,6.87,7.13
6.78,6.69,2010-10-08,385600,API,1286496000,6.65,7.04
6.65,6.6,2010-10-11,197200,API,1286755200,6.43,6.82
6.73,6.38,2010-10-12,229400,API,1286841600,6.34,6.73
6.3,6.51,2010-10-13,341500,API,1286928000,6.17,6.56
6.51,6.56,2010-10-14,383500,API,1287014400,6.47,6.82
6.6,6.43,2010-10-15,191500,API,1287100800,6.38,6.65
6.47,6.51,2010-10-18,267400,API,1287360000,6.47,6.69
6.6,6.3,2010-10-19,295300,API,1287446400,6.21,6.65
6.03,5.99,2010-10-20,530600,API,1287532800,5.9,6.08
5.77,5.99,2010-10-21,261900,API,1287619200,5.77,6.3
5.99,5.86,2010-10-22,249700,API,1287705600,5.73,5.99
5.95,6.03,2010-10-25,255000,API,1287964800,5.77,6.12
6.12,6.38,2010-10-26,371200,API,1288051200,6.03,6.38
6.56,6.03,2010-10-27,244200,API,1288137600,6.03,6.56
5.99,5.82,2010-10-28,246900,API,1288224000,5.82,6.12
5.95,5.99,2010-10-29,133500,API,1288310400,5.82,6.12
6.08,5.77,2010-11-01,169500,API,1288569600,5.73,6.08
5.82,5.68,2010-11-02,113800,API,1288656000,5.6,5.82
5.73,5.46,2010-11-03,154300,API,1288742400,5.42,5.73
5.46,5.42,2010-11-04,230000,API,1288828800,5.33,5.6
5.38,5.64,2010-11-05,201700,API,1288915200,5.38,5.82
5.46,5.38,2010-11-08,208100,API,1289174400,5.33,5.55
5.33,5.12,2010-11-09,247300,API,1289260800,5.12,5.33
5.2,5.03,2010-11-10,101500,API,1289347200,5.03,5.2
5.03,4.72,2010-11-11,359300,API,1289433600,4.72,5.03
4.59,4.46,2010-11-12,390600,API,1289520000,4.46,4.63
4.59,4.15,2010-11-15,214100,API,1289779200,4.15,4.59
4.15,4.11,2010-11-16,273100,API,1289865600,4.02,4.15
4.07,4.2,2010-11-17,195500,API,1289952000,4.07,4.29
4.24,4.42,2010-11-18,154800,API,1290038400,4.24,4.42
4.46,4.42,2010-11-19,377100,API,1290124800,4.33,4.68
4.33,4.24,2010-11-22,145300,API,1290384000,4.15,4.33
4.33,4.37,2010-11-23,214500,API,1290470400,4.24,4.46
4.29,4.37,2010-11-24,369800,API,1290556800,4.29,4.59
4.46,4.77,2010-11-25,392300,API,1290643200,4.46,4.77
4.9,5.03,2010-11-26,809800,API,1290729600,4.9,5.03
5.03,5.38,2010-11-29,581800,API,1290988800,4.81,5.38
5.6,5.64,2010-11-30,417200,API,1291075200,5.29,5.64
6.03,5.38,2010-12-01,543400,API,1291161600,5.33,6.03
5.38,5.77,2010-12-02,1024300,API,1291248000,5.25,5.95
5.86,5.95,2010-12-03,653200,API,1291334400,5.86,5.95
5.95,6.03,2010-12-06,632000,API,1291593600,5.95,6.34
6.03,5.82,2010-12-07,449800,API,1291680000,5.82,6.21
5.68,5.55,2010-12-08,372100,API,1291766400,5.55,5.86
5.33,5.46,2010-12-09,654400,API,1291852800,5.25,5.73
5.55,5.73,2010-12-10,499400,API,1291939200,5.55,5.73
6.08,6.08,2010-12-13,355800,API,1292198400,6.08,6.08
6.08,5.68,2010-12-14,507900,API,1292284800,5.68,6.08
5.64,5.42,2010-12-15,361000,API,1292371200,5.38,5.77
5.25,5.16,2010-12-16,519500,API,1292457600,5.16,5.55
5.46,5.55,2010-12-17,255800,API,1292544000,5.25,5.55
5.6,5.46,2010-12-20,164700,API,1292803200,5.16,5.77
5.46,5.38,2010-12-21,184600,API,1292889600,5.2,5.55
5.38,5.2,2010-12-22,237100,API,1292976000,5.12,5.42
5.33,4.98,2010-12-23,339100,API,1293062400,4.94,5.38
5.07,4.98,2010-12-24,216100,API,1293148800,4.85,5.12
5.12,5.07,2010-12-27,176200,API,1293408000,4.98,5.12
5.12,5.33,2010-12-28,223300,API,1293494400,5.03,5.38
5.42,5.07,2010-12-29,177800,API,1293580800,5.07,5.42
5.07,5.07,2010-12-30,174500,API,1293667200,5.03,5.2
5.12,5.16,2010-12-31,128300,API,1293753600,5.07,5.16
5.29,5.12,2011-01-04,66600,API,1294099200,5.12,5.29
5.16,5.03,2011-01-05,102200,API,1294185600,4.98,5.25
4.94,5.03,2011-01-06,135900,API,1294272000,4.9,5.03
5.03,4.9,2011-01-07,130000,API,1294358400,4.85,5.03
4.81,4.72,2011-01-10,146400,API,1294617600,4.72,4.81
4.59,4.55,2011-01-11,101100,API,1294704000,4.5,4.77
4.72,4.63,2011-01-12,96400,API,1294790400,4.59,4.77
4.77,4.77,2011-01-13,96000,API,1294876800,4.63,4.85
4.81,4.81,2011-01-14,151000,API,1294963200,4.68,4.9
4.9,4.94,2011-01-17,138700,API,1295222400,4.81,5.07
5.12,4.77,2011-01-18,123800,API,1295308800,4.77,5.12
4.85,4.81,2011-01-19,50200,API,1295395200,4.68,4.9
4.81,4.68,2011-01-20,55000,API,1295481600,4.68,4.9
4.59,4.63,2011-01-21,66500,API,1295568000,4.59,4.81
4.63,4.55,2011-01-24,161400,API,1295827200,4.55,4.63
4.55,4.5,2011-01-25,104700,API,1295913600,4.46,4.55
4.59,4.68,2011-01-26,38200,API,1296000000,4.59,4.68
4.72,4.85,2011-01-27,118700,API,1296086400,4.63,4.85
4.9,4.85,2011-01-28,307000,API,1296172800,4.85,5.03
4.98,4.98,2011-02-08,28600,API,1297123200,4.85,5.07
4.98,4.9,2011-02-09,73900,API,1297209600,4.9,5.12
4.81,4.85,2011-02-10,147000,API,1297296000,4.81,5.03
4.85,4.81,2011-02-11,73600,API,1297382400,4.72,4.9
4.9,4.81,2011-02-14,69500,API,1297641600,4.81,4.9
4.81,4.85,2011-02-15,92400,API,1297728000,4.72,4.94
4.85,4.72,2011-02-16,41900,API,1297814400,4.72,4.85
4.77,4.59,2011-02-17,91600,API,1297900800,4.59,4.77
4.59,4.5,2011-02-18,89000,API,1297987200,4.46,4.63
4.63,4.2,2011-02-21,280800,API,1298246400,4.2,4.63
4.29,4.07,2011-02-22,88900,API,1298332800,3.98,4.29
4.07,4.29,2011-02-23,66500,API,1298419200,4.07,4.33
4.29,4.2,2011-02-24,64500,API,1298505600,4.02,4.29
4.15,4.37,2011-02-25,195400,API,1298592000,4.15,4.37
4.55,4.33,2011-02-28,90700,API,1298851200,4.15,4.55
4.37,4.24,2011-03-01,99800,API,1298937600,4.2,4.37
4.24,4.11,2011-03-02,170100,API,1299024000,4.07,4.24
3.98,3.94,2011-03-03,217500,API,1299110400,3.89,4.07
4.02,3.98,2011-03-04,123500,API,1299196800,3.89,4.02
4.02,3.94,2011-03-07,128700,API,1299456000,3.89,4.02
3.94,3.89,2011-03-08,38100,API,1299542400,3.89,3.98
3.94,3.76,2011-03-09,125800,API,1299628800,3.67,3.94
3.8,3.94,2011-03-10,78000,API,1299715200,3.8,3.94
4.02,4.15,2011-03-11,106600,API,1299801600,4.02,4.15
4.37,3.89,2011-03-14,232400,API,1300060800,3.89,4.37
3.89,3.89,2011-03-15,111900,API,1300147200,3.85,4.11
4.07,4.02,2011-03-16,108900,API,1300233600,3.94,4.11
3.94,4.07,2011-03-17,97700,API,1300320000,3.94,4.11
4.11,4.29,2011-03-18,341000,API,1300406400,4.07,4.29
4.46,4.2,2011-03-21,150700,API,1300665600,4.2,4.5
4.2,4.11,2011-03-22,279700,API,1300752000,4.07,4.24
4.15,4.11,2011-03-23,47100,API,1300838400,4.02,4.2
4.2,4.11,2011-03-24,123800,API,1300924800,4.07,4.24
4.15,4.07,2011-03-25,104600,API,1301011200,4.02,4.15
