"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-13","API","7.56","7.56","6.56","6.65","273500","1284336000"
"2010-09-14","API","6.56","6.78","6.38","6.51","96600","1284422400"
"2010-09-15","API","6.47","6.56","6.25","6.3","74700","1284508800"
"2010-09-16","API","6.56","6.56","6.3","6.43","79300","1284595200"
"2010-09-17","API","6.56","6.82","6.34","6.82","375300","1284681600"
"2010-09-20","API","7.13","7.13","7.13","7.13","95700","1284940800"
"2010-09-21","API","7.61","7.61","7.43","7.61","909000","1285027200"
"2010-09-22","API","8.13","8.13","8","8.13","1432300","1285113600"
"2010-09-23","API","8.61","8.61","8.04","8.48","1346300","1285200000"
"2010-09-24","API","8.26","8.53","7.96","7.96","824000","1285286400"
"2010-09-27","API","7.61","8.26","7.56","7.87","736100","1285545600"
"2010-09-28","API","8.09","8.35","7.87","7.91","542600","1285632000"
"2010-09-29","API","8.09","8.09","7.56","7.56","558100","1285718400"
"2010-09-30","API","7.61","7.61","7.13","7.3","686600","1285804800"
"2010-10-01","API","7.43","7.48","6.82","6.91","478600","1285891200"
"2010-10-04","API","7.21","7.21","6.56","6.56","526900","1286150400"
"2010-10-05","API","6.17","6.69","6.12","6.56","541300","1286236800"
"2010-10-06","API","6.65","6.82","6.51","6.82","350600","1286323200"
"2010-10-07","API","7.13","7.13","6.87","6.87","1055900","1286409600"
"2010-10-08","API","6.78","7.04","6.65","6.69","385600","1286496000"
"2010-10-11","API","6.65","6.82","6.43","6.6","197200","1286755200"
"2010-10-12","API","6.73","6.73","6.34","6.38","229400","1286841600"
"2010-10-13","API","6.3","6.56","6.17","6.51","341500","1286928000"
"2010-10-14","API","6.51","6.82","6.47","6.56","383500","1287014400"
"2010-10-15","API","6.6","6.65","6.38","6.43","191500","1287100800"
"2010-10-18","API","6.47","6.69","6.47","6.51","267400","1287360000"
"2010-10-19","API","6.6","6.65","6.21","6.3","295300","1287446400"
"2010-10-20","API","6.03","6.08","5.9","5.99","530600","1287532800"
"2010-10-21","API","5.77","6.3","5.77","5.99","261900","1287619200"
"2010-10-22","API","5.99","5.99","5.73","5.86","249700","1287705600"
"2010-10-25","API","5.95","6.12","5.77","6.03","255000","1287964800"
"2010-10-26","API","6.12","6.38","6.03","6.38","371200","1288051200"
"2010-10-27","API","6.56","6.56","6.03","6.03","244200","1288137600"
"2010-10-28","API","5.99","6.12","5.82","5.82","246900","1288224000"
"2010-10-29","API","5.95","6.12","5.82","5.99","133500","1288310400"
"2010-11-01","API","6.08","6.08","5.73","5.77","169500","1288569600"
"2010-11-02","API","5.82","5.82","5.6","5.68","113800","1288656000"
"2010-11-03","API","5.73","5.73","5.42","5.46","154300","1288742400"
"2010-11-04","API","5.46","5.6","5.33","5.42","230000","1288828800"
"2010-11-05","API","5.38","5.82","5.38","5.64","201700","1288915200"
"2010-11-08","API","5.46","5.55","5.33","5.38","208100","1289174400"
"2010-11-09","API","5.33","5.33","5.12","5.12","247300","1289260800"
"2010-11-10","API","5.2","5.2","5.03","5.03","101500","1289347200"
"2010-11-11","API","5.03","5.03","4.72","4.72","359300","1289433600"
"2010-11-12","API","4.59","4.63","4.46","4.46","390600","1289520000"
"2010-11-15","API","4.59","4.59","4.15","4.15","214100","1289779200"
