volume,date,symbol,high,timestamp,open,low,close
2000,2020-06-29,MA1,29.28,1593388800,28.83,28.83,29.28
500,2020-07-06,MA1,27.03,1593993600,27.03,27.03,27.03
500,2020-07-07,MA1,27.03,1594080000,26.13,26.13,27.03
200,2020-07-08,MA1,27.03,1594166400,27.03,27.03,27.03
600,2020-07-09,MA1,27.21,1594252800,27.03,27.03,27.21
400,2020-07-10,MA1,27.93,1594339200,27.03,27.03,27.93
200,2020-07-13,MA1,27.93,1594598400,27.93,27.93,27.93
5500,2020-07-14,MA1,27.93,1594684800,23.79,23.79,27.93
700,2020-07-15,MA1,23.52,1594771200,23.52,23.52,23.52
200,2020-07-16,MA1,21.63,1594857600,21.63,20.72,20.72
200,2020-07-22,MA1,21.17,1595376000,21.17,21.17,21.17
12000,2020-08-04,MA1,22.53,1596499200,22.53,20.72,20.72
500,2020-08-07,MA1,21.17,1596758400,21.17,21.17,21.17
500,2020-08-19,MA1,21.17,1597795200,21.17,21.17,21.17
100,2020-08-20,MA1,18.11,1597881600,18.11,18.11,18.11
100,2020-08-21,MA1,15.5,1597968000,15.5,15.5,15.5
100,2020-08-24,MA1,17.75,1598227200,17.75,17.75,17.75
700,2020-08-25,MA1,20.27,1598313600,20.27,19.82,19.82
1600,2020-08-26,MA1,21.63,1598400000,21.63,20.72,20.72
500,2020-08-27,MA1,21.63,1598486400,21.63,21.63,21.63
1000,2020-08-28,MA1,21.71,1598572800,21.71,21.71,21.71
300,2020-08-31,MA1,21.8,1598832000,21.8,21.8,21.8
100,2020-09-01,MA1,21.89,1598918400,21.89,21.89,21.89
500,2020-09-03,MA1,21.89,1599091200,21.89,21.89,21.89
1000,2020-09-04,MA1,22.53,1599177600,22.53,22.53,22.53
100,2020-09-07,MA1,22.53,1599436800,22.53,22.53,22.53
2100,2020-09-10,MA1,22.53,1599696000,22.53,22.53,22.53
400,2020-09-11,MA1,22.53,1599782400,22.53,22.53,22.53
100,2020-09-17,MA1,22.53,1600300800,22.53,22.53,22.53
500,2020-09-22,MA1,22.53,1600732800,22.53,22.53,22.53
200,2020-09-23,MA1,25.86,1600819200,19.28,19.28,25.86
100,2020-09-25,MA1,19.28,1600992000,19.28,19.28,19.28
200,2020-09-28,MA1,22.17,1601251200,16.49,16.49,22.17
100,2020-10-01,MA1,22.26,1601510400,22.26,22.26,22.26
100,2020-10-05,MA1,22.98,1601856000,22.98,22.98,22.98
100,2020-10-06,MA1,22.98,1601942400,22.98,22.98,22.98
500,2020-10-22,MA1,22.98,1603324800,22.98,22.98,22.98
500,2020-10-23,MA1,22.98,1603411200,22.98,22.98,22.98
100,2020-10-26,MA1,23.88,1603670400,23.88,23.88,23.88
700,2020-10-30,MA1,23.88,1604016000,23.88,23.88,23.88
5000,2020-11-04,MA1,23.88,1604448000,23.88,23.88,23.88
2000,2020-11-05,MA1,23.88,1604534400,23.88,23.88,23.88
100,2020-11-06,MA1,23.43,1604620800,23.43,23.43,23.43
1300,2020-11-24,MA1,21.55,1606176000,21.55,21.55,21.55
100,2020-12-22,MA1,24.65,1608595200,24.65,24.65,24.65
100,2021-01-07,MA1,26.24,1609977600,26.24,26.24,26.24
200,2021-02-08,MA1,26.24,1612742400,26.24,26.24,26.24
100,2021-02-24,MA1,22.3,1614124800,22.3,22.3,22.3
200,2021-02-25,MA1,24.83,1614211200,24.83,19.68,19.68
1500,2021-02-26,MA1,22.49,1614297600,22.49,22.49,22.49
1100,2021-03-01,MA1,22.49,1614556800,22.49,19.77,19.77
2400,2021-03-02,MA1,23.43,1614643200,22.49,22.49,23.43
1500,2021-03-03,MA1,22.49,1614729600,22.49,22.49,22.49
100,2021-03-05,MA1,19.87,1614902400,19.87,19.87,19.87
500,2021-03-08,MA1,22.77,1615161600,22.77,22.77,22.77
100,2021-03-09,MA1,19.96,1615248000,19.96,19.96,19.96
1500,2021-03-10,MA1,22.87,1615334400,22.87,22.87,22.87
100,2021-03-11,MA1,20.62,1615420800,20.62,20.62,20.62
1400,2021-03-12,MA1,23.71,1615507200,18.74,18.74,22.77
400,2021-03-15,MA1,25.3,1615766400,25.3,25.3,25.3
500,2021-03-16,MA1,25.3,1615852800,25.3,25.3,25.3
600,2021-03-17,MA1,25.3,1615939200,25.3,25.3,25.3
1000,2021-03-18,MA1,25.77,1616025600,25.3,25.3,25.77
500,2021-03-22,MA1,25.58,1616371200,25.58,25.58,25.58
500,2021-03-23,MA1,25.77,1616457600,25.77,25.77,25.77
500,2021-03-26,MA1,25.77,1616716800,25.77,25.77,25.77
100,2021-03-29,MA1,22.12,1616976000,22.12,22.12,22.12
100,2021-03-30,MA1,25.4,1617062400,25.4,25.4,25.4
3300,2021-03-31,MA1,23.43,1617148800,22.12,22.12,22.3
1100,2021-04-01,MA1,25.3,1617235200,22.12,22.12,25.3
200,2021-04-02,MA1,21.46,1617321600,21.46,21.46,21.46
300,2021-04-05,MA1,24.65,1617580800,20.52,20.52,24.65
1000,2021-04-06,MA1,23.43,1617667200,23.43,23.43,23.43
700,2021-04-08,MA1,23.52,1617840000,23.52,23.52,23.52
1100,2021-04-13,MA1,24.36,1618272000,21.55,21.55,24.36
1000,2021-04-14,MA1,24.36,1618358400,24.36,24.36,24.36
1100,2021-04-16,MA1,24.36,1618531200,24.36,24.36,24.36
1000,2021-04-20,MA1,24.36,1618876800,24.36,24.36,24.36
1100,2021-04-22,MA1,24.36,1619049600,21.65,21.65,24.36
4000,2021-04-23,MA1,24.36,1619136000,24.36,24.36,24.36
8300,2021-04-26,MA1,24.83,1619395200,24.46,24.36,24.36
1400,2021-04-27,MA1,24.55,1619481600,24.55,24.55,24.55
2000,2021-04-29,MA1,25.3,1619654400,25.3,25.3,25.3
2000,2021-05-05,MA1,25.3,1620172800,25.3,25.3,25.3
1000,2021-05-06,MA1,25.4,1620259200,25.4,25.4,25.4
100,2021-05-10,MA1,22.3,1620604800,22.3,22.3,22.3
1000,2021-05-13,MA1,24.36,1620864000,24.36,24.36,24.36
100,2021-05-17,MA1,21.65,1621209600,21.65,21.65,21.65
5400,2021-05-18,MA1,20.15,1621296000,20.15,20.15,20.15
100,2021-05-19,MA1,23.15,1621382400,23.15,23.15,23.15
100,2021-05-20,MA1,20.24,1621468800,20.24,20.24,20.24
3600,2021-05-21,MA1,23.24,1621555200,22.87,21.18,21.18
500,2021-05-24,MA1,24.27,1621814400,21.55,21.55,21.74
100,2021-05-25,MA1,24.27,1621900800,24.27,24.27,24.27
600,2021-05-31,MA1,23.15,1622419200,23.15,21.74,21.74
100,2021-06-02,MA1,23.8,1622592000,23.8,23.8,23.8
100,2021-06-03,MA1,27.36,1622678400,27.36,27.36,27.36
100,2021-06-04,MA1,23.33,1622764800,23.33,23.33,23.33
2600,2021-06-07,MA1,23.33,1623024000,23.33,20.52,20.52
4800,2021-06-08,MA1,22.4,1623110400,21.55,21.55,22.4
200,2021-06-09,MA1,22.02,1623196800,22.02,21.65,21.65
400,2021-06-10,MA1,22.49,1623283200,22.49,22.49,22.49
500,2021-06-11,MA1,22.4,1623369600,22.4,22.4,22.4
800,2021-06-14,MA1,21.93,1623628800,20.24,20.24,20.34
300,2021-06-17,MA1,21.93,1623888000,19.3,19.02,19.02
1000,2021-06-18,MA1,21.84,1623974400,21.84,21.84,21.84
300,2021-06-21,MA1,21.74,1624233600,21.74,21.55,21.55
100,2021-06-28,MA1,18.93,1624838400,18.93,18.93,18.93
1500,2021-07-01,MA1,20.24,1625097600,20.24,20.15,20.15
2700,2021-07-02,MA1,21.37,1625184000,21.27,21.27,21.37
900,2021-07-06,MA1,24.55,1625529600,24.55,21.55,21.55
100,2021-07-07,MA1,20.24,1625616000,20.24,20.24,20.24
3000,2021-07-08,MA1,21.55,1625702400,21.55,21.55,21.55
6000,2021-07-09,MA1,22.02,1625788800,22.02,21.84,22.02
100,2021-07-12,MA1,20.71,1626048000,20.71,20.71,20.71
2000,2021-07-19,MA1,22.02,1626652800,22.02,22.02,22.02
100,2021-07-20,MA1,19.3,1626739200,19.3,19.3,19.3
2300,2021-07-21,MA1,22.12,1626825600,22.12,19.96,19.96
100,2021-07-22,MA1,18.74,1626912000,18.74,18.74,18.74
100,2021-07-23,MA1,21.55,1626998400,21.55,21.55,21.55
100,2021-07-26,MA1,22.02,1627257600,22.02,22.02,22.02
100,2021-07-27,MA1,19.77,1627344000,19.77,19.77,19.77
100,2021-07-29,MA1,16.87,1627516800,16.87,16.87,16.87
100,2021-07-30,MA1,19.4,1627603200,19.4,19.4,19.4
2000,2021-08-02,MA1,22.3,1627862400,22.3,22.3,22.3
300,2021-08-03,MA1,22.96,1627948800,22.96,22.96,22.96
