open,close,date,volume,symbol,timestamp,low,high
28.83,29.28,2020-06-29,2000,MA1,1593388800,28.83,29.28
27.03,27.03,2020-07-06,500,MA1,1593993600,27.03,27.03
26.13,27.03,2020-07-07,500,MA1,1594080000,26.13,27.03
27.03,27.03,2020-07-08,200,MA1,1594166400,27.03,27.03
27.03,27.21,2020-07-09,600,MA1,1594252800,27.03,27.21
27.03,27.93,2020-07-10,400,MA1,1594339200,27.03,27.93
27.93,27.93,2020-07-13,200,MA1,1594598400,27.93,27.93
23.79,27.93,2020-07-14,5500,MA1,1594684800,23.79,27.93
23.52,23.52,2020-07-15,700,MA1,1594771200,23.52,23.52
21.63,20.72,2020-07-16,200,MA1,1594857600,20.72,21.63
21.17,21.17,2020-07-22,200,MA1,1595376000,21.17,21.17
22.53,20.72,2020-08-04,12000,MA1,1596499200,20.72,22.53
21.17,21.17,2020-08-07,500,MA1,1596758400,21.17,21.17
21.17,21.17,2020-08-19,500,MA1,1597795200,21.17,21.17
18.11,18.11,2020-08-20,100,MA1,1597881600,18.11,18.11
15.5,15.5,2020-08-21,100,MA1,1597968000,15.5,15.5
17.75,17.75,2020-08-24,100,MA1,1598227200,17.75,17.75
20.27,19.82,2020-08-25,700,MA1,1598313600,19.82,20.27
21.63,20.72,2020-08-26,1600,MA1,1598400000,20.72,21.63
21.63,21.63,2020-08-27,500,MA1,1598486400,21.63,21.63
21.71,21.71,2020-08-28,1000,MA1,1598572800,21.71,21.71
21.8,21.8,2020-08-31,300,MA1,1598832000,21.8,21.8
21.89,21.89,2020-09-01,100,MA1,1598918400,21.89,21.89
21.89,21.89,2020-09-03,500,MA1,1599091200,21.89,21.89
22.53,22.53,2020-09-04,1000,MA1,1599177600,22.53,22.53
22.53,22.53,2020-09-07,100,MA1,1599436800,22.53,22.53
22.53,22.53,2020-09-10,2100,MA1,1599696000,22.53,22.53
22.53,22.53,2020-09-11,400,MA1,1599782400,22.53,22.53
22.53,22.53,2020-09-17,100,MA1,1600300800,22.53,22.53
22.53,22.53,2020-09-22,500,MA1,1600732800,22.53,22.53
19.28,25.86,2020-09-23,200,MA1,1600819200,19.28,25.86
19.28,19.28,2020-09-25,100,MA1,1600992000,19.28,19.28
16.49,22.17,2020-09-28,200,MA1,1601251200,16.49,22.17
22.26,22.26,2020-10-01,100,MA1,1601510400,22.26,22.26
22.98,22.98,2020-10-05,100,MA1,1601856000,22.98,22.98
22.98,22.98,2020-10-06,100,MA1,1601942400,22.98,22.98
22.98,22.98,2020-10-22,500,MA1,1603324800,22.98,22.98
22.98,22.98,2020-10-23,500,MA1,1603411200,22.98,22.98
23.88,23.88,2020-10-26,100,MA1,1603670400,23.88,23.88
23.88,23.88,2020-10-30,700,MA1,1604016000,23.88,23.88
23.88,23.88,2020-11-04,5000,MA1,1604448000,23.88,23.88
23.88,23.88,2020-11-05,2000,MA1,1604534400,23.88,23.88
23.43,23.43,2020-11-06,100,MA1,1604620800,23.43,23.43
21.55,21.55,2020-11-24,1300,MA1,1606176000,21.55,21.55
24.65,24.65,2020-12-22,100,MA1,1608595200,24.65,24.65
26.24,26.24,2021-01-07,100,MA1,1609977600,26.24,26.24
26.24,26.24,2021-02-08,200,MA1,1612742400,26.24,26.24
22.3,22.3,2021-02-24,100,MA1,1614124800,22.3,22.3
24.83,19.68,2021-02-25,200,MA1,1614211200,19.68,24.83
22.49,22.49,2021-02-26,1500,MA1,1614297600,22.49,22.49
22.49,19.77,2021-03-01,1100,MA1,1614556800,19.77,22.49
22.49,23.43,2021-03-02,2400,MA1,1614643200,22.49,23.43
22.49,22.49,2021-03-03,1500,MA1,1614729600,22.49,22.49
19.87,19.87,2021-03-05,100,MA1,1614902400,19.87,19.87
22.77,22.77,2021-03-08,500,MA1,1615161600,22.77,22.77
19.96,19.96,2021-03-09,100,MA1,1615248000,19.96,19.96
22.87,22.87,2021-03-10,1500,MA1,1615334400,22.87,22.87
20.62,20.62,2021-03-11,100,MA1,1615420800,20.62,20.62
18.74,22.77,2021-03-12,1400,MA1,1615507200,18.74,23.71
25.3,25.3,2021-03-15,400,MA1,1615766400,25.3,25.3
25.3,25.3,2021-03-16,500,MA1,1615852800,25.3,25.3
25.3,25.3,2021-03-17,600,MA1,1615939200,25.3,25.3
25.3,25.77,2021-03-18,1000,MA1,1616025600,25.3,25.77
25.58,25.58,2021-03-22,500,MA1,1616371200,25.58,25.58
25.77,25.77,2021-03-23,500,MA1,1616457600,25.77,25.77
25.77,25.77,2021-03-26,500,MA1,1616716800,25.77,25.77
22.12,22.12,2021-03-29,100,MA1,1616976000,22.12,22.12
25.4,25.4,2021-03-30,100,MA1,1617062400,25.4,25.4
22.12,22.3,2021-03-31,3300,MA1,1617148800,22.12,23.43
22.12,25.3,2021-04-01,1100,MA1,1617235200,22.12,25.3
21.46,21.46,2021-04-02,200,MA1,1617321600,21.46,21.46
20.52,24.65,2021-04-05,300,MA1,1617580800,20.52,24.65
23.43,23.43,2021-04-06,1000,MA1,1617667200,23.43,23.43
23.52,23.52,2021-04-08,700,MA1,1617840000,23.52,23.52
21.55,24.36,2021-04-13,1100,MA1,1618272000,21.55,24.36
24.36,24.36,2021-04-14,1000,MA1,1618358400,24.36,24.36
24.36,24.36,2021-04-16,1100,MA1,1618531200,24.36,24.36
24.36,24.36,2021-04-20,1000,MA1,1618876800,24.36,24.36
21.65,24.36,2021-04-22,1100,MA1,1619049600,21.65,24.36
24.36,24.36,2021-04-23,4000,MA1,1619136000,24.36,24.36
24.46,24.36,2021-04-26,8300,MA1,1619395200,24.36,24.83
24.55,24.55,2021-04-27,1400,MA1,1619481600,24.55,24.55
25.3,25.3,2021-04-29,2000,MA1,1619654400,25.3,25.3
25.3,25.3,2021-05-05,2000,MA1,1620172800,25.3,25.3
25.4,25.4,2021-05-06,1000,MA1,1620259200,25.4,25.4
22.3,22.3,2021-05-10,100,MA1,1620604800,22.3,22.3
24.36,24.36,2021-05-13,1000,MA1,1620864000,24.36,24.36
21.65,21.65,2021-05-17,100,MA1,1621209600,21.65,21.65
20.15,20.15,2021-05-18,5400,MA1,1621296000,20.15,20.15
