"date","symbol","open","high","low","close","volume","timestamp"
"2020-11-23","HD6",15.33,15.33,11.73,13.53,217100,1606089600
"2020-11-24","HD6",13.98,13.98,13.98,13.98,2500,1606176000
"2020-11-26","HD6",13.98,13.98,11.91,11.91,2500,1606348800
"2020-11-30","HD6",12.18,12.18,10.55,10.55,2600,1606694400
"2020-12-01","HD6",10.28,10.82,10.28,10.82,11700,1606780800
"2020-12-02","HD6",9.02,9.02,9.02,9.02,3000,1606867200
"2020-12-03","HD6",7.76,7.76,7.76,7.76,1500,1606953600
"2020-12-04","HD6",8.84,8.84,8.84,8.84,100,1607040000
"2020-12-07","HD6",9.2,9.2,9.2,9.2,100,1607299200
"2020-12-09","HD6",9.29,9.92,9.2,9.92,20900,1607472000
"2020-12-14","HD6",9.2,9.2,9.02,9.2,11000,1607904000
"2020-12-15","HD6",7.85,7.85,7.85,7.85,2000,1607990400
"2020-12-18","HD6",7.49,7.49,7.22,7.22,6800,1608249600
"2020-12-21","HD6",8.3,8.3,8.3,8.3,300,1608508800
"2020-12-22","HD6",7.13,7.13,7.13,7.13,9000,1608595200
"2020-12-24","HD6",6.22,6.22,6.22,6.22,400,1608768000
"2020-12-29","HD6",5.59,7.13,5.59,7.13,500,1609200000
"2021-01-05","HD6",6.67,6.67,6.67,6.67,100,1609804800
"2021-01-06","HD6",7.67,7.67,7.67,7.67,100,1609891200
"2021-01-07","HD6",8.75,8.75,8.75,8.75,10000,1609977600
"2021-01-08","HD6",10.01,10.01,10.01,10.01,1000,1610064000
"2021-01-11","HD6",11.46,11.46,11.46,11.46,100,1610323200
"2021-01-12","HD6",11.46,11.46,11.46,11.46,500,1610409600
"2021-01-15","HD6",10.73,10.73,10.73,10.73,2000,1610668800
"2021-01-18","HD6",10.01,10.01,10.01,10.01,1000,1610928000
"2021-01-22","HD6",9.11,9.11,9.02,9.02,18500,1611273600
"2021-01-26","HD6",9.47,9.47,9.47,9.47,100,1611619200
"2021-01-27","HD6",9.11,9.11,9.11,9.11,2000,1611705600
"2021-01-28","HD6",9.02,9.02,9.02,9.02,59700,1611792000
"2021-02-01","HD6",9.02,10.28,9.02,10.28,500,1612137600
"2021-02-02","HD6",8.57,11.01,8.57,11.01,200,1612224000
"2021-02-03","HD6",10.1,11.19,10.1,11.19,200,1612310400
"2021-02-04","HD6",10.64,10.64,10.64,10.64,700,1612396800
"2021-02-09","HD6",9.2,9.2,9.2,9.2,1400,1612828800
"2021-02-17","HD6",9.02,9.11,9.02,9.11,1700,1613520000
"2021-02-18","HD6",10.28,10.46,7.76,7.76,400,1613606400
"2021-02-24","HD6",11.19,11.19,11.19,11.19,100,1614124800
"2021-03-08","HD6",12.72,12.72,12.72,12.72,100,1615161600
"2021-03-11","HD6",10.82,10.82,10.82,10.82,100,1615420800
"2021-03-12","HD6",12.45,12.45,12.45,12.45,100,1615507200
"2021-03-15","HD6",12.18,12.18,12.18,12.18,100,1615766400
"2021-03-16","HD6",13.53,13.53,13.53,13.53,100,1615852800
"2021-03-18","HD6",11.55,11.55,11.55,11.55,1000,1616025600
"2021-03-19","HD6",11.55,11.55,11.55,11.55,100,1616112000
"2021-03-22","HD6",13.17,13.17,13.17,13.17,100,1616371200
"2021-03-23","HD6",11.28,11.28,11.28,11.28,300,1616457600
"2021-03-25","HD6",12.81,12.81,10.82,10.82,600,1616630400
"2021-03-29","HD6",9.56,9.56,9.56,9.56,100,1616976000
"2021-03-30","HD6",9.56,9.65,9.56,9.56,800,1617062400
"2021-03-31","HD6",10.91,10.91,8.75,10.91,2200,1617148800
"2021-04-01","HD6",10.19,10.19,8.93,8.93,3100,1617235200
"2021-04-02","HD6",10.19,10.19,8.75,8.75,3100,1617321600
"2021-04-05","HD6",9.47,9.47,9.47,9.47,1000,1617580800
"2021-04-06","HD6",9.92,9.92,9.92,9.92,100,1617667200
"2021-04-07","HD6",10.82,10.82,10.73,10.82,1800,1617753600
"2021-04-08","HD6",10.37,11.73,9.47,11.73,66100,1617840000
"2021-04-09","HD6",11.28,11.28,9.47,9.56,30100,1617926400
"2021-04-12","HD6",10.82,10.82,10.82,10.82,100,1618185600
"2021-04-13","HD6",11.73,11.73,11.73,11.73,100,1618272000
"2021-04-14","HD6",11.73,11.73,11.73,11.73,100,1618358400
"2021-04-16","HD6",13.35,13.35,12.63,12.63,1100,1618531200
"2021-04-19","HD6",12.72,12.72,12.72,12.72,100,1618790400
"2021-04-20","HD6",12.72,12.72,12.09,12.09,12900,1618876800
"2021-04-22","HD6",12.18,12.18,12.18,12.18,400,1619049600
"2021-04-23","HD6",13.44,13.44,13.44,13.44,100,1619136000
"2021-05-05","HD6",11.46,11.46,11.46,11.46,100,1620172800
"2021-05-07","HD6",9.74,9.74,9.74,9.74,100,1620345600
"2021-05-11","HD6",11.19,11.19,11.19,11.19,100,1620691200
"2021-05-13","HD6",11.19,11.19,11.19,11.19,3000,1620864000
"2021-05-17","HD6",11.19,11.19,11.19,11.19,1000,1621209600
"2021-05-18","HD6",11.73,11.73,11.73,11.73,200,1621296000
"2021-05-19","HD6",12.18,12.18,12.18,12.18,200,1621382400
"2021-05-20","HD6",11.73,11.73,11.73,11.73,100,1621468800
"2021-05-21","HD6",12.18,12.18,12.18,12.18,1000,1621555200
"2021-05-25","HD6",13.08,13.08,13.08,13.08,100,1621900800
"2021-05-26","HD6",11.73,11.73,11.73,11.73,500,1621987200
"2021-05-27","HD6",11.73,11.73,11.73,11.73,2300,1622073600
"2021-06-02","HD6",12.72,12.72,12.72,12.72,100,1622592000
"2021-06-07","HD6",11.37,11.37,11.37,11.37,100,1623024000
"2021-06-08","HD6",11.37,11.37,11.1,11.28,15600,1623110400
"2021-06-11","HD6",11.1,11.1,11.1,11.1,2500,1623369600
"2021-06-14","HD6",11.28,11.28,11.28,11.28,2000,1623628800
"2021-06-25","HD6",11.28,11.28,11.28,11.28,3000,1624579200
"2021-06-29","HD6",11.28,11.28,11.28,11.28,100,1624924800
"2021-06-30","HD6",11.28,11.28,11.28,11.28,1700,1625011200
"2021-07-07","HD6",11.28,11.28,11.28,11.28,3000,1625616000
"2021-07-16","HD6",11.28,11.28,11.28,11.28,1200,1626393600
