"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-19","APS",15.18,15.36,13.5,13.78,1000600,1271635200
"2010-04-20","APS",13.41,13.96,13.03,13.22,592300,1271721600
"2010-04-21","APS",13.22,13.5,12.94,13.31,358200,1271808000
"2010-04-22","APS",13.59,14.06,13.41,14.06,931700,1271894400
"2010-04-26","APS",14.24,14.34,13.69,13.69,459400,1272240000
"2010-04-27","APS",13.87,14.15,13.69,14.15,462100,1272326400
"2010-04-28","APS",14.34,14.8,14.06,14.8,547200,1272412800
"2010-04-29","APS",15.73,15.73,15.73,15.73,421800,1272499200
"2010-05-04","APS",16.76,16.76,16.76,16.76,313800,1272931200
"2010-05-05","APS",17.78,17.88,16.01,17.32,2100000,1273017600
"2010-05-06","APS",17.32,18.06,17.04,18.06,617800,1273104000
"2010-05-07","APS",19.18,19.18,17.22,19.18,1976500,1273190400
"2010-05-10","APS",20.39,20.39,19.09,19.74,1132900,1273449600
"2010-05-11","APS",20.02,21.41,18.62,19.55,1651000,1273536000
"2010-05-12","APS",19.36,20.3,17.69,17.69,987900,1273622400
"2010-05-13","APS",17.97,18.15,16.85,16.85,1003500,1273708800
"2010-05-14","APS",17.22,17.69,16.76,17.6,547200,1273795200
"2010-05-17","APS",17.5,18.25,17.5,17.97,657200,1274054400
"2010-05-18","APS",18.34,18.62,17.04,17.32,249000,1274140800
"2010-05-19","APS",17.6,17.6,16.2,16.2,387600,1274227200
"2010-05-20","APS",15.73,17.13,15.46,16.57,1231100,1274313600
"2010-05-21","APS",15.83,15.83,14.9,14.9,401100,1274400000
"2010-05-24","APS",14.9,15.92,14.71,15.92,772200,1274659200
"2010-05-25","APS",15.92,16.39,15.46,16.01,561800,1274745600
"2010-05-26","APS",16.11,16.76,15.83,16.39,801900,1274832000
"2010-05-27","APS",16.57,16.57,15.83,16.29,584000,1274918400
"2010-05-28","APS",16.94,17.41,16.85,17.41,734200,1275004800
"2010-05-31","APS",18.53,18.53,16.2,16.76,526100,1275264000
"2010-06-01","APS",17.22,17.22,16.29,16.76,562000,1275350400
"2010-06-02","APS",16.29,16.76,16.01,16.66,345000,1275436800
"2010-06-03","APS",16.94,17.69,16.85,17.13,477500,1275523200
"2010-06-04","APS",17.32,18.25,17.04,18.15,1865700,1275609600
"2010-06-07","APS",17.69,18.62,16.76,16.76,612000,1275868800
"2010-06-08","APS",16.66,17.32,16.57,17.22,380300,1275955200
"2010-06-09","APS",17.22,17.97,17.22,17.69,743800,1276041600
"2010-06-10","APS",18.15,18.15,17.13,17.32,368300,1276128000
"2010-06-11","APS",18.62,18.62,17.22,17.78,683900,1276214400
"2010-06-14","APS",18.34,18.34,17.6,17.97,591800,1276473600
"2010-06-15","APS",17.97,17.97,16.94,17.04,442100,1276560000
"2010-06-16","APS",17.22,18.34,16.76,18.34,1817300,1276646400
"2010-06-17","APS",19.18,19.18,18.62,19.09,1264200,1276732800
"2010-06-18","APS",19.55,19.55,18.25,18.43,518800,1276819200
"2010-06-21","APS",18.62,18.9,18.06,18.06,364200,1277078400
"2010-06-22","APS",18.15,18.34,17.5,17.6,778700,1277164800
"2010-06-23","APS",17.32,17.78,17.13,17.6,371200,1277251200
"2010-06-24","APS",17.32,17.78,17.32,17.5,386400,1277337600
"2010-06-25","APS",17.5,17.5,16.76,17.04,482700,1277424000
"2010-06-28","APS",17.22,17.6,16.94,17.41,266900,1277683200
"2010-06-29","APS",17.41,17.69,17.22,17.32,221500,1277769600
"2010-06-30","APS",16.76,17.13,16.48,16.94,375700,1277856000
"2010-07-01","APS",16.76,16.85,16.48,16.66,296100,1277942400
"2010-07-02","APS",16.57,16.85,16.57,16.66,166200,1278028800
"2010-07-05","APS",16.76,16.76,16.48,16.48,175700,1278288000
"2010-07-06","APS",16.76,16.76,15.83,16.01,375600,1278374400
"2010-07-07","APS",16.29,16.48,16.01,16.11,160300,1278460800
"2010-07-08","APS",16.48,16.94,16.01,16.11,163000,1278547200
"2010-07-09","APS",16.29,16.29,15.92,16.11,150800,1278633600
"2010-07-12","APS",16.29,16.85,16.11,16.76,271200,1278892800
"2010-07-13","APS",16.85,17.6,16.85,17.6,378900,1278979200
"2010-07-14","APS",18.81,18.81,17.6,17.97,802500,1279065600
"2010-07-15","APS",17.88,18.25,17.22,17.41,502200,1279152000
"2010-07-16","APS",17.5,17.69,17.22,17.6,548700,1279238400
"2010-07-19","APS",17.13,17.5,17.13,17.41,537700,1279497600
"2010-07-20","APS",17.41,18.15,17.41,17.78,1141100,1279584000
"2010-07-21","APS",17.88,18.25,17.5,17.6,611300,1279670400
"2010-07-22","APS",17.88,17.88,17.22,17.5,655400,1279756800
"2010-07-23","APS",17.88,18.15,17.32,17.5,320100,1279843200
"2010-07-26","APS",17.69,17.69,17.04,17.32,445800,1280102400
"2010-07-27","APS",16.94,18.34,16.94,17.97,1727600,1280188800
"2010-07-28","APS",18.06,18.06,17.41,17.69,406000,1280275200
"2010-07-29","APS",17.69,17.97,17.5,17.78,567700,1280361600
"2010-07-30","APS",17.69,18.06,17.6,17.78,582800,1280448000
"2010-08-02","APS",17.97,18.25,17.41,17.41,542600,1280707200
"2010-08-03","APS",17.88,18.06,16.94,17.41,451100,1280793600
"2010-08-04","APS",17.6,17.69,16.57,16.76,564900,1280880000
"2010-08-05","APS",16.94,17.5,16.48,16.48,302000,1280966400
"2010-08-06","APS",17.13,17.13,16.29,16.29,283200,1281052800
"2010-08-09","APS",16.85,16.85,15.73,15.92,284200,1281312000
"2010-08-10","APS",16.2,16.2,15.08,15.46,336700,1281398400
"2010-08-11","APS",15.55,16.01,15.27,16.01,302300,1281484800
"2010-08-12","APS",15.64,15.73,14.71,14.71,322200,1281571200
"2010-08-13","APS",14.71,15.08,13.96,14.71,240800,1281657600
