volume,date,symbol,high,timestamp,open,low,close
1000600,2010-04-19,APS,15.36,1271635200,15.18,13.5,13.78
592300,2010-04-20,APS,13.96,1271721600,13.41,13.03,13.22
358200,2010-04-21,APS,13.5,1271808000,13.22,12.94,13.31
931700,2010-04-22,APS,14.06,1271894400,13.59,13.41,14.06
459400,2010-04-26,APS,14.34,1272240000,14.24,13.69,13.69
462100,2010-04-27,APS,14.15,1272326400,13.87,13.69,14.15
547200,2010-04-28,APS,14.8,1272412800,14.34,14.06,14.8
421800,2010-04-29,APS,15.73,1272499200,15.73,15.73,15.73
313800,2010-05-04,APS,16.76,1272931200,16.76,16.76,16.76
2100000,2010-05-05,APS,17.88,1273017600,17.78,16.01,17.32
617800,2010-05-06,APS,18.06,1273104000,17.32,17.04,18.06
1976500,2010-05-07,APS,19.18,1273190400,19.18,17.22,19.18
1132900,2010-05-10,APS,20.39,1273449600,20.39,19.09,19.74
1651000,2010-05-11,APS,21.41,1273536000,20.02,18.62,19.55
987900,2010-05-12,APS,20.3,1273622400,19.36,17.69,17.69
1003500,2010-05-13,APS,18.15,1273708800,17.97,16.85,16.85
547200,2010-05-14,APS,17.69,1273795200,17.22,16.76,17.6
657200,2010-05-17,APS,18.25,1274054400,17.5,17.5,17.97
249000,2010-05-18,APS,18.62,1274140800,18.34,17.04,17.32
387600,2010-05-19,APS,17.6,1274227200,17.6,16.2,16.2
1231100,2010-05-20,APS,17.13,1274313600,15.73,15.46,16.57
401100,2010-05-21,APS,15.83,1274400000,15.83,14.9,14.9
772200,2010-05-24,APS,15.92,1274659200,14.9,14.71,15.92
561800,2010-05-25,APS,16.39,1274745600,15.92,15.46,16.01
801900,2010-05-26,APS,16.76,1274832000,16.11,15.83,16.39
584000,2010-05-27,APS,16.57,1274918400,16.57,15.83,16.29
734200,2010-05-28,APS,17.41,1275004800,16.94,16.85,17.41
526100,2010-05-31,APS,18.53,1275264000,18.53,16.2,16.76
562000,2010-06-01,APS,17.22,1275350400,17.22,16.29,16.76
345000,2010-06-02,APS,16.76,1275436800,16.29,16.01,16.66
477500,2010-06-03,APS,17.69,1275523200,16.94,16.85,17.13
1865700,2010-06-04,APS,18.25,1275609600,17.32,17.04,18.15
612000,2010-06-07,APS,18.62,1275868800,17.69,16.76,16.76
380300,2010-06-08,APS,17.32,1275955200,16.66,16.57,17.22
743800,2010-06-09,APS,17.97,1276041600,17.22,17.22,17.69
368300,2010-06-10,APS,18.15,1276128000,18.15,17.13,17.32
683900,2010-06-11,APS,18.62,1276214400,18.62,17.22,17.78
591800,2010-06-14,APS,18.34,1276473600,18.34,17.6,17.97
442100,2010-06-15,APS,17.97,1276560000,17.97,16.94,17.04
1817300,2010-06-16,APS,18.34,1276646400,17.22,16.76,18.34
1264200,2010-06-17,APS,19.18,1276732800,19.18,18.62,19.09
518800,2010-06-18,APS,19.55,1276819200,19.55,18.25,18.43
364200,2010-06-21,APS,18.9,1277078400,18.62,18.06,18.06
778700,2010-06-22,APS,18.34,1277164800,18.15,17.5,17.6
371200,2010-06-23,APS,17.78,1277251200,17.32,17.13,17.6
386400,2010-06-24,APS,17.78,1277337600,17.32,17.32,17.5
482700,2010-06-25,APS,17.5,1277424000,17.5,16.76,17.04
266900,2010-06-28,APS,17.6,1277683200,17.22,16.94,17.41
221500,2010-06-29,APS,17.69,1277769600,17.41,17.22,17.32
375700,2010-06-30,APS,17.13,1277856000,16.76,16.48,16.94
296100,2010-07-01,APS,16.85,1277942400,16.76,16.48,16.66
166200,2010-07-02,APS,16.85,1278028800,16.57,16.57,16.66
175700,2010-07-05,APS,16.76,1278288000,16.76,16.48,16.48
375600,2010-07-06,APS,16.76,1278374400,16.76,15.83,16.01
160300,2010-07-07,APS,16.48,1278460800,16.29,16.01,16.11
163000,2010-07-08,APS,16.94,1278547200,16.48,16.01,16.11
150800,2010-07-09,APS,16.29,1278633600,16.29,15.92,16.11
271200,2010-07-12,APS,16.85,1278892800,16.29,16.11,16.76
378900,2010-07-13,APS,17.6,1278979200,16.85,16.85,17.6
802500,2010-07-14,APS,18.81,1279065600,18.81,17.6,17.97
502200,2010-07-15,APS,18.25,1279152000,17.88,17.22,17.41
548700,2010-07-16,APS,17.69,1279238400,17.5,17.22,17.6
537700,2010-07-19,APS,17.5,1279497600,17.13,17.13,17.41
1141100,2010-07-20,APS,18.15,1279584000,17.41,17.41,17.78
611300,2010-07-21,APS,18.25,1279670400,17.88,17.5,17.6
655400,2010-07-22,APS,17.88,1279756800,17.88,17.22,17.5
320100,2010-07-23,APS,18.15,1279843200,17.88,17.32,17.5
445800,2010-07-26,APS,17.69,1280102400,17.69,17.04,17.32
1727600,2010-07-27,APS,18.34,1280188800,16.94,16.94,17.97
406000,2010-07-28,APS,18.06,1280275200,18.06,17.41,17.69
567700,2010-07-29,APS,17.97,1280361600,17.69,17.5,17.78
582800,2010-07-30,APS,18.06,1280448000,17.69,17.6,17.78
542600,2010-08-02,APS,18.25,1280707200,17.97,17.41,17.41
451100,2010-08-03,APS,18.06,1280793600,17.88,16.94,17.41
564900,2010-08-04,APS,17.69,1280880000,17.6,16.57,16.76
302000,2010-08-05,APS,17.5,1280966400,16.94,16.48,16.48
283200,2010-08-06,APS,17.13,1281052800,17.13,16.29,16.29
284200,2010-08-09,APS,16.85,1281312000,16.85,15.73,15.92
336700,2010-08-10,APS,16.2,1281398400,16.2,15.08,15.46
302300,2010-08-11,APS,16.01,1281484800,15.55,15.27,16.01
322200,2010-08-12,APS,15.73,1281571200,15.64,14.71,14.71
240800,2010-08-13,APS,15.08,1281657600,14.71,13.96,14.71
564100,2010-08-16,APS,15.36,1281916800,14.8,14.71,15.36
218700,2010-08-17,APS,16.2,1282003200,15.83,14.9,15.27
178200,2010-08-18,APS,15.73,1282089600,15.46,14.71,14.71
129500,2010-08-19,APS,14.9,1282176000,14.8,14.24,14.24
161700,2010-08-20,APS,14.8,1282262400,14.43,14.06,14.62
109000,2010-08-23,APS,14.8,1282521600,14.8,13.78,13.96
244800,2010-08-24,APS,14.06,1282608000,13.96,13.22,13.22
159500,2010-08-25,APS,13.22,1282694400,13.22,12.38,12.38
268100,2010-08-26,APS,13.22,1282780800,12.38,11.64,12.38
193400,2010-08-27,APS,12.1,1282867200,12.1,11.36,11.73
120900,2010-08-30,APS,12.38,1283126400,11.64,11.64,12.38
275000,2010-08-31,APS,13.22,1283212800,13.22,12.57,13.22
452400,2010-09-01,APS,13.96,1283299200,13.96,13.31,13.96
119400,2010-09-06,APS,14.8,1283731200,14.71,14.62,14.8
726000,2010-09-07,APS,15.83,1283817600,15.83,15.08,15.46
610100,2010-09-08,APS,16.01,1283904000,16.01,14.52,14.62
231200,2010-09-09,APS,15.46,1283990400,14.71,14.62,15.36
316300,2010-09-10,APS,15.55,1284076800,15.36,14.06,14.06
340300,2010-09-13,APS,13.96,1284336000,13.96,13.5,13.5
399400,2010-09-14,APS,14.24,1284422400,13.59,12.66,13.41
301700,2010-09-15,APS,13.22,1284508800,13.03,12.66,13.03
103100,2010-09-16,APS,13.31,1284595200,13.03,12.85,13.31
292000,2010-09-17,APS,13.96,1284681600,13.41,13.41,13.96
288500,2010-09-20,APS,14.71,1284940800,14.62,13.69,13.87
242900,2010-09-21,APS,14.15,1285027200,13.22,13.22,13.69
107700,2010-09-22,APS,13.96,1285113600,13.41,13.41,13.59
191100,2010-09-23,APS,13.59,1285200000,13.41,13.22,13.5
261300,2010-09-24,APS,14.06,1285286400,13.59,13.22,13.96
124200,2010-09-27,APS,14.06,1285545600,13.69,13.41,13.87
152200,2010-09-28,APS,14.34,1285632000,13.96,13.78,13.78
157400,2010-09-29,APS,13.59,1285718400,13.5,13.03,13.03
184500,2010-09-30,APS,13.41,1285804800,13.41,13.03,13.13
175600,2010-10-01,APS,13.69,1285891200,13.69,12.85,13.03
287800,2010-10-04,APS,12.76,1286150400,12.57,12.38,12.38
221200,2010-10-05,APS,13.03,1286236800,12.47,11.92,12.76
204700,2010-10-06,APS,13.41,1286323200,13.03,12.66,13.22
119500,2010-10-07,APS,13.69,1286409600,13.41,12.57,12.57
158800,2010-10-08,APS,12.76,1286496000,12.66,12.1,12.29
69200,2010-10-11,APS,12.47,1286755200,12.1,12.01,12.2
90700,2010-10-12,APS,12.38,1286841600,12.38,11.82,11.92
104800,2010-10-13,APS,12.01,1286928000,11.17,11.17,11.82
191100,2010-10-14,APS,12.2,1287014400,11.36,11.17,11.82
66300,2010-10-15,APS,11.82,1287100800,11.82,11.64,11.82
95700,2010-10-18,APS,11.92,1287360000,11.73,11.73,11.73
103800,2010-10-19,APS,11.82,1287446400,11.64,11.27,11.45
163300,2010-10-20,APS,11.36,1287532800,11.36,10.71,10.89
100800,2010-10-21,APS,11.36,1287619200,10.99,10.71,10.89
138200,2010-10-22,APS,11.17,1287705600,10.99,10.89,10.99
105500,2010-10-25,APS,11.27,1287964800,10.99,10.61,11.27
213100,2010-10-26,APS,11.82,1288051200,11.17,11.17,11.82
145200,2010-10-27,APS,12.57,1288137600,12.38,11.64,11.82
60100,2010-10-28,APS,11.92,1288224000,11.73,11.54,11.64
77000,2010-10-29,APS,11.73,1288310400,11.36,11.17,11.64
59900,2010-11-01,APS,11.92,1288569600,11.92,11.27,11.27
98400,2010-11-02,APS,11.17,1288656000,11.17,10.89,10.99
75700,2010-11-03,APS,11.27,1288742400,11.17,10.8,10.8
62900,2010-11-04,APS,11.08,1288828800,10.89,10.89,11.08
150700,2010-11-05,APS,11.73,1288915200,11.45,11.36,11.54
64600,2010-11-08,APS,11.73,1289174400,11.73,11.17,11.17
152000,2010-11-09,APS,11.08,1289260800,11.08,10.71,10.71
56600,2010-11-10,APS,10.89,1289347200,10.89,10.71,10.71
138300,2010-11-11,APS,10.71,1289433600,10.61,10.15,10.24
267700,2010-11-12,APS,10.24,1289520000,10.24,9.68,9.78
175700,2010-11-15,APS,10.05,1289779200,9.78,9.4,9.5
126600,2010-11-16,APS,9.68,1289865600,9.31,9.03,9.22
98000,2010-11-17,APS,9.68,1289952000,9.22,9.22,9.31
249800,2010-11-18,APS,10.05,1290038400,8.75,8.75,10.05
185900,2010-11-19,APS,10.33,1290124800,10.33,9.78,9.96
78500,2010-11-22,APS,9.68,1290384000,9.68,9.4,9.59
162300,2010-11-23,APS,9.96,1290470400,9.68,9.4,9.87
74600,2010-11-24,APS,10.05,1290556800,9.87,9.68,9.78
257300,2010-11-25,APS,10.52,1290643200,9.96,9.96,10.52
234800,2010-11-26,APS,11.08,1290729600,10.61,10.43,10.71
609500,2010-11-29,APS,11.45,1290988800,10.89,10.15,11.45
599900,2010-11-30,APS,11.92,1291075200,11.45,11.45,11.92
340400,2010-12-01,APS,12.47,1291161600,12.29,11.45,11.45
737900,2010-12-02,APS,12.57,1291248000,11.45,11.17,12.38
474800,2010-12-03,APS,12.94,1291334400,12.29,12.29,12.94
760200,2010-12-06,APS,13.78,1291593600,13.78,13.03,13.22
669100,2010-12-07,APS,13.5,1291680000,13.22,12.57,12.57
301800,2010-12-08,APS,12.66,1291766400,12.29,12.01,12.01
809800,2010-12-09,APS,12.47,1291852800,11.27,11.27,12.01
480500,2010-12-10,APS,12.29,1291939200,11.92,11.92,12.29
151500,2010-12-13,APS,13.13,1292198400,13.03,12.94,13.13
724900,2010-12-14,APS,13.96,1292284800,13.87,12.38,12.57
273600,2010-12-15,APS,13.13,1292371200,12.94,12.38,12.66
304000,2010-12-16,APS,12.38,1292457600,12.38,11.92,11.92
333400,2010-12-17,APS,12.66,1292544000,11.73,11.64,12.57
138800,2010-12-20,APS,12.76,1292803200,12.66,11.82,12.01
201200,2010-12-21,APS,12.29,1292889600,11.73,11.45,11.82
93800,2010-12-22,APS,12.1,1292976000,12.1,11.36,11.73
249400,2010-12-23,APS,11.64,1293062400,11.45,10.99,11.17
145200,2010-12-24,APS,11.45,1293148800,10.89,10.89,10.99
146800,2010-12-27,APS,11.17,1293408000,11.17,10.52,11.08
181900,2010-12-28,APS,11.64,1293494400,11.17,11.17,11.64
120500,2010-12-29,APS,11.82,1293580800,11.45,11.36,11.45
39900,2010-12-30,APS,11.54,1293667200,11.54,11.17,11.45
81100,2010-12-31,APS,11.54,1293753600,11.54,11.17,11.45
93800,2011-01-04,APS,12.01,1294099200,11.92,11.36,11.45
146700,2011-01-05,APS,11.64,1294185600,11.64,11.08,11.08
