symbol,close,timestamp,low,open,high,volume,date
APS,13.78,1271635200,13.5,15.18,15.36,1000600,2010-04-19
APS,13.22,1271721600,13.03,13.41,13.96,592300,2010-04-20
APS,13.31,1271808000,12.94,13.22,13.5,358200,2010-04-21
APS,14.06,1271894400,13.41,13.59,14.06,931700,2010-04-22
APS,13.69,1272240000,13.69,14.24,14.34,459400,2010-04-26
APS,14.15,1272326400,13.69,13.87,14.15,462100,2010-04-27
APS,14.8,1272412800,14.06,14.34,14.8,547200,2010-04-28
APS,15.73,1272499200,15.73,15.73,15.73,421800,2010-04-29
APS,16.76,1272931200,16.76,16.76,16.76,313800,2010-05-04
APS,17.32,1273017600,16.01,17.78,17.88,2100000,2010-05-05
APS,18.06,1273104000,17.04,17.32,18.06,617800,2010-05-06
APS,19.18,1273190400,17.22,19.18,19.18,1976500,2010-05-07
APS,19.74,1273449600,19.09,20.39,20.39,1132900,2010-05-10
APS,19.55,1273536000,18.62,20.02,21.41,1651000,2010-05-11
APS,17.69,1273622400,17.69,19.36,20.3,987900,2010-05-12
APS,16.85,1273708800,16.85,17.97,18.15,1003500,2010-05-13
APS,17.6,1273795200,16.76,17.22,17.69,547200,2010-05-14
APS,17.97,1274054400,17.5,17.5,18.25,657200,2010-05-17
APS,17.32,1274140800,17.04,18.34,18.62,249000,2010-05-18
APS,16.2,1274227200,16.2,17.6,17.6,387600,2010-05-19
APS,16.57,1274313600,15.46,15.73,17.13,1231100,2010-05-20
APS,14.9,1274400000,14.9,15.83,15.83,401100,2010-05-21
APS,15.92,1274659200,14.71,14.9,15.92,772200,2010-05-24
APS,16.01,1274745600,15.46,15.92,16.39,561800,2010-05-25
APS,16.39,1274832000,15.83,16.11,16.76,801900,2010-05-26
APS,16.29,1274918400,15.83,16.57,16.57,584000,2010-05-27
APS,17.41,1275004800,16.85,16.94,17.41,734200,2010-05-28
APS,16.76,1275264000,16.2,18.53,18.53,526100,2010-05-31
APS,16.76,1275350400,16.29,17.22,17.22,562000,2010-06-01
APS,16.66,1275436800,16.01,16.29,16.76,345000,2010-06-02
APS,17.13,1275523200,16.85,16.94,17.69,477500,2010-06-03
APS,18.15,1275609600,17.04,17.32,18.25,1865700,2010-06-04
APS,16.76,1275868800,16.76,17.69,18.62,612000,2010-06-07
APS,17.22,1275955200,16.57,16.66,17.32,380300,2010-06-08
APS,17.69,1276041600,17.22,17.22,17.97,743800,2010-06-09
APS,17.32,1276128000,17.13,18.15,18.15,368300,2010-06-10
APS,17.78,1276214400,17.22,18.62,18.62,683900,2010-06-11
APS,17.97,1276473600,17.6,18.34,18.34,591800,2010-06-14
APS,17.04,1276560000,16.94,17.97,17.97,442100,2010-06-15
APS,18.34,1276646400,16.76,17.22,18.34,1817300,2010-06-16
APS,19.09,1276732800,18.62,19.18,19.18,1264200,2010-06-17
APS,18.43,1276819200,18.25,19.55,19.55,518800,2010-06-18
APS,18.06,1277078400,18.06,18.62,18.9,364200,2010-06-21
APS,17.6,1277164800,17.5,18.15,18.34,778700,2010-06-22
APS,17.6,1277251200,17.13,17.32,17.78,371200,2010-06-23
APS,17.5,1277337600,17.32,17.32,17.78,386400,2010-06-24
APS,17.04,1277424000,16.76,17.5,17.5,482700,2010-06-25
APS,17.41,1277683200,16.94,17.22,17.6,266900,2010-06-28
APS,17.32,1277769600,17.22,17.41,17.69,221500,2010-06-29
APS,16.94,1277856000,16.48,16.76,17.13,375700,2010-06-30
APS,16.66,1277942400,16.48,16.76,16.85,296100,2010-07-01
APS,16.66,1278028800,16.57,16.57,16.85,166200,2010-07-02
APS,16.48,1278288000,16.48,16.76,16.76,175700,2010-07-05
APS,16.01,1278374400,15.83,16.76,16.76,375600,2010-07-06
APS,16.11,1278460800,16.01,16.29,16.48,160300,2010-07-07
APS,16.11,1278547200,16.01,16.48,16.94,163000,2010-07-08
APS,16.11,1278633600,15.92,16.29,16.29,150800,2010-07-09
APS,16.76,1278892800,16.11,16.29,16.85,271200,2010-07-12
APS,17.6,1278979200,16.85,16.85,17.6,378900,2010-07-13
APS,17.97,1279065600,17.6,18.81,18.81,802500,2010-07-14
APS,17.41,1279152000,17.22,17.88,18.25,502200,2010-07-15
APS,17.6,1279238400,17.22,17.5,17.69,548700,2010-07-16
APS,17.41,1279497600,17.13,17.13,17.5,537700,2010-07-19
APS,17.78,1279584000,17.41,17.41,18.15,1141100,2010-07-20
APS,17.6,1279670400,17.5,17.88,18.25,611300,2010-07-21
APS,17.5,1279756800,17.22,17.88,17.88,655400,2010-07-22
APS,17.5,1279843200,17.32,17.88,18.15,320100,2010-07-23
APS,17.32,1280102400,17.04,17.69,17.69,445800,2010-07-26
APS,17.97,1280188800,16.94,16.94,18.34,1727600,2010-07-27
APS,17.69,1280275200,17.41,18.06,18.06,406000,2010-07-28
APS,17.78,1280361600,17.5,17.69,17.97,567700,2010-07-29
APS,17.78,1280448000,17.6,17.69,18.06,582800,2010-07-30
APS,17.41,1280707200,17.41,17.97,18.25,542600,2010-08-02
APS,17.41,1280793600,16.94,17.88,18.06,451100,2010-08-03
APS,16.76,1280880000,16.57,17.6,17.69,564900,2010-08-04
APS,16.48,1280966400,16.48,16.94,17.5,302000,2010-08-05
APS,16.29,1281052800,16.29,17.13,17.13,283200,2010-08-06
APS,15.92,1281312000,15.73,16.85,16.85,284200,2010-08-09
APS,15.46,1281398400,15.08,16.2,16.2,336700,2010-08-10
APS,16.01,1281484800,15.27,15.55,16.01,302300,2010-08-11
APS,14.71,1281571200,14.71,15.64,15.73,322200,2010-08-12
APS,14.71,1281657600,13.96,14.71,15.08,240800,2010-08-13
APS,15.36,1281916800,14.71,14.8,15.36,564100,2010-08-16
APS,15.27,1282003200,14.9,15.83,16.2,218700,2010-08-17
APS,14.71,1282089600,14.71,15.46,15.73,178200,2010-08-18
APS,14.24,1282176000,14.24,14.8,14.9,129500,2010-08-19
APS,14.62,1282262400,14.06,14.43,14.8,161700,2010-08-20
APS,13.96,1282521600,13.78,14.8,14.8,109000,2010-08-23
APS,13.22,1282608000,13.22,13.96,14.06,244800,2010-08-24
APS,12.38,1282694400,12.38,13.22,13.22,159500,2010-08-25
APS,12.38,1282780800,11.64,12.38,13.22,268100,2010-08-26
APS,11.73,1282867200,11.36,12.1,12.1,193400,2010-08-27
APS,12.38,1283126400,11.64,11.64,12.38,120900,2010-08-30
APS,13.22,1283212800,12.57,13.22,13.22,275000,2010-08-31
APS,13.96,1283299200,13.31,13.96,13.96,452400,2010-09-01
APS,14.8,1283731200,14.62,14.71,14.8,119400,2010-09-06
APS,15.46,1283817600,15.08,15.83,15.83,726000,2010-09-07
APS,14.62,1283904000,14.52,16.01,16.01,610100,2010-09-08
APS,15.36,1283990400,14.62,14.71,15.46,231200,2010-09-09
APS,14.06,1284076800,14.06,15.36,15.55,316300,2010-09-10
APS,13.5,1284336000,13.5,13.96,13.96,340300,2010-09-13
APS,13.41,1284422400,12.66,13.59,14.24,399400,2010-09-14
APS,13.03,1284508800,12.66,13.03,13.22,301700,2010-09-15
APS,13.31,1284595200,12.85,13.03,13.31,103100,2010-09-16
APS,13.96,1284681600,13.41,13.41,13.96,292000,2010-09-17
APS,13.87,1284940800,13.69,14.62,14.71,288500,2010-09-20
APS,13.69,1285027200,13.22,13.22,14.15,242900,2010-09-21
APS,13.59,1285113600,13.41,13.41,13.96,107700,2010-09-22
APS,13.5,1285200000,13.22,13.41,13.59,191100,2010-09-23
APS,13.96,1285286400,13.22,13.59,14.06,261300,2010-09-24
APS,13.87,1285545600,13.41,13.69,14.06,124200,2010-09-27
APS,13.78,1285632000,13.78,13.96,14.34,152200,2010-09-28
APS,13.03,1285718400,13.03,13.5,13.59,157400,2010-09-29
