open,close,date,volume,symbol,timestamp,low,high
15.18,13.78,2010-04-19,1000600,APS,1271635200,13.5,15.36
13.41,13.22,2010-04-20,592300,APS,1271721600,13.03,13.96
13.22,13.31,2010-04-21,358200,APS,1271808000,12.94,13.5
13.59,14.06,2010-04-22,931700,APS,1271894400,13.41,14.06
14.24,13.69,2010-04-26,459400,APS,1272240000,13.69,14.34
13.87,14.15,2010-04-27,462100,APS,1272326400,13.69,14.15
14.34,14.8,2010-04-28,547200,APS,1272412800,14.06,14.8
15.73,15.73,2010-04-29,421800,APS,1272499200,15.73,15.73
16.76,16.76,2010-05-04,313800,APS,1272931200,16.76,16.76
17.78,17.32,2010-05-05,2100000,APS,1273017600,16.01,17.88
17.32,18.06,2010-05-06,617800,APS,1273104000,17.04,18.06
19.18,19.18,2010-05-07,1976500,APS,1273190400,17.22,19.18
20.39,19.74,2010-05-10,1132900,APS,1273449600,19.09,20.39
20.02,19.55,2010-05-11,1651000,APS,1273536000,18.62,21.41
19.36,17.69,2010-05-12,987900,APS,1273622400,17.69,20.3
17.97,16.85,2010-05-13,1003500,APS,1273708800,16.85,18.15
17.22,17.6,2010-05-14,547200,APS,1273795200,16.76,17.69
17.5,17.97,2010-05-17,657200,APS,1274054400,17.5,18.25
18.34,17.32,2010-05-18,249000,APS,1274140800,17.04,18.62
17.6,16.2,2010-05-19,387600,APS,1274227200,16.2,17.6
15.73,16.57,2010-05-20,1231100,APS,1274313600,15.46,17.13
15.83,14.9,2010-05-21,401100,APS,1274400000,14.9,15.83
14.9,15.92,2010-05-24,772200,APS,1274659200,14.71,15.92
15.92,16.01,2010-05-25,561800,APS,1274745600,15.46,16.39
16.11,16.39,2010-05-26,801900,APS,1274832000,15.83,16.76
16.57,16.29,2010-05-27,584000,APS,1274918400,15.83,16.57
16.94,17.41,2010-05-28,734200,APS,1275004800,16.85,17.41
18.53,16.76,2010-05-31,526100,APS,1275264000,16.2,18.53
17.22,16.76,2010-06-01,562000,APS,1275350400,16.29,17.22
16.29,16.66,2010-06-02,345000,APS,1275436800,16.01,16.76
16.94,17.13,2010-06-03,477500,APS,1275523200,16.85,17.69
17.32,18.15,2010-06-04,1865700,APS,1275609600,17.04,18.25
17.69,16.76,2010-06-07,612000,APS,1275868800,16.76,18.62
16.66,17.22,2010-06-08,380300,APS,1275955200,16.57,17.32
17.22,17.69,2010-06-09,743800,APS,1276041600,17.22,17.97
18.15,17.32,2010-06-10,368300,APS,1276128000,17.13,18.15
18.62,17.78,2010-06-11,683900,APS,1276214400,17.22,18.62
18.34,17.97,2010-06-14,591800,APS,1276473600,17.6,18.34
17.97,17.04,2010-06-15,442100,APS,1276560000,16.94,17.97
17.22,18.34,2010-06-16,1817300,APS,1276646400,16.76,18.34
19.18,19.09,2010-06-17,1264200,APS,1276732800,18.62,19.18
19.55,18.43,2010-06-18,518800,APS,1276819200,18.25,19.55
18.62,18.06,2010-06-21,364200,APS,1277078400,18.06,18.9
18.15,17.6,2010-06-22,778700,APS,1277164800,17.5,18.34
17.32,17.6,2010-06-23,371200,APS,1277251200,17.13,17.78
17.32,17.5,2010-06-24,386400,APS,1277337600,17.32,17.78
17.5,17.04,2010-06-25,482700,APS,1277424000,16.76,17.5
17.22,17.41,2010-06-28,266900,APS,1277683200,16.94,17.6
17.41,17.32,2010-06-29,221500,APS,1277769600,17.22,17.69
16.76,16.94,2010-06-30,375700,APS,1277856000,16.48,17.13
16.76,16.66,2010-07-01,296100,APS,1277942400,16.48,16.85
16.57,16.66,2010-07-02,166200,APS,1278028800,16.57,16.85
16.76,16.48,2010-07-05,175700,APS,1278288000,16.48,16.76
16.76,16.01,2010-07-06,375600,APS,1278374400,15.83,16.76
16.29,16.11,2010-07-07,160300,APS,1278460800,16.01,16.48
16.48,16.11,2010-07-08,163000,APS,1278547200,16.01,16.94
16.29,16.11,2010-07-09,150800,APS,1278633600,15.92,16.29
16.29,16.76,2010-07-12,271200,APS,1278892800,16.11,16.85
16.85,17.6,2010-07-13,378900,APS,1278979200,16.85,17.6
18.81,17.97,2010-07-14,802500,APS,1279065600,17.6,18.81
17.88,17.41,2010-07-15,502200,APS,1279152000,17.22,18.25
17.5,17.6,2010-07-16,548700,APS,1279238400,17.22,17.69
17.13,17.41,2010-07-19,537700,APS,1279497600,17.13,17.5
17.41,17.78,2010-07-20,1141100,APS,1279584000,17.41,18.15
17.88,17.6,2010-07-21,611300,APS,1279670400,17.5,18.25
17.88,17.5,2010-07-22,655400,APS,1279756800,17.22,17.88
17.88,17.5,2010-07-23,320100,APS,1279843200,17.32,18.15
17.69,17.32,2010-07-26,445800,APS,1280102400,17.04,17.69
16.94,17.97,2010-07-27,1727600,APS,1280188800,16.94,18.34
18.06,17.69,2010-07-28,406000,APS,1280275200,17.41,18.06
17.69,17.78,2010-07-29,567700,APS,1280361600,17.5,17.97
17.69,17.78,2010-07-30,582800,APS,1280448000,17.6,18.06
17.97,17.41,2010-08-02,542600,APS,1280707200,17.41,18.25
17.88,17.41,2010-08-03,451100,APS,1280793600,16.94,18.06
17.6,16.76,2010-08-04,564900,APS,1280880000,16.57,17.69
16.94,16.48,2010-08-05,302000,APS,1280966400,16.48,17.5
17.13,16.29,2010-08-06,283200,APS,1281052800,16.29,17.13
16.85,15.92,2010-08-09,284200,APS,1281312000,15.73,16.85
16.2,15.46,2010-08-10,336700,APS,1281398400,15.08,16.2
15.55,16.01,2010-08-11,302300,APS,1281484800,15.27,16.01
15.64,14.71,2010-08-12,322200,APS,1281571200,14.71,15.73
14.71,14.71,2010-08-13,240800,APS,1281657600,13.96,15.08
14.8,15.36,2010-08-16,564100,APS,1281916800,14.71,15.36
15.83,15.27,2010-08-17,218700,APS,1282003200,14.9,16.2
15.46,14.71,2010-08-18,178200,APS,1282089600,14.71,15.73
14.8,14.24,2010-08-19,129500,APS,1282176000,14.24,14.9
14.43,14.62,2010-08-20,161700,APS,1282262400,14.06,14.8
14.8,13.96,2010-08-23,109000,APS,1282521600,13.78,14.8
13.96,13.22,2010-08-24,244800,APS,1282608000,13.22,14.06
13.22,12.38,2010-08-25,159500,APS,1282694400,12.38,13.22
12.38,12.38,2010-08-26,268100,APS,1282780800,11.64,13.22
12.1,11.73,2010-08-27,193400,APS,1282867200,11.36,12.1
11.64,12.38,2010-08-30,120900,APS,1283126400,11.64,12.38
13.22,13.22,2010-08-31,275000,APS,1283212800,12.57,13.22
13.96,13.96,2010-09-01,452400,APS,1283299200,13.31,13.96
14.71,14.8,2010-09-06,119400,APS,1283731200,14.62,14.8
15.83,15.46,2010-09-07,726000,APS,1283817600,15.08,15.83
16.01,14.62,2010-09-08,610100,APS,1283904000,14.52,16.01
14.71,15.36,2010-09-09,231200,APS,1283990400,14.62,15.46
15.36,14.06,2010-09-10,316300,APS,1284076800,14.06,15.55
13.96,13.5,2010-09-13,340300,APS,1284336000,13.5,13.96
13.59,13.41,2010-09-14,399400,APS,1284422400,12.66,14.24
13.03,13.03,2010-09-15,301700,APS,1284508800,12.66,13.22
13.03,13.31,2010-09-16,103100,APS,1284595200,12.85,13.31
13.41,13.96,2010-09-17,292000,APS,1284681600,13.41,13.96
14.62,13.87,2010-09-20,288500,APS,1284940800,13.69,14.71
13.22,13.69,2010-09-21,242900,APS,1285027200,13.22,14.15
13.41,13.59,2010-09-22,107700,APS,1285113600,13.41,13.96
13.41,13.5,2010-09-23,191100,APS,1285200000,13.22,13.59
13.59,13.96,2010-09-24,261300,APS,1285286400,13.22,14.06
13.69,13.87,2010-09-27,124200,APS,1285545600,13.41,14.06
13.96,13.78,2010-09-28,152200,APS,1285632000,13.78,14.34
13.5,13.03,2010-09-29,157400,APS,1285718400,13.03,13.59
13.41,13.13,2010-09-30,184500,APS,1285804800,13.03,13.41
13.69,13.03,2010-10-01,175600,APS,1285891200,12.85,13.69
12.57,12.38,2010-10-04,287800,APS,1286150400,12.38,12.76
12.47,12.76,2010-10-05,221200,APS,1286236800,11.92,13.03
13.03,13.22,2010-10-06,204700,APS,1286323200,12.66,13.41
13.41,12.57,2010-10-07,119500,APS,1286409600,12.57,13.69
12.66,12.29,2010-10-08,158800,APS,1286496000,12.1,12.76
12.1,12.2,2010-10-11,69200,APS,1286755200,12.01,12.47
12.38,11.92,2010-10-12,90700,APS,1286841600,11.82,12.38
11.17,11.82,2010-10-13,104800,APS,1286928000,11.17,12.01
11.36,11.82,2010-10-14,191100,APS,1287014400,11.17,12.2
11.82,11.82,2010-10-15,66300,APS,1287100800,11.64,11.82
11.73,11.73,2010-10-18,95700,APS,1287360000,11.73,11.92
11.64,11.45,2010-10-19,103800,APS,1287446400,11.27,11.82
11.36,10.89,2010-10-20,163300,APS,1287532800,10.71,11.36
10.99,10.89,2010-10-21,100800,APS,1287619200,10.71,11.36
10.99,10.99,2010-10-22,138200,APS,1287705600,10.89,11.17
10.99,11.27,2010-10-25,105500,APS,1287964800,10.61,11.27
11.17,11.82,2010-10-26,213100,APS,1288051200,11.17,11.82
12.38,11.82,2010-10-27,145200,APS,1288137600,11.64,12.57
11.73,11.64,2010-10-28,60100,APS,1288224000,11.54,11.92
11.36,11.64,2010-10-29,77000,APS,1288310400,11.17,11.73
11.92,11.27,2010-11-01,59900,APS,1288569600,11.27,11.92
11.17,10.99,2010-11-02,98400,APS,1288656000,10.89,11.17
11.17,10.8,2010-11-03,75700,APS,1288742400,10.8,11.27
10.89,11.08,2010-11-04,62900,APS,1288828800,10.89,11.08
11.45,11.54,2010-11-05,150700,APS,1288915200,11.36,11.73
11.73,11.17,2010-11-08,64600,APS,1289174400,11.17,11.73
11.08,10.71,2010-11-09,152000,APS,1289260800,10.71,11.08
10.89,10.71,2010-11-10,56600,APS,1289347200,10.71,10.89
10.61,10.24,2010-11-11,138300,APS,1289433600,10.15,10.71
10.24,9.78,2010-11-12,267700,APS,1289520000,9.68,10.24
9.78,9.5,2010-11-15,175700,APS,1289779200,9.4,10.05
9.31,9.22,2010-11-16,126600,APS,1289865600,9.03,9.68
9.22,9.31,2010-11-17,98000,APS,1289952000,9.22,9.68
8.75,10.05,2010-11-18,249800,APS,1290038400,8.75,10.05
10.33,9.96,2010-11-19,185900,APS,1290124800,9.78,10.33
9.68,9.59,2010-11-22,78500,APS,1290384000,9.4,9.68
9.68,9.87,2010-11-23,162300,APS,1290470400,9.4,9.96
9.87,9.78,2010-11-24,74600,APS,1290556800,9.68,10.05
9.96,10.52,2010-11-25,257300,APS,1290643200,9.96,10.52
10.61,10.71,2010-11-26,234800,APS,1290729600,10.43,11.08
10.89,11.45,2010-11-29,609500,APS,1290988800,10.15,11.45
11.45,11.92,2010-11-30,599900,APS,1291075200,11.45,11.92
12.29,11.45,2010-12-01,340400,APS,1291161600,11.45,12.47
11.45,12.38,2010-12-02,737900,APS,1291248000,11.17,12.57
12.29,12.94,2010-12-03,474800,APS,1291334400,12.29,12.94
13.78,13.22,2010-12-06,760200,APS,1291593600,13.03,13.78
13.22,12.57,2010-12-07,669100,APS,1291680000,12.57,13.5
12.29,12.01,2010-12-08,301800,APS,1291766400,12.01,12.66
11.27,12.01,2010-12-09,809800,APS,1291852800,11.27,12.47
