open,close,date,volume,symbol,timestamp,low,high
14.2,14.2,2020-08-19,1100,CQN,1597795200,14.2,14.2
16.29,16.29,2020-08-20,500,CQN,1597881600,16.29,16.29
18.71,18.71,2020-08-21,700,CQN,1597968000,18.71,18.71
21.46,21.46,2020-08-24,4000,CQN,1598227200,21.46,21.46
24.64,24.64,2020-08-25,12200,CQN,1598313600,24.64,24.64
28.31,28.31,2020-08-26,5700,CQN,1598400000,28.31,28.31
32.49,32.49,2020-08-27,16800,CQN,1598486400,32.49,32.49
37.33,27.64,2020-08-28,13800,CQN,1598572800,27.64,37.33
26.89,26.89,2020-08-31,2400,CQN,1598832000,26.89,26.89
22.88,22.88,2020-09-04,2600,CQN,1599177600,22.88,22.88
19.46,19.46,2020-09-07,800,CQN,1599436800,19.46,19.46
16.62,16.62,2020-09-08,28400,CQN,1599523200,16.62,19.46
16.62,19.29,2020-09-09,6800,CQN,1599609600,16.62,19.29
20.21,20.21,2020-09-10,7700,CQN,1599696000,20.21,20.21
20.71,19.96,2020-09-11,14900,CQN,1599782400,18.37,20.71
19.21,17.87,2020-09-14,13000,CQN,1600041600,17.54,20.04
18.04,19.63,2020-09-15,44100,CQN,1600128000,17.54,20.46
19.38,19.21,2020-09-16,22000,CQN,1600214400,19.21,20.04
19.46,19.21,2020-09-17,33100,CQN,1600300800,19.21,19.79
18.46,18.79,2020-09-18,6700,CQN,1600387200,18.37,19.54
18.37,18.37,2020-09-21,3300,CQN,1600646400,18.37,18.46
19.63,17.96,2020-09-22,1500,CQN,1600732800,17.62,19.63
17.96,18.37,2020-09-23,4300,CQN,1600819200,17.96,19.21
18.62,17.62,2020-09-24,8700,CQN,1600905600,17.54,18.62
18.37,17.29,2020-09-25,1900,CQN,1600992000,17.29,18.37
17.96,18.71,2020-09-28,9900,CQN,1601251200,16.79,19.13
18.37,17.87,2020-09-29,4800,CQN,1601337600,17.29,18.46
17.12,18.46,2020-09-30,5400,CQN,1601424000,17.12,18.46
18.21,20.88,2020-10-01,32500,CQN,1601510400,18.21,20.88
19.79,19.79,2020-10-02,17700,CQN,1601596800,19.71,20.46
19.88,19.71,2020-10-05,39900,CQN,1601856000,19.63,20.21
19.21,19.63,2020-10-06,5800,CQN,1601942400,18.79,19.63
19.63,20.04,2020-10-07,24600,CQN,1602028800,19.21,20.88
20.04,20.04,2020-10-08,4700,CQN,1602115200,19.79,20.13
18.88,19.21,2020-10-09,2600,CQN,1602201600,18.37,19.96
18.79,18.37,2020-10-12,11700,CQN,1602460800,18.37,18.88
18.54,17.54,2020-10-13,5100,CQN,1602547200,17.54,18.54
17.62,17.71,2020-10-14,900,CQN,1602633600,17.12,17.71
18.37,17.54,2020-10-15,800,CQN,1602720000,17.54,18.37
18.21,17.96,2020-10-16,3500,CQN,1602806400,17.96,18.37
16.87,17.71,2020-10-19,1700,CQN,1603065600,16.87,17.71
17.54,17.54,2020-10-20,2300,CQN,1603152000,17.54,17.54
17.54,17.54,2020-10-21,3700,CQN,1603238400,17.54,17.54
17.12,17.12,2020-10-23,1200,CQN,1603411200,17.12,17.12
17.12,16.7,2020-10-26,900,CQN,1603670400,16.7,17.12
16.7,16.7,2020-10-27,100,CQN,1603756800,16.7,16.7
16.29,15.12,2020-10-28,600,CQN,1603843200,15.12,16.29
16.7,16.7,2020-10-29,600,CQN,1603929600,16.7,16.7
15.87,15.87,2020-11-02,1500,CQN,1604275200,15.87,15.87
15.12,14.62,2020-11-03,12900,CQN,1604361600,14.62,15.45
15.87,15.87,2020-11-04,2900,CQN,1604448000,15.03,15.87
15.12,15.12,2020-11-06,500,CQN,1604620800,15.12,15.12
15.45,16.29,2020-11-09,600,CQN,1604880000,15.45,16.29
17.12,17.12,2020-11-10,100,CQN,1604966400,17.12,17.12
17.96,17.04,2020-11-11,400,CQN,1605052800,15.12,17.96
17.12,15.45,2020-11-12,2300,CQN,1605139200,15.37,17.12
