volume,date,symbol,high,timestamp,open,low,close
1100,2020-08-19,CQN,14.2,1597795200,14.2,14.2,14.2
500,2020-08-20,CQN,16.29,1597881600,16.29,16.29,16.29
700,2020-08-21,CQN,18.71,1597968000,18.71,18.71,18.71
4000,2020-08-24,CQN,21.46,1598227200,21.46,21.46,21.46
12200,2020-08-25,CQN,24.64,1598313600,24.64,24.64,24.64
5700,2020-08-26,CQN,28.31,1598400000,28.31,28.31,28.31
16800,2020-08-27,CQN,32.49,1598486400,32.49,32.49,32.49
13800,2020-08-28,CQN,37.33,1598572800,37.33,27.64,27.64
2400,2020-08-31,CQN,26.89,1598832000,26.89,26.89,26.89
2600,2020-09-04,CQN,22.88,1599177600,22.88,22.88,22.88
800,2020-09-07,CQN,19.46,1599436800,19.46,19.46,19.46
28400,2020-09-08,CQN,19.46,1599523200,16.62,16.62,16.62
6800,2020-09-09,CQN,19.29,1599609600,16.62,16.62,19.29
7700,2020-09-10,CQN,20.21,1599696000,20.21,20.21,20.21
14900,2020-09-11,CQN,20.71,1599782400,20.71,18.37,19.96
13000,2020-09-14,CQN,20.04,1600041600,19.21,17.54,17.87
44100,2020-09-15,CQN,20.46,1600128000,18.04,17.54,19.63
22000,2020-09-16,CQN,20.04,1600214400,19.38,19.21,19.21
33100,2020-09-17,CQN,19.79,1600300800,19.46,19.21,19.21
6700,2020-09-18,CQN,19.54,1600387200,18.46,18.37,18.79
3300,2020-09-21,CQN,18.46,1600646400,18.37,18.37,18.37
1500,2020-09-22,CQN,19.63,1600732800,19.63,17.62,17.96
4300,2020-09-23,CQN,19.21,1600819200,17.96,17.96,18.37
8700,2020-09-24,CQN,18.62,1600905600,18.62,17.54,17.62
1900,2020-09-25,CQN,18.37,1600992000,18.37,17.29,17.29
9900,2020-09-28,CQN,19.13,1601251200,17.96,16.79,18.71
4800,2020-09-29,CQN,18.46,1601337600,18.37,17.29,17.87
5400,2020-09-30,CQN,18.46,1601424000,17.12,17.12,18.46
32500,2020-10-01,CQN,20.88,1601510400,18.21,18.21,20.88
17700,2020-10-02,CQN,20.46,1601596800,19.79,19.71,19.79
39900,2020-10-05,CQN,20.21,1601856000,19.88,19.63,19.71
5800,2020-10-06,CQN,19.63,1601942400,19.21,18.79,19.63
24600,2020-10-07,CQN,20.88,1602028800,19.63,19.21,20.04
4700,2020-10-08,CQN,20.13,1602115200,20.04,19.79,20.04
2600,2020-10-09,CQN,19.96,1602201600,18.88,18.37,19.21
11700,2020-10-12,CQN,18.88,1602460800,18.79,18.37,18.37
5100,2020-10-13,CQN,18.54,1602547200,18.54,17.54,17.54
900,2020-10-14,CQN,17.71,1602633600,17.62,17.12,17.71
800,2020-10-15,CQN,18.37,1602720000,18.37,17.54,17.54
3500,2020-10-16,CQN,18.37,1602806400,18.21,17.96,17.96
1700,2020-10-19,CQN,17.71,1603065600,16.87,16.87,17.71
2300,2020-10-20,CQN,17.54,1603152000,17.54,17.54,17.54
3700,2020-10-21,CQN,17.54,1603238400,17.54,17.54,17.54
1200,2020-10-23,CQN,17.12,1603411200,17.12,17.12,17.12
900,2020-10-26,CQN,17.12,1603670400,17.12,16.7,16.7
100,2020-10-27,CQN,16.7,1603756800,16.7,16.7,16.7
600,2020-10-28,CQN,16.29,1603843200,16.29,15.12,15.12
600,2020-10-29,CQN,16.7,1603929600,16.7,16.7,16.7
1500,2020-11-02,CQN,15.87,1604275200,15.87,15.87,15.87
12900,2020-11-03,CQN,15.45,1604361600,15.12,14.62,14.62
2900,2020-11-04,CQN,15.87,1604448000,15.87,15.03,15.87
500,2020-11-06,CQN,15.12,1604620800,15.12,15.12,15.12
600,2020-11-09,CQN,16.29,1604880000,15.45,15.45,16.29
100,2020-11-10,CQN,17.12,1604966400,17.12,17.12,17.12
400,2020-11-11,CQN,17.96,1605052800,17.96,15.12,17.04
2300,2020-11-12,CQN,17.12,1605139200,17.12,15.37,15.45
700,2020-11-13,CQN,15.12,1605225600,15.12,15.12,15.12
100,2020-11-16,CQN,15.12,1605484800,15.12,15.12,15.12
5400,2020-11-17,CQN,16.29,1605571200,15.28,15.12,15.45
2200,2020-11-18,CQN,16.7,1605657600,13.45,13.45,16.54
3800,2020-11-19,CQN,16.37,1605744000,16.37,15.53,16.37
3100,2020-11-20,CQN,15.87,1605830400,15.87,15.45,15.53
5700,2020-11-23,CQN,15.87,1606089600,15.53,15.53,15.53
100,2020-11-24,CQN,17.23,1606176000,17.23,17.23,17.23
700,2020-11-25,CQN,17.14,1606262400,17.04,17.04,17.14
600,2020-11-26,CQN,17.14,1606348800,17.04,17.04,17.14
100,2020-11-27,CQN,17.04,1606435200,17.04,17.04,17.04
800,2020-11-30,CQN,16.58,1606694400,15.48,15.48,16.58
3800,2020-12-01,CQN,16.4,1606780800,16.12,16.12,16.4
4400,2020-12-02,CQN,18.43,1606867200,17.04,17.04,18.43
2200,2020-12-03,CQN,18.43,1606953600,17.97,17.97,18.43
100,2020-12-04,CQN,18.15,1607040000,18.15,18.15,18.15
2200,2020-12-07,CQN,18.15,1607299200,18.15,18.15,18.15
6000,2020-12-08,CQN,18.15,1607385600,18.15,17.5,17.5
300,2020-12-09,CQN,17.69,1607472000,17.69,17.32,17.32
500,2020-12-15,CQN,17.04,1607990400,17.04,16.77,16.77
2500,2020-12-16,CQN,16.58,1608076800,16.58,16.12,16.12
100,2020-12-18,CQN,16.21,1608249600,16.21,16.21,16.21
200,2020-12-23,CQN,16.03,1608681600,16.03,15.85,15.85
600,2020-12-24,CQN,15.02,1608768000,15.02,15.02,15.02
100,2020-12-25,CQN,16.21,1608854400,16.21,16.21,16.21
800,2020-12-29,CQN,16.21,1609200000,16.21,15.85,15.94
1100,2020-12-31,CQN,14.93,1609372800,14.93,14.93,14.93
100,2021-01-04,CQN,16.12,1609718400,16.12,16.12,16.12
200,2021-01-05,CQN,16.12,1609804800,16.12,16.12,16.12
2100,2021-01-06,CQN,16.21,1609891200,16.21,16.12,16.21
200,2021-01-07,CQN,16.12,1609977600,15.94,15.94,16.12
2300,2021-01-11,CQN,16.12,1610323200,16.12,16.12,16.12
1000,2021-01-12,CQN,16.12,1610409600,16.12,15.48,15.48
3300,2021-01-13,CQN,16.21,1610496000,16.21,16.21,16.21
1000,2021-01-14,CQN,16.21,1610582400,16.21,16.21,16.21
4100,2021-01-15,CQN,16.4,1610668800,16.21,15.85,16.4
3000,2021-01-18,CQN,17.04,1610928000,16.31,16.31,17.04
1200,2021-01-19,CQN,16.77,1611014400,16.77,15.75,15.75
300,2021-01-20,CQN,16.03,1611100800,16.03,16.03,16.03
300,2021-01-21,CQN,16.03,1611187200,16.03,16.03,16.03
1100,2021-01-25,CQN,16.4,1611532800,16.31,16.31,16.4
700,2021-01-26,CQN,16.58,1611619200,16.4,16.4,16.49
2400,2021-01-28,CQN,15.2,1611792000,14.74,14.74,14.74
600,2021-01-29,CQN,16.12,1611878400,14.28,14.1,16.12
2100,2021-02-03,CQN,15.57,1612310400,14.83,14.83,15.57
1300,2021-02-04,CQN,15.2,1612396800,15.2,14.74,15.2
3400,2021-02-05,CQN,15.39,1612483200,15.2,14.74,14.74
800,2021-02-08,CQN,13.63,1612742400,13.63,13.54,13.54
100,2021-02-09,CQN,15.57,1612828800,15.57,15.57,15.57
500,2021-02-17,CQN,15.2,1613520000,14.28,14.28,15.2
200,2021-02-18,CQN,14.65,1613606400,14.65,14.65,14.65
1600,2021-02-19,CQN,15.2,1613692800,15.2,15.2,15.2
600,2021-02-22,CQN,15.2,1613952000,15.2,15.2,15.2
100,2021-02-23,CQN,16.58,1614038400,16.58,16.58,16.58
1200,2021-02-24,CQN,15.75,1614124800,15.75,15.75,15.75
1000,2021-03-02,CQN,15.66,1614643200,15.66,15.48,15.48
2400,2021-03-03,CQN,15.48,1614729600,15.48,15.29,15.39
300,2021-03-05,CQN,15.48,1614902400,15.48,15.48,15.48
200,2021-03-09,CQN,15.2,1615248000,15.2,15.2,15.2
700,2021-03-10,CQN,14.83,1615334400,14.83,14.83,14.83
200,2021-03-11,CQN,14.93,1615420800,14.93,14.93,14.93
100,2021-03-12,CQN,15.48,1615507200,15.48,15.48,15.48
300,2021-03-15,CQN,15.57,1615766400,15.57,15.57,15.57
100,2021-03-16,CQN,14.93,1615852800,14.93,14.93,14.93
400,2021-03-17,CQN,15.39,1615939200,15.2,15.2,15.39
3300,2021-03-18,CQN,15.75,1616025600,15.39,15.39,15.75
6100,2021-03-19,CQN,16.12,1616112000,15.2,15.2,16.12
2000,2021-03-22,CQN,15.66,1616371200,15.66,15.66,15.66
2900,2021-03-24,CQN,16.12,1616544000,15.66,15.66,16.12
100,2021-03-25,CQN,17.5,1616630400,17.5,17.5,17.5
2800,2021-03-26,CQN,17.97,1616716800,17.97,17.97,17.97
500,2021-03-29,CQN,17.04,1616976000,17.04,16.58,16.58
3600,2021-04-01,CQN,16.95,1617235200,16.95,16.58,16.95
200,2021-04-02,CQN,18.43,1617321600,15.39,15.39,18.43
2000,2021-04-05,CQN,17.5,1617580800,17.5,17.5,17.5
16200,2021-04-06,CQN,20.09,1617667200,17.5,17.5,20.09
31300,2021-04-07,CQN,22.66,1617753600,19.35,17.04,22.66
3800,2021-04-08,CQN,19.35,1617840000,19.16,19.16,19.35
