symbol,close,timestamp,low,open,high,volume,date
CQN,14.2,1597795200,14.2,14.2,14.2,1100,2020-08-19
CQN,16.29,1597881600,16.29,16.29,16.29,500,2020-08-20
CQN,18.71,1597968000,18.71,18.71,18.71,700,2020-08-21
CQN,21.46,1598227200,21.46,21.46,21.46,4000,2020-08-24
CQN,24.64,1598313600,24.64,24.64,24.64,12200,2020-08-25
CQN,28.31,1598400000,28.31,28.31,28.31,5700,2020-08-26
CQN,32.49,1598486400,32.49,32.49,32.49,16800,2020-08-27
CQN,27.64,1598572800,27.64,37.33,37.33,13800,2020-08-28
CQN,26.89,1598832000,26.89,26.89,26.89,2400,2020-08-31
CQN,22.88,1599177600,22.88,22.88,22.88,2600,2020-09-04
CQN,19.46,1599436800,19.46,19.46,19.46,800,2020-09-07
CQN,16.62,1599523200,16.62,16.62,19.46,28400,2020-09-08
CQN,19.29,1599609600,16.62,16.62,19.29,6800,2020-09-09
CQN,20.21,1599696000,20.21,20.21,20.21,7700,2020-09-10
CQN,19.96,1599782400,18.37,20.71,20.71,14900,2020-09-11
CQN,17.87,1600041600,17.54,19.21,20.04,13000,2020-09-14
CQN,19.63,1600128000,17.54,18.04,20.46,44100,2020-09-15
CQN,19.21,1600214400,19.21,19.38,20.04,22000,2020-09-16
CQN,19.21,1600300800,19.21,19.46,19.79,33100,2020-09-17
CQN,18.79,1600387200,18.37,18.46,19.54,6700,2020-09-18
CQN,18.37,1600646400,18.37,18.37,18.46,3300,2020-09-21
CQN,17.96,1600732800,17.62,19.63,19.63,1500,2020-09-22
CQN,18.37,1600819200,17.96,17.96,19.21,4300,2020-09-23
CQN,17.62,1600905600,17.54,18.62,18.62,8700,2020-09-24
CQN,17.29,1600992000,17.29,18.37,18.37,1900,2020-09-25
CQN,18.71,1601251200,16.79,17.96,19.13,9900,2020-09-28
CQN,17.87,1601337600,17.29,18.37,18.46,4800,2020-09-29
CQN,18.46,1601424000,17.12,17.12,18.46,5400,2020-09-30
CQN,20.88,1601510400,18.21,18.21,20.88,32500,2020-10-01
CQN,19.79,1601596800,19.71,19.79,20.46,17700,2020-10-02
CQN,19.71,1601856000,19.63,19.88,20.21,39900,2020-10-05
CQN,19.63,1601942400,18.79,19.21,19.63,5800,2020-10-06
CQN,20.04,1602028800,19.21,19.63,20.88,24600,2020-10-07
CQN,20.04,1602115200,19.79,20.04,20.13,4700,2020-10-08
CQN,19.21,1602201600,18.37,18.88,19.96,2600,2020-10-09
CQN,18.37,1602460800,18.37,18.79,18.88,11700,2020-10-12
CQN,17.54,1602547200,17.54,18.54,18.54,5100,2020-10-13
CQN,17.71,1602633600,17.12,17.62,17.71,900,2020-10-14
CQN,17.54,1602720000,17.54,18.37,18.37,800,2020-10-15
CQN,17.96,1602806400,17.96,18.21,18.37,3500,2020-10-16
CQN,17.71,1603065600,16.87,16.87,17.71,1700,2020-10-19
CQN,17.54,1603152000,17.54,17.54,17.54,2300,2020-10-20
CQN,17.54,1603238400,17.54,17.54,17.54,3700,2020-10-21
CQN,17.12,1603411200,17.12,17.12,17.12,1200,2020-10-23
CQN,16.7,1603670400,16.7,17.12,17.12,900,2020-10-26
CQN,16.7,1603756800,16.7,16.7,16.7,100,2020-10-27
CQN,15.12,1603843200,15.12,16.29,16.29,600,2020-10-28
CQN,16.7,1603929600,16.7,16.7,16.7,600,2020-10-29
CQN,15.87,1604275200,15.87,15.87,15.87,1500,2020-11-02
CQN,14.62,1604361600,14.62,15.12,15.45,12900,2020-11-03
CQN,15.87,1604448000,15.03,15.87,15.87,2900,2020-11-04
CQN,15.12,1604620800,15.12,15.12,15.12,500,2020-11-06
CQN,16.29,1604880000,15.45,15.45,16.29,600,2020-11-09
CQN,17.12,1604966400,17.12,17.12,17.12,100,2020-11-10
CQN,17.04,1605052800,15.12,17.96,17.96,400,2020-11-11
CQN,15.45,1605139200,15.37,17.12,17.12,2300,2020-11-12
CQN,15.12,1605225600,15.12,15.12,15.12,700,2020-11-13
CQN,15.12,1605484800,15.12,15.12,15.12,100,2020-11-16
CQN,15.45,1605571200,15.12,15.28,16.29,5400,2020-11-17
CQN,16.54,1605657600,13.45,13.45,16.7,2200,2020-11-18
CQN,16.37,1605744000,15.53,16.37,16.37,3800,2020-11-19
CQN,15.53,1605830400,15.45,15.87,15.87,3100,2020-11-20
CQN,15.53,1606089600,15.53,15.53,15.87,5700,2020-11-23
CQN,17.23,1606176000,17.23,17.23,17.23,100,2020-11-24
CQN,17.14,1606262400,17.04,17.04,17.14,700,2020-11-25
CQN,17.14,1606348800,17.04,17.04,17.14,600,2020-11-26
CQN,17.04,1606435200,17.04,17.04,17.04,100,2020-11-27
CQN,16.58,1606694400,15.48,15.48,16.58,800,2020-11-30
CQN,16.4,1606780800,16.12,16.12,16.4,3800,2020-12-01
CQN,18.43,1606867200,17.04,17.04,18.43,4400,2020-12-02
CQN,18.43,1606953600,17.97,17.97,18.43,2200,2020-12-03
CQN,18.15,1607040000,18.15,18.15,18.15,100,2020-12-04
CQN,18.15,1607299200,18.15,18.15,18.15,2200,2020-12-07
CQN,17.5,1607385600,17.5,18.15,18.15,6000,2020-12-08
CQN,17.32,1607472000,17.32,17.69,17.69,300,2020-12-09
CQN,16.77,1607990400,16.77,17.04,17.04,500,2020-12-15
CQN,16.12,1608076800,16.12,16.58,16.58,2500,2020-12-16
CQN,16.21,1608249600,16.21,16.21,16.21,100,2020-12-18
CQN,15.85,1608681600,15.85,16.03,16.03,200,2020-12-23
CQN,15.02,1608768000,15.02,15.02,15.02,600,2020-12-24
CQN,16.21,1608854400,16.21,16.21,16.21,100,2020-12-25
CQN,15.94,1609200000,15.85,16.21,16.21,800,2020-12-29
CQN,14.93,1609372800,14.93,14.93,14.93,1100,2020-12-31
CQN,16.12,1609718400,16.12,16.12,16.12,100,2021-01-04
CQN,16.12,1609804800,16.12,16.12,16.12,200,2021-01-05
CQN,16.21,1609891200,16.12,16.21,16.21,2100,2021-01-06
CQN,16.12,1609977600,15.94,15.94,16.12,200,2021-01-07
CQN,16.12,1610323200,16.12,16.12,16.12,2300,2021-01-11
CQN,15.48,1610409600,15.48,16.12,16.12,1000,2021-01-12
CQN,16.21,1610496000,16.21,16.21,16.21,3300,2021-01-13
CQN,16.21,1610582400,16.21,16.21,16.21,1000,2021-01-14
CQN,16.4,1610668800,15.85,16.21,16.4,4100,2021-01-15
CQN,17.04,1610928000,16.31,16.31,17.04,3000,2021-01-18
CQN,15.75,1611014400,15.75,16.77,16.77,1200,2021-01-19
CQN,16.03,1611100800,16.03,16.03,16.03,300,2021-01-20
CQN,16.03,1611187200,16.03,16.03,16.03,300,2021-01-21
CQN,16.4,1611532800,16.31,16.31,16.4,1100,2021-01-25
CQN,16.49,1611619200,16.4,16.4,16.58,700,2021-01-26
CQN,14.74,1611792000,14.74,14.74,15.2,2400,2021-01-28
CQN,16.12,1611878400,14.1,14.28,16.12,600,2021-01-29
CQN,15.57,1612310400,14.83,14.83,15.57,2100,2021-02-03
CQN,15.2,1612396800,14.74,15.2,15.2,1300,2021-02-04
CQN,14.74,1612483200,14.74,15.2,15.39,3400,2021-02-05
CQN,13.54,1612742400,13.54,13.63,13.63,800,2021-02-08
CQN,15.57,1612828800,15.57,15.57,15.57,100,2021-02-09
CQN,15.2,1613520000,14.28,14.28,15.2,500,2021-02-17
CQN,14.65,1613606400,14.65,14.65,14.65,200,2021-02-18
CQN,15.2,1613692800,15.2,15.2,15.2,1600,2021-02-19
CQN,15.2,1613952000,15.2,15.2,15.2,600,2021-02-22
CQN,16.58,1614038400,16.58,16.58,16.58,100,2021-02-23
CQN,15.75,1614124800,15.75,15.75,15.75,1200,2021-02-24
CQN,15.48,1614643200,15.48,15.66,15.66,1000,2021-03-02
CQN,15.39,1614729600,15.29,15.48,15.48,2400,2021-03-03
CQN,15.48,1614902400,15.48,15.48,15.48,300,2021-03-05
CQN,15.2,1615248000,15.2,15.2,15.2,200,2021-03-09
CQN,14.83,1615334400,14.83,14.83,14.83,700,2021-03-10
CQN,14.93,1615420800,14.93,14.93,14.93,200,2021-03-11
CQN,15.48,1615507200,15.48,15.48,15.48,100,2021-03-12
CQN,15.57,1615766400,15.57,15.57,15.57,300,2021-03-15
CQN,14.93,1615852800,14.93,14.93,14.93,100,2021-03-16
CQN,15.39,1615939200,15.2,15.2,15.39,400,2021-03-17
CQN,15.75,1616025600,15.39,15.39,15.75,3300,2021-03-18
CQN,16.12,1616112000,15.2,15.2,16.12,6100,2021-03-19
CQN,15.66,1616371200,15.66,15.66,15.66,2000,2021-03-22
CQN,16.12,1616544000,15.66,15.66,16.12,2900,2021-03-24
CQN,17.5,1616630400,17.5,17.5,17.5,100,2021-03-25
CQN,17.97,1616716800,17.97,17.97,17.97,2800,2021-03-26
CQN,16.58,1616976000,16.58,17.04,17.04,500,2021-03-29
CQN,16.95,1617235200,16.58,16.95,16.95,3600,2021-04-01
CQN,18.43,1617321600,15.39,15.39,18.43,200,2021-04-02
CQN,17.5,1617580800,17.5,17.5,17.5,2000,2021-04-05
CQN,20.09,1617667200,17.5,17.5,20.09,16200,2021-04-06
CQN,22.66,1617753600,17.04,19.35,22.66,31300,2021-04-07
CQN,19.35,1617840000,19.16,19.16,19.35,3800,2021-04-08
CQN,19.44,1617926400,19.35,19.81,19.81,1500,2021-04-09
CQN,19.35,1618185600,18.43,18.43,21.19,5500,2021-04-12
CQN,18.98,1618272000,18.89,19.16,19.35,3400,2021-04-13
CQN,20.27,1618358400,18.98,18.98,20.27,1800,2021-04-14
CQN,19.53,1618444800,19.53,21.19,21.19,900,2021-04-15
CQN,20.27,1618531200,20.27,20.73,23.03,15600,2021-04-16
CQN,22.85,1618790400,22.48,22.48,23.03,8400,2021-04-19
CQN,23.03,1618876800,22.57,22.76,23.03,5500,2021-04-20
CQN,22.76,1619049600,22.76,22.76,23.03,7000,2021-04-22
CQN,22.85,1619136000,22.85,22.85,22.85,500,2021-04-23
CQN,22.85,1619395200,22.85,22.85,22.85,1800,2021-04-26
CQN,24.88,1619568000,24.88,24.88,24.88,2200,2021-04-28
CQN,24.88,1619654400,23.95,23.95,24.88,21800,2021-04-29
CQN,23.03,1620259200,21.19,21.19,23.03,1100,2021-05-06
CQN,22.02,1620691200,22.02,22.02,22.02,200,2021-05-11
CQN,22.02,1620777600,22.02,22.11,22.11,600,2021-05-12
CQN,22.02,1620864000,22.02,22.11,22.11,700,2021-05-13
CQN,21.65,1620950400,21.65,22.11,22.11,600,2021-05-14
CQN,22.11,1621209600,22.11,22.11,22.11,8000,2021-05-17
CQN,22.11,1621382400,22.11,22.11,22.11,2000,2021-05-19
CQN,24.41,1621468800,24.41,24.41,24.41,500,2021-05-20
CQN,24.78,1621555200,21.84,23.03,24.78,28700,2021-05-21
CQN,23.49,1621814400,23.49,23.49,23.49,26200,2021-05-24
CQN,23.49,1621900800,23.49,23.49,23.49,7100,2021-05-25
CQN,23.49,1621987200,23.49,23.49,23.49,8500,2021-05-26
CQN,23.49,1622073600,23.49,23.49,23.49,8300,2021-05-27
CQN,23.49,1622160000,23.49,23.49,23.49,8300,2021-05-28
CQN,23.49,1622505600,23.49,23.49,23.49,300,2021-06-01
CQN,20.73,1623110400,20.73,20.73,20.73,400,2021-06-08
CQN,20.73,1623196800,20.73,20.73,20.73,100,2021-06-09
CQN,20.73,1623369600,20.73,20.73,20.73,200,2021-06-11
CQN,20.73,1623801600,20.73,20.73,20.73,11600,2021-06-16
CQN,20.73,1623888000,20.73,20.73,20.73,1100,2021-06-17
CQN,23.77,1624233600,23.49,23.49,23.77,12300,2021-06-21
CQN,27.18,1624320000,23.86,27.18,27.18,53600,2021-06-22
CQN,22.57,1624406400,22.48,27.92,29.48,7500,2021-06-23
CQN,27.18,1624492800,27.18,27.18,27.18,5000,2021-06-24
CQN,26.72,1624579200,26.72,27.18,31.23,48000,2021-06-25
CQN,28.56,1624838400,27.64,28.56,29.48,13000,2021-06-28
CQN,28.56,1624924800,24.69,24.69,28.56,15100,2021-06-29
CQN,28.56,1625011200,28.56,28.56,28.56,5000,2021-06-30
CQN,28.56,1625443200,28.56,28.56,28.56,8000,2021-07-05
CQN,28.56,1625616000,28.56,28.56,28.56,100,2021-07-07
CQN,27.64,1625702400,27.64,28.56,28.56,300,2021-07-08
CQN,27.73,1625788800,27.73,27.73,27.73,100,2021-07-09
CQN,27.73,1626048000,27.73,27.73,27.73,100,2021-07-12
CQN,27.64,1626134400,27.64,27.64,27.64,100,2021-07-13
CQN,27.64,1626307200,27.64,27.64,27.64,100,2021-07-15
CQN,27.64,1626393600,27.64,27.64,27.64,100,2021-07-16
CQN,26.72,1626739200,26.72,26.72,26.72,100,2021-07-20
CQN,25.8,1626825600,25.8,26.26,26.26,200,2021-07-21
CQN,26.07,1626998400,26.07,26.07,26.07,100,2021-07-23
CQN,25.8,1627257600,22.48,22.48,25.8,200,2021-07-26
CQN,22.39,1627344000,22.3,22.39,22.39,1800,2021-07-27
CQN,21.1,1627430400,21.1,22.39,22.39,200,2021-07-28
CQN,22.11,1627516800,22.11,22.11,22.11,200,2021-07-29
CQN,22.11,1627603200,22.11,22.11,22.2,2500,2021-07-30
CQN,24.88,1627862400,22.11,22.11,24.88,800,2021-08-02
CQN,23.03,1627948800,23.03,23.03,23.03,200,2021-08-03
CQN,23.22,1628035200,23.03,23.03,23.22,700,2021-08-04
CQN,23.03,1628121600,23.03,23.03,23.03,300,2021-08-05
CQN,23.49,1628208000,23.03,23.03,23.49,1300,2021-08-06
CQN,23.6,1628467200,23.5,23.5,23.6,800,2021-08-09
CQN,26.86,1628553600,24.94,25.9,26.86,1800,2021-08-10
CQN,28.3,1628640000,26.38,28.78,28.78,17300,2021-08-11
CQN,28.68,1628726400,28.68,31.08,31.08,2400,2021-08-12
CQN,28.78,1628812800,28.78,28.78,28.78,100,2021-08-13
CQN,27.72,1629072000,27.72,28.59,28.59,1300,2021-08-16
CQN,26.67,1629158400,23.98,23.98,26.67,5000,2021-08-17
CQN,24.75,1629244800,24.17,24.17,24.94,2000,2021-08-18
CQN,24.37,1629331200,24.37,24.75,24.75,700,2021-08-19
CQN,22.73,1629417600,22.73,24.27,24.27,1000,2021-08-20
CQN,23.02,1629676800,23.02,23.41,23.41,1700,2021-08-23
CQN,23.02,1629763200,21.58,21.58,23.02,300,2021-08-24
CQN,22.93,1629849600,22.93,22.93,22.93,300,2021-08-25
CQN,22.93,1630022400,22.93,22.93,22.93,100,2021-08-27
CQN,21.3,1630281600,21.3,21.3,21.3,100,2021-08-30
CQN,21.39,1630368000,21.3,21.3,21.39,1000,2021-08-31
CQN,21.39,1630454400,21.39,21.39,21.39,100,2021-09-01
CQN,23.41,1630886400,21.39,21.39,23.41,2000,2021-09-06
CQN,21.39,1630972800,21.39,21.39,21.39,1100,2021-09-07
CQN,21.39,1631059200,21.39,21.39,21.39,100,2021-09-08
CQN,21.39,1631145600,21.39,21.39,21.39,200,2021-09-09
CQN,21.68,1631232000,21.68,21.68,21.68,600,2021-09-10
CQN,21.97,1631491200,21.78,21.78,21.97,1200,2021-09-13
CQN,21.87,1631836800,21.87,21.87,21.87,100,2021-09-17
CQN,22.26,1632096000,21.78,21.78,22.26,300,2021-09-20
CQN,20.82,1632182400,20.63,21.01,21.01,2100,2021-09-21
