"date","symbol","open","high","low","close","volume","timestamp"
"2020-08-19","CQN",14.2,14.2,14.2,14.2,1100,1597795200
"2020-08-20","CQN",16.29,16.29,16.29,16.29,500,1597881600
"2020-08-21","CQN",18.71,18.71,18.71,18.71,700,1597968000
"2020-08-24","CQN",21.46,21.46,21.46,21.46,4000,1598227200
"2020-08-25","CQN",24.64,24.64,24.64,24.64,12200,1598313600
"2020-08-26","CQN",28.31,28.31,28.31,28.31,5700,1598400000
"2020-08-27","CQN",32.49,32.49,32.49,32.49,16800,1598486400
"2020-08-28","CQN",37.33,37.33,27.64,27.64,13800,1598572800
"2020-08-31","CQN",26.89,26.89,26.89,26.89,2400,1598832000
"2020-09-04","CQN",22.88,22.88,22.88,22.88,2600,1599177600
"2020-09-07","CQN",19.46,19.46,19.46,19.46,800,1599436800
"2020-09-08","CQN",16.62,19.46,16.62,16.62,28400,1599523200
"2020-09-09","CQN",16.62,19.29,16.62,19.29,6800,1599609600
"2020-09-10","CQN",20.21,20.21,20.21,20.21,7700,1599696000
"2020-09-11","CQN",20.71,20.71,18.37,19.96,14900,1599782400
"2020-09-14","CQN",19.21,20.04,17.54,17.87,13000,1600041600
"2020-09-15","CQN",18.04,20.46,17.54,19.63,44100,1600128000
"2020-09-16","CQN",19.38,20.04,19.21,19.21,22000,1600214400
"2020-09-17","CQN",19.46,19.79,19.21,19.21,33100,1600300800
"2020-09-18","CQN",18.46,19.54,18.37,18.79,6700,1600387200
"2020-09-21","CQN",18.37,18.46,18.37,18.37,3300,1600646400
"2020-09-22","CQN",19.63,19.63,17.62,17.96,1500,1600732800
"2020-09-23","CQN",17.96,19.21,17.96,18.37,4300,1600819200
"2020-09-24","CQN",18.62,18.62,17.54,17.62,8700,1600905600
"2020-09-25","CQN",18.37,18.37,17.29,17.29,1900,1600992000
"2020-09-28","CQN",17.96,19.13,16.79,18.71,9900,1601251200
"2020-09-29","CQN",18.37,18.46,17.29,17.87,4800,1601337600
"2020-09-30","CQN",17.12,18.46,17.12,18.46,5400,1601424000
"2020-10-01","CQN",18.21,20.88,18.21,20.88,32500,1601510400
"2020-10-02","CQN",19.79,20.46,19.71,19.79,17700,1601596800
"2020-10-05","CQN",19.88,20.21,19.63,19.71,39900,1601856000
"2020-10-06","CQN",19.21,19.63,18.79,19.63,5800,1601942400
"2020-10-07","CQN",19.63,20.88,19.21,20.04,24600,1602028800
"2020-10-08","CQN",20.04,20.13,19.79,20.04,4700,1602115200
"2020-10-09","CQN",18.88,19.96,18.37,19.21,2600,1602201600
"2020-10-12","CQN",18.79,18.88,18.37,18.37,11700,1602460800
"2020-10-13","CQN",18.54,18.54,17.54,17.54,5100,1602547200
"2020-10-14","CQN",17.62,17.71,17.12,17.71,900,1602633600
"2020-10-15","CQN",18.37,18.37,17.54,17.54,800,1602720000
"2020-10-16","CQN",18.21,18.37,17.96,17.96,3500,1602806400
"2020-10-19","CQN",16.87,17.71,16.87,17.71,1700,1603065600
"2020-10-20","CQN",17.54,17.54,17.54,17.54,2300,1603152000
"2020-10-21","CQN",17.54,17.54,17.54,17.54,3700,1603238400
"2020-10-23","CQN",17.12,17.12,17.12,17.12,1200,1603411200
"2020-10-26","CQN",17.12,17.12,16.7,16.7,900,1603670400
"2020-10-27","CQN",16.7,16.7,16.7,16.7,100,1603756800
"2020-10-28","CQN",16.29,16.29,15.12,15.12,600,1603843200
"2020-10-29","CQN",16.7,16.7,16.7,16.7,600,1603929600
"2020-11-02","CQN",15.87,15.87,15.87,15.87,1500,1604275200
"2020-11-03","CQN",15.12,15.45,14.62,14.62,12900,1604361600
"2020-11-04","CQN",15.87,15.87,15.03,15.87,2900,1604448000
"2020-11-06","CQN",15.12,15.12,15.12,15.12,500,1604620800
