"date","symbol","open","high","low","close","volume","timestamp"
"2009-07-17","ABI",18.54,18.54,12.15,15.34,1040,1247788800
"2009-07-23","ABI",15.15,15.15,12.79,15.15,60,1248307200
"2009-07-24","ABI",15.79,15.79,15.79,15.79,110,1248393600
"2009-07-27","ABI",17.32,17.32,14.26,14.26,5050,1248652800
"2009-07-28","ABI",17.64,17.64,17.64,17.64,10,1248739200
"2009-07-29","ABI",19.37,19.37,15.98,19.37,820,1248825600
"2009-07-30","ABI",19.43,19.43,19.43,19.43,10,1248912000
"2009-07-31","ABI",21.35,21.35,17.52,17.52,220,1248998400
"2009-08-03","ABI",20.71,20.71,17,20.71,40,1249257600
"2009-08-04","ABI",20.71,20.71,20.71,20.71,10,1249344000
"2009-08-05","ABI",22.76,22.76,22.76,22.76,10,1249430400
"2009-08-07","ABI",25,25,25,25,10,1249603200
"2009-08-10","ABI",27.49,27.49,27.49,27.49,10,1249862400
"2009-08-11","ABI",30.24,30.24,30.24,30.24,10,1249948800
"2009-08-13","ABI",33.24,33.24,33.24,33.24,10,1250121600
"2009-08-17","ABI",36.57,36.57,29.92,29.92,5010,1250467200
"2009-08-18","ABI",26.98,26.98,26.98,26.98,1010,1250553600
"2009-08-19","ABI",24.29,24.29,24.29,24.29,300,1250640000
"2009-08-20","ABI",21.86,21.86,21.86,21.86,300,1250726400
"2009-08-21","ABI",19.69,19.69,19.69,19.69,100,1250812800
"2009-08-24","ABI",17.77,17.77,17.77,17.77,150,1251072000
"2009-08-25","ABI",16.05,16.05,16.05,16.05,100,1251158400
"2009-08-26","ABI",14.45,14.45,14.45,14.45,1420,1251244800
"2009-08-27","ABI",13.04,14.45,13.04,13.42,3520,1251331200
"2009-08-28","ABI",12.08,13.11,12.08,12.08,27460,1251417600
"2009-08-31","ABI",10.99,12.15,10.99,10.99,162842,1251676800
"2009-09-01","ABI",10.99,11.06,10.23,10.99,61420,1251763200
"2009-09-03","ABI",12.08,12.08,10.87,10.99,1038270,1251936000
"2009-09-11","ABI",9.53,9.53,8.63,8.95,13115,1252627200
"2009-09-14","ABI",8.63,9.01,8.63,8.95,4130,1252886400
"2009-09-15","ABI",8.95,9.59,8.95,9.59,3850,1252972800
"2009-09-17","ABI",10.55,10.55,9.59,9.59,8070,1253145600
"2009-09-18","ABI",9.72,10.55,9.59,9.72,12400,1253232000
"2009-09-21","ABI",9.72,9.72,9.72,9.72,465,1253491200
"2009-09-22","ABI",9.27,9.72,8.76,8.76,1830,1253577600
"2009-09-23","ABI",9.46,9.53,9.27,9.53,3930,1253664000
"2009-09-24","ABI",8.95,9.33,8.95,9.14,5040,1253750400
"2009-09-25","ABI",9.08,9.14,9.08,9.14,5500,1253836800
"2009-09-28","ABI",9.27,9.59,9.08,9.08,2700,1254096000
"2009-09-29","ABI",8.31,8.95,8.31,8.44,14000,1254182400
"2009-09-30","ABI",9.27,9.27,9.01,9.08,1600,1254268800
"2009-10-01","ABI",9.21,10.1,8.37,10.1,8900,1254355200
"2009-10-02","ABI",9.46,9.91,9.46,9.91,910,1254441600
"2009-10-05","ABI",9.91,10.87,8.95,10.87,5430,1254700800
"2009-10-06","ABI",9.65,9.65,8.5,8.5,3350,1254787200
"2009-10-07","ABI",9.21,9.21,9.21,9.21,10,1254873600
"2009-10-08","ABI",8.95,8.95,8.95,8.95,100,1254960000
"2009-10-09","ABI",8.82,8.82,8.44,8.5,5100,1255046400
"2009-10-12","ABI",8.5,8.57,8.5,8.57,20600,1255305600
"2009-10-13","ABI",8.63,8.63,8.63,8.63,2000,1255392000
"2009-10-14","ABI",8.63,8.63,8.31,8.63,3450,1255478400
"2009-10-15","ABI",8.63,8.95,8.63,8.63,5820,1255564800
"2009-10-16","ABI",9.21,9.27,8.95,8.95,2600,1255651200
"2009-10-19","ABI",8.95,8.95,8.95,8.95,265,1255910400
"2009-10-20","ABI",9.14,9.85,8.95,9.85,4830,1255996800
"2009-10-21","ABI",8.5,10.1,8.5,10.1,550,1256083200
"2009-10-22","ABI",9.27,9.27,9.27,9.27,160,1256169600
"2009-10-23","ABI",8.69,8.95,8.5,8.5,11100,1256256000
"2009-10-26","ABI",7.99,7.99,7.86,7.86,6000,1256515200
"2009-10-27","ABI",8.44,8.44,8.44,8.44,3000,1256601600
"2009-10-28","ABI",7.61,7.61,7.61,7.61,26240,1256688000
"2009-10-29","ABI",7.67,7.67,6.9,7.67,4700,1256774400
"2009-10-30","ABI",8.18,8.18,8.18,8.18,10,1256860800
"2009-11-02","ABI",8.95,8.95,7.99,7.99,1010,1257120000
"2009-11-03","ABI",8.76,8.76,8.76,8.76,10,1257206400
