volume,date,symbol,high,timestamp,open,low,close
1040,2009-07-17,ABI,18.54,1247788800,18.54,12.15,15.34
60,2009-07-23,ABI,15.15,1248307200,15.15,12.79,15.15
110,2009-07-24,ABI,15.79,1248393600,15.79,15.79,15.79
5050,2009-07-27,ABI,17.32,1248652800,17.32,14.26,14.26
10,2009-07-28,ABI,17.64,1248739200,17.64,17.64,17.64
820,2009-07-29,ABI,19.37,1248825600,19.37,15.98,19.37
10,2009-07-30,ABI,19.43,1248912000,19.43,19.43,19.43
220,2009-07-31,ABI,21.35,1248998400,21.35,17.52,17.52
40,2009-08-03,ABI,20.71,1249257600,20.71,17,20.71
10,2009-08-04,ABI,20.71,1249344000,20.71,20.71,20.71
10,2009-08-05,ABI,22.76,1249430400,22.76,22.76,22.76
10,2009-08-07,ABI,25,1249603200,25,25,25
10,2009-08-10,ABI,27.49,1249862400,27.49,27.49,27.49
10,2009-08-11,ABI,30.24,1249948800,30.24,30.24,30.24
10,2009-08-13,ABI,33.24,1250121600,33.24,33.24,33.24
5010,2009-08-17,ABI,36.57,1250467200,36.57,29.92,29.92
1010,2009-08-18,ABI,26.98,1250553600,26.98,26.98,26.98
300,2009-08-19,ABI,24.29,1250640000,24.29,24.29,24.29
300,2009-08-20,ABI,21.86,1250726400,21.86,21.86,21.86
100,2009-08-21,ABI,19.69,1250812800,19.69,19.69,19.69
150,2009-08-24,ABI,17.77,1251072000,17.77,17.77,17.77
100,2009-08-25,ABI,16.05,1251158400,16.05,16.05,16.05
1420,2009-08-26,ABI,14.45,1251244800,14.45,14.45,14.45
3520,2009-08-27,ABI,14.45,1251331200,13.04,13.04,13.42
27460,2009-08-28,ABI,13.11,1251417600,12.08,12.08,12.08
162842,2009-08-31,ABI,12.15,1251676800,10.99,10.99,10.99
61420,2009-09-01,ABI,11.06,1251763200,10.99,10.23,10.99
1038270,2009-09-03,ABI,12.08,1251936000,12.08,10.87,10.99
13115,2009-09-11,ABI,9.53,1252627200,9.53,8.63,8.95
4130,2009-09-14,ABI,9.01,1252886400,8.63,8.63,8.95
3850,2009-09-15,ABI,9.59,1252972800,8.95,8.95,9.59
8070,2009-09-17,ABI,10.55,1253145600,10.55,9.59,9.59
12400,2009-09-18,ABI,10.55,1253232000,9.72,9.59,9.72
465,2009-09-21,ABI,9.72,1253491200,9.72,9.72,9.72
1830,2009-09-22,ABI,9.72,1253577600,9.27,8.76,8.76
3930,2009-09-23,ABI,9.53,1253664000,9.46,9.27,9.53
5040,2009-09-24,ABI,9.33,1253750400,8.95,8.95,9.14
5500,2009-09-25,ABI,9.14,1253836800,9.08,9.08,9.14
2700,2009-09-28,ABI,9.59,1254096000,9.27,9.08,9.08
14000,2009-09-29,ABI,8.95,1254182400,8.31,8.31,8.44
1600,2009-09-30,ABI,9.27,1254268800,9.27,9.01,9.08
8900,2009-10-01,ABI,10.1,1254355200,9.21,8.37,10.1
910,2009-10-02,ABI,9.91,1254441600,9.46,9.46,9.91
5430,2009-10-05,ABI,10.87,1254700800,9.91,8.95,10.87
3350,2009-10-06,ABI,9.65,1254787200,9.65,8.5,8.5
10,2009-10-07,ABI,9.21,1254873600,9.21,9.21,9.21
100,2009-10-08,ABI,8.95,1254960000,8.95,8.95,8.95
5100,2009-10-09,ABI,8.82,1255046400,8.82,8.44,8.5
20600,2009-10-12,ABI,8.57,1255305600,8.5,8.5,8.57
2000,2009-10-13,ABI,8.63,1255392000,8.63,8.63,8.63
3450,2009-10-14,ABI,8.63,1255478400,8.63,8.31,8.63
5820,2009-10-15,ABI,8.95,1255564800,8.63,8.63,8.63
2600,2009-10-16,ABI,9.27,1255651200,9.21,8.95,8.95
265,2009-10-19,ABI,8.95,1255910400,8.95,8.95,8.95
4830,2009-10-20,ABI,9.85,1255996800,9.14,8.95,9.85
550,2009-10-21,ABI,10.1,1256083200,8.5,8.5,10.1
160,2009-10-22,ABI,9.27,1256169600,9.27,9.27,9.27
11100,2009-10-23,ABI,8.95,1256256000,8.69,8.5,8.5
6000,2009-10-26,ABI,7.99,1256515200,7.99,7.86,7.86
3000,2009-10-27,ABI,8.44,1256601600,8.44,8.44,8.44
26240,2009-10-28,ABI,7.61,1256688000,7.61,7.61,7.61
4700,2009-10-29,ABI,7.67,1256774400,7.67,6.9,7.67
10,2009-10-30,ABI,8.18,1256860800,8.18,8.18,8.18
1010,2009-11-02,ABI,8.95,1257120000,8.95,7.99,7.99
10,2009-11-03,ABI,8.76,1257206400,8.76,8.76,8.76
1100,2009-11-04,ABI,7.93,1257292800,7.93,7.93,7.93
500,2009-11-05,ABI,7.16,1257379200,7.16,7.16,7.16
1400,2009-11-06,ABI,7.86,1257465600,7.86,7.86,7.86
1350,2009-11-09,ABI,8.57,1257724800,8.57,7.35,7.35
5940,2009-11-10,ABI,7.03,1257811200,7.03,6.78,7.03
810,2009-11-11,ABI,7.61,1257897600,7.61,7.03,7.03
2150,2009-11-12,ABI,7.74,1257984000,7.74,6.9,6.9
4000,2009-11-13,ABI,6.71,1258070400,6.39,6.33,6.39
1860,2009-11-17,ABI,7.1,1258416000,7.1,6.71,6.71
1510,2009-11-18,ABI,7.54,1258502400,6.52,6.39,7.54
2010,2009-11-23,ABI,6.9,1258934400,6.9,5.75,5.75
20,2009-11-30,ABI,5.18,1259539200,5.18,5.18,5.18
3000,2009-12-02,ABI,5.11,1259712000,5.11,5.11,5.11
2000,2009-12-09,ABI,7.03,1260316800,6.97,6.58,6.58
18900,2009-12-15,ABI,6.39,1260835200,6.39,6.39,6.39
840,2009-12-23,ABI,7.99,1261526400,7.99,7.99,7.99
3070,2010-01-05,ABI,6.71,1262649600,6.33,6.33,6.71
10,2010-01-13,ABI,7.03,1263340800,7.03,7.03,7.03
3080,2010-01-26,ABI,6.2,1264464000,6.2,6.07,6.07
100,2010-01-27,ABI,6.07,1264550400,6.07,6.07,6.07
4600,2010-02-05,ABI,5.43,1265328000,5.37,5.37,5.37
1210,2010-03-01,ABI,6.39,1267401600,6.39,5.24,5.24
10,2010-03-02,ABI,5.75,1267488000,5.75,5.75,5.75
1010,2010-03-03,ABI,6.33,1267574400,6.33,6.07,6.07
90,2010-03-04,ABI,6.65,1267660800,6.65,5.5,5.5
20,2010-03-05,ABI,6.52,1267747200,6.52,6.2,6.2
10,2010-03-08,ABI,6.39,1268006400,6.39,6.39,6.39
2240,2010-03-09,ABI,6.97,1268092800,6.97,5.75,5.75
100,2010-03-10,ABI,6.33,1268179200,6.33,6.33,6.33
50,2010-03-11,ABI,6.9,1268265600,6.9,6.9,6.9
990,2010-03-12,ABI,7.54,1268352000,7.54,6.26,6.26
2750,2010-03-15,ABI,7.03,1268611200,7.03,5.75,5.75
3070,2010-03-16,ABI,6.33,1268697600,6.33,5.18,6.01
390,2010-03-17,ABI,6.52,1268784000,6.52,5.75,5.88
30,2010-03-18,ABI,6.39,1268870400,6.39,5.24,5.24
10,2010-03-19,ABI,6.14,1268956800,6.14,6.14,6.14
160,2010-03-22,ABI,6.71,1269216000,6.71,5.56,6.2
30,2010-03-23,ABI,6.78,1269302400,6.78,5.63,5.63
4080,2010-03-24,ABI,6.58,1269388800,5.43,5.43,5.43
30,2010-03-26,ABI,6.01,1269561600,6.01,5.18,5.18
25,2010-03-29,ABI,5.95,1269820800,5.95,5.95,5.95
10,2010-03-31,ABI,5.95,1269993600,5.95,5.95,5.95
2500,2010-04-01,ABI,6.52,1270080000,6.52,5.37,5.43
90,2010-04-02,ABI,5.63,1270166400,5.43,5.43,5.63
8130,2010-04-05,ABI,5.75,1270425600,5.56,5.11,5.75
100,2010-04-06,ABI,5.11,1270512000,5.11,5.11,5.11
3800,2010-04-07,ABI,5.18,1270598400,5.11,5.11,5.18
1200,2010-04-08,ABI,5.11,1270684800,5.11,5.11,5.11
2050,2010-04-12,ABI,5.63,1271030400,5.63,4.67,5.5
1440,2010-04-13,ABI,6.01,1271116800,6.01,4.99,5.11
50,2010-04-15,ABI,5.75,1271289600,5.75,5.75,5.75
800,2010-04-16,ABI,6.33,1271376000,6.33,5.69,5.95
1610,2010-04-19,ABI,6.52,1271635200,6.52,5.75,5.75
1155,2010-04-20,ABI,6.39,1271721600,6.39,6.14,6.33
9860,2010-04-21,ABI,6.71,1271808000,6.71,5.75,5.82
4120,2010-04-22,ABI,6.39,1271894400,6.39,5.75,5.95
5810,2010-04-26,ABI,6.39,1272240000,6.39,5.75,5.75
10,2010-04-27,ABI,6.65,1272326400,6.65,6.65,6.65
5110,2010-04-28,ABI,7.29,1272412800,7.29,6.01,6.07
30740,2010-05-04,ABI,6.65,1272931200,6.65,5.75,6.26
8717,2010-05-05,ABI,7.03,1273017600,7.03,5.75,7.03
17943,2010-05-06,ABI,6.84,1273104000,6.39,6.26,6.84
28632,2010-05-07,ABI,7.29,1273190400,6.65,6.65,7.29
10330,2010-05-10,ABI,7.93,1273449600,7.93,6.52,7.93
5480,2010-05-11,ABI,7.8,1273536000,7.8,6.39,7.22
28430,2010-05-12,ABI,7.42,1273622400,7.42,6.39,7.42
7420,2010-05-13,ABI,7.1,1273708800,7.1,5.82,5.88
7950,2010-05-14,ABI,6.52,1273795200,5.95,5.95,6.39
2480,2010-05-17,ABI,6.84,1274054400,6.84,5.82,5.82
550,2010-05-19,ABI,6.65,1274227200,6.07,6.07,6.65
5300,2010-05-20,ABI,6.58,1274313600,6.33,5.82,5.82
3910,2010-05-21,ABI,6.71,1274400000,6.71,5.75,6.65
11020,2010-05-25,ABI,6.9,1274745600,6.9,5.75,5.75
50010,2010-05-26,ABI,6.33,1274832000,6.33,6.07,6.07
4700,2010-05-27,ABI,5.75,1274918400,5.75,5.75,5.75
12510,2010-05-28,ABI,6.33,1275004800,6.33,5.82,5.82
410,2010-05-31,ABI,6.71,1275264000,6.71,6.14,6.14
430,2010-06-01,ABI,6.71,1275350400,6.71,5.75,6.33
20,2010-06-02,ABI,6.39,1275436800,6.39,5.24,5.24
5650,2010-06-03,ABI,6.39,1275523200,6.39,5.31,5.75
800,2010-06-07,ABI,5.95,1275868800,5.95,5.31,5.31
530,2010-06-08,ABI,6.14,1275955200,5.18,5.18,6.14
320,2010-06-10,ABI,6.65,1276128000,6.65,6.07,6.58
200,2010-06-14,ABI,6.33,1276473600,6.33,6.07,6.07
380,2010-06-15,ABI,6.84,1276560000,6.84,5.75,5.75
100,2010-06-17,ABI,6.2,1276732800,6.2,6.2,6.2
1610,2010-06-18,ABI,6.78,1276819200,6.78,6.33,6.33
1210,2010-06-21,ABI,6.9,1277078400,6.9,6.33,6.33
100,2010-06-22,ABI,5.75,1277164800,5.75,5.75,5.75
830,2010-06-24,ABI,6.33,1277337600,6.33,5.24,5.24
250,2010-06-25,ABI,6.01,1277424000,6.01,5.18,5.75
6010,2010-06-28,ABI,6.2,1277683200,6.2,5.43,5.43
259,2010-06-29,ABI,6.01,1277769600,5.05,4.99,6.01
470,2010-06-30,ABI,5.56,1277856000,5.5,4.92,4.92
