open,close,date,volume,symbol,timestamp,low,high
18.54,15.34,2009-07-17,1040,ABI,1247788800,12.15,18.54
15.15,15.15,2009-07-23,60,ABI,1248307200,12.79,15.15
15.79,15.79,2009-07-24,110,ABI,1248393600,15.79,15.79
17.32,14.26,2009-07-27,5050,ABI,1248652800,14.26,17.32
17.64,17.64,2009-07-28,10,ABI,1248739200,17.64,17.64
19.37,19.37,2009-07-29,820,ABI,1248825600,15.98,19.37
19.43,19.43,2009-07-30,10,ABI,1248912000,19.43,19.43
21.35,17.52,2009-07-31,220,ABI,1248998400,17.52,21.35
20.71,20.71,2009-08-03,40,ABI,1249257600,17,20.71
20.71,20.71,2009-08-04,10,ABI,1249344000,20.71,20.71
22.76,22.76,2009-08-05,10,ABI,1249430400,22.76,22.76
25,25,2009-08-07,10,ABI,1249603200,25,25
27.49,27.49,2009-08-10,10,ABI,1249862400,27.49,27.49
30.24,30.24,2009-08-11,10,ABI,1249948800,30.24,30.24
33.24,33.24,2009-08-13,10,ABI,1250121600,33.24,33.24
36.57,29.92,2009-08-17,5010,ABI,1250467200,29.92,36.57
26.98,26.98,2009-08-18,1010,ABI,1250553600,26.98,26.98
24.29,24.29,2009-08-19,300,ABI,1250640000,24.29,24.29
21.86,21.86,2009-08-20,300,ABI,1250726400,21.86,21.86
19.69,19.69,2009-08-21,100,ABI,1250812800,19.69,19.69
17.77,17.77,2009-08-24,150,ABI,1251072000,17.77,17.77
16.05,16.05,2009-08-25,100,ABI,1251158400,16.05,16.05
14.45,14.45,2009-08-26,1420,ABI,1251244800,14.45,14.45
13.04,13.42,2009-08-27,3520,ABI,1251331200,13.04,14.45
12.08,12.08,2009-08-28,27460,ABI,1251417600,12.08,13.11
10.99,10.99,2009-08-31,162842,ABI,1251676800,10.99,12.15
10.99,10.99,2009-09-01,61420,ABI,1251763200,10.23,11.06
12.08,10.99,2009-09-03,1038270,ABI,1251936000,10.87,12.08
9.53,8.95,2009-09-11,13115,ABI,1252627200,8.63,9.53
8.63,8.95,2009-09-14,4130,ABI,1252886400,8.63,9.01
8.95,9.59,2009-09-15,3850,ABI,1252972800,8.95,9.59
10.55,9.59,2009-09-17,8070,ABI,1253145600,9.59,10.55
9.72,9.72,2009-09-18,12400,ABI,1253232000,9.59,10.55
