symbol,close,timestamp,low,open,high,volume,date
ABI,15.34,1247788800,12.15,18.54,18.54,1040,2009-07-17
ABI,15.15,1248307200,12.79,15.15,15.15,60,2009-07-23
ABI,15.79,1248393600,15.79,15.79,15.79,110,2009-07-24
ABI,14.26,1248652800,14.26,17.32,17.32,5050,2009-07-27
ABI,17.64,1248739200,17.64,17.64,17.64,10,2009-07-28
ABI,19.37,1248825600,15.98,19.37,19.37,820,2009-07-29
ABI,19.43,1248912000,19.43,19.43,19.43,10,2009-07-30
ABI,17.52,1248998400,17.52,21.35,21.35,220,2009-07-31
ABI,20.71,1249257600,17,20.71,20.71,40,2009-08-03
ABI,20.71,1249344000,20.71,20.71,20.71,10,2009-08-04
ABI,22.76,1249430400,22.76,22.76,22.76,10,2009-08-05
ABI,25,1249603200,25,25,25,10,2009-08-07
ABI,27.49,1249862400,27.49,27.49,27.49,10,2009-08-10
ABI,30.24,1249948800,30.24,30.24,30.24,10,2009-08-11
ABI,33.24,1250121600,33.24,33.24,33.24,10,2009-08-13
ABI,29.92,1250467200,29.92,36.57,36.57,5010,2009-08-17
ABI,26.98,1250553600,26.98,26.98,26.98,1010,2009-08-18
ABI,24.29,1250640000,24.29,24.29,24.29,300,2009-08-19
ABI,21.86,1250726400,21.86,21.86,21.86,300,2009-08-20
ABI,19.69,1250812800,19.69,19.69,19.69,100,2009-08-21
ABI,17.77,1251072000,17.77,17.77,17.77,150,2009-08-24
ABI,16.05,1251158400,16.05,16.05,16.05,100,2009-08-25
ABI,14.45,1251244800,14.45,14.45,14.45,1420,2009-08-26
ABI,13.42,1251331200,13.04,13.04,14.45,3520,2009-08-27
ABI,12.08,1251417600,12.08,12.08,13.11,27460,2009-08-28
ABI,10.99,1251676800,10.99,10.99,12.15,162842,2009-08-31
ABI,10.99,1251763200,10.23,10.99,11.06,61420,2009-09-01
ABI,10.99,1251936000,10.87,12.08,12.08,1038270,2009-09-03
ABI,8.95,1252627200,8.63,9.53,9.53,13115,2009-09-11
ABI,8.95,1252886400,8.63,8.63,9.01,4130,2009-09-14
ABI,9.59,1252972800,8.95,8.95,9.59,3850,2009-09-15
ABI,9.59,1253145600,9.59,10.55,10.55,8070,2009-09-17
ABI,9.72,1253232000,9.59,9.72,10.55,12400,2009-09-18
ABI,9.72,1253491200,9.72,9.72,9.72,465,2009-09-21
ABI,8.76,1253577600,8.76,9.27,9.72,1830,2009-09-22
ABI,9.53,1253664000,9.27,9.46,9.53,3930,2009-09-23
ABI,9.14,1253750400,8.95,8.95,9.33,5040,2009-09-24
ABI,9.14,1253836800,9.08,9.08,9.14,5500,2009-09-25
ABI,9.08,1254096000,9.08,9.27,9.59,2700,2009-09-28
ABI,8.44,1254182400,8.31,8.31,8.95,14000,2009-09-29
ABI,9.08,1254268800,9.01,9.27,9.27,1600,2009-09-30
ABI,10.1,1254355200,8.37,9.21,10.1,8900,2009-10-01
ABI,9.91,1254441600,9.46,9.46,9.91,910,2009-10-02
ABI,10.87,1254700800,8.95,9.91,10.87,5430,2009-10-05
ABI,8.5,1254787200,8.5,9.65,9.65,3350,2009-10-06
ABI,9.21,1254873600,9.21,9.21,9.21,10,2009-10-07
ABI,8.95,1254960000,8.95,8.95,8.95,100,2009-10-08
ABI,8.5,1255046400,8.44,8.82,8.82,5100,2009-10-09
ABI,8.57,1255305600,8.5,8.5,8.57,20600,2009-10-12
ABI,8.63,1255392000,8.63,8.63,8.63,2000,2009-10-13
ABI,8.63,1255478400,8.31,8.63,8.63,3450,2009-10-14
ABI,8.63,1255564800,8.63,8.63,8.95,5820,2009-10-15
ABI,8.95,1255651200,8.95,9.21,9.27,2600,2009-10-16
ABI,8.95,1255910400,8.95,8.95,8.95,265,2009-10-19
ABI,9.85,1255996800,8.95,9.14,9.85,4830,2009-10-20
ABI,10.1,1256083200,8.5,8.5,10.1,550,2009-10-21
ABI,9.27,1256169600,9.27,9.27,9.27,160,2009-10-22
ABI,8.5,1256256000,8.5,8.69,8.95,11100,2009-10-23
ABI,7.86,1256515200,7.86,7.99,7.99,6000,2009-10-26
ABI,8.44,1256601600,8.44,8.44,8.44,3000,2009-10-27
ABI,7.61,1256688000,7.61,7.61,7.61,26240,2009-10-28
ABI,7.67,1256774400,6.9,7.67,7.67,4700,2009-10-29
ABI,8.18,1256860800,8.18,8.18,8.18,10,2009-10-30
ABI,7.99,1257120000,7.99,8.95,8.95,1010,2009-11-02
ABI,8.76,1257206400,8.76,8.76,8.76,10,2009-11-03
ABI,7.93,1257292800,7.93,7.93,7.93,1100,2009-11-04
ABI,7.16,1257379200,7.16,7.16,7.16,500,2009-11-05
ABI,7.86,1257465600,7.86,7.86,7.86,1400,2009-11-06
ABI,7.35,1257724800,7.35,8.57,8.57,1350,2009-11-09
ABI,7.03,1257811200,6.78,7.03,7.03,5940,2009-11-10
ABI,7.03,1257897600,7.03,7.61,7.61,810,2009-11-11
ABI,6.9,1257984000,6.9,7.74,7.74,2150,2009-11-12
ABI,6.39,1258070400,6.33,6.39,6.71,4000,2009-11-13
ABI,6.71,1258416000,6.71,7.1,7.1,1860,2009-11-17
ABI,7.54,1258502400,6.39,6.52,7.54,1510,2009-11-18
ABI,5.75,1258934400,5.75,6.9,6.9,2010,2009-11-23
ABI,5.18,1259539200,5.18,5.18,5.18,20,2009-11-30
ABI,5.11,1259712000,5.11,5.11,5.11,3000,2009-12-02
ABI,6.58,1260316800,6.58,6.97,7.03,2000,2009-12-09
ABI,6.39,1260835200,6.39,6.39,6.39,18900,2009-12-15
ABI,7.99,1261526400,7.99,7.99,7.99,840,2009-12-23
ABI,6.71,1262649600,6.33,6.33,6.71,3070,2010-01-05
ABI,7.03,1263340800,7.03,7.03,7.03,10,2010-01-13
ABI,6.07,1264464000,6.07,6.2,6.2,3080,2010-01-26
ABI,6.07,1264550400,6.07,6.07,6.07,100,2010-01-27
ABI,5.37,1265328000,5.37,5.37,5.43,4600,2010-02-05
ABI,5.24,1267401600,5.24,6.39,6.39,1210,2010-03-01
ABI,5.75,1267488000,5.75,5.75,5.75,10,2010-03-02
ABI,6.07,1267574400,6.07,6.33,6.33,1010,2010-03-03
ABI,5.5,1267660800,5.5,6.65,6.65,90,2010-03-04
ABI,6.2,1267747200,6.2,6.52,6.52,20,2010-03-05
ABI,6.39,1268006400,6.39,6.39,6.39,10,2010-03-08
ABI,5.75,1268092800,5.75,6.97,6.97,2240,2010-03-09
ABI,6.33,1268179200,6.33,6.33,6.33,100,2010-03-10
ABI,6.9,1268265600,6.9,6.9,6.9,50,2010-03-11
ABI,6.26,1268352000,6.26,7.54,7.54,990,2010-03-12
ABI,5.75,1268611200,5.75,7.03,7.03,2750,2010-03-15
ABI,6.01,1268697600,5.18,6.33,6.33,3070,2010-03-16
ABI,5.88,1268784000,5.75,6.52,6.52,390,2010-03-17
ABI,5.24,1268870400,5.24,6.39,6.39,30,2010-03-18
ABI,6.14,1268956800,6.14,6.14,6.14,10,2010-03-19
ABI,6.2,1269216000,5.56,6.71,6.71,160,2010-03-22
ABI,5.63,1269302400,5.63,6.78,6.78,30,2010-03-23
ABI,5.43,1269388800,5.43,5.43,6.58,4080,2010-03-24
ABI,5.18,1269561600,5.18,6.01,6.01,30,2010-03-26
ABI,5.95,1269820800,5.95,5.95,5.95,25,2010-03-29
ABI,5.95,1269993600,5.95,5.95,5.95,10,2010-03-31
ABI,5.43,1270080000,5.37,6.52,6.52,2500,2010-04-01
ABI,5.63,1270166400,5.43,5.43,5.63,90,2010-04-02
ABI,5.75,1270425600,5.11,5.56,5.75,8130,2010-04-05
ABI,5.11,1270512000,5.11,5.11,5.11,100,2010-04-06
ABI,5.18,1270598400,5.11,5.11,5.18,3800,2010-04-07
ABI,5.11,1270684800,5.11,5.11,5.11,1200,2010-04-08
ABI,5.5,1271030400,4.67,5.63,5.63,2050,2010-04-12
ABI,5.11,1271116800,4.99,6.01,6.01,1440,2010-04-13
ABI,5.75,1271289600,5.75,5.75,5.75,50,2010-04-15
ABI,5.95,1271376000,5.69,6.33,6.33,800,2010-04-16
ABI,5.75,1271635200,5.75,6.52,6.52,1610,2010-04-19
ABI,6.33,1271721600,6.14,6.39,6.39,1155,2010-04-20
ABI,5.82,1271808000,5.75,6.71,6.71,9860,2010-04-21
ABI,5.95,1271894400,5.75,6.39,6.39,4120,2010-04-22
ABI,5.75,1272240000,5.75,6.39,6.39,5810,2010-04-26
ABI,6.65,1272326400,6.65,6.65,6.65,10,2010-04-27
ABI,6.07,1272412800,6.01,7.29,7.29,5110,2010-04-28
ABI,6.26,1272931200,5.75,6.65,6.65,30740,2010-05-04
ABI,7.03,1273017600,5.75,7.03,7.03,8717,2010-05-05
ABI,6.84,1273104000,6.26,6.39,6.84,17943,2010-05-06
ABI,7.29,1273190400,6.65,6.65,7.29,28632,2010-05-07
ABI,7.93,1273449600,6.52,7.93,7.93,10330,2010-05-10
ABI,7.22,1273536000,6.39,7.8,7.8,5480,2010-05-11
ABI,7.42,1273622400,6.39,7.42,7.42,28430,2010-05-12
ABI,5.88,1273708800,5.82,7.1,7.1,7420,2010-05-13
ABI,6.39,1273795200,5.95,5.95,6.52,7950,2010-05-14
ABI,5.82,1274054400,5.82,6.84,6.84,2480,2010-05-17
ABI,6.65,1274227200,6.07,6.07,6.65,550,2010-05-19
ABI,5.82,1274313600,5.82,6.33,6.58,5300,2010-05-20
ABI,6.65,1274400000,5.75,6.71,6.71,3910,2010-05-21
ABI,5.75,1274745600,5.75,6.9,6.9,11020,2010-05-25
ABI,6.07,1274832000,6.07,6.33,6.33,50010,2010-05-26
ABI,5.75,1274918400,5.75,5.75,5.75,4700,2010-05-27
ABI,5.82,1275004800,5.82,6.33,6.33,12510,2010-05-28
ABI,6.14,1275264000,6.14,6.71,6.71,410,2010-05-31
ABI,6.33,1275350400,5.75,6.71,6.71,430,2010-06-01
ABI,5.24,1275436800,5.24,6.39,6.39,20,2010-06-02
ABI,5.75,1275523200,5.31,6.39,6.39,5650,2010-06-03
ABI,5.31,1275868800,5.31,5.95,5.95,800,2010-06-07
ABI,6.14,1275955200,5.18,5.18,6.14,530,2010-06-08
ABI,6.58,1276128000,6.07,6.65,6.65,320,2010-06-10
ABI,6.07,1276473600,6.07,6.33,6.33,200,2010-06-14
ABI,5.75,1276560000,5.75,6.84,6.84,380,2010-06-15
ABI,6.2,1276732800,6.2,6.2,6.2,100,2010-06-17
ABI,6.33,1276819200,6.33,6.78,6.78,1610,2010-06-18
ABI,6.33,1277078400,6.33,6.9,6.9,1210,2010-06-21
ABI,5.75,1277164800,5.75,5.75,5.75,100,2010-06-22
ABI,5.24,1277337600,5.24,6.33,6.33,830,2010-06-24
ABI,5.75,1277424000,5.18,6.01,6.01,250,2010-06-25
ABI,5.43,1277683200,5.43,6.2,6.2,6010,2010-06-28
ABI,6.01,1277769600,4.99,5.05,6.01,259,2010-06-29
ABI,4.92,1277856000,4.92,5.5,5.56,470,2010-06-30
ABI,5.56,1277942400,4.73,5.69,5.69,5538,2010-07-01
ABI,5.95,1278028800,5.95,5.95,5.95,3280,2010-07-02
ABI,6.26,1278288000,6.26,6.52,6.52,75190,2010-07-05
ABI,7.16,1278374400,7.16,7.16,7.16,17858,2010-07-06
ABI,7.67,1278460800,7.22,7.86,7.86,70120,2010-07-07
ABI,8.57,1278547200,7.03,8.57,8.57,12733,2010-07-08
ABI,7.03,1278633600,6.71,7.1,7.67,3810,2010-07-09
ABI,7.03,1278892800,6.71,7.74,7.74,3250,2010-07-12
ABI,7.67,1278979200,7.35,7.74,7.74,31059,2010-07-13
ABI,7.48,1279065600,7.16,7.8,8.31,11760,2010-07-14
ABI,7.1,1279152000,7.03,7.48,7.48,4600,2010-07-15
ABI,7.35,1279497600,7.1,7.1,7.67,5300,2010-07-19
ABI,6.65,1279584000,6.65,7.35,7.35,5800,2010-07-20
ABI,6.71,1279670400,6.71,7.03,7.03,1700,2010-07-21
ABI,6.65,1279756800,6.46,6.46,6.84,11700,2010-07-22
ABI,6.52,1279843200,6.46,6.52,6.52,4000,2010-07-23
ABI,6.39,1280102400,6.39,6.39,6.78,4700,2010-07-26
ABI,6.46,1280188800,6.46,6.52,6.52,1100,2010-07-27
ABI,6.14,1280275200,6.14,6.39,6.39,6400,2010-07-28
ABI,6.39,1280361600,6.33,6.33,6.39,2200,2010-07-29
ABI,6.39,1280707200,6.39,6.39,6.39,300,2010-08-02
ABI,5.56,1280880000,5.56,6.39,6.39,4400,2010-08-04
ABI,5.88,1281052800,5.88,6.33,6.33,1800,2010-08-06
ABI,5.43,1281312000,5.37,6.07,6.07,9500,2010-08-09
ABI,5.69,1281398400,5.69,5.75,5.75,2600,2010-08-10
ABI,5.75,1281484800,5.75,5.75,5.75,3700,2010-08-11
ABI,5.43,1281571200,5.43,5.75,5.82,1200,2010-08-12
ABI,5.56,1281657600,5.37,5.37,5.69,6700,2010-08-13
ABI,6.01,1281916800,5.75,5.75,6.01,14500,2010-08-16
ABI,5.75,1282003200,5.75,6.01,6.01,1400,2010-08-17
ABI,5.56,1282089600,5.56,5.63,5.63,12000,2010-08-18
ABI,5.43,1282176000,5.31,5.43,5.43,8800,2010-08-19
ABI,5.37,1282262400,5.11,5.11,5.63,7300,2010-08-20
ABI,5.31,1282521600,5.31,5.31,5.31,100,2010-08-23
ABI,5.05,1282694400,4.73,4.79,5.05,7900,2010-08-25
ABI,5.24,1282780800,4.79,4.79,5.24,14400,2010-08-26
ABI,5.43,1282867200,5.43,5.43,5.43,100,2010-08-27
ABI,5.5,1283126400,4.99,5.11,5.75,3800,2010-08-30
ABI,5.69,1283212800,5.43,5.56,5.69,10200,2010-08-31
ABI,5.5,1283299200,5.43,5.69,5.69,8200,2010-09-01
ABI,5.43,1283731200,5.43,5.63,5.69,6800,2010-09-06
ABI,5.24,1283817600,5.24,5.43,5.43,7600,2010-09-07
ABI,5.31,1283904000,5.31,5.31,5.31,700,2010-09-08
ABI,5.37,1283990400,5.31,5.31,5.37,7800,2010-09-09
ABI,5.31,1284076800,5.24,5.31,5.31,6800,2010-09-10
