"date","symbol","open","high","low","close","volume","timestamp"
"2006-01-19","VNM","2.61","2.61","2.61","2.61","109350","1137628800"
"2006-01-20","VNM","2.71","2.71","2.66","2.66","157840","1137715200"
"2006-01-23","VNM","2.66","2.66","2.59","2.59","81400","1137974400"
"2006-01-24","VNM","2.59","2.59","2.56","2.56","66000","1138060800"
"2006-01-25","VNM","2.56","2.61","2.56","2.61","57220","1138147200"
"2006-01-26","VNM","2.64","2.64","2.64","2.64","18750","1138233600"
"2006-01-27","VNM","2.61","2.61","2.61","2.61","25630","1138320000"
"2006-02-06","VNM","2.61","2.61","2.61","2.61","25190","1139184000"
"2006-02-07","VNM","2.66","2.66","2.66","2.66","138720","1139270400"
"2006-02-08","VNM","2.71","2.71","2.71","2.71","159300","1139356800"
"2006-02-09","VNM","2.71","2.71","2.71","2.71","153580","1139443200"
"2006-02-10","VNM","2.66","2.71","2.66","2.71","128650","1139529600"
"2006-02-13","VNM","2.71","2.71","2.71","2.71","153670","1139788800"
"2006-02-14","VNM","2.71","2.71","2.71","2.71","113260","1139875200"
"2006-02-15","VNM","2.71","2.71","2.69","2.69","132600","1139961600"
"2006-02-16","VNM","2.71","2.71","2.71","2.71","184290","1140048000"
"2006-02-17","VNM","2.76","2.83","2.76","2.83","128090","1140134400"
"2006-02-20","VNM","2.96","2.96","2.96","2.96","62050","1140393600"
"2006-02-21","VNM","3.1","3.1","3.1","3.1","101970","1140480000"
"2006-02-22","VNM","3.2","3.2","3.1","3.1","264890","1140566400"
"2006-02-23","VNM","3.15","3.15","3.15","3.15","130490","1140652800"
"2006-02-24","VNM","3.18","3.18","3.18","3.18","90480","1140739200"
"2006-02-27","VNM","3.2","3.23","3.2","3.23","162140","1140998400"
"2006-02-28","VNM","3.25","3.38","3.25","3.38","164820","1141084800"
"2006-03-01","VNM","3.52","3.52","3.5","3.5","164480","1141171200"
"2006-03-02","VNM","3.52","3.55","3.52","3.55","222520","1141257600"
"2006-03-03","VNM","3.5","3.5","3.38","3.38","227880","1141344000"
"2006-03-06","VNM","3.35","3.45","3.35","3.45","200050","1141603200"
"2006-03-07","VNM","3.45","3.45","3.45","3.45","129210","1141689600"
"2006-03-08","VNM","3.4","3.4","3.35","3.35","163660","1141776000"
"2006-03-09","VNM","3.4","3.4","3.38","3.38","206310","1141862400"
"2006-03-10","VNM","3.4","3.4","3.38","3.38","125760","1141948800"
"2006-03-13","VNM","3.45","3.45","3.45","3.45","257130","1142208000"
"2006-03-14","VNM","3.47","3.5","3.47","3.5","223540","1142294400"
"2006-03-15","VNM","3.5","3.5","3.4","3.4","201720","1142380800"
"2006-03-16","VNM","3.5","3.5","3.45","3.45","171110","1142467200"
"2006-03-17","VNM","3.45","3.5","3.45","3.5","189800","1142553600"
"2006-03-20","VNM","3.5","3.55","3.5","3.55","320020","1142812800"
"2006-03-21","VNM","3.6","3.62","3.6","3.62","266040","1142899200"
"2006-03-22","VNM","3.69","3.69","3.62","3.62","173010","1142985600"
"2006-03-23","VNM","3.65","3.67","3.65","3.67","181330","1143072000"
"2006-03-24","VNM","3.67","3.67","3.65","3.65","137520","1143158400"
"2006-03-27","VNM","3.67","3.67","3.67","3.67","167410","1143417600"
"2006-03-28","VNM","3.67","3.67","3.67","3.67","130790","1143504000"
"2006-03-29","VNM","3.69","3.77","3.69","3.77","284640","1143590400"
"2006-03-30","VNM","3.94","3.94","3.94","3.94","184200","1143676800"
"2006-03-31","VNM","4.04","4.04","3.99","3.99","171770","1143763200"
"2006-04-03","VNM","4.14","4.19","4.14","4.19","259620","1144022400"
"2006-04-04","VNM","4.33","4.33","3.99","3.99","242500","1144108800"
"2006-04-05","VNM","4.19","4.19","4.19","4.19","191790","1144195200"
"2006-04-06","VNM","4.29","4.29","4.29","4.29","234410","1144281600"
"2006-04-07","VNM","4.38","4.43","4.38","4.43","276750","1144368000"
"2006-04-10","VNM","4.51","4.51","4.38","4.38","190930","1144627200"
"2006-04-11","VNM","4.33","4.33","4.26","4.26","152780","1144713600"
"2006-04-12","VNM","4.33","4.38","4.33","4.38","134540","1144800000"
"2006-04-13","VNM","4.43","4.48","4.43","4.48","182010","1144886400"
