volume,date,symbol,high,timestamp,open,low,close
109350,2006-01-19,VNM,2.61,1137628800,2.61,2.61,2.61
157840,2006-01-20,VNM,2.71,1137715200,2.71,2.66,2.66
81400,2006-01-23,VNM,2.66,1137974400,2.66,2.59,2.59
66000,2006-01-24,VNM,2.59,1138060800,2.59,2.56,2.56
57220,2006-01-25,VNM,2.61,1138147200,2.56,2.56,2.61
18750,2006-01-26,VNM,2.64,1138233600,2.64,2.64,2.64
25630,2006-01-27,VNM,2.61,1138320000,2.61,2.61,2.61
25190,2006-02-06,VNM,2.61,1139184000,2.61,2.61,2.61
138720,2006-02-07,VNM,2.66,1139270400,2.66,2.66,2.66
159300,2006-02-08,VNM,2.71,1139356800,2.71,2.71,2.71
153580,2006-02-09,VNM,2.71,1139443200,2.71,2.71,2.71
128650,2006-02-10,VNM,2.71,1139529600,2.66,2.66,2.71
153670,2006-02-13,VNM,2.71,1139788800,2.71,2.71,2.71
113260,2006-02-14,VNM,2.71,1139875200,2.71,2.71,2.71
132600,2006-02-15,VNM,2.71,1139961600,2.71,2.69,2.69
184290,2006-02-16,VNM,2.71,1140048000,2.71,2.71,2.71
128090,2006-02-17,VNM,2.83,1140134400,2.76,2.76,2.83
62050,2006-02-20,VNM,2.96,1140393600,2.96,2.96,2.96
101970,2006-02-21,VNM,3.1,1140480000,3.1,3.1,3.1
264890,2006-02-22,VNM,3.2,1140566400,3.2,3.1,3.1
130490,2006-02-23,VNM,3.15,1140652800,3.15,3.15,3.15
90480,2006-02-24,VNM,3.18,1140739200,3.18,3.18,3.18
162140,2006-02-27,VNM,3.23,1140998400,3.2,3.2,3.23
164820,2006-02-28,VNM,3.38,1141084800,3.25,3.25,3.38
164480,2006-03-01,VNM,3.52,1141171200,3.52,3.5,3.5
222520,2006-03-02,VNM,3.55,1141257600,3.52,3.52,3.55
227880,2006-03-03,VNM,3.5,1141344000,3.5,3.38,3.38
200050,2006-03-06,VNM,3.45,1141603200,3.35,3.35,3.45
129210,2006-03-07,VNM,3.45,1141689600,3.45,3.45,3.45
163660,2006-03-08,VNM,3.4,1141776000,3.4,3.35,3.35
206310,2006-03-09,VNM,3.4,1141862400,3.4,3.38,3.38
125760,2006-03-10,VNM,3.4,1141948800,3.4,3.38,3.38
257130,2006-03-13,VNM,3.45,1142208000,3.45,3.45,3.45
223540,2006-03-14,VNM,3.5,1142294400,3.47,3.47,3.5
201720,2006-03-15,VNM,3.5,1142380800,3.5,3.4,3.4
171110,2006-03-16,VNM,3.5,1142467200,3.5,3.45,3.45
189800,2006-03-17,VNM,3.5,1142553600,3.45,3.45,3.5
320020,2006-03-20,VNM,3.55,1142812800,3.5,3.5,3.55
266040,2006-03-21,VNM,3.62,1142899200,3.6,3.6,3.62
173010,2006-03-22,VNM,3.69,1142985600,3.69,3.62,3.62
181330,2006-03-23,VNM,3.67,1143072000,3.65,3.65,3.67
137520,2006-03-24,VNM,3.67,1143158400,3.67,3.65,3.65
167410,2006-03-27,VNM,3.67,1143417600,3.67,3.67,3.67
