open,close,volume,symbol,timestamp,low,date,high
2.61,2.61,109350,VNM,1137628800,2.61,2006-01-19,2.61
2.71,2.66,157840,VNM,1137715200,2.66,2006-01-20,2.71
2.66,2.59,81400,VNM,1137974400,2.59,2006-01-23,2.66
2.59,2.56,66000,VNM,1138060800,2.56,2006-01-24,2.59
2.56,2.61,57220,VNM,1138147200,2.56,2006-01-25,2.61
2.64,2.64,18750,VNM,1138233600,2.64,2006-01-26,2.64
2.61,2.61,25630,VNM,1138320000,2.61,2006-01-27,2.61
2.61,2.61,25190,VNM,1139184000,2.61,2006-02-06,2.61
2.66,2.66,138720,VNM,1139270400,2.66,2006-02-07,2.66
2.71,2.71,159300,VNM,1139356800,2.71,2006-02-08,2.71
2.71,2.71,153580,VNM,1139443200,2.71,2006-02-09,2.71
2.66,2.71,128650,VNM,1139529600,2.66,2006-02-10,2.71
2.71,2.71,153670,VNM,1139788800,2.71,2006-02-13,2.71
2.71,2.71,113260,VNM,1139875200,2.71,2006-02-14,2.71
2.71,2.69,132600,VNM,1139961600,2.69,2006-02-15,2.71
2.71,2.71,184290,VNM,1140048000,2.71,2006-02-16,2.71
2.76,2.83,128090,VNM,1140134400,2.76,2006-02-17,2.83
2.96,2.96,62050,VNM,1140393600,2.96,2006-02-20,2.96
3.1,3.1,101970,VNM,1140480000,3.1,2006-02-21,3.1
3.2,3.1,264890,VNM,1140566400,3.1,2006-02-22,3.2
3.15,3.15,130490,VNM,1140652800,3.15,2006-02-23,3.15
3.18,3.18,90480,VNM,1140739200,3.18,2006-02-24,3.18
3.2,3.23,162140,VNM,1140998400,3.2,2006-02-27,3.23
3.25,3.38,164820,VNM,1141084800,3.25,2006-02-28,3.38
3.52,3.5,164480,VNM,1141171200,3.5,2006-03-01,3.52
3.52,3.55,222520,VNM,1141257600,3.52,2006-03-02,3.55
3.5,3.38,227880,VNM,1141344000,3.38,2006-03-03,3.5
3.35,3.45,200050,VNM,1141603200,3.35,2006-03-06,3.45
3.45,3.45,129210,VNM,1141689600,3.45,2006-03-07,3.45
3.4,3.35,163660,VNM,1141776000,3.35,2006-03-08,3.4
3.4,3.38,206310,VNM,1141862400,3.38,2006-03-09,3.4
3.4,3.38,125760,VNM,1141948800,3.38,2006-03-10,3.4
3.45,3.45,257130,VNM,1142208000,3.45,2006-03-13,3.45
3.47,3.5,223540,VNM,1142294400,3.47,2006-03-14,3.5
3.5,3.4,201720,VNM,1142380800,3.4,2006-03-15,3.5
3.5,3.45,171110,VNM,1142467200,3.45,2006-03-16,3.5
3.45,3.5,189800,VNM,1142553600,3.45,2006-03-17,3.5
3.5,3.55,320020,VNM,1142812800,3.5,2006-03-20,3.55
3.6,3.62,266040,VNM,1142899200,3.6,2006-03-21,3.62
3.69,3.62,173010,VNM,1142985600,3.62,2006-03-22,3.69
3.65,3.67,181330,VNM,1143072000,3.65,2006-03-23,3.67
