"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-09","VIB",5.85,5.85,4.18,4.55,346000,1483920000
"2017-01-10","VIB",4.7,4.7,4.55,4.6,234947,1484006400
"2017-01-11","VIB",4.6,4.6,4.5,4.55,173442,1484092800
"2017-01-12","VIB",4.42,4.42,4.13,4.13,52349,1484179200
"2017-01-13","VIB",4.01,4.01,3.71,3.74,70740,1484265600
"2017-01-16","VIB",3.79,3.79,3.66,3.76,134435,1484524800
"2017-01-17","VIB",3.69,3.86,3.69,3.86,40175,1484611200
"2017-01-18","VIB",3.86,3.88,3.81,3.88,20408,1484697600
"2017-01-19","VIB",3.86,3.93,3.83,3.93,73089,1484784000
"2017-01-20","VIB",3.88,4.06,3.88,3.91,52135,1484870400
"2017-01-23","VIB",4.06,4.15,3.98,3.98,42247,1485129600
"2017-01-24","VIB",4.11,4.18,4.11,4.18,63225,1485216000
"2017-01-25","VIB",4.15,4.15,4.15,4.15,1610,1485302400
"2017-02-02","VIB",4.15,4.15,3.96,4.01,9810,1485993600
"2017-02-03","VIB",3.96,4.15,3.96,4.11,7890,1486080000
"2017-02-06","VIB",4.08,4.08,4.06,4.06,75013,1486339200
"2017-02-07","VIB",4.06,4.06,4.06,4.06,23900,1486425600
"2017-02-08","VIB",4.06,4.06,4.01,4.01,11454,1486512000
"2017-02-09","VIB",4.06,4.13,4.03,4.03,27845,1486598400
"2017-02-10","VIB",4.06,4.15,4.06,4.15,12638,1486684800
"2017-02-13","VIB",4.03,4.13,4.03,4.13,24240,1486944000
"2017-02-14","VIB",4.08,4.11,4.08,4.08,17715,1487030400
"2017-02-15","VIB",4.06,4.18,4.06,4.11,53610,1487116800
"2017-02-16","VIB",4.15,4.23,4.15,4.18,62280,1487203200
"2017-02-17","VIB",4.13,4.13,4.13,4.13,1540,1487289600
"2017-02-20","VIB",4.13,4.23,4.13,4.15,20599,1487548800
"2017-02-21","VIB",4.15,4.18,4.13,4.18,12750,1487635200
"2017-02-22","VIB",4.18,4.2,4.15,4.15,41019,1487721600
"2017-02-23","VIB",4.18,4.18,4.13,4.13,60220,1487808000
"2017-02-24","VIB",4.18,4.18,4.15,4.18,30064,1487894400
"2017-02-27","VIB",4.18,4.18,4.15,4.18,16720,1488153600
"2017-02-28","VIB",4.15,4.23,4.15,4.2,13447,1488240000
"2017-03-01","VIB",4.2,4.3,4.2,4.25,8158,1488326400
"2017-03-02","VIB",4.33,4.5,4.28,4.3,17246,1488412800
"2017-03-03","VIB",4.33,4.35,4.33,4.35,13301,1488499200
"2017-03-06","VIB",4.35,4.35,4.3,4.3,20752,1488758400
"2017-03-07","VIB",4.23,4.35,4.23,4.33,15280,1488844800
"2017-03-08","VIB",4.25,4.25,4.25,4.25,4000,1488931200
"2017-03-09","VIB",4.25,4.25,4.23,4.25,6619,1489017600
"2017-03-10","VIB",4.25,4.3,4.25,4.3,1400,1489104000
"2017-03-13","VIB",4.3,4.33,4.3,4.3,3515,1489363200
"2017-03-14","VIB",4.3,4.35,4.3,4.33,12650,1489449600
"2017-03-15","VIB",4.28,4.3,4.25,4.3,42200,1489536000
"2017-03-16","VIB",4.3,4.3,4.3,4.3,12643,1489622400
"2017-03-17","VIB",4.33,4.33,4.33,4.33,4767,1489708800
"2017-03-20","VIB",4.33,4.33,4.28,4.28,15087,1489968000
"2017-03-22","VIB",4.38,4.38,4.3,4.3,2363,1490140800
"2017-03-23","VIB",4.3,4.3,4.3,4.3,7280,1490227200
"2017-03-24","VIB",4.23,4.38,4.23,4.3,13548,1490313600
"2017-03-27","VIB",4.3,4.33,4.3,4.33,4030,1490572800
"2017-03-28","VIB",4.3,4.38,4.3,4.35,11397,1490659200
"2017-03-29","VIB",4.42,4.42,4.33,4.33,3496,1490745600
"2017-03-30","VIB",4.42,4.42,4.35,4.35,15105,1490832000
"2017-03-31","VIB",4.42,4.42,4.35,4.42,42058,1490918400
"2017-04-03","VIB",4.42,4.55,4.42,4.52,27703,1491177600
"2017-04-04","VIB",4.55,4.55,4.52,4.52,21211,1491264000
"2017-04-05","VIB",4.6,4.62,4.55,4.55,35224,1491350400
"2017-04-07","VIB",4.62,4.62,4.55,4.57,18220,1491523200
"2017-04-10","VIB",4.57,4.6,4.57,4.6,3630,1491782400
"2017-04-11","VIB",4.6,4.72,4.6,4.64,54706,1491868800
"2017-04-12","VIB",4.6,4.7,4.6,4.64,25639,1491955200
"2017-04-13","VIB",4.7,5.16,4.7,4.99,93217,1492041600
"2017-04-14","VIB",4.99,5.04,4.87,4.87,6810,1492128000
"2017-04-17","VIB",4.96,4.96,4.67,4.87,23971,1492387200
"2017-04-18","VIB",4.89,4.89,4.82,4.87,91100,1492473600
"2017-04-19","VIB",4.87,4.92,4.87,4.89,78130,1492560000
"2017-04-20","VIB",4.89,4.96,4.89,4.94,31708,1492646400
"2017-04-21","VIB",4.92,4.92,4.92,4.92,60210,1492732800
"2017-04-24","VIB",4.92,4.92,4.87,4.92,51260,1492992000
"2017-04-25","VIB",4.94,5.04,4.92,4.96,70300,1493078400
"2017-04-26","VIB",4.92,5.01,4.92,4.92,10591,1493164800
"2017-04-27","VIB",4.92,5.04,4.92,4.92,44740,1493251200
"2017-04-28","VIB",4.96,5.04,4.94,4.99,17003,1493337600
"2017-05-03","VIB",5.14,5.14,4.96,5.09,4440,1493769600
"2017-05-04","VIB",5.06,5.06,4.94,5.04,40700,1493856000
"2017-05-05","VIB",5.01,5.06,4.99,5.06,116900,1493942400
"2017-05-08","VIB",5.04,5.04,5.01,5.04,11150,1494201600
"2017-05-09","VIB",5.09,5.14,5.06,5.14,36600,1494288000
"2017-05-10","VIB",5.11,5.11,5.09,5.09,81510,1494374400
"2017-05-11","VIB",5.11,5.16,5.09,5.16,47501,1494460800
"2017-05-12","VIB",5.24,5.28,5.16,5.26,214450,1494547200
"2017-05-15","VIB",5.26,5.65,5.24,5.65,63980,1494806400
"2017-05-16","VIB",5.65,6.12,5.65,6.12,140547,1494892800
"2017-05-17","VIB",6.64,6.91,6.37,6.51,99635,1494979200
"2017-05-18","VIB",7.77,7.77,5.8,5.95,42831,1495065600
"2017-05-19","VIB",5.95,6.12,5.68,5.8,99690,1495152000
"2017-05-22","VIB",6.02,6.1,5.68,5.78,101918,1495411200
"2017-05-23","VIB",5.9,5.92,5.78,5.85,30000,1495497600
"2017-05-24","VIB",5.9,5.9,5.41,5.41,69055,1495584000
"2017-05-25","VIB",5.46,5.46,5.33,5.38,30545,1495670400
"2017-05-26","VIB",5.41,5.43,5.19,5.41,4924,1495756800
"2017-05-29","VIB",5.41,5.75,5.41,5.58,57110,1496016000
"2017-05-30","VIB",5.6,5.75,5.51,5.55,42619,1496102400
"2017-05-31","VIB",5.65,5.65,5.53,5.55,16824,1496188800
"2017-06-01","VIB",5.75,5.75,5.41,5.41,16940,1496275200
"2017-06-02","VIB",5.73,5.78,5.53,5.58,2580,1496361600
"2017-06-05","VIB",5.58,5.73,5.53,5.53,39900,1496620800
"2017-06-06","VIB",5.56,5.58,5.53,5.58,53340,1496707200
"2017-06-07","VIB",5.76,5.76,5.56,5.61,69855,1496793600
"2017-06-08","VIB",5.56,5.56,5.53,5.56,50310,1496880000
"2017-06-09","VIB",5.53,5.56,5.53,5.53,43100,1496966400
"2017-06-12","VIB",5.53,5.53,5.53,5.53,32600,1497225600
"2017-06-13","VIB",5.56,5.56,5.51,5.53,17910,1497312000
"2017-06-14","VIB",5.56,5.56,5.51,5.53,16820,1497398400
"2017-06-15","VIB",5.53,5.53,5.53,5.53,17320,1497484800
"2017-06-16","VIB",5.56,5.56,5.28,5.51,21702,1497571200
"2017-06-19","VIB",5.53,5.53,5.51,5.51,18800,1497830400
"2017-06-20","VIB",5.56,5.68,5.56,5.68,11400,1497916800
"2017-06-21","VIB",5.71,5.78,5.71,5.78,17760,1498003200
