timestamp,symbol,close,low,open,high,volume,date
1483920000,VIB,4.55,4.18,5.85,5.85,346000,2017-01-09
1484006400,VIB,4.6,4.55,4.7,4.7,234947,2017-01-10
1484092800,VIB,4.55,4.5,4.6,4.6,173442,2017-01-11
1484179200,VIB,4.13,4.13,4.42,4.42,52349,2017-01-12
1484265600,VIB,3.74,3.71,4.01,4.01,70740,2017-01-13
1484524800,VIB,3.76,3.66,3.79,3.79,134435,2017-01-16
1484611200,VIB,3.86,3.69,3.69,3.86,40175,2017-01-17
1484697600,VIB,3.88,3.81,3.86,3.88,20408,2017-01-18
1484784000,VIB,3.93,3.83,3.86,3.93,73089,2017-01-19
1484870400,VIB,3.91,3.88,3.88,4.06,52135,2017-01-20
1485129600,VIB,3.98,3.98,4.06,4.15,42247,2017-01-23
1485216000,VIB,4.18,4.11,4.11,4.18,63225,2017-01-24
1485302400,VIB,4.15,4.15,4.15,4.15,1610,2017-01-25
1485993600,VIB,4.01,3.96,4.15,4.15,9810,2017-02-02
1486080000,VIB,4.11,3.96,3.96,4.15,7890,2017-02-03
1486339200,VIB,4.06,4.06,4.08,4.08,75013,2017-02-06
1486425600,VIB,4.06,4.06,4.06,4.06,23900,2017-02-07
1486512000,VIB,4.01,4.01,4.06,4.06,11454,2017-02-08
1486598400,VIB,4.03,4.03,4.06,4.13,27845,2017-02-09
1486684800,VIB,4.15,4.06,4.06,4.15,12638,2017-02-10
1486944000,VIB,4.13,4.03,4.03,4.13,24240,2017-02-13
1487030400,VIB,4.08,4.08,4.08,4.11,17715,2017-02-14
1487116800,VIB,4.11,4.06,4.06,4.18,53610,2017-02-15
1487203200,VIB,4.18,4.15,4.15,4.23,62280,2017-02-16
1487289600,VIB,4.13,4.13,4.13,4.13,1540,2017-02-17
1487548800,VIB,4.15,4.13,4.13,4.23,20599,2017-02-20
1487635200,VIB,4.18,4.13,4.15,4.18,12750,2017-02-21
1487721600,VIB,4.15,4.15,4.18,4.2,41019,2017-02-22
1487808000,VIB,4.13,4.13,4.18,4.18,60220,2017-02-23
1487894400,VIB,4.18,4.15,4.18,4.18,30064,2017-02-24
1488153600,VIB,4.18,4.15,4.18,4.18,16720,2017-02-27
1488240000,VIB,4.2,4.15,4.15,4.23,13447,2017-02-28
1488326400,VIB,4.25,4.2,4.2,4.3,8158,2017-03-01
1488412800,VIB,4.3,4.28,4.33,4.5,17246,2017-03-02
1488499200,VIB,4.35,4.33,4.33,4.35,13301,2017-03-03
1488758400,VIB,4.3,4.3,4.35,4.35,20752,2017-03-06
1488844800,VIB,4.33,4.23,4.23,4.35,15280,2017-03-07
1488931200,VIB,4.25,4.25,4.25,4.25,4000,2017-03-08
1489017600,VIB,4.25,4.23,4.25,4.25,6619,2017-03-09
1489104000,VIB,4.3,4.25,4.25,4.3,1400,2017-03-10
1489363200,VIB,4.3,4.3,4.3,4.33,3515,2017-03-13
1489449600,VIB,4.33,4.3,4.3,4.35,12650,2017-03-14
1489536000,VIB,4.3,4.25,4.28,4.3,42200,2017-03-15
1489622400,VIB,4.3,4.3,4.3,4.3,12643,2017-03-16
1489708800,VIB,4.33,4.33,4.33,4.33,4767,2017-03-17
1489968000,VIB,4.28,4.28,4.33,4.33,15087,2017-03-20
1490140800,VIB,4.3,4.3,4.38,4.38,2363,2017-03-22
1490227200,VIB,4.3,4.3,4.3,4.3,7280,2017-03-23
1490313600,VIB,4.3,4.23,4.23,4.38,13548,2017-03-24
1490572800,VIB,4.33,4.3,4.3,4.33,4030,2017-03-27
1490659200,VIB,4.35,4.3,4.3,4.38,11397,2017-03-28
1490745600,VIB,4.33,4.33,4.42,4.42,3496,2017-03-29
1490832000,VIB,4.35,4.35,4.42,4.42,15105,2017-03-30
1490918400,VIB,4.42,4.35,4.42,4.42,42058,2017-03-31
1491177600,VIB,4.52,4.42,4.42,4.55,27703,2017-04-03
1491264000,VIB,4.52,4.52,4.55,4.55,21211,2017-04-04
1491350400,VIB,4.55,4.55,4.6,4.62,35224,2017-04-05
1491523200,VIB,4.57,4.55,4.62,4.62,18220,2017-04-07
1491782400,VIB,4.6,4.57,4.57,4.6,3630,2017-04-10
1491868800,VIB,4.64,4.6,4.6,4.72,54706,2017-04-11
1491955200,VIB,4.64,4.6,4.6,4.7,25639,2017-04-12
1492041600,VIB,4.99,4.7,4.7,5.16,93217,2017-04-13
1492128000,VIB,4.87,4.87,4.99,5.04,6810,2017-04-14
1492387200,VIB,4.87,4.67,4.96,4.96,23971,2017-04-17
1492473600,VIB,4.87,4.82,4.89,4.89,91100,2017-04-18
1492560000,VIB,4.89,4.87,4.87,4.92,78130,2017-04-19
1492646400,VIB,4.94,4.89,4.89,4.96,31708,2017-04-20
1492732800,VIB,4.92,4.92,4.92,4.92,60210,2017-04-21
1492992000,VIB,4.92,4.87,4.92,4.92,51260,2017-04-24
1493078400,VIB,4.96,4.92,4.94,5.04,70300,2017-04-25
1493164800,VIB,4.92,4.92,4.92,5.01,10591,2017-04-26
1493251200,VIB,4.92,4.92,4.92,5.04,44740,2017-04-27
1493337600,VIB,4.99,4.94,4.96,5.04,17003,2017-04-28
1493769600,VIB,5.09,4.96,5.14,5.14,4440,2017-05-03
1493856000,VIB,5.04,4.94,5.06,5.06,40700,2017-05-04
1493942400,VIB,5.06,4.99,5.01,5.06,116900,2017-05-05
1494201600,VIB,5.04,5.01,5.04,5.04,11150,2017-05-08
1494288000,VIB,5.14,5.06,5.09,5.14,36600,2017-05-09
1494374400,VIB,5.09,5.09,5.11,5.11,81510,2017-05-10
1494460800,VIB,5.16,5.09,5.11,5.16,47501,2017-05-11
1494547200,VIB,5.26,5.16,5.24,5.28,214450,2017-05-12
1494806400,VIB,5.65,5.24,5.26,5.65,63980,2017-05-15
1494892800,VIB,6.12,5.65,5.65,6.12,140547,2017-05-16
1494979200,VIB,6.51,6.37,6.64,6.91,99635,2017-05-17
1495065600,VIB,5.95,5.8,7.77,7.77,42831,2017-05-18
1495152000,VIB,5.8,5.68,5.95,6.12,99690,2017-05-19
1495411200,VIB,5.78,5.68,6.02,6.1,101918,2017-05-22
1495497600,VIB,5.85,5.78,5.9,5.92,30000,2017-05-23
