open,close,volume,symbol,timestamp,low,date,high
5.85,4.55,346000,VIB,1483920000,4.18,2017-01-09,5.85
4.7,4.6,234947,VIB,1484006400,4.55,2017-01-10,4.7
4.6,4.55,173442,VIB,1484092800,4.5,2017-01-11,4.6
4.42,4.13,52349,VIB,1484179200,4.13,2017-01-12,4.42
4.01,3.74,70740,VIB,1484265600,3.71,2017-01-13,4.01
3.79,3.76,134435,VIB,1484524800,3.66,2017-01-16,3.79
3.69,3.86,40175,VIB,1484611200,3.69,2017-01-17,3.86
3.86,3.88,20408,VIB,1484697600,3.81,2017-01-18,3.88
3.86,3.93,73089,VIB,1484784000,3.83,2017-01-19,3.93
3.88,3.91,52135,VIB,1484870400,3.88,2017-01-20,4.06
4.06,3.98,42247,VIB,1485129600,3.98,2017-01-23,4.15
4.11,4.18,63225,VIB,1485216000,4.11,2017-01-24,4.18
4.15,4.15,1610,VIB,1485302400,4.15,2017-01-25,4.15
4.15,4.01,9810,VIB,1485993600,3.96,2017-02-02,4.15
3.96,4.11,7890,VIB,1486080000,3.96,2017-02-03,4.15
4.08,4.06,75013,VIB,1486339200,4.06,2017-02-06,4.08
4.06,4.06,23900,VIB,1486425600,4.06,2017-02-07,4.06
4.06,4.01,11454,VIB,1486512000,4.01,2017-02-08,4.06
4.06,4.03,27845,VIB,1486598400,4.03,2017-02-09,4.13
4.06,4.15,12638,VIB,1486684800,4.06,2017-02-10,4.15
4.03,4.13,24240,VIB,1486944000,4.03,2017-02-13,4.13
4.08,4.08,17715,VIB,1487030400,4.08,2017-02-14,4.11
4.06,4.11,53610,VIB,1487116800,4.06,2017-02-15,4.18
4.15,4.18,62280,VIB,1487203200,4.15,2017-02-16,4.23
4.13,4.13,1540,VIB,1487289600,4.13,2017-02-17,4.13
4.13,4.15,20599,VIB,1487548800,4.13,2017-02-20,4.23
4.15,4.18,12750,VIB,1487635200,4.13,2017-02-21,4.18
4.18,4.15,41019,VIB,1487721600,4.15,2017-02-22,4.2
4.18,4.13,60220,VIB,1487808000,4.13,2017-02-23,4.18
4.18,4.18,30064,VIB,1487894400,4.15,2017-02-24,4.18
4.18,4.18,16720,VIB,1488153600,4.15,2017-02-27,4.18
4.15,4.2,13447,VIB,1488240000,4.15,2017-02-28,4.23
4.2,4.25,8158,VIB,1488326400,4.2,2017-03-01,4.3
4.33,4.3,17246,VIB,1488412800,4.28,2017-03-02,4.5
4.33,4.35,13301,VIB,1488499200,4.33,2017-03-03,4.35
4.35,4.3,20752,VIB,1488758400,4.3,2017-03-06,4.35
4.23,4.33,15280,VIB,1488844800,4.23,2017-03-07,4.35
4.25,4.25,4000,VIB,1488931200,4.25,2017-03-08,4.25
4.25,4.25,6619,VIB,1489017600,4.23,2017-03-09,4.25
4.25,4.3,1400,VIB,1489104000,4.25,2017-03-10,4.3
4.3,4.3,3515,VIB,1489363200,4.3,2017-03-13,4.33
4.3,4.33,12650,VIB,1489449600,4.3,2017-03-14,4.35
4.28,4.3,42200,VIB,1489536000,4.25,2017-03-15,4.3
4.3,4.3,12643,VIB,1489622400,4.3,2017-03-16,4.3
4.33,4.33,4767,VIB,1489708800,4.33,2017-03-17,4.33
4.33,4.28,15087,VIB,1489968000,4.28,2017-03-20,4.33
4.38,4.3,2363,VIB,1490140800,4.3,2017-03-22,4.38
4.3,4.3,7280,VIB,1490227200,4.3,2017-03-23,4.3
4.23,4.3,13548,VIB,1490313600,4.23,2017-03-24,4.38
4.3,4.33,4030,VIB,1490572800,4.3,2017-03-27,4.33
4.3,4.35,11397,VIB,1490659200,4.3,2017-03-28,4.38
4.42,4.33,3496,VIB,1490745600,4.33,2017-03-29,4.42
4.42,4.35,15105,VIB,1490832000,4.35,2017-03-30,4.42
4.42,4.42,42058,VIB,1490918400,4.35,2017-03-31,4.42
4.42,4.52,27703,VIB,1491177600,4.42,2017-04-03,4.55
