open,close,volume,symbol,timestamp,low,date,high
24.6,16,115600,V15,1261008000,14.9,2009-12-17,24.6
16.7,17.4,54800,V15,1261094400,16.5,2009-12-18,17.6
18.3,18.5,156000,V15,1261353600,17.3,2009-12-21,18.5
18,18.5,31400,V15,1261440000,18,2009-12-22,19.1
18.6,18,30400,V15,1261526400,17.4,2009-12-23,18.8
18.4,18.6,73600,V15,1261612800,17,2009-12-24,19.2
18.4,19.6,135100,V15,1261699200,18.4,2009-12-25,19.6
20.3,20.5,68800,V15,1261958400,19.8,2009-12-28,20.8
21.4,20.2,27400,V15,1262044800,19.3,2009-12-29,21.4
20.2,20.8,132100,V15,1262131200,19.2,2009-12-30,21.7
21.8,21.8,216500,V15,1262217600,21.8,2009-12-31,21.8
23.3,23.3,11300,V15,1262563200,23.1,2010-01-04,23.3
24.9,24.9,12200,V15,1262649600,24.9,2010-01-05,24.9
26.6,26.6,178100,V15,1262736000,25.3,2010-01-06,26.6
27.5,24.9,193900,V15,1262822400,24.7,2010-01-07,27.5
26,23.9,50600,V15,1262908800,23.9,2010-01-08,27.3
25.8,23.5,55400,V15,1263168000,23.5,2010-01-11,25.8
23.9,22.4,42400,V15,1263254400,22.4,2010-01-12,23.9
21,22,84300,V15,1263340800,21,2010-01-13,23
22.9,23,70000,V15,1263427200,22,2010-01-14,23
24.2,23.3,39600,V15,1263513600,21.5,2010-01-15,24.2
22,21.4,19500,V15,1263772800,21.4,2010-01-18,22.7
22,20.7,29600,V15,1263859200,20.7,2010-01-19,22
20,19.9,60800,V15,1263945600,19.9,2010-01-20,21.9
20.2,18.8,40200,V15,1264032000,18.8,2010-01-21,20.8
19.8,19.3,42800,V15,1264118400,18.1,2010-01-22,19.8
19.5,19.7,42500,V15,1264377600,19,2010-01-25,19.7
20.4,20.6,56600,V15,1264464000,20.3,2010-01-26,20.6
21,19.1,31400,V15,1264550400,19.1,2010-01-27,21.3
19.8,18.8,48400,V15,1264636800,18.8,2010-01-28,19.9
19.9,19,35500,V15,1264723200,18.1,2010-01-29,19.9
19.8,19,12800,V15,1264982400,19,2010-02-01,19.8
19.9,19,28200,V15,1265068800,19,2010-02-02,19.9
19.7,19,20000,V15,1265155200,19,2010-02-03,19.7
19.5,19.4,33600,V15,1265241600,19,2010-02-04,19.5
18.8,18.8,17500,V15,1265328000,18.1,2010-02-05,18.9
19.3,18.5,8800,V15,1265587200,18,2010-02-08,19.3
19,17.8,33500,V15,1265673600,17.8,2010-02-09,19
18.9,18.5,14700,V15,1265760000,18.1,2010-02-10,18.9
18.2,18.9,16700,V15,1265846400,18,2010-02-11,18.9
19,19.2,20200,V15,1265932800,18.7,2010-02-12,19.2
20,18.6,9700,V15,1266796800,18.6,2010-02-22,20
18.5,18.3,9300,V15,1266883200,18.3,2010-02-23,19.1
18.7,18.6,9300,V15,1266969600,18.4,2010-02-24,18.7
19.2,18.6,10800,V15,1267056000,18.5,2010-02-25,19.2
19.2,18.7,16300,V15,1267142400,18.4,2010-02-26,19.2
19.6,18.9,19200,V15,1267401600,18.6,2010-03-01,19.6
19,19,17900,V15,1267488000,18.4,2010-03-02,19
19,20.1,108400,V15,1267574400,18.9,2010-03-03,20.1
20.8,20.9,201800,V15,1267660800,20.6,2010-03-04,20.9
22,22.3,164100,V15,1267747200,22,2010-03-05,22.3
23.7,23.7,42600,V15,1268006400,23.5,2010-03-08,23.7
25.3,25.3,652400,V15,1268092800,25,2010-03-09,25.3
26.5,25.4,267400,V15,1268179200,23.9,2010-03-10,26.5
25.3,26.8,128300,V15,1268265600,25.1,2010-03-11,26.8
28.2,28.4,61000,V15,1268352000,28.2,2010-03-12,28.4
30.3,29.5,510100,V15,1268611200,29.5,2010-03-15,30.3
30.2,28.1,271900,V15,1268697600,28.1,2010-03-16,30.2
26.6,26.5,359300,V15,1268784000,26.5,2010-03-17,28.1
28,27.7,133900,V15,1268870400,25.5,2010-03-18,28.1
28.5,28.8,260200,V15,1268956800,28,2010-03-19,28.8
30.7,30.7,361200,V15,1269216000,29.5,2010-03-22,30.7
31,29.1,179300,V15,1269302400,29,2010-03-23,31
29.1,28.6,202100,V15,1269388800,28.4,2010-03-24,30
28.6,27.1,193500,V15,1269475200,27,2010-03-25,28.6
27.1,27.7,155000,V15,1269561600,26,2010-03-26,27.8
27.7,28.1,141500,V15,1269820800,27,2010-03-29,28.5
28.5,27,64200,V15,1269907200,26.8,2010-03-30,28.5
27,26.2,92100,V15,1269993600,26,2010-03-31,28
26.7,27.1,64500,V15,1270080000,26,2010-04-01,27.3
27.3,27,151600,V15,1270166400,26,2010-04-02,27.3
27,28,175500,V15,1270425600,27,2010-04-05,28
29,29,343100,V15,1270512000,28.4,2010-04-06,29.8
29.4,29,142400,V15,1270598400,28,2010-04-07,29.6
28.8,30.8,574200,V15,1270684800,28.5,2010-04-08,30.9
30.9,30,396000,V15,1270771200,29.3,2010-04-09,32.5
30.5,29,155900,V15,1271030400,28.4,2010-04-12,30.7
28,27.7,144200,V15,1271116800,27.6,2010-04-13,28.6
27.1,29.8,249800,V15,1271203200,27.1,2010-04-14,29.8
31.5,30.2,371300,V15,1271289600,30.2,2010-04-15,31.5
