symbol,close,timestamp,low,open,high,volume,date
BCE,5.42,1277683200,5.42,5.42,5.87,267360,2010-06-28
BCE,5.3,1277769600,5.17,5.17,5.42,218580,2010-06-29
BCE,5.24,1277856000,5.08,5.08,5.53,50850,2010-06-30
BCE,5.24,1277942400,5.19,5.3,5.3,42290,2010-07-01
BCE,5.21,1278028800,5.19,5.46,5.46,75300,2010-07-02
BCE,5.08,1278288000,5.08,5.21,5.21,146120,2010-07-05
BCE,5.01,1278374400,4.92,4.92,5.08,205610,2010-07-06
BCE,5.26,1278460800,5.12,5.12,5.26,270100,2010-07-07
BCE,5.19,1278547200,5.19,5.19,5.39,92340,2010-07-08
BCE,5.19,1278633600,5.19,5.19,5.37,55680,2010-07-09
BCE,5.19,1278892800,5.12,5.17,5.3,34180,2010-07-12
BCE,5.21,1278979200,5.15,5.26,5.28,75450,2010-07-13
BCE,5.19,1279065600,5.19,5.19,5.37,215360,2010-07-14
BCE,5.12,1279152000,5.12,5.19,5.28,67810,2010-07-15
BCE,5.12,1279238400,5.08,5.12,5.19,68940,2010-07-16
BCE,4.97,1279497600,4.97,5.19,5.19,133750,2010-07-19
BCE,4.99,1279584000,4.97,4.97,5.08,307260,2010-07-20
BCE,5.24,1279670400,5.19,5.24,5.24,194100,2010-07-21
BCE,5.33,1279756800,5.3,5.49,5.49,303780,2010-07-22
BCE,5.21,1279843200,5.19,5.21,5.33,88960,2010-07-23
BCE,5.06,1280102400,5.06,5.08,5.21,41650,2010-07-26
BCE,5.06,1280188800,5.01,5.17,5.17,81520,2010-07-27
BCE,4.81,1280275200,4.81,5.03,5.06,181470,2010-07-28
BCE,4.81,1280361600,4.65,4.76,4.81,116100,2010-07-29
BCE,4.83,1280448000,4.81,4.94,5.03,46130,2010-07-30
BCE,4.76,1280707200,4.76,4.92,4.92,19310,2010-08-02
BCE,4.74,1280793600,4.74,4.76,4.85,43080,2010-08-03
BCE,4.65,1280880000,4.61,4.7,4.7,47020,2010-08-04
BCE,4.63,1280966400,4.61,4.63,4.72,43000,2010-08-05
BCE,4.51,1281052800,4.51,4.63,4.65,55420,2010-08-06
BCE,4.36,1281312000,4.33,4.49,4.51,48850,2010-08-09
BCE,4.15,1281398400,4.15,4.29,4.29,91510,2010-08-10
BCE,4.27,1281484800,4.06,4.06,4.27,39330,2010-08-11
BCE,4.06,1281571200,4.06,4.11,4.24,74160,2010-08-12
BCE,4.06,1281657600,3.95,3.95,4.18,38500,2010-08-13
BCE,4.27,1281916800,4.18,4.2,4.27,47320,2010-08-16
BCE,4.27,1282003200,4.11,4.27,4.29,75650,2010-08-17
BCE,4.13,1282089600,4.13,4.29,4.29,8210,2010-08-18
BCE,4.06,1282176000,4.04,4.11,4.15,17250,2010-08-19
BCE,3.95,1282262400,3.9,4.06,4.06,15110,2010-08-20
BCE,3.88,1282521600,3.79,4.04,4.04,35210,2010-08-23
BCE,3.7,1282608000,3.7,3.72,3.77,53060,2010-08-24
BCE,3.52,1282694400,3.52,3.54,3.54,66290,2010-08-25
BCE,3.63,1282780800,3.52,3.61,3.63,56060,2010-08-26
BCE,3.7,1282867200,3.52,3.7,3.7,83470,2010-08-27
BCE,3.88,1283126400,3.88,3.88,3.88,70180,2010-08-30
BCE,4,1283212800,3.86,4,4.02,34010,2010-08-31
BCE,3.95,1283299200,3.86,3.95,4.11,44910,2010-09-01
BCE,4.13,1283731200,4.04,4.06,4.13,82290,2010-09-06
BCE,4.2,1283817600,4.02,4.02,4.29,48820,2010-09-07
BCE,4,1283904000,4,4.06,4.29,31710,2010-09-08
BCE,4.06,1283990400,4.02,4.15,4.15,93720,2010-09-09
BCE,3.88,1284076800,3.88,4.06,4.11,56040,2010-09-10
BCE,3.95,1284336000,3.7,3.88,4.04,40290,2010-09-13
BCE,3.93,1284422400,3.93,4.08,4.08,21280,2010-09-14
BCE,3.95,1284508800,3.86,4.06,4.06,12810,2010-09-15
