open,close,date,volume,symbol,timestamp,low,high
5.42,5.42,2010-06-28,267360,BCE,1277683200,5.42,5.87
5.17,5.3,2010-06-29,218580,BCE,1277769600,5.17,5.42
5.08,5.24,2010-06-30,50850,BCE,1277856000,5.08,5.53
5.3,5.24,2010-07-01,42290,BCE,1277942400,5.19,5.3
5.46,5.21,2010-07-02,75300,BCE,1278028800,5.19,5.46
5.21,5.08,2010-07-05,146120,BCE,1278288000,5.08,5.21
4.92,5.01,2010-07-06,205610,BCE,1278374400,4.92,5.08
5.12,5.26,2010-07-07,270100,BCE,1278460800,5.12,5.26
5.19,5.19,2010-07-08,92340,BCE,1278547200,5.19,5.39
5.19,5.19,2010-07-09,55680,BCE,1278633600,5.19,5.37
5.17,5.19,2010-07-12,34180,BCE,1278892800,5.12,5.3
5.26,5.21,2010-07-13,75450,BCE,1278979200,5.15,5.28
5.19,5.19,2010-07-14,215360,BCE,1279065600,5.19,5.37
5.19,5.12,2010-07-15,67810,BCE,1279152000,5.12,5.28
5.12,5.12,2010-07-16,68940,BCE,1279238400,5.08,5.19
5.19,4.97,2010-07-19,133750,BCE,1279497600,4.97,5.19
4.97,4.99,2010-07-20,307260,BCE,1279584000,4.97,5.08
5.24,5.24,2010-07-21,194100,BCE,1279670400,5.19,5.24
5.49,5.33,2010-07-22,303780,BCE,1279756800,5.3,5.49
5.21,5.21,2010-07-23,88960,BCE,1279843200,5.19,5.33
5.08,5.06,2010-07-26,41650,BCE,1280102400,5.06,5.21
5.17,5.06,2010-07-27,81520,BCE,1280188800,5.01,5.17
5.03,4.81,2010-07-28,181470,BCE,1280275200,4.81,5.06
4.76,4.81,2010-07-29,116100,BCE,1280361600,4.65,4.81
4.94,4.83,2010-07-30,46130,BCE,1280448000,4.81,5.03
4.92,4.76,2010-08-02,19310,BCE,1280707200,4.76,4.92
4.76,4.74,2010-08-03,43080,BCE,1280793600,4.74,4.85
4.7,4.65,2010-08-04,47020,BCE,1280880000,4.61,4.7
4.63,4.63,2010-08-05,43000,BCE,1280966400,4.61,4.72
4.63,4.51,2010-08-06,55420,BCE,1281052800,4.51,4.65
4.49,4.36,2010-08-09,48850,BCE,1281312000,4.33,4.51
4.29,4.15,2010-08-10,91510,BCE,1281398400,4.15,4.29
4.06,4.27,2010-08-11,39330,BCE,1281484800,4.06,4.27
4.11,4.06,2010-08-12,74160,BCE,1281571200,4.06,4.24
3.95,4.06,2010-08-13,38500,BCE,1281657600,3.95,4.18
4.2,4.27,2010-08-16,47320,BCE,1281916800,4.18,4.27
4.27,4.27,2010-08-17,75650,BCE,1282003200,4.11,4.29
4.29,4.13,2010-08-18,8210,BCE,1282089600,4.13,4.29
4.11,4.06,2010-08-19,17250,BCE,1282176000,4.04,4.15
4.06,3.95,2010-08-20,15110,BCE,1282262400,3.9,4.06
