volume,date,symbol,high,timestamp,open,low,close
267360,2010-06-28,BCE,5.87,1277683200,5.42,5.42,5.42
218580,2010-06-29,BCE,5.42,1277769600,5.17,5.17,5.3
50850,2010-06-30,BCE,5.53,1277856000,5.08,5.08,5.24
42290,2010-07-01,BCE,5.3,1277942400,5.3,5.19,5.24
75300,2010-07-02,BCE,5.46,1278028800,5.46,5.19,5.21
146120,2010-07-05,BCE,5.21,1278288000,5.21,5.08,5.08
205610,2010-07-06,BCE,5.08,1278374400,4.92,4.92,5.01
270100,2010-07-07,BCE,5.26,1278460800,5.12,5.12,5.26
92340,2010-07-08,BCE,5.39,1278547200,5.19,5.19,5.19
55680,2010-07-09,BCE,5.37,1278633600,5.19,5.19,5.19
34180,2010-07-12,BCE,5.3,1278892800,5.17,5.12,5.19
75450,2010-07-13,BCE,5.28,1278979200,5.26,5.15,5.21
215360,2010-07-14,BCE,5.37,1279065600,5.19,5.19,5.19
67810,2010-07-15,BCE,5.28,1279152000,5.19,5.12,5.12
68940,2010-07-16,BCE,5.19,1279238400,5.12,5.08,5.12
133750,2010-07-19,BCE,5.19,1279497600,5.19,4.97,4.97
307260,2010-07-20,BCE,5.08,1279584000,4.97,4.97,4.99
194100,2010-07-21,BCE,5.24,1279670400,5.24,5.19,5.24
303780,2010-07-22,BCE,5.49,1279756800,5.49,5.3,5.33
88960,2010-07-23,BCE,5.33,1279843200,5.21,5.19,5.21
41650,2010-07-26,BCE,5.21,1280102400,5.08,5.06,5.06
81520,2010-07-27,BCE,5.17,1280188800,5.17,5.01,5.06
181470,2010-07-28,BCE,5.06,1280275200,5.03,4.81,4.81
116100,2010-07-29,BCE,4.81,1280361600,4.76,4.65,4.81
46130,2010-07-30,BCE,5.03,1280448000,4.94,4.81,4.83
19310,2010-08-02,BCE,4.92,1280707200,4.92,4.76,4.76
43080,2010-08-03,BCE,4.85,1280793600,4.76,4.74,4.74
47020,2010-08-04,BCE,4.7,1280880000,4.7,4.61,4.65
43000,2010-08-05,BCE,4.72,1280966400,4.63,4.61,4.63
55420,2010-08-06,BCE,4.65,1281052800,4.63,4.51,4.51
48850,2010-08-09,BCE,4.51,1281312000,4.49,4.33,4.36
91510,2010-08-10,BCE,4.29,1281398400,4.29,4.15,4.15
39330,2010-08-11,BCE,4.27,1281484800,4.06,4.06,4.27
74160,2010-08-12,BCE,4.24,1281571200,4.11,4.06,4.06
38500,2010-08-13,BCE,4.18,1281657600,3.95,3.95,4.06
47320,2010-08-16,BCE,4.27,1281916800,4.2,4.18,4.27
75650,2010-08-17,BCE,4.29,1282003200,4.27,4.11,4.27
8210,2010-08-18,BCE,4.29,1282089600,4.29,4.13,4.13
17250,2010-08-19,BCE,4.15,1282176000,4.11,4.04,4.06
15110,2010-08-20,BCE,4.06,1282262400,4.06,3.9,3.95
35210,2010-08-23,BCE,4.04,1282521600,4.04,3.79,3.88
53060,2010-08-24,BCE,3.77,1282608000,3.72,3.7,3.7
66290,2010-08-25,BCE,3.54,1282694400,3.54,3.52,3.52
56060,2010-08-26,BCE,3.63,1282780800,3.61,3.52,3.63
83470,2010-08-27,BCE,3.7,1282867200,3.7,3.52,3.7
70180,2010-08-30,BCE,3.88,1283126400,3.88,3.88,3.88
34010,2010-08-31,BCE,4.02,1283212800,4,3.86,4
44910,2010-09-01,BCE,4.11,1283299200,3.95,3.86,3.95
82290,2010-09-06,BCE,4.13,1283731200,4.06,4.04,4.13
48820,2010-09-07,BCE,4.29,1283817600,4.02,4.02,4.2
31710,2010-09-08,BCE,4.29,1283904000,4.06,4,4
93720,2010-09-09,BCE,4.15,1283990400,4.15,4.02,4.06
56040,2010-09-10,BCE,4.11,1284076800,4.06,3.88,3.88
40290,2010-09-13,BCE,4.04,1284336000,3.88,3.7,3.95
21280,2010-09-14,BCE,4.08,1284422400,4.08,3.93,3.93
12810,2010-09-15,BCE,4.06,1284508800,4.06,3.86,3.95
11870,2010-09-16,BCE,4.06,1284595200,3.77,3.77,3.95
39520,2010-09-17,BCE,4.06,1284681600,4.06,3.93,3.95
87710,2010-09-20,BCE,4.06,1284940800,4.06,3.9,4.06
22740,2010-09-21,BCE,4.06,1285027200,4.06,3.97,4.02
6680,2010-09-22,BCE,4.06,1285113600,3.9,3.9,4.02
28110,2010-09-23,BCE,4.02,1285200000,4,3.88,3.97
13040,2010-09-24,BCE,3.97,1285286400,3.95,3.9,3.93
14500,2010-09-27,BCE,3.93,1285545600,3.93,3.88,3.88
21510,2010-09-28,BCE,4.04,1285632000,4.04,3.9,3.9
4120,2010-09-29,BCE,3.9,1285718400,3.9,3.84,3.84
28230,2010-09-30,BCE,3.9,1285804800,3.84,3.84,3.84
45610,2010-10-01,BCE,3.84,1285891200,3.84,3.79,3.79
9730,2010-10-04,BCE,3.79,1286150400,3.79,3.61,3.63
15010,2010-10-05,BCE,3.7,1286236800,3.66,3.61,3.7
13550,2010-10-06,BCE,3.79,1286323200,3.7,3.7,3.79
13030,2010-10-07,BCE,3.81,1286409600,3.81,3.77,3.77
5220,2010-10-08,BCE,3.81,1286496000,3.61,3.59,3.75
11320,2010-10-11,BCE,3.75,1286755200,3.57,3.57,3.63
12420,2010-10-12,BCE,3.81,1286841600,3.81,3.57,3.61
17030,2010-10-13,BCE,3.7,1286928000,3.7,3.61,3.68
9600,2010-10-14,BCE,3.79,1287014400,3.79,3.61,3.68
36870,2010-10-15,BCE,3.61,1287100800,3.61,3.57,3.57
2030,2010-10-18,BCE,3.7,1287360000,3.7,3.59,3.59
54800,2010-10-19,BCE,3.68,1287446400,3.68,3.54,3.57
19780,2010-10-20,BCE,3.5,1287532800,3.5,3.41,3.43
33920,2010-10-21,BCE,3.57,1287619200,3.57,3.41,3.41
13490,2010-10-22,BCE,3.5,1287705600,3.5,3.41,3.43
7390,2010-10-25,BCE,3.59,1287964800,3.41,3.39,3.59
10210,2010-10-26,BCE,3.72,1288051200,3.68,3.68,3.68
18250,2010-10-27,BCE,3.68,1288137600,3.68,3.54,3.54
7440,2010-10-28,BCE,3.52,1288224000,3.52,3.5,3.5
18010,2010-10-29,BCE,3.52,1288310400,3.52,3.48,3.52
9120,2010-11-01,BCE,3.5,1288569600,3.5,3.48,3.5
10820,2010-11-02,BCE,3.5,1288656000,3.48,3.48,3.5
30880,2010-11-03,BCE,3.5,1288742400,3.48,3.39,3.48
59180,2010-11-04,BCE,3.61,1288828800,3.5,3.48,3.5
3690,2010-11-05,BCE,3.61,1288915200,3.54,3.5,3.61
14960,2010-11-08,BCE,3.61,1289174400,3.61,3.5,3.61
11160,2010-11-09,BCE,3.5,1289260800,3.5,3.45,3.48
16040,2010-11-10,BCE,3.48,1289347200,3.45,3.43,3.48
22210,2010-11-11,BCE,3.48,1289433600,3.48,3.39,3.39
5670,2010-11-12,BCE,3.39,1289520000,3.27,3.25,3.39
4610,2010-11-15,BCE,3.39,1289779200,3.39,3.36,3.36
4450,2010-11-16,BCE,3.23,1289865600,3.23,3.21,3.21
22520,2010-11-17,BCE,3.27,1289952000,3.21,3.21,3.27
18740,2010-11-18,BCE,3.43,1290038400,3.43,3.43,3.43
5480,2010-11-19,BCE,3.59,1290124800,3.59,3.39,3.39
790,2010-11-22,BCE,3.5,1290384000,3.5,3.23,3.43
16150,2010-11-23,BCE,3.57,1290470400,3.34,3.34,3.43
25480,2010-11-24,BCE,3.57,1290556800,3.54,3.36,3.43
15650,2010-11-25,BCE,3.57,1290643200,3.5,3.39,3.54
