symbol,close,timestamp,low,open,high,volume,date
BTN,19.4,1515110400,15.81,15.81,19.4,300,2018-01-05
BTN,15.74,1515369600,15.74,15.74,15.74,200,2018-01-08
BTN,15.74,1515542400,15.74,15.74,15.74,100,2018-01-10
BTN,14.45,1515974400,14.45,14.45,14.45,200,2018-01-15
BTN,12.58,1516060800,12.58,12.58,12.58,100,2018-01-16
BTN,12.26,1516147200,10.97,10.97,12.26,200,2018-01-17
BTN,9.87,1516579200,9.87,9.87,9.87,100,2018-01-22
BTN,9.87,1516838400,9.87,9.87,9.87,10,2018-01-25
BTN,9.87,1516924800,8.45,8.45,9.87,200,2018-01-26
BTN,7.81,1517875200,7.81,7.81,7.81,100,2018-02-06
BTN,7.81,1517961600,7.81,7.81,7.81,10,2018-02-07
BTN,7.81,1519776000,7.81,7.81,7.81,10,2018-02-28
BTN,7.74,1525392000,7.74,7.74,7.74,21000,2018-05-04
BTN,7.42,1527811200,6.78,6.78,7.42,3900,2018-06-01
BTN,7.1,1528070400,7.1,7.1,7.1,200,2018-06-04
BTN,6.97,1528156800,6.97,6.97,6.97,11400,2018-06-05
BTN,5.94,1528416000,5.94,5.94,5.94,100,2018-06-08
BTN,5.1,1528675200,5.1,5.1,5.1,100,2018-06-11
BTN,5.16,1528848000,5.16,5.16,5.16,6300,2018-06-13
BTN,5.94,1528934400,5.94,5.94,5.94,100,2018-06-14
BTN,5.16,1529020800,5.16,5.16,5.16,100,2018-06-15
BTN,5.94,1529539200,5.94,5.94,5.94,100,2018-06-21
BTN,5.16,1529625600,5.16,5.16,5.16,100,2018-06-22
BTN,4.45,1530057600,4.45,4.45,4.45,110,2018-06-27
BTN,4.45,1530489600,3.87,3.87,4.45,200,2018-07-02
BTN,3.87,1530576000,3.87,3.87,3.87,100,2018-07-03
BTN,4.45,1530748800,3.35,3.35,4.45,200,2018-07-05
BTN,3.42,1530835200,3.42,3.42,3.42,100,2018-07-06
BTN,3.87,1531267200,3.87,3.87,3.87,100,2018-07-11
BTN,4.45,1531353600,4.45,4.45,4.45,100,2018-07-12
BTN,3.87,1531440000,3.87,3.87,3.87,100,2018-07-13
BTN,4.45,1531785600,4.45,4.45,4.45,100,2018-07-17
BTN,5.1,1531872000,3.87,3.87,5.1,200,2018-07-18
BTN,3.87,1531958400,3.87,3.87,3.87,100,2018-07-19
BTN,4.45,1532304000,4.45,4.45,4.45,100,2018-07-23
BTN,5.1,1532390400,3.87,3.87,5.1,200,2018-07-24
BTN,3.87,1532476800,3.87,3.87,3.87,100,2018-07-25
BTN,4.45,1532649600,4.45,4.45,4.45,100,2018-07-27
BTN,3.87,1532908800,3.87,3.87,3.87,100,2018-07-30
BTN,4.45,1532995200,4.45,4.45,4.45,100,2018-07-31
BTN,3.94,1533081600,3.94,3.94,3.94,100,2018-08-01
BTN,4.52,1533168000,4.52,4.52,4.52,100,2018-08-02
BTN,3.94,1533254400,3.94,3.94,3.94,100,2018-08-03
BTN,4.39,1533513600,4.39,4.39,4.39,100,2018-08-06
BTN,3.94,1533600000,3.94,3.94,3.94,100,2018-08-07
BTN,4.45,1533686400,4.45,4.45,4.45,100,2018-08-08
BTN,3.94,1533772800,3.94,3.94,3.94,100,2018-08-09
BTN,4.52,1533859200,4.52,4.52,4.52,100,2018-08-10
BTN,4.45,1534118400,4.45,4.45,4.45,100,2018-08-13
BTN,4,1534723200,4,4,4,100,2018-08-20
BTN,4.58,1534809600,4.58,4.58,4.58,100,2018-08-21
BTN,4,1534896000,4,4,4,100,2018-08-22
BTN,4.45,1534982400,4.45,4.45,4.45,100,2018-08-23
BTN,3.81,1535068800,3.81,3.81,3.81,100,2018-08-24
BTN,4.26,1535328000,4.26,4.26,4.26,100,2018-08-27
BTN,4,1535500800,4,4,4,100,2018-08-29
BTN,4.58,1535673600,4.58,4.58,4.58,200,2018-08-31
BTN,4,1536019200,4,4,4,100,2018-09-04
BTN,4.58,1536105600,4.58,4.58,4.58,100,2018-09-05
BTN,4.84,1536192000,4.84,5.16,5.16,600,2018-09-06
BTN,5.68,1536278400,5.68,5.68,5.68,200,2018-09-07
BTN,4.84,1536537600,4.84,4.84,4.84,500,2018-09-10
BTN,4.19,1536710400,4.19,4.19,4.19,100,2018-09-12
BTN,4.78,1537488000,4.78,4.78,4.78,100,2018-09-21
BTN,4.07,1537833600,4.07,4.07,4.07,100,2018-09-25
BTN,4.65,1538092800,4.65,4.65,4.65,100,2018-09-28
BTN,4.19,1538352000,4.19,4.19,4.19,100,2018-10-01
BTN,4.78,1538956800,4.26,4.26,4.78,700,2018-10-08
BTN,5.36,1539043200,5.36,5.36,5.36,200,2018-10-09
BTN,6.13,1539129600,6.13,6.13,6.13,110,2018-10-10
BTN,7.03,1539216000,7.03,7.03,7.03,4300,2018-10-11
BTN,8.07,1539561600,8.07,8.07,8.07,200,2018-10-15
BTN,9.23,1539648000,9.23,9.23,9.23,11900,2018-10-16
BTN,8.71,1539820800,8.71,9.68,9.68,400,2018-10-18
BTN,10.45,1541462400,10.45,10.45,10.45,310,2018-11-06
BTN,8.91,1541980800,8.91,8.91,8.91,40600,2018-11-12
BTN,7.65,1542067200,7.65,7.65,7.65,800,2018-11-13
BTN,8.23,1542153600,8.23,8.23,8.23,500,2018-11-14
BTN,7.07,1542585600,7.07,7.26,7.26,700,2018-11-19
BTN,7.16,1542758400,7.16,7.16,7.16,600,2018-11-21
BTN,7.16,1543363200,7.16,7.16,7.16,10,2018-11-28
BTN,7.16,1543795200,7.16,7.16,7.16,1,2018-12-03
BTN,6.29,1545782400,6.29,6.29,6.29,50000,2018-12-26
BTN,7.16,1545868800,7.16,7.16,7.16,200,2018-12-27
BTN,6.78,1546473600,6.78,6.78,6.78,200,2019-01-03
BTN,6.29,1546560000,6.29,6.29,6.29,300,2019-01-04
BTN,6.29,1546992000,5.81,5.81,6.29,54100,2019-01-09
BTN,5.81,1547078400,5.81,5.81,5.91,700,2019-01-10
BTN,6.29,1547424000,6.29,6.29,6.29,205,2019-01-14
BTN,6.29,1547596800,6.29,6.29,6.29,200,2019-01-16
BTN,6.29,1548028800,6.29,6.29,6.29,300,2019-01-21
BTN,5.42,1548115200,5.42,5.42,5.42,100,2019-01-22
BTN,6.2,1548633600,6.2,6.2,6.2,100,2019-01-28
BTN,6.2,1550016000,6.2,6.2,6.2,45,2019-02-13
BTN,6.2,1550793600,6.2,6.2,6.2,50,2019-02-22
BTN,5.42,1551657600,5.42,7.07,7.07,300,2019-03-04
BTN,6.87,1551916800,6.87,6.87,6.87,100,2019-03-07
BTN,6.97,1552003200,6.97,7.84,7.84,200,2019-03-08
BTN,8.6,1552608000,8.6,8.6,8.6,100,2019-03-15
BTN,7.4,1554681600,7.4,7.4,7.4,100,2019-04-08
BTN,8.5,1554854400,8.5,8.5,8.5,100,2019-04-10
BTN,8.8,1554940800,8.8,9.7,9.7,850,2019-04-11
BTN,7.6,1555459200,7.6,7.6,7.6,2700,2019-04-17
BTN,6.5,1555545600,6.5,6.5,6.5,100,2019-04-18
BTN,7.4,1555632000,7.4,7.4,7.4,100,2019-04-19
BTN,8.4,1556150400,8.4,8.4,8.4,100,2019-04-25
BTN,7.2,1556236800,7.2,7.5,7.5,300,2019-04-26
BTN,8.3,1556841600,8.3,8.3,8.3,100,2019-05-03
BTN,7.1,1558483200,7.1,7.1,7.1,300,2019-05-22
BTN,6.1,1558569600,6.1,6.1,6.1,300,2019-05-23
BTN,5.3,1558656000,5.3,5.4,5.4,300,2019-05-24
BTN,6.2,1558915200,6.2,6.2,6.2,100,2019-05-27
BTN,5.3,1559088000,5.3,5.5,5.5,600,2019-05-29
BTN,4.7,1559260800,4.7,4.7,4.7,100,2019-05-31
BTN,4,1560729600,4,4,4,100,2019-06-17
BTN,4.6,1560816000,4.6,4.6,4.6,100,2019-06-18
BTN,4.6,1561334400,4.6,4.6,4.6,900,2019-06-24
BTN,4.3,1561420800,4.3,4.3,4.3,100,2019-06-25
BTN,3.7,1561680000,3.7,3.7,3.7,300,2019-06-28
BTN,4.2,1561939200,4.2,4.2,4.2,100,2019-07-01
BTN,4.8,1562025600,4.8,4.8,4.8,100,2019-07-02
BTN,4.3,1562112000,4.3,4.3,4.3,100,2019-07-03
BTN,4.3,1562198400,4.3,4.9,4.9,100,2019-07-04
BTN,5.5,1562284800,5.5,5.5,5.5,100,2019-07-05
BTN,6.2,1562544000,6.2,6.2,6.2,100,2019-07-08
BTN,6.9,1562630400,6.9,6.9,6.9,100,2019-07-09
BTN,6.5,1562716800,5.9,7.7,7.7,300,2019-07-10
BTN,7.1,1562803200,5.6,7.3,7.3,400,2019-07-11
BTN,6.9,1563148800,6.9,6.9,6.9,100,2019-07-15
BTN,7.5,1563494400,7.5,7.5,7.5,100,2019-07-19
BTN,6.4,1563926400,6.4,6.4,6.4,400,2019-07-24
BTN,6.9,1564099200,6.9,6.9,6.9,100,2019-07-26
BTN,7.4,1564358400,5.9,7.4,7.4,300,2019-07-29
BTN,7.2,1564444800,7.2,7.2,7.2,100,2019-07-30
BTN,7.8,1567728000,7.8,7.8,7.8,100,2019-09-06
BTN,7,1569283200,7,7,7,100,2019-09-24
BTN,5.5,1572566400,5.5,5.9,5.9,200,2019-11-01
BTN,5.6,1574294400,4.9,4.9,5.6,500,2019-11-21
BTN,4.7,1574380800,4.7,4.8,4.8,200,2019-11-22
BTN,4.3,1574726400,4.3,4.3,4.4,1000,2019-11-26
BTN,4.2,1574812800,4.2,4.2,4.2,500,2019-11-27
BTN,4.2,1574899200,4.2,4.2,4.2,600,2019-11-28
BTN,4.2,1574985600,4.2,4.2,4.2,600,2019-11-29
BTN,3.8,1575244800,3.8,4,4,1400,2019-12-02
BTN,3.8,1575504000,3.8,3.8,3.8,1300,2019-12-05
BTN,3.7,1575590400,3.7,3.7,3.7,900,2019-12-06
BTN,3.6,1575849600,3.6,3.6,3.6,500,2019-12-09
BTN,3.3,1576108800,3.3,3.3,3.3,100,2019-12-12
BTN,3,1576713600,3,3.3,3.3,5900,2019-12-19
BTN,3,1577145600,3,3.1,3.1,4300,2019-12-24
BTN,3.3,1578960000,3.3,3.3,3.3,100,2020-01-14
BTN,3.6,1579132800,3.6,3.6,3.6,100,2020-01-16
BTN,3.8,1580860800,3.8,4,4,200,2020-02-05
BTN,3.4,1582761600,3.4,3.4,3.4,1000,2020-02-27
BTN,2.9,1583193600,2.9,3.2,3.2,3700,2020-03-03
BTN,3,1583366400,3,3,3,3000,2020-03-05
BTN,3.3,1583712000,3.3,3.3,3.3,100,2020-03-09
BTN,2.9,1584921600,2.9,2.9,2.9,100,2020-03-23
BTN,3.2,1585526400,3.2,3.2,3.2,100,2020-03-30
BTN,3.5,1585612800,3.5,3.5,3.5,100,2020-03-31
BTN,3.9,1585872000,3.9,3.9,3.9,100,2020-04-03
BTN,4.3,1586131200,4.3,4.3,4.3,100,2020-04-06
BTN,3.7,1586995200,3.7,3.7,3.7,100,2020-04-16
BTN,3.2,1587081600,3.2,3.2,3.2,500,2020-04-17
BTN,3.5,1587686400,3.5,3.5,3.5,100,2020-04-24
BTN,3.9,1587945600,3.9,3.9,3.9,100,2020-04-27
BTN,3.4,1589155200,3.4,3.4,3.4,100,2020-05-11
BTN,2.9,1589241600,2.9,2.9,2.9,100,2020-05-12
BTN,2.9,1589328000,2.9,2.9,2.9,400,2020-05-13
BTN,2.9,1589414400,2.9,2.9,2.9,300,2020-05-14
BTN,2.8,1589760000,2.8,2.8,2.8,2800,2020-05-18
BTN,3,1590019200,3,3.1,3.1,600,2020-05-21
BTN,2.7,1590105600,2.7,3.4,3.5,500,2020-05-22
BTN,3.3,1590364800,3.3,3.3,3.3,500,2020-05-25
BTN,3.2,1590537600,3.2,3.2,3.2,400,2020-05-27
BTN,3.1,1590710400,3.1,3.1,3.1,700,2020-05-29
BTN,3.1,1591056000,3.1,3.1,3.1,1000,2020-06-02
