open,close,volume,symbol,timestamp,low,date,high
18.63,19.12,31200,PRT,1525651200,17.16,2018-05-07,19.12
20.5,18.63,4800,PRT,1525737600,18.63,2018-05-08,20.5
20.01,17.65,23300,PRT,1525824000,17.65,2018-05-09,20.01
17.65,17.26,22000,PRT,1525910400,17.26,2018-05-10,17.65
17.95,17.65,10200,PRT,1525996800,17.16,2018-05-11,17.95
17.16,17.06,33000,PRT,1526256000,17.06,2018-05-14,17.16
17.16,17.65,4800,PRT,1526342400,17.16,2018-05-15,17.65
17.65,17.65,5700,PRT,1526428800,17.65,2018-05-16,17.65
17.16,17.16,34500,PRT,1526515200,17.06,2018-05-17,17.16
16.97,16.67,55600,PRT,1526860800,16.67,2018-05-21,17.06
16.67,16.97,1500,PRT,1526947200,16.67,2018-05-22,16.97
17.16,17.16,300,PRT,1527033600,17.16,2018-05-23,17.16
16.67,16.97,7200,PRT,1527465600,16.18,2018-05-28,16.97
16.48,16.48,800,PRT,1527552000,16.48,2018-05-29,16.48
16.87,16.87,20000,PRT,1527638400,16.87,2018-05-30,16.87
17.16,17.16,2000,PRT,1527724800,17.16,2018-05-31,17.16
16.87,16.87,3800,PRT,1528070400,16.87,2018-06-04,16.87
16.28,16.87,200,PRT,1528243200,16.28,2018-06-06,16.87
17.16,17.16,900,PRT,1528329600,17.16,2018-06-07,17.16
16.08,16.08,400,PRT,1528761600,16.08,2018-06-12,16.08
16.87,16.87,100,PRT,1528934400,16.87,2018-06-14,16.87
16.77,16.67,4300,PRT,1529020800,16.67,2018-06-15,16.77
16.57,16.67,14400,PRT,1529280000,15.79,2018-06-18,16.67
15.98,15.69,23660,PRT,1529366400,15.69,2018-06-19,16.57
15.89,15.59,15310,PRT,1529452800,15.59,2018-06-20,15.89
15.69,15.59,15300,PRT,1529539200,15.2,2018-06-21,15.89
15.79,15.49,28300,PRT,1529625600,15.2,2018-06-22,15.79
15.3,15.3,200,PRT,1529884800,15.3,2018-06-25,15.3
15.3,15.2,7000,PRT,1529971200,15.2,2018-06-26,15.3
15.69,15.49,2000,PRT,1530057600,15.49,2018-06-27,15.69
14.81,14.81,17400,PRT,1530230400,14.71,2018-06-29,15.1
15.69,15.2,15210,PRT,1530489600,14.71,2018-07-02,16.18
15.4,15.2,11500,PRT,1530576000,15.2,2018-07-03,15.4
16.67,15.69,50100,PRT,1530662400,15.69,2018-07-04,16.67
15.69,16.38,2000,PRT,1530748800,15.69,2018-07-05,16.38
16.18,16.57,54100,PRT,1530835200,15.69,2018-07-06,16.57
16.18,15.98,45000,PRT,1531094400,15.89,2018-07-09,16.18
16.67,16.67,5000,PRT,1531180800,16.67,2018-07-10,16.67
15.69,15.69,1000,PRT,1531267200,15.69,2018-07-11,15.69
16.18,16.18,16000,PRT,1531353600,16.18,2018-07-12,16.18
16.18,16.18,400,PRT,1531872000,16.18,2018-07-18,16.18
16.18,16.18,20700,PRT,1532044800,16.18,2018-07-20,16.18
16.18,16.18,1000,PRT,1532390400,16.18,2018-07-24,16.18
16.67,16.67,1000,PRT,1532476800,16.67,2018-07-25,16.67
16.18,16.18,1000,PRT,1532563200,16.18,2018-07-26,16.18
16.67,16.77,3006,PRT,1532649600,16.67,2018-07-27,16.77
15.69,15.69,1000,PRT,1533168000,15.69,2018-08-02,15.69
16.77,16.77,100,PRT,1533254400,16.77,2018-08-03,16.77
15.69,15.69,2200,PRT,1533513600,15.69,2018-08-06,15.69
15.69,15.69,2000,PRT,1533600000,15.69,2018-08-07,15.69
15.69,15.69,1800,PRT,1533686400,15.69,2018-08-08,15.69
15.69,15.69,1000,PRT,1533859200,15.69,2018-08-10,15.69
16.18,16.18,300,PRT,1534377600,16.18,2018-08-16,16.18
16.77,16.77,3600,PRT,1534464000,16.77,2018-08-17,16.77
16.67,16.67,20000,PRT,1535328000,16.67,2018-08-27,16.67
