timestamp,symbol,close,low,open,high,volume,date
1525651200,PRT,19.12,17.16,18.63,19.12,31200,2018-05-07
1525737600,PRT,18.63,18.63,20.5,20.5,4800,2018-05-08
1525824000,PRT,17.65,17.65,20.01,20.01,23300,2018-05-09
1525910400,PRT,17.26,17.26,17.65,17.65,22000,2018-05-10
1525996800,PRT,17.65,17.16,17.95,17.95,10200,2018-05-11
1526256000,PRT,17.06,17.06,17.16,17.16,33000,2018-05-14
1526342400,PRT,17.65,17.16,17.16,17.65,4800,2018-05-15
1526428800,PRT,17.65,17.65,17.65,17.65,5700,2018-05-16
1526515200,PRT,17.16,17.06,17.16,17.16,34500,2018-05-17
1526860800,PRT,16.67,16.67,16.97,17.06,55600,2018-05-21
1526947200,PRT,16.97,16.67,16.67,16.97,1500,2018-05-22
1527033600,PRT,17.16,17.16,17.16,17.16,300,2018-05-23
1527465600,PRT,16.97,16.18,16.67,16.97,7200,2018-05-28
1527552000,PRT,16.48,16.48,16.48,16.48,800,2018-05-29
1527638400,PRT,16.87,16.87,16.87,16.87,20000,2018-05-30
1527724800,PRT,17.16,17.16,17.16,17.16,2000,2018-05-31
1528070400,PRT,16.87,16.87,16.87,16.87,3800,2018-06-04
1528243200,PRT,16.87,16.28,16.28,16.87,200,2018-06-06
1528329600,PRT,17.16,17.16,17.16,17.16,900,2018-06-07
1528761600,PRT,16.08,16.08,16.08,16.08,400,2018-06-12
1528934400,PRT,16.87,16.87,16.87,16.87,100,2018-06-14
1529020800,PRT,16.67,16.67,16.77,16.77,4300,2018-06-15
1529280000,PRT,16.67,15.79,16.57,16.67,14400,2018-06-18
1529366400,PRT,15.69,15.69,15.98,16.57,23660,2018-06-19
1529452800,PRT,15.59,15.59,15.89,15.89,15310,2018-06-20
1529539200,PRT,15.59,15.2,15.69,15.89,15300,2018-06-21
1529625600,PRT,15.49,15.2,15.79,15.79,28300,2018-06-22
1529884800,PRT,15.3,15.3,15.3,15.3,200,2018-06-25
1529971200,PRT,15.2,15.2,15.3,15.3,7000,2018-06-26
1530057600,PRT,15.49,15.49,15.69,15.69,2000,2018-06-27
1530230400,PRT,14.81,14.71,14.81,15.1,17400,2018-06-29
1530489600,PRT,15.2,14.71,15.69,16.18,15210,2018-07-02
1530576000,PRT,15.2,15.2,15.4,15.4,11500,2018-07-03
1530662400,PRT,15.69,15.69,16.67,16.67,50100,2018-07-04
1530748800,PRT,16.38,15.69,15.69,16.38,2000,2018-07-05
1530835200,PRT,16.57,15.69,16.18,16.57,54100,2018-07-06
1531094400,PRT,15.98,15.89,16.18,16.18,45000,2018-07-09
1531180800,PRT,16.67,16.67,16.67,16.67,5000,2018-07-10
1531267200,PRT,15.69,15.69,15.69,15.69,1000,2018-07-11
1531353600,PRT,16.18,16.18,16.18,16.18,16000,2018-07-12
1531872000,PRT,16.18,16.18,16.18,16.18,400,2018-07-18
1532044800,PRT,16.18,16.18,16.18,16.18,20700,2018-07-20
1532390400,PRT,16.18,16.18,16.18,16.18,1000,2018-07-24
1532476800,PRT,16.67,16.67,16.67,16.67,1000,2018-07-25
1532563200,PRT,16.18,16.18,16.18,16.18,1000,2018-07-26
