volume,date,symbol,high,timestamp,open,low,close
31200,2018-05-07,PRT,19.12,1525651200,18.63,17.16,19.12
4800,2018-05-08,PRT,20.5,1525737600,20.5,18.63,18.63
23300,2018-05-09,PRT,20.01,1525824000,20.01,17.65,17.65
22000,2018-05-10,PRT,17.65,1525910400,17.65,17.26,17.26
10200,2018-05-11,PRT,17.95,1525996800,17.95,17.16,17.65
33000,2018-05-14,PRT,17.16,1526256000,17.16,17.06,17.06
4800,2018-05-15,PRT,17.65,1526342400,17.16,17.16,17.65
5700,2018-05-16,PRT,17.65,1526428800,17.65,17.65,17.65
34500,2018-05-17,PRT,17.16,1526515200,17.16,17.06,17.16
55600,2018-05-21,PRT,17.06,1526860800,16.97,16.67,16.67
1500,2018-05-22,PRT,16.97,1526947200,16.67,16.67,16.97
300,2018-05-23,PRT,17.16,1527033600,17.16,17.16,17.16
7200,2018-05-28,PRT,16.97,1527465600,16.67,16.18,16.97
800,2018-05-29,PRT,16.48,1527552000,16.48,16.48,16.48
20000,2018-05-30,PRT,16.87,1527638400,16.87,16.87,16.87
2000,2018-05-31,PRT,17.16,1527724800,17.16,17.16,17.16
3800,2018-06-04,PRT,16.87,1528070400,16.87,16.87,16.87
200,2018-06-06,PRT,16.87,1528243200,16.28,16.28,16.87
900,2018-06-07,PRT,17.16,1528329600,17.16,17.16,17.16
400,2018-06-12,PRT,16.08,1528761600,16.08,16.08,16.08
100,2018-06-14,PRT,16.87,1528934400,16.87,16.87,16.87
4300,2018-06-15,PRT,16.77,1529020800,16.77,16.67,16.67
14400,2018-06-18,PRT,16.67,1529280000,16.57,15.79,16.67
23660,2018-06-19,PRT,16.57,1529366400,15.98,15.69,15.69
15310,2018-06-20,PRT,15.89,1529452800,15.89,15.59,15.59
15300,2018-06-21,PRT,15.89,1529539200,15.69,15.2,15.59
28300,2018-06-22,PRT,15.79,1529625600,15.79,15.2,15.49
200,2018-06-25,PRT,15.3,1529884800,15.3,15.3,15.3
7000,2018-06-26,PRT,15.3,1529971200,15.3,15.2,15.2
2000,2018-06-27,PRT,15.69,1530057600,15.69,15.49,15.49
17400,2018-06-29,PRT,15.1,1530230400,14.81,14.71,14.81
15210,2018-07-02,PRT,16.18,1530489600,15.69,14.71,15.2
11500,2018-07-03,PRT,15.4,1530576000,15.4,15.2,15.2
50100,2018-07-04,PRT,16.67,1530662400,16.67,15.69,15.69
2000,2018-07-05,PRT,16.38,1530748800,15.69,15.69,16.38
54100,2018-07-06,PRT,16.57,1530835200,16.18,15.69,16.57
45000,2018-07-09,PRT,16.18,1531094400,16.18,15.89,15.98
5000,2018-07-10,PRT,16.67,1531180800,16.67,16.67,16.67
1000,2018-07-11,PRT,15.69,1531267200,15.69,15.69,15.69
16000,2018-07-12,PRT,16.18,1531353600,16.18,16.18,16.18
400,2018-07-18,PRT,16.18,1531872000,16.18,16.18,16.18
20700,2018-07-20,PRT,16.18,1532044800,16.18,16.18,16.18
1000,2018-07-24,PRT,16.18,1532390400,16.18,16.18,16.18
1000,2018-07-25,PRT,16.67,1532476800,16.67,16.67,16.67
1000,2018-07-26,PRT,16.18,1532563200,16.18,16.18,16.18
3006,2018-07-27,PRT,16.77,1532649600,16.67,16.67,16.77
1000,2018-08-02,PRT,15.69,1533168000,15.69,15.69,15.69
100,2018-08-03,PRT,16.77,1533254400,16.77,16.77,16.77
2200,2018-08-06,PRT,15.69,1533513600,15.69,15.69,15.69
2000,2018-08-07,PRT,15.69,1533600000,15.69,15.69,15.69
1800,2018-08-08,PRT,15.69,1533686400,15.69,15.69,15.69
1000,2018-08-10,PRT,15.69,1533859200,15.69,15.69,15.69
300,2018-08-16,PRT,16.18,1534377600,16.18,16.18,16.18
3600,2018-08-17,PRT,16.77,1534464000,16.77,16.77,16.77
20000,2018-08-27,PRT,16.67,1535328000,16.67,16.67,16.67
4000,2018-08-29,PRT,16.67,1535500800,16.67,16.67,16.67
1100,2018-08-30,PRT,16.67,1535587200,15.69,15.69,16.67
110,2018-09-04,PRT,16.67,1536019200,16.67,16.67,16.67
13000,2018-09-05,PRT,16.67,1536105600,16.67,16.67,16.67
10050,2018-09-07,PRT,16.18,1536278400,16.18,16.18,16.18
24650,2018-09-12,PRT,16.67,1536710400,16.67,15.69,16.67
168,2018-09-13,PRT,16.67,1536796800,16.67,16.67,16.67
11900,2018-09-14,PRT,15.79,1536883200,15.79,15.69,15.69
11300,2018-09-17,PRT,15.79,1537142400,15.79,15.79,15.79
27600,2018-09-18,PRT,17.65,1537228800,17.65,17.06,17.16
100,2018-09-19,PRT,17.16,1537315200,17.16,17.16,17.16
100,2018-09-20,PRT,17.06,1537401600,17.06,17.06,17.06
5400,2018-09-21,PRT,16.28,1537488000,16.28,16.08,16.08
100,2018-09-24,PRT,17.16,1537747200,17.16,17.16,17.16
3000,2018-09-25,PRT,17.16,1537833600,17.16,17.16,17.16
23600,2018-09-26,PRT,17.65,1537920000,16.67,16.67,17.16
100,2018-09-27,PRT,17.16,1538006400,17.16,17.16,17.16
5000,2018-09-28,PRT,17.16,1538092800,17.16,16.67,16.67
100,2018-10-01,PRT,15.69,1538352000,15.69,15.69,15.69
3850,2018-10-02,PRT,16.57,1538438400,16.57,16.18,16.18
2500,2018-10-03,PRT,16.18,1538524800,16.18,16.18,16.18
800,2018-10-04,PRT,16.18,1538611200,16.18,16.18,16.18
4200,2018-10-10,PRT,16.08,1539129600,16.08,16.08,16.08
500,2018-10-11,PRT,16.08,1539216000,16.08,16.08,16.08
6700,2018-10-16,PRT,16.57,1539648000,16.57,16.57,16.57
100,2018-10-22,PRT,14.22,1540166400,14.22,14.22,14.22
600,2018-10-23,PRT,16.28,1540252800,16.28,16.28,16.28
5000,2018-10-24,PRT,16.18,1540339200,16.18,16.18,16.18
200,2018-10-31,PRT,16.18,1540944000,16.18,16.18,16.18
100,2018-11-01,PRT,16.08,1541030400,16.08,16.08,16.08
1000,2018-11-02,PRT,15.2,1541116800,15.2,15.2,15.2
1000,2018-11-05,PRT,16.18,1541376000,16.18,16.18,16.18
13800,2018-11-08,PRT,15.4,1541635200,15.4,14.71,14.71
15000,2018-11-09,PRT,14.51,1541721600,14.51,14.51,14.51
100,2018-11-12,PRT,16.67,1541980800,16.67,16.67,16.67
4000,2018-11-14,PRT,14.81,1542153600,14.81,14.81,14.81
100,2018-11-15,PRT,14.81,1542240000,14.81,14.81,14.81
900,2018-11-22,PRT,15.49,1542844800,15.49,15.49,15.49
400,2018-11-23,PRT,16.67,1542931200,16.67,14.71,14.71
200,2018-11-26,PRT,14.71,1543190400,14.71,14.71,14.71
4000,2018-12-03,PRT,14.71,1543795200,14.71,14.71,14.71
4000,2018-12-04,PRT,15.3,1543881600,15.2,15.2,15.3
100,2018-12-07,PRT,13.14,1544140800,13.14,13.14,13.14
200,2018-12-10,PRT,15.1,1544400000,13.73,13.73,15.1
100,2018-12-12,PRT,16.38,1544572800,16.38,16.38,16.38
100,2018-12-18,PRT,14.12,1545091200,14.12,14.12,14.12
3000,2018-12-24,PRT,14.22,1545609600,14.22,14.12,14.12
169,2018-12-26,PRT,16.18,1545782400,16.18,12.16,16.18
-263831,2018-12-27,PRT,16.18,1545868800,16.18,16.18,16.18
104,2018-12-28,PRT,16.67,1545955200,16.67,16.67,16.67
3800,2019-01-02,PRT,14.32,1546387200,14.32,14.32,14.32
1,2019-01-07,PRT,14.32,1546819200,14.32,14.32,14.32
105,2019-01-08,PRT,15.69,1546905600,15.69,15.69,15.69
100,2019-01-14,PRT,15.2,1547424000,15.2,15.2,15.2
67,2019-01-16,PRT,15.2,1547596800,15.2,15.2,15.2
300,2019-01-17,PRT,15.49,1547683200,15.49,15.49,15.49
1800,2019-01-21,PRT,13.24,1548028800,13.24,13.24,13.24
100,2019-01-22,PRT,15.2,1548115200,15.2,15.2,15.2
1000,2019-01-23,PRT,15.2,1548201600,15.2,15.2,15.2
11500,2019-01-24,PRT,15.2,1548288000,15.2,15.2,15.2
12900,2019-01-29,PRT,15.2,1548720000,15.2,15.2,15.2
5000,2019-02-01,PRT,14.91,1548979200,14.91,14.91,14.91
2067,2019-02-11,PRT,14.91,1549843200,14.91,14.91,14.91
10000,2019-02-12,PRT,14.71,1549929600,14.71,14.51,14.51
3000,2019-02-13,PRT,14.51,1550016000,14.51,14.51,14.51
5000,2019-02-14,PRT,14.22,1550102400,14.22,14.22,14.22
2500,2019-02-15,PRT,13.73,1550188800,13.73,13.73,13.73
100,2019-02-18,PRT,15.69,1550448000,15.69,15.69,15.69
100,2019-02-20,PRT,15.69,1550620800,15.69,15.69,15.69
7000,2019-02-21,PRT,13.34,1550707200,13.34,13.34,13.34
5100,2019-02-22,PRT,15.3,1550793600,15.3,13.34,13.34
5000,2019-02-26,PRT,13.53,1551139200,13.53,13.53,13.53
4500,2019-02-28,PRT,13.53,1551312000,13.53,13.53,13.53
100,2019-03-04,PRT,15.3,1551657600,15.3,15.3,15.3
900,2019-03-05,PRT,15.3,1551744000,13.14,13.14,15.3
300,2019-03-07,PRT,15.01,1551916800,15.01,14.81,14.81
15600,2019-03-12,PRT,14.71,1552348800,14.71,13.24,13.24
100,2019-03-14,PRT,15.59,1552521600,15.59,15.59,15.59
1000,2019-03-18,PRT,14.71,1552867200,14.71,14.61,14.61
4500,2019-03-19,PRT,16.67,1552953600,14.61,14.61,15.89
700,2019-03-20,PRT,15.3,1553040000,15.3,15.2,15.2
200,2019-03-25,PRT,17.16,1553472000,17.16,15.3,15.3
5200,2019-03-26,PRT,18.54,1553558400,18.54,13.93,16.18
100,2019-03-27,PRT,15.89,1553644800,15.89,15.89,15.89
11000,2019-03-28,PRT,17.65,1553731200,17.65,17.16,17.46
8000,2019-03-29,PRT,18.63,1553817600,17.65,16.28,16.28
100,2019-04-01,PRT,15.01,1554076800,15.01,15.01,15.01
100,2019-04-02,PRT,15.69,1554163200,15.69,15.69,15.69
100,2019-04-04,PRT,15.59,1554336000,15.59,15.59,15.59
1700,2019-04-08,PRT,15.59,1554681600,15.59,14.71,15.49
100,2019-04-10,PRT,15.49,1554854400,15.49,15.49,15.49
1500,2019-04-12,PRT,15.4,1555027200,15.4,15.1,15.1
1200,2019-04-19,PRT,15.2,1555632000,15.2,14.91,14.91
2000,2019-04-22,PRT,15.49,1555891200,15.49,14.91,14.91
