"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-25","BXH",7.65,12.76,6.2,7.29,60100,1259107200
"2009-11-26","BXH",7.84,7.84,6.85,6.85,54400,1259193600
"2009-11-27","BXH",8.02,8.02,7.36,7.36,22700,1259280000
"2009-11-30","BXH",7.51,7.51,7.51,7.51,4000,1259539200
"2009-12-01","BXH",7.11,7.11,7,7,14500,1259625600
"2009-12-02","BXH",6.52,6.89,6.52,6.52,18100,1259712000
"2009-12-03","BXH",6.2,6.2,6.09,6.09,3600,1259798400
"2009-12-04","BXH",6.2,6.52,6.2,6.52,3500,1259884800
"2009-12-07","BXH",6.2,6.2,6.01,6.01,3400,1260144000
"2009-12-08","BXH",5.83,5.83,5.72,5.83,700,1260230400
"2009-12-09","BXH",5.36,5.36,5.36,5.36,400,1260316800
"2009-12-10","BXH",4.99,4.99,4.99,4.99,1700,1260403200
"2009-12-11","BXH",4.7,4.7,4.67,4.67,5200,1260489600
"2009-12-14","BXH",4.45,4.96,4.45,4.96,3000,1260748800
"2009-12-15","BXH",5.14,5.14,5.14,5.14,2100,1260835200
"2009-12-16","BXH",5.39,5.39,4.81,5.39,10800,1260921600
"2009-12-17","BXH",5.1,5.1,5.1,5.1,3400,1261008000
"2009-12-18","BXH",5.39,5.43,5.39,5.43,1600,1261094400
"2009-12-21","BXH",5.76,5.76,5.76,5.76,2300,1261353600
"2009-12-22","BXH",6.12,6.16,6.12,6.16,2500,1261440000
"2009-12-23","BXH",6.49,6.56,6.41,6.56,4400,1261526400
"2009-12-24","BXH",6.82,6.82,6.49,6.49,5500,1261612800
"2009-12-28","BXH",7.25,7.25,6.92,7.07,6200,1261958400
"2009-12-29","BXH",7.07,7.22,6.74,6.74,7400,1262044800
"2009-12-30","BXH",6.45,6.92,6.45,6.45,1100,1262131200
"2009-12-31","BXH",6.92,6.92,6.49,6.85,12200,1262217600
"2010-01-04","BXH",6.89,7.36,6.89,7.29,12600,1262563200
"2010-01-05","BXH",7.73,7.8,7.65,7.8,23000,1262649600
"2010-01-06","BXH",7.73,8.09,7.73,7.95,24300,1262736000
"2010-01-07","BXH",8.05,8.2,8.05,8.2,4400,1262822400
"2010-01-08","BXH",7.76,7.76,7.62,7.62,2200,1262908800
"2010-01-11","BXH",7.69,7.69,7.29,7.29,4000,1263168000
"2010-01-12","BXH",7.29,7.29,7.29,7.29,2000,1263254400
"2010-01-13","BXH",6.96,7.29,6.78,7.29,3600,1263340800
"2010-01-14","BXH",6.92,6.92,6.92,6.92,500,1263427200
"2010-01-15","BXH",7.29,7.29,6.92,6.92,300,1263513600
"2010-01-18","BXH",6.56,6.74,6.56,6.74,800,1263772800
"2010-01-19","BXH",6.67,7.11,6.67,7.11,33700,1263859200
"2010-01-20","BXH",6.92,6.92,6.92,6.92,1500,1263945600
"2010-01-22","BXH",7.4,7.4,7.4,7.4,100,1264118400
"2010-01-25","BXH",6.92,6.96,6.92,6.96,2000,1264377600
"2010-01-26","BXH",7.29,7.29,6.49,6.49,1500,1264464000
"2010-01-27","BXH",7.03,7.03,6.92,7.03,5400,1264550400
"2010-01-28","BXH",6.52,6.52,6.52,6.52,200,1264636800
"2010-01-29","BXH",6.74,6.74,6.74,6.74,3000,1264723200
"2010-02-01","BXH",6.74,6.74,6.74,6.74,2000,1264982400
"2010-02-02","BXH",6.3,6.3,6.3,6.3,1000,1265068800
"2010-02-03","BXH",5.87,5.87,5.87,5.87,500,1265155200
"2010-02-08","BXH",5.54,5.54,5.54,5.54,100,1265587200
"2010-02-10","BXH",5.32,5.32,5.32,5.32,100,1265760000
"2010-02-11","BXH",5.68,5.68,5.68,5.68,200,1265846400
"2010-02-23","BXH",6.05,6.05,6.05,6.05,2000,1266883200
"2010-02-24","BXH",6.45,6.45,6.45,6.45,100,1266969600
"2010-02-25","BXH",6.89,6.89,6.89,6.89,500,1267056000
"2010-02-26","BXH",6.41,7.36,6.41,7.11,1300,1267142400
"2010-03-01","BXH",7.29,7.62,7.29,7.54,3500,1267401600
"2010-03-02","BXH",7.65,7.65,7.65,7.65,4900,1267488000
"2010-03-03","BXH",7.65,7.84,7.29,7.65,10800,1267574400
"2010-03-04","BXH",8.02,8.02,8.02,8.02,500,1267660800
"2010-03-05","BXH",8.16,8.27,8.02,8.2,15800,1267747200
"2010-03-08","BXH",8.35,8.35,8.13,8.13,2600,1268006400
"2010-03-10","BXH",8.66,8.7,8.2,8.7,5500,1268179200
"2010-03-11","BXH",8.47,8.85,8.47,8.85,29300,1268265600
"2010-03-12","BXH",9.05,9.24,8.97,9.05,58100,1268352000
"2010-03-15","BXH",8.85,8.85,8.66,8.74,13000,1268611200
"2010-03-16","BXH",8.82,9.05,8.82,8.82,6100,1268697600
"2010-03-17","BXH",8.66,8.66,8.66,8.66,10000,1268784000
"2010-03-18","BXH",8.08,8.66,8.08,8.08,7600,1268870400
"2010-03-19","BXH",8.39,8.66,8.39,8.66,10000,1268956800
