symbol,close,timestamp,low,open,high,volume,date
BXH,7.11,1259107200,6.04,7.46,12.44,60100,2009-11-25
BXH,6.68,1259193600,6.68,7.64,7.64,54400,2009-11-26
BXH,7.18,1259280000,7.18,7.82,7.82,22700,2009-11-27
BXH,7.32,1259539200,7.32,7.32,7.32,4000,2009-11-30
BXH,6.82,1259625600,6.82,6.93,6.93,14500,2009-12-01
BXH,6.36,1259712000,6.36,6.36,6.72,18100,2009-12-02
BXH,5.93,1259798400,5.93,6.04,6.04,3600,2009-12-03
BXH,6.36,1259884800,6.04,6.04,6.36,3500,2009-12-04
BXH,5.86,1260144000,5.86,6.04,6.04,3400,2009-12-07
BXH,5.68,1260230400,5.58,5.68,5.68,700,2009-12-08
BXH,5.22,1260316800,5.22,5.22,5.22,400,2009-12-09
BXH,4.87,1260403200,4.87,4.87,4.87,1700,2009-12-10
BXH,4.55,1260489600,4.55,4.58,4.58,5200,2009-12-11
BXH,4.83,1260748800,4.33,4.33,4.83,3000,2009-12-14
BXH,5.01,1260835200,5.01,5.01,5.01,2100,2009-12-15
BXH,5.26,1260921600,4.69,5.26,5.26,10800,2009-12-16
BXH,4.97,1261008000,4.97,4.97,4.97,3400,2009-12-17
BXH,5.29,1261094400,5.26,5.26,5.29,1600,2009-12-18
BXH,5.61,1261353600,5.61,5.61,5.61,2300,2009-12-21
BXH,6,1261440000,5.97,5.97,6,2500,2009-12-22
BXH,6.4,1261526400,6.25,6.33,6.4,4400,2009-12-23
BXH,6.33,1261612800,6.33,6.64,6.64,5500,2009-12-24
BXH,6.89,1261958400,6.75,7.07,7.07,6200,2009-12-28
BXH,6.57,1262044800,6.57,6.89,7.04,7400,2009-12-29
BXH,6.29,1262131200,6.29,6.29,6.75,1100,2009-12-30
BXH,6.68,1262217600,6.33,6.75,6.75,12200,2009-12-31
BXH,7.11,1262563200,6.72,6.72,7.18,12600,2010-01-04
BXH,7.6,1262649600,7.46,7.53,7.6,23000,2010-01-05
BXH,7.75,1262736000,7.53,7.53,7.89,24300,2010-01-06
BXH,8,1262822400,7.85,7.85,8,4400,2010-01-07
BXH,7.43,1262908800,7.43,7.57,7.57,2200,2010-01-08
BXH,7.11,1263168000,7.11,7.5,7.5,4000,2010-01-11
BXH,7.11,1263254400,7.11,7.11,7.11,2000,2010-01-12
BXH,7.11,1263340800,6.61,6.79,7.11,3600,2010-01-13
BXH,6.75,1263427200,6.75,6.75,6.75,500,2010-01-14
BXH,6.75,1263513600,6.75,7.11,7.11,300,2010-01-15
BXH,6.57,1263772800,6.4,6.4,6.57,800,2010-01-18
BXH,6.93,1263859200,6.5,6.5,6.93,33700,2010-01-19
BXH,6.75,1263945600,6.75,6.75,6.75,1500,2010-01-20
BXH,7.21,1264118400,7.21,7.21,7.21,100,2010-01-22
BXH,6.79,1264377600,6.75,6.75,6.79,2000,2010-01-25
BXH,6.33,1264464000,6.33,7.11,7.11,1500,2010-01-26
BXH,6.86,1264550400,6.75,6.86,6.86,5400,2010-01-27
BXH,6.36,1264636800,6.36,6.36,6.36,200,2010-01-28
BXH,6.57,1264723200,6.57,6.57,6.57,3000,2010-01-29
BXH,6.57,1264982400,6.57,6.57,6.57,2000,2010-02-01
BXH,6.15,1265068800,6.15,6.15,6.15,1000,2010-02-02
BXH,5.72,1265155200,5.72,5.72,5.72,500,2010-02-03
BXH,5.4,1265587200,5.4,5.4,5.4,100,2010-02-08
BXH,5.19,1265760000,5.19,5.19,5.19,100,2010-02-10
BXH,5.54,1265846400,5.54,5.54,5.54,200,2010-02-11
BXH,5.9,1266883200,5.9,5.9,5.9,2000,2010-02-23
BXH,6.29,1266969600,6.29,6.29,6.29,100,2010-02-24
BXH,6.72,1267056000,6.72,6.72,6.72,500,2010-02-25
BXH,6.93,1267142400,6.25,6.25,7.18,1300,2010-02-26
BXH,7.36,1267401600,7.11,7.11,7.43,3500,2010-03-01
BXH,7.46,1267488000,7.46,7.46,7.46,4900,2010-03-02
BXH,7.46,1267574400,7.11,7.46,7.64,10800,2010-03-03
BXH,7.82,1267660800,7.82,7.82,7.82,500,2010-03-04
BXH,8,1267747200,7.82,7.96,8.07,15800,2010-03-05
BXH,7.92,1268006400,7.92,8.14,8.14,2600,2010-03-08
BXH,8.48,1268179200,8,8.45,8.48,5500,2010-03-10
BXH,8.63,1268265600,8.26,8.26,8.63,29300,2010-03-11
BXH,8.82,1268352000,8.75,8.82,9.01,58100,2010-03-12
BXH,8.52,1268611200,8.45,8.63,8.63,13000,2010-03-15
BXH,8.6,1268697600,8.6,8.6,8.82,6100,2010-03-16
BXH,8.45,1268784000,8.45,8.45,8.45,10000,2010-03-17
BXH,7.88,1268870400,7.88,7.88,8.45,7600,2010-03-18
BXH,8.45,1268956800,8.18,8.18,8.45,10000,2010-03-19
BXH,7.77,1269216000,7.73,7.73,7.77,3400,2010-03-22
BXH,7.32,1269302400,7.32,7.73,7.73,4000,2010-03-23
BXH,7.62,1269475200,7.58,7.58,7.62,1300,2010-03-25
BXH,7.88,1269561600,7.54,7.7,7.88,15900,2010-03-26
BXH,7.73,1269820800,7.73,7.88,7.88,600,2010-03-29
BXH,7.51,1269907200,7.51,7.51,7.51,3000,2010-03-30
BXH,7.7,1269993600,7.54,7.54,7.7,9000,2010-03-31
BXH,8.18,1270080000,8.18,8.18,8.18,22200,2010-04-01
BXH,8.41,1270166400,7.62,7.66,8.41,7400,2010-04-02
BXH,8.26,1270425600,8.26,8.26,8.45,5500,2010-04-05
BXH,8.26,1270598400,8.26,8.26,8.26,9500,2010-04-07
BXH,8.82,1270684800,8.67,8.71,8.82,75100,2010-04-08
BXH,9.38,1270771200,9.31,9.38,9.38,61300,2010-04-09
BXH,10.02,1271030400,9.98,10.02,10.02,22800,2010-04-12
BXH,9.38,1271376000,9.38,9.38,9.38,100,2010-04-16
BXH,8.75,1271635200,8.75,8.75,8.75,1000,2010-04-19
BXH,8.14,1271721600,8.14,8.14,8.14,200,2010-04-20
BXH,8.03,1271808000,8.03,8.07,8.07,500,2010-04-21
BXH,8.26,1271894400,7.77,7.77,8.56,4000,2010-04-22
BXH,8.78,1272412800,8.63,8.63,8.78,18100,2010-04-28
BXH,8.26,1272499200,8.26,9.08,9.08,6000,2010-04-29
BXH,9.01,1272931200,8.97,8.97,9.27,15200,2010-05-04
BXH,9.65,1273017600,9.01,9.01,9.65,42400,2010-05-05
BXH,10.25,1273104000,10.06,10.21,10.25,73800,2010-05-06
BXH,10.85,1273190400,10.85,10.85,10.85,24400,2010-05-07
